source,host,port,status,error,raw_line
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1282ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_asia,crocs.com.vn,443,latency_too_high,1018ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,converse.co.jp,443,latency_too_high,1288ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,1601ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_ai_vps789,eii.at,443,latency_too_high,936ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1599ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_too_high,1330ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
moistr,fw8je9.cf.3666888.xyz,2096,latency_too_high,1256ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,863ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_asia,locknlock.vn,443,latency_too_high,863ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,glassdoor.com,443,latency_too_high,1293ms > 800ms,glassdoor.com:443#企业域名 | Glassdoor
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_too_high,1358ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_asia,decathlon.qa,443,latency_too_high,2217ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,jebsen.com,443,latency_too_high,1333ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_all,mycareer.verizon.com,443,latency_too_high,824ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,mbt.ircf.space,443,latency_too_high,1082ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
vps789_top100,play.mc.js.cool,443,latency_too_high,992ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_ai_vps789,nexusmods.com,443,latency_too_high,1307ms > 800ms,nexusmods.com:443#AI优选 | nexusmods.com
domain_asia,ralphlauren.com.sg,443,latency_too_high,828ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
vps789_top100,isp.254301.xyz,443,latency_too_high,2068ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_all,homecare.stryker.com,443,latency_too_high,2346ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_too_high,810ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_too_high,1526ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,ryn.ircf.space,443,latency_too_high,1334ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_all,shopify.com,443,latency_too_high,1195ms > 800ms,shopify.com:443#企业域名 | Shopify
vps789_top100,stlouiscountymo.gov,443,latency_too_high,816ms > 800ms,stlouiscountymo.gov:443#VPS789优选 | stlouiscountymo.gov
domain_asia,ten.com,443,latency_too_high,814ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1663ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,staticdelivery.nexusmods.com,443,latency_too_high,1227ms > 800ms,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,smt.ircf.space,443,latency_too_high,1503ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,tomleemusic.com.hk,443,latency_too_high,1202ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,ubuntu.com.cn,443,latency_too_high,916ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ircf_all,sht.ircf.space,443,latency_too_high,1790ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_all,wealthpartners.jpmorgan.com,443,latency_too_high,950ms > 800ms,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.allianz.com.my,443,latency_too_high,803ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
vps789_top100,www.akasantech.com,443,latency_too_high,879ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.th,443,latency_too_high,984ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.bumrungrad.com,443,latency_too_high,852ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.dbs.com,443,latency_too_high,893ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,909ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ircf_all,shm.ircf.space,443,latency_too_high,2894ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,sasa.com,443,latency_too_high,2972ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,www.kingpower.com,443,latency_too_high,838ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_all,www.kia.com,443,latency_too_high,872ms > 800ms,www.kia.com:443#更多选择 | 起亚
domain_asia,www.mlb-korea.com,443,latency_too_high,898ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.nokair.com,443,latency_too_high,860ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_all,www.hyundai.com,443,latency_too_high,1578ms > 800ms,www.hyundai.com:443#更多选择 | 现代
domain_asia,www.kohler.co.id,443,latency_too_high,1487ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.allianz.co.id,443,latency_too_high,2110ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1688ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.toysrus.co.th,443,latency_too_high,1129ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_asia,www.nike.qa,443,latency_too_high,1821ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.samsungbiologics.com,443,latency_too_high,3988ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,kniu.cc,443,region_unknown,exit country unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,cfsaas.080112.xyz,443,region_unknown,exit country unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cdn.2020111.xyz,443,region_unknown,exit country unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
