source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.208.224:443#US-ba9e32
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::8fa9:5b1f:a2c2:9565,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,2606:4700::8fa9:5b1f:a2c2:9565
domain_all,cu.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cu.877774.xyz:443#按运营商 | 联通QMS
bestcf_pages_dev_domain_ircf_all_txt,rsp.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
bestcf_pages_dev_domain_wuya_all_txt,yd.3.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.241.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.16.241.1
wetest,104.17.156.165,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.156.165:443#微测优选 | 移动 | HKG | 104.17.156.165
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.183.20,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.183.20
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.223.253:443#US-7b8697
gshtwy_wetest_v4,162.159.41.65,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.41.65:8443#电信-SIN-8443-WS-TLS
domain_asia,woodsbagot.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,woodsbagot.com:443#亚洲域名 | 伍兹贝格
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.164.239,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.164.239
gslege_jp,108.162.198.2,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.40.189,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.40.189:443#US-14cd14
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.147.93,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.147.93
domain_asia,drivewealth.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,01-qq.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,01-qq.com:443#AI优选 | 01-qq.com
gshtwy_wetest_v4,104.18.81.94,2087,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.81.94:2087#联通-LAX-2087-WS-TLS
gslege_us,104.19.0.4,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.220.22:443#US-d8f4c9
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
gslege_jp,108.162.198.17,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
gslege_jp,108.162.198.3,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
bestcf_pages_dev_domain_fiatnorm_all_txt,bestcf.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bestcf_pages_dev_domain_senflare_all_txt,cloudflare.seeck.cn,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
bestcf_pages_dev_domain_ygkkk_all_txt,yg10.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
wetest,104.17.149.71,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.149.71:443#微测优选 | 联通 | SJC | 104.17.149.71
uouin,162.159.27.216,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.27.216:443#麒麟优选 | 多线 | 162.159.27.216 | 67.40ms | 12.81mb/s
uouin,172.64.41.103,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.41.103:443#麒麟优选 | 电信 | 172.64.41.103 | 46.62ms | 18.29mb/s
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cmcc.877774.xyz:443#按运营商 | 移动QMS
bestcf_pages_dev_domain_ygkkk_all_txt,yg2.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
gshtwy_wetest_v4,104.17.159.20,2087,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.20:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.181.82,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.181.82
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.50.49,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.50.49:443#US-c3f547
gslege_jp,108.162.198.5,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege,162.159.1.215,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_asia,www.nestle.com.cn,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.shopify.com:443#AI优选 | www.shopify.com
bestcf_pages_dev_domain_ygkkk_all_txt,yg3.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.46.37:443#US-0c0f75
gshtwy_wetest_v4,104.18.81.94,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.81.94:8443#联通-LAX-8443-WS-TLS
moistr,108.162.198.11,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
wetest,172.64.35.23,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.35.23:443#微测优选 | 电信 | SIN | 172.64.35.23
xinyitang3,43.159.0.73,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
bestcf_pages_dev_domain_qms_all_txt,asia.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
bestcf_pages_dev_domain_ircf_all_txt,hwb.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
bestcf_pages_dev_domain_qms_all_txt,na.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
bestcf_pages_dev_domain_wuya_all_txt,visasg.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.61.183:443#US-c74853
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
bestcf_pages_dev_domain_fiatnorm_all_txt,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,test.509666.xyz:443#AI优选 | test.509666.xyz
bestcf_pages_dev_domain_wuya_all_txt,yd.4.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.162.150,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.162.150
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.205,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.152.205:443#US-0ad619
gshtwy_wetest_v4,162.159.20.48,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.20.48:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
gshtwy_wetest_v4,104.17.159.20,2053,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.20:2053#移动-HKG-2053-WS-TLS
uouin,172.64.148.143,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.148.143:443#麒麟优选 | 电信 | 172.64.148.143 | 46.60ms | 64.97mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
uouin,104.18.35.152,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.35.152:443#麒麟优选 | 电信 | 104.18.35.152 | 46.56ms | 45.38mb/s
gshtwy_wetest_v4,104.19.155.135,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.155.135:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.58.65:443#US-47ba99
cfyes_ipv4,198.41.208.146,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,198.41.208.218,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.208.218
domain_asia,52pojie.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,52pojie.org:443#亚洲域名 | 吾爱破解
domain_asia,www.caritas.org.hk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
gshtwy_wetest_v4,104.17.159.187,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.187:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,162.159.41.65,2087,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.41.65:2087#电信-SIN-2087-WS-TLS
gslege,172.64.52.142,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
domain_asia,shopback.com.tw,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,shopback.com.tw:443#亚洲域名 | 中国台湾返利
domain_asia,uplus.co.kr,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,uplus.co.kr:443#亚洲域名 | 韩国LG电信
gslege_us,104.19.0.3,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
wetest,162.159.15.199,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.15.199:443#微测优选 | 电信 | SIN | 162.159.15.199
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:92f:be51:8695:9fc5,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,engage.cloudflareclient.com:443#官方域名 | WireGuard
domain_asia,www.mplus.org.hk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
bestcf_pages_dev_domain_ygkkk_all_txt,yg6.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
bestcf_pages_dev_domain_ircf_all_txt,ask.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_all,cdn.jsdelivr.net,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.jsdelivr.net:443#更多选择 | jsDelivr
gslege_sg,162.159.0.6,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.212.207:443#US-45cd910
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
uouin,172.67.71.203,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 122.29ms | 0.13mb/s
domain_ai_vps789,cdn.262832.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_all,visit.honeywell.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,01-cctv.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,01-cctv.com:443#AI优选 | 01-cctv.com
gshtwy_wetest_v4,104.17.147.17,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.147.17:8443#联通-SJC-8443-WS-TLS
uouin,104.20.23.12,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.20.23.12:443#麒麟优选 | 联通 | 104.20.23.12 | 120.86ms | 0.24mb/s
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
wetest,104.17.51.127,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.51.127:443#微测优选 | 移动 | HKG | 104.17.51.127
bestcf_pages_dev_domain_ircf_all_txt,ipv4.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_ai_vps789,www.5h.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.5h.com:443#AI优选 | www.5h.com
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
gshtwy_wetest_v4,162.159.20.48,2053,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.20.48:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.144.222,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.144.222:443#US-4d1a82
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
gshtwy_wetest_v4,104.17.156.246,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.156.246:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.48.178,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.48.178
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.209.143,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.209.143:443#US-452983
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.176.222,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.176.222
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.217,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.153.217:443#US-9413b1
gslege,172.64.53.172,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.53.172:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.172
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
domain_all,affirm.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,affirm.com:443#更多选择 | Affirm
gslege,172.64.155.144,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf.tencentapp.cn:443#大佬维护 | KTFF
bestcf_pages_dev_domain_fiatnorm_all_txt,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_asia,www.nokair.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
bestcf_pages_dev_domain_wuya_all_txt,lt.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_all,skk.moe,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,skk.moe:443#大佬维护 | Sukka
moistr,172.64.151.254,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
bestcf_pages_dev_domain_ircf_all_txt,atc.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
uouin,104.18.45.10,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 67.68ms | 14.84mb/s
uouin,108.162.192.135,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.192.135:443#麒麟优选 | 电信 | 108.162.192.135 | 46.39ms | 23.04mb/s
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
gshtwy_wetest_v4,104.17.147.17,2053,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.147.17:2053#联通-SJC-2053-WS-TLS
gslege,108.162.198.149,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.149:443#Gslege优选 | 【测速 Nodes】38.46MB/s | 108.162.198.149
bestcf_pages_dev_domain_ygkkk_all_txt,yg4.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
uouin,172.64.50.100,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.50.100:443#麒麟优选 | 电信 | 172.64.50.100 | 46.41ms | 65.14mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:310a::ec91:1cac,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:310a::ec91:1cac]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310a::ec91:1cac
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_asia,chotot.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,chotot.com:443#亚洲域名 | 越南电商
domain_all,glassdoor.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,glassdoor.com:443#企业域名 | Glassdoor
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.150.94,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.150.94:443#US-d5ef50
bestcf_pages_dev_domain_ircf_all_txt,afn.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
uouin,104.18.45.74,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 46.42ms | 54.90mb/s
domain_all,cloudflare.net,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.net:443#官方域名 | Business
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_all,markmonitor.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.mizuno.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.mlb-korea.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
