source,host,port,status,error,raw_line
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,821ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,848ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_qms_all,asia.877774.xyz,443,latency_too_high,1390ms > 800ms,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_ircf_all,afn.ircf.space,443,latency_too_high,1610ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,834ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cdn.204910.best,443,latency_too_high,967ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,chotot.com,443,latency_too_high,820ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1490ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,1376ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_asia,deepin.org,443,latency_too_high,918ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ai_vps789,eii.at,443,latency_too_high,928ms > 800ms,eii.at:443#AI优选 | eii.at
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,1305ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_all,cookiebot.com,443,latency_too_high,1657ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,diesel.co.jp,443,latency_too_high,1438ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,investor.apple.com,443,latency_too_high,945ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_all,homecare.stryker.com,443,latency_too_high,1264ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_mini,hongkongairport.com,443,latency_too_high,1372ms > 800ms,hongkongairport.com:443#企业域名 | 香港机场
bestcf_pages_dev_vps789_top50_txt,isp.254301.xyz,443,latency_too_high,1135ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
bestcf_pages_dev_vps789_top20_txt,idc.urkeji.com,443,latency_too_high,1279ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_asia,foodpanda.hk,443,latency_too_high,1784ms > 800ms,foodpanda.hk:443#亚洲域名 | 香港富胖达
domain_asia,locknlock.vn,443,latency_too_high,1043ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,3185ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_ircf_all,mbt.ircf.space,443,latency_too_high,903ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,864ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ai_vps789,baka.fun,443,latency_failed,HTTP Error 504: Gateway Timeout,baka.fun:443#AI优选 | baka.fun
domain_ircf_all,mkh.ircf.space,443,latency_too_high,1382ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_asia,news.cathaypacific.com,443,latency_too_high,1539ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_all,polestar.com,443,latency_too_high,1412ms > 800ms,polestar.com:443#更多选择 | 极星汽车
domain_ircf_all,rtl.ircf.space,443,latency_too_high,987ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,ptk.ircf.space,443,latency_too_high,1472ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,serviceshub.samsclub.com,443,latency_too_high,900ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_all,ringcentral.com,443,latency_too_high,1466ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,ralphlauren.com.sg,443,latency_too_high,1573ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
bestcf_pages_dev_vps789_top20_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,sht.ircf.space,443,latency_too_high,977ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,smt.ircf.space,443,latency_too_high,972ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,shopify.com,443,latency_too_high,1313ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,ten.com,443,latency_too_high,948ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,1350ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,visit.honeywell.com,443,latency_too_high,1050ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.5199dy.com,443,latency_too_high,813ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_too_high,1362ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_asia,www.allianz.com.my,443,latency_too_high,802ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,vinhomes.vn,443,latency_too_high,1379ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_ircf_all,ipv4.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_asia,www.allianz.co.id,443,latency_too_high,1159ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.bumrungrad.com,443,latency_too_high,873ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.aeon.com.hk,443,latency_too_high,1408ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1306ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,www.decathlon.com,443,latency_too_high,953ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,999ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ircf_all,shm.ircf.space,443,latency_too_high,3362ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,www.allianz.co.th,443,latency_too_high,1655ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_all,www.broadcom.com,443,latency_too_high,1445ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_asia,www.kingpower.com,443,latency_too_high,920ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ai_vps789,www.cdzxdz.com,443,latency_too_high,1365ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,www.kia.com,443,latency_too_high,1156ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ai_vps789,www.mfyx.cn,443,latency_too_high,885ms > 800ms,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_asia,www.mlb-korea.com,443,latency_too_high,892ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.nestle.com.cn,443,latency_too_high,832ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,www.nokair.com,443,latency_too_high,851ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.mskcc.org,443,latency_too_high,1104ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1376ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_all,www.ox.ac.uk,443,latency_too_high,915ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.razer.com,443,latency_too_high,833ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.kohler.co.id,443,latency_too_high,2007ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nike.qa,443,latency_too_high,1547ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,1001ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.nestle.com,443,latency_too_high,1626ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_asia,www.pcone.com.tw,443,latency_too_high,1343ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,838ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.wilshire.com,443,latency_too_high,1152ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1357ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,store.sony.com.sg,443,latency_too_high,4638ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,876ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
vps789_top100,so.360832.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_ygkkk_all,yg9.ygkkk.dpdns.org,443,latency_too_high,813ms > 800ms,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_too_high,1411ms > 800ms,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
domain_asia,www.ooredoo.qa,443,latency_too_high,2426ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_asia,www.samsungbiologics.com,443,latency_too_high,2411ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1564ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_asia,tomleemusic.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_too_high,1653ms > 800ms,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
domain_ygkkk_all,yg7.ygkkk.dpdns.org,443,latency_too_high,1529ms > 800ms,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1618ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,zeas.top,443,latency_too_high,4051ms > 800ms,zeas.top:443#AI优选 | zeas.top
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.111.236,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.111.236
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.148.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.148.197
bestcf_pages_dev_nirevil_ipv4_txt,104.18.209.25,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.209.25:443#NiREvil优选 | 移动 | 104.18.209.25 | Default | 133ms | 255mbps
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-f43a39
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
uouin,104.20.27.222,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.27.222:443#麒麟优选 | 联通 | 104.20.27.222 | 121.46ms | 0.49mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-5952b0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-784ef1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-6b9617
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:33f7:ba9d:d704:c9b5:7a23,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:33f7:ba9d:d704:c9b5:7a23]:443#IPDBv6-0cac42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:aac0:7d4a:4428:9654:d36f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:aac0:7d4a:4428:9654:d36f]:443#IPDBv6-cc0745
cfyes_ipv4,104.19.236.236,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.236.236:443#CFYes优选 | 电信 | 104.19.236.236
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:333d:f0af:c823:789:5f8e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:333d:f0af:c823:789:5f8e]:443#IPDBv6-49c253
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-916ef3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.208.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.92
uouin,104.17.24.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.110:443#麒麟优选 | 移动 | 104.17.24.110 | 52.39ms | 0.12mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.151.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.40
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.17.81,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.17.81
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
cfyes_ipv6,2606:4700:4409:881a:996e:603b:6d05:b83e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409:881a:996e:603b:6d05:b83e]:443#CFYes优选 | 移动 | [2606:4700:4409:881a:996e:603b:6d05:b83e]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::6ade:fe6e:8838,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::6ade:fe6e:8838]:443#IPDBv6-9dad06
domain_all,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.152,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.152
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
bestcf_pages_dev_nirevil_ipv4_txt,198.41.223.108,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.108:443#NiREvil优选 | 移动 | 198.41.223.108 | Default | 71ms | 250mbps
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.17.175,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.17.175
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:67d7:4488:98cb:1392:ede,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:67d7:4488:98cb:1392:ede
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::8d50:90ee,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::8d50:90ee]:443#WeTestV6-a6b997
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
uouin,104.26.7.63,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.7.63:443#麒麟优选 | 联通 | 104.26.7.63 | 120.70ms | 0.62mb/s
uouin,162.159.13.71,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.13.71:443#麒麟优选 | 多线 | 162.159.13.71 | 66.38ms | 14.28mb/s
uouin,172.64.158.94,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.94:443#麒麟优选 | 移动 | 172.64.158.94 | 53.04ms | 0.16mb/s
gslege,172.64.38.243,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.38.243:443#Gslege优选 | 【测速 Nodes】39.32MB/s | 172.64.38.243
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.154.3,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.3
cfyes_ipv4,190.93.245.86,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.245.86:443#CFYes优选 | 电信 | 190.93.245.86
uouin,172.67.70.62,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.70.62:443#麒麟优选 | 联通 | 172.67.70.62 | 121.32ms | 0.78mb/s
gslege,198.41.211.194,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.194:443#Gslege优选 | 【测速 Nodes】58.58MB/s | 198.41.211.194
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
uouin,172.64.144.245,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 67.04ms | 16.82mb/s
xinyitang3,38.207.132.101,443,latency_pool_skipped,declared buckets exhausted or capped,38.207.132.101:443#Mia优选 | 06-22 18:02 | BestCF.pages.dev
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:67b0:30a0:eec8:8ec4:5a3c,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:67b0:30a0:eec8:8ec4:5a3c
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
uouin,172.64.229.104,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 55.65ms | 14.28mb/s
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:3f32:9601:b705:e94b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443#CMLiussv6-9bf4b3
