source,host,port,status,error,raw_line
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_asia,www.lacoste.qa,443,latency_too_high,1075ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.kohler.co.id,443,latency_too_high,1152ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.mizuno.com,443,latency_too_high,839ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.minorhotels.com,443,latency_too_high,917ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.mlb-korea.com,443,latency_too_high,875ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.hyundai.com,443,latency_too_high,1439ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.mplus.org.hk,443,latency_too_high,870ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.nestle.com.cn,443,latency_too_high,886ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.kia.com,443,latency_too_high,1460ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_all,www.mskcc.org,443,latency_too_high,1063ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1473ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_all,www.ox.ac.uk,443,latency_too_high,858ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.ooredoo.qa,443,latency_too_high,1060ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_asia,www.nike.qa,443,latency_too_high,1283ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ircf_all,shm.ircf.space,443,latency_too_high,4830ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,www.toysrus.co.th,443,latency_too_high,920ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.nokair.com,443,latency_too_high,1431ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,812ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_all,shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,805ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1600ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1265ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,992ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,906ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_asia,www.samsungbiologics.com,443,latency_too_high,2254ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,tomleemusic.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,zeas.top,443,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
domain_all,www.wilshire.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
bestcf_pages_dev_nirevil_ipv4_txt,104.17.191.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.191.66:443#NiREvil优选 | 电信 | 104.17.191.66 | Default | 145ms | 245mbps
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.39.41,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.39.41
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-7aaac10
uouin,104.17.148.245,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.148.245:443#麒麟优选 | 移动 | 104.17.148.245 | 51.23ms | 0.31mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.197
uouin,172.67.78.9,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.9:443#麒麟优选 | 联通 | 172.67.78.9 | 121.61ms | 0.32mb/s
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.244.52,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.244.52
cfyes_ipv4,198.41.208.112,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112:443#CFYes优选 | 移动 | 198.41.208.112
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:76cd:3e6:c247:b4c3:cfe7,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:76cd:3e6:c247:b4c3:cfe7]:443#IPDBv6-638fd10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e8:bd73:6516:5d95:387f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e8:bd73:6516:5d95:387f]:443#IPDBv6-d049310
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.225
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.87.125,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.87.125
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.155.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.155.253
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.156.235,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.156.235
uouin,172.67.73.111,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.73.111:443#麒麟优选 | 联通 | 172.67.73.111 | 122.53ms | 0.49mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5b::b371:c604,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5b::b371:c604]:443#WeTestV6-990483
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
vps789_top100,cf.v8.longsays.com,443,latency_pool_skipped,declared buckets exhausted or capped,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.150.6,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.150.6
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:8e3e:ff55:6876:7234:6065,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:8e3e:ff55:6876:7234:6065
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.147.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.40
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-6069b7
uouin,104.16.158.141,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.158.141:443#麒麟优选 | 移动 | 104.16.158.141 | 49.51ms | 0.42mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.159.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.92
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.147.4,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.195,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.195
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
cfyes_ipv4,198.41.209.162,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.162:443#CFYes优选 | 移动 | 198.41.209.162
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:42:626d:c9c9:5e40:8caf,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:42:626d:c9c9:5e40:8caf
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.243.105,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.105
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.20.61,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.20.61
cfyes_ipv4,104.19.223.102,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.223.102:443#CFYes优选 | 电信 | 104.19.223.102
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.59.177,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.177
uouin,108.162.192.28,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.28:443#麒麟优选 | 电信 | 108.162.192.28 | 46.45ms | 5.97mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,198.41.211.50,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.50
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.155.206,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.155.206
gslege,104.18.34.221,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.34.221:443#Gslege优选 | 【测速 Nodes】1.42MB/s | 104.18.34.221
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
uouin,162.159.40.214,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.214:443#麒麟优选 | 电信 | 162.159.40.214 | 46.11ms | 2.02mb/s
uouin,104.17.144.171,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.171:443#麒麟优选 | 移动 | 104.17.144.171 | 51.53ms | 7.49mb/s
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.152.219,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.219
uouin,104.17.184.249,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.249:443#麒麟优选 | 移动 | 104.17.184.249 | 49.51ms | 0.14mb/s
cfyes_ipv4,198.41.209.170,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.170:443#CFYes优选 | 移动 | 198.41.209.170
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.240.165,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.240.165
uouin,162.159.1.156,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.1.156:443#麒麟优选 | 电信 | 162.159.1.156 | 46.02ms | 64.94mb/s
uouin,162.159.18.24,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.18.24:443#麒麟优选 | 多线 | 162.159.18.24 | 67.42ms | 8.80mb/s
uouin,162.159.7.138,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.7.138:443#麒麟优选 | 多线 | 162.159.7.138 | 67.16ms | 8.97mb/s
uouin,172.67.76.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.76.1:443#麒麟优选 | 联通 | 172.67.76.1 | 122.75ms | 0.49mb/s
uouin,162.159.34.75,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.34.75:443#麒麟优选 | 多线 | 162.159.34.75 | 67.27ms | 7.61mb/s
uouin,172.64.156.14,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.14:443#麒麟优选 | 多线 | 172.64.156.14 | 68.26ms | 14.51mb/s
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
gslege,172.64.145.151,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.151:443#Gslege优选 | 【测速 Nodes】0.28MB/s | 172.64.145.151
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:8e6d:ef00:4b9f:b8c8:3274,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:8e6d:ef00:4b9f:b8c8:3274
uouin,172.67.65.4,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 122.00ms | 3.53mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:50::d286:24ec,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:50::d286:24ec]:443#WeTestV6-e5c2d4
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.107.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.107.49
gslege,108.162.198.72,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.72:443#Gslege优选 | 【测速 Nodes】60.19MB/s | 108.162.198.72
gslege,172.64.52.44,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.44:443#Gslege优选 | 【测速 Nodes】68.55MB/s | 172.64.52.44
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.250.41,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.250.41
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,198.41.208.24,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.24
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.145.137,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.137
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.88,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.88
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
gslege,162.159.46.75,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.75:443#Gslege优选 | 【测速 Nodes】0.55MB/s | 162.159.46.75
gslege,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
gslege,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#Gslege优选 Speed | 06-23 17:01 | BestCF.pages.dev
bestcf_pages_dev_ircf_ipv4_txt,104.16.14.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.14.10:443#IRCF优选 | 104.16.14.10
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
uouin,104.26.0.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.112:443#麒麟优选 | 联通 | 104.26.0.112 | 120.97ms | 8.09mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.35.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.130
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
cfyes_ipv4,104.18.4.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.4.172:443#CFYes优选 | 电信 | 104.18.4.172
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
uouin,172.67.71.53,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.53:443#麒麟优选 | 联通 | 172.67.71.53 | 121.65ms | 0.31mb/s
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_all,cloudflare.dev,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.152.146,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.146
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.154.190,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.190
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
domain_ai_vps789,dongbanghong.com,443,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.156.99,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.99
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_all,onetrust.com,443,latency_pool_skipped,declared buckets exhausted or capped,onetrust.com:443#更多选择 | OneTrust
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_ai_vps789,cdn.7zz.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_all,polestar.com,443,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#更多选择 | 极星汽车
uouin,104.18.40.93,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 46.39ms | 61.20mb/s
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_all,r2.dev,443,latency_pool_skipped,declared buckets exhausted or capped,r2.dev:443#官方域名 | R2
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.156.37,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.37
domain_ircf_all,fnp.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.114,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.114
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
