source,host,port,status,error,raw_line
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.samsungbiologics.com,443,latency_too_high,1288ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,802ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-0c6d710
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.153.251,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.251
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.69.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.69.244
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.83.88,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.83.88
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.53.2,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.2
uouin,172.64.144.65,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 49.28ms | 12.66mb/s
uouin,172.64.52.196,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.196:443#麒麟优选 | 多线 | 172.64.52.196 | 60.72ms | 14.50mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b04:e0a6:4c9d:aecf:ff2f:431,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b04:e0a6:4c9d:aecf:ff2f:431]:443#vvHan优选 | 移动 | Default | 2606:4700:9b04:e0a6:4c9d:aecf:ff2f:431
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:51::d515:9a1b,443,latency_pool_skipped,declared buckets exhausted or capped,[2803:f800:51::d515:9a1b]:443#WeTestV6-3228a4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.122.241,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.241
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.223.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.223.253
uouin,104.18.36.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.198:443#麒麟优选 | 多线 | 104.18.36.198 | 66.41ms | 14.12mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.59.108,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.59.108
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:e65c:658b:5d41:9aab:4bda,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:e65c:658b:5d41:9aab:4bda
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:440a::3d1d:425,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440a::3d1d:425]:443#WeTestV6-5f43f2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9647::2f3:d834,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9647::2f3:d834]:443#WeTestV6-556548
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-dca636
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.65.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.65.1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.119.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.119.66
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.16.95,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.16.95
cfyes_ipv4,104.18.246.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.246.242:443#CFYes优选 | 电信 | 104.18.246.242
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.46.38,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.38
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:7897:a960:bad1:cb70,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:7897:a960:bad1:cb70]:443#IPDBv6-03dd29
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:e65c:3529:1870:b3c6:a526,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:e65c:3529:1870:b3c6:a526
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4406::7c65:e705,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::7c65:e705]:443#WeTestV6-17c139
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cb:4a87:5333:a298:3721:1bfc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90cb:4a87:5333:a298:3721:1bfc]:443#NiREvil优选 | 移动 | Default | 3ms | 309mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-ecb662
domain_all,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#企业域名 | Shopify
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.86.73,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.86.73
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
uouin,108.162.198.188,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.188:443#麒麟优选 | 多线 | 108.162.198.188 | 62.37ms | 15.33mb/s
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.13,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.13:443#NiREvil优选 | 电信 | 198.41.222.13 | Default | 67ms | 250mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f7:4ef2:1073:21a:4047,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f7:4ef2:1073:21a:4047
cfyes_ipv6,2606:4700:90c5:1b2e:623a:aacb:ec8e:9a4c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c5:1b2e:623a:aacb:ec8e:9a4c]:443#CFYes优选 | 移动 | [2606:4700:90c5:1b2e:623a:aacb:ec8e:9a4c]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f7:4e26:8c1e:d2ee:35c,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f7:4e26:8c1e:d2ee:35c
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:91b2::bfb8:7c5e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b2::bfb8:7c5e]:443#WeTestV6-bc8be2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a98::5b10:3e92,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98::5b10:3e92]:443#WeTestV6-05b011
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-036e07
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.243.122,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.122
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
uouin,172.64.53.120,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 60.91ms | 0.28mb/s
cfyes_ipv4,198.41.209.110,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.110:443#CFYes优选 | 移动 | 198.41.209.110
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.228,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.228
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.89.52,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.89.52
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
bestcf_pages_dev_nirevil_ipv4_txt,162.159.46.172,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.172:443#NiREvil优选 | 电信 | 162.159.46.172 | Default | 96ms | 285mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.147.199,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.199
bestcf_pages_dev_nirevil_ipv4_txt,198.41.223.49,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.49:443#NiREvil优选 | 电信 | 198.41.223.49 | Default | 77ms | 290mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:78da:9f1e:a845:8ba8,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:78da:9f1e:a845:8ba8]:443#IPDBv6-1f6286
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:ed4e:3355:604a:cf86,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:ed4e:3355:604a:cf86]:443#IPDBv6-fe3054
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-53aba7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::fb:4178:7ae5:4548,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::fb:4178:7ae5:4548]:443#IPDBv6-1fd408
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.52.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.52.224
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.44.134,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.44.134
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f7:4ef2:200a:d4f1:5649,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f7:4ef2:200a:d4f1:5649
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::51:475d:2025:1a88,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::51:475d:2025:1a88]:443#IPDBv6-7fba71
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-ace1110
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.105.175,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.105.175
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.194.121,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.121
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
uouin,162.159.48.200,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.48.200:443#麒麟优选 | 多线 | 162.159.48.200 | 67.50ms | 0.14mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:e6c8:7a2d:4929:c83a:93c9,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:e6c8:7a2d:4929:c83a:93c9
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.150.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.150.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.240.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.240.225
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-d95e23
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a64::c36:92e2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a64::c36:92e2]:443#WeTestV6-49f665
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.139.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.139.37
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.194,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.194
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.53.195,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.195
cfyes_ipv4,198.41.209.132,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:1ce:8b0d:5091:8a63:3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:1ce:8b0d:5091:8a63:3]:443#IPDBv6-f2b806
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a98::4512:65fe,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98::4512:65fe]:443#WeTestV6-379140
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::3359:7660:633b:9e95,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::3359:7660:633b:9e95
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-6244b8
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c66::8cbc:f60f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c66::8cbc:f60f]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c66::8cbc:f60f
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
gshtwy_wetest_v4,104.17.161.18,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.161.18:2053#移动-HKG-2053-WS-TLS
uouin,104.17.22.163,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.22.163:443#麒麟优选 | 移动 | 104.17.22.163 | 49.98ms | 13.88mb/s
gshtwy_wetest_v4,104.19.144.57,2096,latency_pool_skipped,declared buckets exhausted or capped,104.19.144.57:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:e65c:658b:8a81:670c:f89c,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:e65c:658b:8a81:670c:f89c
cfyes_ipv6,2606:4700:90c5:32a1:cd0e:b542:b2f5:df28,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c5:32a1:cd0e:b542:b2f5:df28]:443#CFYes优选 | 移动 | [2606:4700:90c5:32a1:cd0e:b542:b2f5:df28]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b04:84b1:3263:c02e:4ff2:cc0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b04:84b1:3263:c02e:4ff2:cc0]:443#vvHan优选 | 移动 | Default | 2606:4700:9b04:84b1:3263:c02e:4ff2:cc0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:51::b19f:282a,443,latency_pool_skipped,declared buckets exhausted or capped,[2803:f800:51::b19f:282a]:443#WeTestV6-19cc51
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-ec1bf0
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO世贸
uouin,104.17.158.68,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.158.68:443#麒麟优选 | 移动 | 104.17.158.68 | 49.67ms | 11.49mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.54.41,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.54.41
uouin,172.64.229.239,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 56.79ms | 0.20mb/s
cfyes_ipv4,198.41.209.10,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.10:443#CFYes优选 | 移动 | 198.41.209.10
gshtwy_wetest_v4,104.17.162.73,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.73:2053#移动-HKG-2053-WS-TLS
uouin,104.18.47.53,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.53:443#麒麟优选 | 移动 | 104.18.47.53 | 49.44ms | 13.97mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:e65c:658b:5d41:9a20:7c19,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:e65c:658b:5d41:9a20:7c19
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#更多选择 | 阿斯达
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-15 06:01 | BestCF.pages.dev
cfyes_ipv6,2606:4700:9c63:5607:2950:7f0d:60fc:42b3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c63:5607:2950:7f0d:60fc:42b3]:443#CFYes优选 | 移动 | [2606:4700:9c63:5607:2950:7f0d:60fc:42b3]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b2::5cbc:3dbe,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b2::5cbc:3dbe]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b2::5cbc:3dbe
wetest,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
cfyes_ipv4,198.41.211.252,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.252:443#CFYes优选 | 电信 | 198.41.211.252
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-748b98
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9640::678:5ef8,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9640::678:5ef8]:443#vvHan优选 | 移动 | HKG | 2606:4700:9640::678:5ef8
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
uouin,162.159.19.96,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.19.96:443#麒麟优选 | 电信 | 162.159.19.96 | 46.23ms | 66.01mb/s
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_asia,www.caritas.org.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
cfyes_ipv4,198.41.208.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
uouin,104.26.10.21,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.10.21:443#麒麟优选 | 联通 | 104.26.10.21 | 63.52ms | 51.05mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:78da:9fe0:ade3:2b1f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:78da:9fe0:ade3:2b1f]:443#IPDBv6-900704
uouin,104.17.63.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.63.112:443#麒麟优选 | 移动 | 104.17.63.112 | 49.67ms | 15.33mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.80.132,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.80.132
domain_ai_vps789,8.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
domain_all,www.digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.digitalocean.com:443#更多选择 | DigitalOcean
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
uouin,104.20.27.93,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.27.93:443#麒麟优选 | 联通 | 104.20.27.93 | 63.95ms | 56.70mb/s
uouin,108.162.192.195,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.195:443#麒麟优选 | 电信 | 108.162.192.195 | 46.35ms | 65.84mb/s
gslege,162.159.27.9,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.27.9:443#Gslege优选 | 【测速 Nodes】62.88MB/s | 162.159.27.9
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
uouin,104.18.46.96,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.96:443#麒麟优选 | 电信 | 104.18.46.96 | 46.41ms | 67.18mb/s
uouin,172.67.72.235,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.72.235:443#麒麟优选 | 联通 | 172.67.72.235 | 62.64ms | 46.78mb/s
