source,host,port,status,error,raw_line
vps789_top100,play.mc.js.cool,443,latency_too_high,1018ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,sasa.com,443,latency_too_high,963ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,982ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,932ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,smt.ircf.space,443,latency_too_high,966ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
vps789_top100,uac.cf.3666888.xyz,443,latency_too_high,928ms > 800ms,uac.cf.3666888.xyz:443#VPS789优选 | uac.cf.3666888.xyz
domain_all,decathlon.com,443,latency_too_high,4303ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,woodsbagot.com,443,latency_too_high,940ms > 800ms,woodsbagot.com:443#亚洲域名 | 伍兹贝格
domain_ai_vps789,www.5h.com,443,latency_too_high,811ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1504ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.aeon.com.hk,443,latency_too_high,825ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_all,www.allianz.com,443,latency_too_high,810ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_all,wealthpartners.jpmorgan.com,443,latency_too_high,1338ms > 800ms,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
vps789_top100,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
domain_asia,www.bumrungrad.com,443,latency_too_high,945ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1226ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
vps789_top100,www.giannidelprete.it,443,latency_too_high,936ms > 800ms,www.giannidelprete.it:443#VPS789优选 | www.giannidelprete.it
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_all,www.hyundai.com,443,latency_too_high,856ms > 800ms,www.hyundai.com:443#更多选择 | 现代
domain_all,www.kia.com,443,latency_too_high,1003ms > 800ms,www.kia.com:443#更多选择 | 起亚
domain_asia,www.lacoste.qa,443,latency_too_high,832ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.allianz.co.id,443,latency_too_high,1751ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.kohler.co.id,443,latency_too_high,1097ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.mizuno.com,443,latency_too_high,805ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.mlb-korea.com,443,latency_too_high,839ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.nestle.com.cn,443,latency_too_high,827ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.mplus.org.hk,443,latency_too_high,864ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.nokair.com,443,latency_too_high,932ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ircf_all,mbt.ircf.space,443,latency_too_high,4646ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_all,www.ox.ac.uk,443,latency_too_high,930ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.toysrus.co.th,443,latency_too_high,907ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
vps789_top100,www.swowd.com,443,latency_too_high,945ms > 800ms,www.swowd.com:443#VPS789优选 | www.swowd.com
vps789_top100,www.leics.police.uk,443,latency_too_high,1814ms > 800ms,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.nike.qa,443,latency_too_high,1548ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.samsungbiologics.com,443,latency_too_high,1333ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ircf_all,sht.ircf.space,443,latency_too_high,4161ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,852ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1015ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,2091ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,cdn.262832.xyz,443,service_check_failed,service_score=0 < 2,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
junzhen_bj,13.231.33.243,443,region_unknown,exit country unavailable,13.231.33.243:443#JP [高速 by Jz 28M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.90.12.218,443,service_check_failed,service_score=1 < 2,64.90.12.218:443#HK [优选高速 85.56ms 9.77Mbps]
domain_wuya_all,openai.hhhhh.eu.org,443,service_check_failed,service_score=0 < 2,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
moistr,103.251.89.251,443,service_check_failed,service_score=1 < 2,103.251.89.251:443#MoistR优选 | 中国香港 HK | 103.251.89.251:443
tiancheng2,140.235.37.58,443,service_check_failed,service_score=1 < 2,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
luoli,212.135.211.16,443,service_check_failed,service_score=0 < 2,212.135.211.16:443#洛璃优选 | 小日子 JP | 212.135.211.16:443
vps789_top100,www.cdzxdz.com,443,region_unknown,exit country unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
tiancheng2,156.231.113.204,443,service_check_failed,service_score=1 < 2,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
domain_ygkkk_all,yg7.ygkkk.dpdns.org,443,service_check_failed,service_score=0 < 2,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
luoli,211.49.57.161,443,service_check_failed,service_score=1 < 2,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
cf_junzhen_qzz_io_best_ips_txt,158.180.71.69,443,service_check_failed,service_score=1 < 2,158.180.71.69:443#KR [高速 by Jz 17M]
tiancheng2,153.121.45.101,443,service_check_failed,service_score=1 < 2,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
