source,host,port,status,error,raw_line
domain_asia,www.yata.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_asia,cyberport.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_asia,www.hthkh.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,foodpanda.hk,443,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
domain_asia,pfizer.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_all,www.transunion.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
domain_all,ln.edu.hk,443,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_asia,www.aeon.info,443,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
wetest,104.17.144.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.172:443#微测优选 | 移动 | HKG | 104.17.144.172
bestcf_pages_dev_vvhan_ipv4_txt,104.17.154.12,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.12:443#vvHan优选 | 移动 | HKG | 104.17.154.12
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9760::d479:8c98,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9760::d479:8c98]:443#vvHan优选 | 移动 | HKG | 2606:4700:9760::d479:8c98
gshtwy_wetest_v4,104.17.149.161,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.161:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.149.243,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.243:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.184.118,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:8443#移动-HKG-8443-WS-TLS
domain_asia,news.cathaypacific.com,443,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_asia,www.mplus.org.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.aeon.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
xinyitang3,35.201.155.121,443,region_unknown,exit country unavailable,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
xinyitang3,52.199.101.150,443,service_check_failed,service_score=1 < 2,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
moistr,13.213.109.65,443,service_check_failed,service_score=1 < 2,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
xinyitang3,54.199.97.220,443,service_check_failed,service_score=1 < 2,54.199.97.220:443#Mia优选 | 小日子 JP | 54.199.97.220:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.217,443,service_check_failed,service_score=1 < 2,162.159.44.217:443#US-958149
domain_ai_vps789,kniu.cc,443,region_unknown,exit country unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_wuya_all,dx.hhhhh.eu.org,443,region_unknown,exit country unavailable,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
uouin,162.159.14.207,443,region_unknown,exit country unavailable,162.159.14.207:443#麒麟优选 | 电信 | 162.159.14.207 | 46.33ms | 0.68mb/s
uouin,162.159.40.153,443,region_unknown,exit country unavailable,162.159.40.153:443#麒麟优选 | 电信 | 162.159.40.153 | 46.67ms | 0.68mb/s
uouin,162.159.43.134,443,region_unknown,exit country unavailable,162.159.43.134:443#麒麟优选 | 多线 | 162.159.43.134 | 68.99ms | 0.43mb/s
domain_wuya_all,openai.hhhhh.eu.org,443,region_unknown,exit country unavailable,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
gslege,108.162.198.24,443,region_unknown,exit country unavailable,108.162.198.24:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.24
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.39.190,443,region_unknown,exit country unavailable,162.159.39.190
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.109,443,region_unknown,exit country unavailable,162.159.44.109
uouin,162.159.38.131,443,region_unknown,exit country unavailable,162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 35.35ms | 14.65mb/s
uouin,162.159.39.166,443,region_unknown,exit country unavailable,162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 56.28ms | 0.14mb/s
domain_ai_vps789,eii.at,443,service_check_failed,service_score=0 < 2,eii.at:443#AI优选 | eii.at
