source,host,port,status,error,raw_line
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1629ms > 800ms,103.181.177.88:443#IN [优选高速 313.49ms 8.56Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,147.78.0.186,8443,latency_too_high,1700ms > 800ms,147.78.0.186:8443#AE [优选高速 219.75ms 8.99Mbps]
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.7.24.251,443,latency_too_high,1793ms > 800ms,125.7.24.251:443#AU [优选高速 487.11ms 8.38Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,192.9.175.224,443,latency_too_high,1766ms > 800ms,192.9.175.224:443#AU [优选高速 470.12ms 8.14Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.85.14,443,latency_too_high,1495ms > 800ms,65.20.85.14:443#IN [优选高速 190.25ms 9.05Mbps]
bestcf_pages_dev_tiancheng_hk_txt,45.38.42.198,2053,latency_too_high,1700ms > 800ms,45.38.42.198:2053#天诚优选1 | 港岛茶记 | HK | 45.38.42.198:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,98.70.26.236,443,latency_too_high,1453ms > 800ms,98.70.26.236:443#IN [优选高速 165.18ms 9.1Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,185.105.108.92,8443,latency_too_high,1990ms > 800ms,185.105.108.92:8443#RS [优选高速 556.63ms 8.22Mbps]
cfyes_ipv6,2606:4700:8d99:183b:3872:6c3a:a798:bbd0,443,latency_too_high,1367ms > 800ms,[2606:4700:8d99:183b:3872:6c3a:a798:bbd0]:443#CFYes优选 | 移动 | [2606:4700:8d99:183b:3872:6c3a:a798:bbd0]
cfyes_ipv6,2606:4700:8d99:24b8:cbf5:d50a:8671:fb1,443,latency_too_high,1359ms > 800ms,[2606:4700:8d99:24b8:cbf5:d50a:8671:fb1]:443#CFYes优选 | 移动 | [2606:4700:8d99:24b8:cbf5:d50a:8671:fb1]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9aee:407f:8e66:bcae:1c62:7fd3,443,latency_too_high,1348ms > 800ms,[2606:4700:9aee:407f:8e66:bcae:1c62:7fd3]:443#NiREvil优选 | 移动 | Default | 0ms | 333mbps
cfyes_ipv6,2606:4700:8ca3:5776:c524:4119:bda9:5434,443,latency_too_high,1644ms > 800ms,[2606:4700:8ca3:5776:c524:4119:bda9:5434]:443#CFYes优选 | 移动 | [2606:4700:8ca3:5776:c524:4119:bda9:5434]
luoli,118.218.10.159,443,latency_too_high,1696ms > 800ms,118.218.10.159:443#洛璃优选 | 07-01 10:32 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_jp_txt,217.142.227.105,20071,latency_failed,HTTP Error 503: Service Unavailable,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,3052ms > 800ms,129.154.251.13:443#IN [优选高速 466.67ms 10.54Mbps]
luoli,8.219.155.125,443,latency_too_high,1457ms > 800ms,8.219.155.125:443#洛璃优选 | 小日本儿 JP | 8.219.155.125:443
luoli,8.222.185.236,443,latency_too_high,1417ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
luoli,149.28.156.182,443,latency_too_high,1808ms > 800ms,149.28.156.182:443#洛璃优选 | 新加坡 SG | 149.28.156.182:443
bestcf_pages_dev_tiancheng_jp_txt,140.83.54.126,34237,latency_too_high,1022ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本儿 | JP | 140.83.54.126:34237
luoli,139.180.143.248,8443,latency_too_high,2107ms > 800ms,139.180.143.248:8443#洛璃优选 | 新加坡 SG | 139.180.143.248:8443
luoli,211.49.57.178,443,latency_too_high,1894ms > 800ms,211.49.57.178:443#洛璃优选 | 韩国 KR | 211.49.57.178:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.146.37,443,latency_too_high,3274ms > 800ms,64.227.146.37:443#IN [优选高速 336.63ms 8.92Mbps]
bestcf_pages_dev_tiancheng_jp_txt,140.238.50.134,443,latency_too_high,1234ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
bestcf_pages_dev_vps789_top20_txt,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
bestcf_pages_dev_tiancheng_jp_txt,155.248.181.189,443,latency_too_high,1228ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
bestcf_pages_dev_tiancheng_jp_txt,132.145.127.203,2053,latency_too_high,1676ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.50,2053,latency_too_high,894ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_tiancheng_jp_txt,150.230.204.21,10243,latency_too_high,1651ms > 800ms,150.230.204.21:10243#天诚优选1 | 小日本儿 | JP | 150.230.204.21:10243
bestcf_pages_dev_tiancheng_jp_txt,138.3.217.167,587,latency_too_high,1814ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.255,8443,latency_too_high,1081ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
luoli,8.219.195.31,443,latency_too_high,2490ms > 800ms,8.219.195.31:443#洛璃优选 | 小日本儿 JP | 8.219.195.31:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.114,2083,latency_too_high,1387ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.142,2083,latency_too_high,1511ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
bestcf_pages_dev_vps789_top50_txt,run.254301.xyz,443,latency_too_high,1016ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
bestcf_pages_dev_tiancheng_hk_txt,202.85.53.77,7000,latency_too_high,4760ms > 800ms,202.85.53.77:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.77:7000
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.229.30,443,latency_failed,HTTP Error 504: Gateway Timeout,170.64.229.30:443#AU [优选高速 572.62ms 8.12Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,2053,latency_failed,HTTP Error 504: Gateway Timeout,64.227.174.213:2053#IN [优选高速 342.23ms 10.79Mbps]
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.69,2083,latency_too_high,2256ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
bestcf_pages_dev_vps789_top10_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
luoli,140.245.54.99,2053,latency_failed,HTTP Error 504: Gateway Timeout,140.245.54.99:2053#洛璃优选 | 新加坡 SG | 140.245.54.99:2053
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
luoli,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.59,2096,latency_too_high,3690ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
bestcf_pages_dev_tiancheng_sg_txt,92.243.74.4,8443,latency_too_high,3693ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
bestcf_pages_dev_vps789_top10_txt,kuaidianlian.com.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
gslege_jp,108.162.198.1,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.40.163,443,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 105,104.18.40.163:443#US-ff3b85
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:52::7095:445f,443,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,[2606:4700:52::7095:445f]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::7095:445f
gslege_jp,108.162.198.12,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
gshtwy_wetest_v4,104.25.240.239,2096,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 6/6 HK after HK probe cap 105,104.25.240.239:2096#移动-HKG-2096-WS-TLS
uouin,172.64.53.116,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.53.116:443#麒麟优选 | 电信 | 172.64.53.116 | 52.01ms | 59.68mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.4.138,443,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.4.138:443#US-905998
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.136.57,443,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 8/8 HK after HK probe cap 105,104.17.136.57:443#US-f094d8
moistr,104.18.42.243,8443,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 8/8 HK after HK probe cap 105,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,geo_quota_skipped,likely HK bucket prefix:162.159.48.0/20: 6/6 HK after HK probe cap 105,162.159.61.183:443#US-110cf3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.242,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.53.242:443#US-af9450
gslege_sg,108.162.192.6,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
uouin,162.159.39.55,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 57.15ms | 14.32mb/s
uouin,162.159.44.166,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.44.166:443#麒麟优选 | 电信 | 162.159.44.166 | 52.07ms | 61.67mb/s
wetest,162.159.44.233,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.44.233:443#微测优选 | 联通 | LAX | 162.159.44.233
gslege_jp,108.162.198.8,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 6/6 HK after HK probe cap 105,104.17.139.37:443#US-ef5a21
gshtwy_wetest_v4,162.159.1.1,2096,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.1.1:2096#电信-SIN-2096-WS-TLS
gslege_sg,172.64.32.9,443,geo_quota_skipped,likely HK bucket prefix:172.64.32.0/20: 6/6 HK after HK probe cap 105,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
gshtwy_wetest_v4,104.25.240.239,2087,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 6/6 HK after HK probe cap 105,104.25.240.239:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.108,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.52.108:443#US-b28b69
gslege_jp,108.162.198.4,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 8/8 HK after HK probe cap 105,104.17.142.212:443#US-2eaff4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:52::bc62:9765,443,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,[2606:4700:52::bc62:9765]:443#WeTestV6-d044e4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:40b3:dfad:ac49:8eb:c6bb,443,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,2606:4700:0:40b3:dfad:ac49:8eb:c6bb
gslege_sg,162.159.0.4,443,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:62ee:5b63:d11a:e85b:e866,443,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,2606:4700:0:62ee:5b63:d11a:e85b:e866
wetest,162.159.45.110,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.45.110:443#微测优选 | 电信 | NRT | 162.159.45.110
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.39.228,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.39.228
gshtwy_wetest_v4,162.159.146.39,443,geo_quota_skipped,likely HK bucket prefix:162.159.144.0/20: 6/6 HK after HK probe cap 105,162.159.146.39:443#移动-LHR-443-WS-TLS
gshtwy_wetest_v4,162.159.146.39,2053,geo_quota_skipped,likely HK bucket prefix:162.159.144.0/20: 6/6 HK after HK probe cap 105,162.159.146.39:2053#移动-LHR-2053-WS-TLS
uouin,172.64.52.20,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 6/6 HK after HK probe cap 105,172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 48.30ms | 21.66mb/s
gshtwy_wetest_v4,104.17.131.86,2053,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 7/7 HK after HK probe cap 105,104.17.131.86:2053#联通-SJC-2053-WS-TLS
gslege_us,104.18.0.7,443,geo_quota_skipped,likely HK bucket prefix:104.18.0.0/20: 6/6 HK after HK probe cap 105,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
gslege_jp,108.162.198.7,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
bestcf_pages_dev_tiancheng_all_txt,172.64.144.190,2087,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 6/6 HK after HK probe cap 105,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.26,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.53.26:443#US-2986f3
gshtwy_wetest_v4,162.159.1.25,2087,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.1.25:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.212,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.53.212:443#US-c242c0
gshtwy_wetest_v4,104.17.140.146,8443,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 8/8 HK after HK probe cap 105,104.17.140.146:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,162.159.58.150,2096,geo_quota_skipped,likely HK bucket prefix:162.159.48.0/20: 6/6 HK after HK probe cap 105,162.159.58.150:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.25.254.210,443,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 6/6 HK after HK probe cap 105,104.25.254.210:443#US-3001f7
moistr,2606:4700:54::2c87:cb79,2096,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
gslege,162.159.45.224,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.45.224:443#Gslege优选 | 【测速 Nodes】78.61MB/s | 162.159.45.224
gslege_sg,108.162.192.7,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
gslege_jp,108.162.198.6,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
gslege_sg,108.162.192.2,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
moistr,172.64.151.254,2096,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 6/6 HK after HK probe cap 105,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
uouin,172.64.155.0,443,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 6/6 HK after HK probe cap 105,172.64.155.0:443#麒麟优选 | 移动 | 172.64.155.0 | 51.32ms | 0.50mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,geo_quota_skipped,likely HK bucket prefix:104.26.0.0/20: 6/6 HK after HK probe cap 105,104.26.8.117:443#US-1beae1
gslege_jp,108.162.198.19,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.146.67,443,geo_quota_skipped,likely HK bucket prefix:104.16.144.0/20: 6/6 HK after HK probe cap 105,104.16.146.67
uouin,162.159.38.244,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.38.244:443#麒麟优选 | 电信 | 162.159.38.244 | 53.37ms | 61.70mb/s
wetest,162.159.38.29,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.38.29:443#微测优选 | 电信 | NRT | 162.159.38.29
gshtwy_wetest_v4,162.159.8.20,443,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.8.20:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,geo_quota_skipped,likely HK bucket prefix:104.20.0.0/20: 6/6 HK after HK probe cap 105,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
gslege_jp,108.162.198.16,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gshtwy_wetest_v4,162.159.58.6,2087,geo_quota_skipped,likely HK bucket prefix:162.159.48.0/20: 6/6 HK after HK probe cap 105,162.159.58.6:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.217,443,geo_quota_skipped,likely HK bucket prefix:162.159.144.0/20: 6/6 HK after HK probe cap 105,162.159.153.217:443#US-4223b8
gslege_jp,108.162.198.9,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
gshtwy_wetest_v4,162.159.1.25,2096,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.1.25:2096#电信-SIN-2096-WS-TLS
cfyes_ipv6,2606:4700:3024:e919:a71f:a12f:7c8a:826b,443,geo_quota_skipped,likely HK bucket prefix:2606:4700:3000::/40: 6/6 HK after HK probe cap 105,[2606:4700:3024:e919:a71f:a12f:7c8a:826b]:443#CFYes优选 | 移动 | [2606:4700:3024:e919:a71f:a12f:7c8a:826b]
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.212,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.45.212
wetest,162.159.44.250,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.44.250:443#微测优选 | 联通 | LAX | 162.159.44.250
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,geo_quota_skipped,likely HK bucket prefix:2a06:98c1:3100::/40: 6/6 HK after HK probe cap 105,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-e3efe5
gshtwy_wetest_v4,162.159.8.20,2087,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 6/6 HK after HK probe cap 105,162.159.8.20:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.58.6,2096,geo_quota_skipped,likely HK bucket prefix:162.159.48.0/20: 6/6 HK after HK probe cap 105,162.159.58.6:2096#电信-SIN-2096-WS-TLS
gslege_jp,108.162.198.3,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.48.226:443#US-e248a2
gslege_sg,108.162.192.8,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
moistr,172.64.145.94,2096,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 6/6 HK after HK probe cap 105,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
gshtwy_wetest_v4,104.17.140.184,2053,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 8/8 HK after HK probe cap 105,104.17.140.184:2053#联通-SJC-2053-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.33.20,443,geo_quota_skipped,likely HK bucket prefix:104.19.32.0/20: 7/7 HK after HK probe cap 105,104.19.33.20
gslege_jp,108.162.198.2,443,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 11/11 HK after HK probe cap 105,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
wetest,162.159.39.179,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.39.179:443#微测优选 | 电信 | NRT | 162.159.39.179
xinyitang3,3.115.100.16,443,region_unknown,exit country unavailable,3.115.100.16:443#Mia优选 | 小日本儿 JP | 3.115.100.16:443
gshtwy_wetest_v4,162.159.1.25,2053,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.1.25:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.47.88,443,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 105,104.18.47.88
uouin,172.64.53.183,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 6/6 HK after HK probe cap 105,172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 48.36ms | 0.70mb/s
gshtwy_wetest_v4,162.159.8.20,2053,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.8.20:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,geo_quota_skipped,likely HK bucket prefix:104.26.0.0/20: 6/6 HK after HK probe cap 105,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
uouin,104.16.155.79,443,geo_quota_skipped,likely HK bucket prefix:104.16.144.0/20: 6/6 HK after HK probe cap 105,104.16.155.79:443#麒麟优选 | 移动 | 104.16.155.79 | 51.45ms | 0.74mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::d5a0:3660,443,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,[2606:4700:57::d5a0:3660]:443#WeTestV6-751f57
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.233,443,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.52.233
gslege_sg,162.159.0.5,443,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 105,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
uouin,162.159.45.27,443,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 7/7 HK after HK probe cap 105,162.159.45.27:443#麒麟优选 | 电信 | 162.159.45.27 | 51.24ms | 61.67mb/s
