source,host,port,status,error,raw_line
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1231ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,960ms > 800ms,80.66.196.231:443#US [优选高速 174.5ms 8.07Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,52.230.95.97,443,latency_failed,HTTP Error 504: Gateway Timeout,52.230.95.97:443#Mia优选 | 新加坡 SG | 52.230.95.97:443
bestcf_pages_dev_tiancheng_all_txt,52.76.110.129,20001,latency_failed,HTTP Error 504: Gateway Timeout,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
xinyitang3,8.222.193.153,443,latency_too_high,1669ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
xinyitang3,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#Mia优选 | 小日子 JP | 54.199.97.220:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:3d:100a:a066:c628:ecb6,443,latency_too_high,1234ms > 800ms,2606:4700:0:3d:100a:a066:c628:ecb6
xinyitang3,57.182.89.177,443,latency_failed,HTTP Error 504: Gateway Timeout,57.182.89.177:443#Mia优选 | 小日子 JP | 57.182.89.177:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_too_high,1253ms > 800ms,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-7d6684
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::52b7:105d,443,latency_too_high,864ms > 800ms,[2606:4700:57::52b7:105d]:443#WeTestV6-4f79510
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_too_high,2650ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::512d:78d,443,latency_too_high,1227ms > 800ms,[2606:4700:57::512d:78d]:443#WeTestV6-bbc439
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::13de:dff1,443,latency_too_high,1333ms > 800ms,[2606:4700:57::13de:dff1]:443#WeTestV6-3752710
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d75:7046:fa7:9d92:27ae:1ee0,443,latency_too_high,1375ms > 800ms,[2606:4700:8d75:7046:fa7:9d92:27ae:1ee0]:443#NiREvil优选 | 移动 | Default | 0ms | 576mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d7a:43fb:af34:4b8:4627:88c0,443,latency_too_high,1384ms > 800ms,[2606:4700:8d7a:43fb:af34:4b8:4627:88c0]:443#vvHan优选 | 移动 | Default | 2606:4700:8d7a:43fb:af34:4b8:4627:88c0
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d7a:ca28:25c7:ed9e:316:fb01,443,latency_too_high,1392ms > 800ms,[2606:4700:8d7a:ca28:25c7:ed9e:316:fb01]:443#vvHan优选 | 移动 | Default | 2606:4700:8d7a:ca28:25c7:ed9e:316:fb01
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::e7c7:b741:de9c:b63e,443,latency_too_high,998ms > 800ms,2606:4700::e7c7:b741:de9c:b63e
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,3647ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1,443,latency_too_high,1697ms > 800ms,[2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1]:443#NiREvil优选 | 移动 | Default | 1ms | 563mbps
cfyes_ipv6,2606:4700:9a9f:ed1b:97f3:163e:c2f0:cc0e,443,latency_too_high,1391ms > 800ms,[2606:4700:9a9f:ed1b:97f3:163e:c2f0:cc0e]:443#CFYes优选 | 移动 | [2606:4700:9a9f:ed1b:97f3:163e:c2f0:cc0e]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9aec:f735:4260:2e01:5fe3:caad,443,latency_too_high,1375ms > 800ms,[2606:4700:9aec:f735:4260:2e01:5fe3:caad]:443#vvHan优选 | 移动 | Default | 2606:4700:9aec:f735:4260:2e01:5fe3:caad
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_too_high,893ms > 800ms,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-15c2a8
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_too_high,1230ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-8da473
domain_all,auctions.ihg.com.cn,443,latency_too_high,804ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,1018ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 06-22 00:02 | BestCF.pages.dev
xinyitang3,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.255,2083,latency_failed,HTTP Error 504: Gateway Timeout,8.34.146.255:2083#天诚优选1 | 战争贩子 | US | 8.34.146.255:2083
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,923ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
bestcf_pages_dev_tiancheng_all_txt,8.35.211.240,2053,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.240:2053#天诚优选1 | 战争贩子 | US | 8.35.211.240:2053
domain_asia,advantech.com,443,latency_too_high,1380ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
domain_ircf_all,atc.ircf.space,443,latency_too_high,1051ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_ircf_all,afn.ircf.space,443,latency_too_high,1400ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
vps789_top100,a.lma.de5.net,443,latency_too_high,1541ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ircf_all,apt.ircf.space,443,latency_too_high,1305ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
domain_ircf_all,ask.ircf.space,443,latency_too_high,1355ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_asia,allot.com,443,latency_too_high,1442ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,980ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_all,bluehost.com,443,latency_too_high,1331ms > 800ms,bluehost.com:443#企业域名 | BlueHost
vps789_top100,cf.553314.xyz,443,latency_too_high,824ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,981ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
vps789_top100,cf.itv888.cn,443,latency_too_high,856ms > 800ms,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
domain_all,cdn.jsdelivr.net,443,latency_too_high,1067ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ai_vps789,cdn.204910.best,443,latency_too_high,1496ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_all,cf.090227.xyz,443,latency_too_high,1413ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,1973ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cloudflare.182682.xyz,443,latency_too_high,1335ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cfip-cu.stoeaves.us.ci,443,latency_too_high,1906ms > 800ms,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_too_high,1079ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_all,cloudflare.net,443,latency_too_high,1319ms > 800ms,cloudflare.net:443#官方域名 | Business
vps789_top100,cfip-avg.stoeaves.us.ci,443,latency_too_high,2126ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1284ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_ai_vps789,cdn.262832.xyz,443,latency_too_high,2880ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cfip-ct.stoeaves.us.ci,443,latency_too_high,2485ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
domain_all,cookiebot.com,443,latency_too_high,1310ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_all,cu.877774.xyz,443,latency_too_high,1055ms > 800ms,cu.877774.xyz:443#按运营商 | 联通QMS
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_too_high,2211ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,ct.877774.xyz,443,latency_too_high,1710ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,3118ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,2468ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_ai_vps789,dongbanghong.com,443,latency_too_high,1207ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_asia,converse.co.jp,443,latency_too_high,2333ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,doosan.com,443,latency_too_high,1309ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,4245ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_asia,edion.co.jp,443,latency_too_high,1101ms > 800ms,edion.co.jp:443#亚洲域名 | 日本爱电王
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,2189ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_asia,batdongsan.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_failed,HTTP Error 504: Gateway Timeout,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,1517ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,dnew.cc,443,latency_too_high,2366ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
domain_ai_vps789,cdn.2158.cc,443,latency_failed,HTTP Error 504: Gateway Timeout,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cdns.doon.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_all,cf.877774.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cf.877774.xyz:443#大佬维护 | QMS
domain_ai_vps789,cf.godns.cc,443,latency_failed,HTTP Error 504: Gateway Timeout,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_ai_vps789,cf.mubaiovo.top,443,latency_failed,HTTP Error 504: Gateway Timeout,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
vps789_top100,eteaf.cf.3666888.xyz,443,latency_too_high,1769ms > 800ms,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_ai_vps789,cmcc.cc.cd,443,latency_too_high,3996ms > 800ms,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_all,homecare.stryker.com,443,latency_too_high,1265ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ai_vps789,kniu.cc,443,latency_too_high,819ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,mycareer.verizon.com,443,latency_too_high,871ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_ircf_all,mbt.ircf.space,443,latency_too_high,1022ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
vps789_top100,nrtcfdns.zone.id,443,latency_too_high,870ms > 800ms,nrtcfdns.zone.id:443#VPS789优选 | nrtcfdns.zone.id
domain_all,cmcc.877774.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cmcc.877774.xyz:443#按运营商 | 移动QMS
domain_ircf_all,mci.ircf.space,443,latency_too_high,1290ms > 800ms,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,nexusmods.com,443,latency_too_high,1206ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
domain_asia,newsmarket.com.tw,443,latency_too_high,1298ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
domain_asia,pfizer.com.hk,443,latency_too_high,1023ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ai_vps789,gh-proxy.com,443,latency_too_high,2587ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_asia,locknlock.vn,443,latency_too_high,2097ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,prs.ircf.space,443,latency_too_high,1313ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,ptk.ircf.space,443,latency_too_high,1314ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_asia,diesel.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,diesel.co.jp:443#亚洲域名 | 日本迪赛
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_wuya_all,qms.hhhhh.eu.org,443,latency_too_high,1308ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_all,openai.com,443,latency_too_high,2014ms > 800ms,openai.com:443#企业域名 | OpenAI
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,shop.glico.com,443,latency_too_high,801ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,ryn.ircf.space,443,latency_too_high,1317ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,1048ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_too_high,2663ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_ircf_all,smt.ircf.space,443,latency_too_high,1363ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,ringcentral.com,443,latency_too_high,2081ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_wuya_all,openai.hhhhh.eu.org,443,latency_too_high,3343ms > 800ms,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,store.sony.com.sg,443,latency_too_high,1489ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,onetrust.com,443,latency_too_high,3614ms > 800ms,onetrust.com:443#更多选择 | OneTrust
domain_all,visa.com,443,latency_too_high,1239ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_ircf_all,rtl.ircf.space,443,latency_too_high,2552ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,visit.honeywell.com,443,latency_too_high,1204ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,vinhomes.vn,443,latency_too_high,1357ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,1860ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_asia,www.airpremia.com,443,latency_too_high,819ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,store.ubi.com,443,latency_too_high,2051ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_too_high,1305ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,www.allianz.com.my,443,latency_too_high,863ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_too_high,4701ms > 800ms,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_ircf_all,sht.ircf.space,443,latency_too_high,2864ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,www.aeon.info,443,latency_too_high,1490ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_all,markmonitor.com,443,latency_failed,HTTP Error 504: Gateway Timeout,markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.aeon.com.hk,443,latency_too_high,1732ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,2631ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
vps789_top100,www.akasantech.com,443,latency_too_high,1654ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_asia,www.allianz.co.id,443,latency_too_high,1578ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
vps789_top100,play.mc.js.cool,443,latency_too_high,4885ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.hyundai.com,443,latency_too_high,970ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.allianz.com,443,latency_too_high,1733ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.bumrungrad.com,443,latency_too_high,1648ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_all,www.decathlon.com,443,latency_too_high,1755ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.mlb-korea.com,443,latency_too_high,1037ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.nokair.com,443,latency_too_high,830ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.nestle.com,443,latency_too_high,1210ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,www.nexusmods.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.nexusmods.com:443#AI优选 | www.nexusmods.com
domain_asia,www.lacoste.qa,443,latency_failed,HTTP Error 503: Service Unavailable,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_all,shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
domain_all,www.mskcc.org,443,latency_too_high,1670ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.kohler.co.id,443,latency_too_high,2185ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.pcone.com.tw,443,latency_too_high,858ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
domain_asia,www.minorhotels.com,443,latency_too_high,2015ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_all,www.ntu.edu.sg,443,latency_too_high,1506ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
domain_asia,www.mizuno.com,443,latency_too_high,2025ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_failed,HTTP Error 504: Gateway Timeout,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_asia,www.mplus.org.hk,443,latency_too_high,1906ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
