source,host,port,status,error,raw_line
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.103.175,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.103.175
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.125.74,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.125.74
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.88.44,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.88.44
cfyes_ipv4,104.19.70.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.70.151:443#CFYes优选 | 电信 | 104.19.70.151
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7da:25a0:60e1:14bb:15f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7da:25a0:60e1:14bb:15f]:443#IPDBv6-54af31
cfyes_ipv6,2606:4700:137:47b8:b284:f8fa:2db4:8eff,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:137:47b8:b284:f8fa:2db4:8eff]:443#CFYes优选 | 移动 | [2606:4700:137:47b8:b284:f8fa:2db4:8eff]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-df8155
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.174.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.174.115
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.44.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.151
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7da:2540:3c72:b5b:be47,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7da:2540:3c72:b5b:be47]:443#IPDBv6-3add30
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::d997:b4f2:c887:b4f7,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::d997:b4f2:c887:b4f7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-6d0763
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.24.106,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.106
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.63.231,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.63.231
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:2e:8137:96ba:8ba9:ac73:25f7,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:2e:8137:96ba:8ba9:ac73:25f7
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3022:a65:4f31:d01b:4cdd:ec2e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3022:a65:4f31:d01b:4cdd:ec2e]:443#NiREvil优选 | 移动 | Default | 13ms | 403mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-bf38b2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:54::34a1:9610,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::34a1:9610]:443#WeTestV6-fe5364
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.213,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.213
uouin,172.67.75.200,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.75.200:443#麒麟优选 | 联通 | 172.67.75.200 | 123.22ms | 0.29mb/s
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::6117:d231:5663,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::6117:d231:5663]:443#IPDBv6-e18474
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-054f49
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.244.141,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.244.141
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.13.28,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.13.28
uouin,104.19.49.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.130:443#麒麟优选 | 移动 | 104.19.49.130 | 88.68ms | 0.16mb/s
cfyes_ipv4,198.41.208.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
bestcf_pages_dev_nirevil_ipv4_txt,198.41.211.30,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-8996310
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.53.99,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.99
uouin,104.26.10.73,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.10.73:443#麒麟优选 | 联通 | 104.26.10.73 | 121.30ms | 0.15mb/s
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.137,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.137:443#NiREvil优选 | 电信 | 198.41.222.137 | Default | 74ms | 250mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:2e:8137:967f:1bca:570f:318a,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:2e:8137:967f:1bca:570f:318a
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-e77049
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.116.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.116.110
uouin,162.159.18.139,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.18.139:443#麒麟优选 | 多线 | 162.159.18.139 | 66.30ms | 0.21mb/s
cfyes_ipv4,162.159.46.172,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.172:443#CFYes优选 | 电信 | 162.159.46.172
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.122.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.54
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.183.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.183.166
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
uouin,162.159.0.197,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.0.197:443#麒麟优选 | 多线 | 162.159.0.197 | 68.26ms | 0.29mb/s
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
cfyes_ipv4,198.41.209.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.186:443#CFYes优选 | 移动 | 198.41.209.186
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:2e:8137:96ba:8b8e:3082:a716,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:2e:8137:96ba:8b8e:3082:a716
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-d50fa9
uouin,104.17.218.98,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.218.98:443#麒麟优选 | 移动 | 104.17.218.98 | 82.89ms | 0.16mb/s
uouin,104.17.27.233,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.27.233:443#麒麟优选 | 移动 | 104.17.27.233 | 90.64ms | 0.13mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.39.200,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.200
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.159.216,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.159.216
cfyes_ipv4,198.41.222.13,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.13:443#CFYes优选 | 电信 | 198.41.222.13
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.163.249,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.163.249
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.3,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.41.215,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.215
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.17.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.17.124
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.131.40,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.131.40
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-aef542
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.144.38,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.38
uouin,172.64.151.56,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 46.32ms | 0.33mb/s
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.170.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.170.130
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:2e:81f7:7483:f3f1:1b70:610d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:2e:81f7:7483:f3f1:1b70:610d
domain_all,www.decathlon.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7da:25cb:f25b:50e:32c3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443#IPDBv6-9f77c6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-c51b16
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.35.90,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.90
cfyes_ipv6,2606:4700:6:e6d6:a002:4140:355:c49d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:6:e6d6:a002:4140:355:c49d]:443#CFYes优选 | 移动 | [2606:4700:6:e6d6:a002:4140:355:c49d]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-2844e8
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_ai_vps789,markmonitor.com,443,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#AI优选 | markmonitor.com
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
cfyes_ipv4,198.41.209.132,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:964a::14f9:566a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:964a::14f9:566a]:443#WeTestV6-6c09d8
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
gshtwy_wetest_v4,104.17.149.161,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.161:2087#移动-HKG-2087-WS-TLS
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
uouin,104.17.100.99,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.99:443#麒麟优选 | 移动 | 104.17.100.99 | 58.60ms | 0.10mb/s
uouin,104.17.154.186,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.186:443#麒麟优选 | 移动 | 104.17.154.186 | 55.06ms | 0.10mb/s
domain_asia,52pojie.org,443,latency_pool_skipped,declared buckets exhausted or capped,52pojie.org:443#亚洲域名 | 吾爱破解
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_asia,www.hthkh.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_all,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#企业域名 | Shopify
domain_asia,www.yata.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
domain_all,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#企业域名 | NexusMods
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
uouin,104.18.43.137,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.137:443#麒麟优选 | 电信 | 104.18.43.137 | 46.52ms | 0.46mb/s
domain_all,hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#更多选择 | 香港机场
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90db:5ff1:4f7a:1592:dcb2:b4e1,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90db:5ff1:4f7a:1592:dcb2:b4e1]:443#vvHan优选 | 移动 | Default | 2606:4700:90db:5ff1:4f7a:1592:dcb2:b4e1
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.137.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.137.151
wetest,104.19.149.83,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.149.83:443#微测优选 | 移动 | HKG | 104.19.149.83
gslege,108.162.198.24,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.24:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.24
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.143.105,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.143.105
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:2e:8137:967f:3211:ce3b:9e2b,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:2e:8137:967f:3211:ce3b:9e2b
bestcf_pages_dev_nirevil_ipv4_txt,104.16.108.84,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
uouin,104.18.35.155,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.155:443#麒麟优选 | 电信 | 104.18.35.155 | 46.54ms | 1.12mb/s
uouin,162.159.5.219,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.5.219:443#麒麟优选 | 电信 | 162.159.5.219 | 46.31ms | 15.76mb/s
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#更多选择 | 阿斯达
domain_all,www.emerson.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
domain_all,ln.edu.hk,443,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
domain_ai_vps789,www.cdzxdz.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
gshtwy_wetest_v4,104.17.184.118,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:2087#移动-HKG-2087-WS-TLS
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
uouin,162.159.8.213,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.8.213:443#麒麟优选 | 多线 | 162.159.8.213 | 66.88ms | 0.43mb/s
uouin,173.245.58.246,443,latency_pool_skipped,declared buckets exhausted or capped,173.245.58.246:443#麒麟优选 | 电信 | 173.245.58.246 | 46.59ms | 0.52mb/s
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_ai_vps789,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_asia,www.ooredoo.qa,443,latency_pool_skipped,declared buckets exhausted or capped,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8393::996f:ec1b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8393::996f:ec1b]:443#vvHan优选 | 移动 | HKG | 2606:4700:8393::996f:ec1b
