source,host,port,status,error,raw_line
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,823ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_asia,camperandnicholsons.com,443,latency_too_high,1400ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
domain_asia,batdongsan.com.vn,443,latency_too_high,1628ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,898ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
moistr,cloudflare.idc.rocks,2096,latency_too_high,816ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_ai_vps789,cloudflare.idc.rocks,443,latency_too_high,836ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
domain_ai_vps789,cf.mubaiovo.top,443,latency_too_high,1261ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,1275ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_asia,converse.co.jp,443,latency_too_high,944ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,939ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,cloudflare-eth.com,443,latency_too_high,1316ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,1315ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,cnllm.com,443,latency_too_high,1266ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_asia,drivewealth.com,443,latency_too_high,892ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_asia,cyberport.com.hk,443,latency_too_high,1259ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_asia,decathlon.qa,443,latency_too_high,1097ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,edion.co.jp,443,latency_too_high,1259ms > 800ms,edion.co.jp:443#亚洲域名 | 日本爱电王
domain_asia,ir.yuntongxun.com,443,latency_too_high,844ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_too_high,1312ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_ircf_all,hwb.ircf.space,443,latency_too_high,1326ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_ircf_all,mbt.ircf.space,443,latency_too_high,971ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,jobsdb.com,443,latency_too_high,1335ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_all,mycareer.verizon.com,443,latency_too_high,1008ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,mci.ircf.space,443,latency_too_high,1320ms > 800ms,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_too_high,1005ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,psm.ircf.space,443,latency_too_high,1307ms > 800ms,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_asia,pfizer.com.hk,443,latency_too_high,1480ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_too_high,1330ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_asia,sasa.com,443,latency_too_high,1123ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,1349ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_ircf_all,shm.ircf.space,443,latency_too_high,1138ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,1389ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_asia,tomleemusic.com.hk,443,latency_too_high,943ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,store.ubi.com,443,latency_too_high,1241ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_too_high,992ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
domain_all,www.broadcom.com,443,latency_too_high,809ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_asia,www.dbs.com,443,latency_too_high,811ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.cookiebot.com,443,latency_too_high,950ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1410ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.hyundai.com,443,latency_too_high,863ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,3130ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,www.nestle.com.cn,443,latency_too_high,882ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,www.mc.js.cool,443,latency_too_high,1249ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,www.mskcc.org,443,latency_too_high,1014ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,www.nestle.com,443,latency_too_high,969ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_asia,www.lacoste.qa,443,latency_too_high,1396ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,www.speedtest.net,443,latency_too_high,825ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
domain_asia,www.nike.qa,443,latency_too_high,1174ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.razer.com,443,latency_too_high,1040ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.samsungbiologics.com,443,latency_too_high,1052ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.nokair.com,443,latency_too_high,1414ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1366ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.toysrus.co.th,443,latency_too_high,1709ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_too_high,1250ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_all,www.zendesk.com,443,latency_too_high,1323ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,1257ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
uouin,172.64.159.37,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.37:443#麒麟优选 | 多线 | 172.64.159.37 | 67.71ms | 0.13mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7da:25cb:f25b:50e:32c3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443#IPDBv6-9f77c6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:58::8940:9368,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:58::8940:9368]:443#WeTestV6-fe8321
uouin,104.26.4.9,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.9:443#麒麟优选 | 联通 | 104.26.4.9 | 120.74ms | 0.44mb/s
uouin,172.67.72.38,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.72.38:443#麒麟优选 | 联通 | 172.67.72.38 | 122.59ms | 0.66mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:50::4d54:4a54,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:50::4d54:4a54]:443#WeTestV6-016882
vps789_top100,cf.553314.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::bec6:22d9:40c4:fd7b,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::bec6:22d9:40c4:fd7b
domain_ircf_all,fnv.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.244.141,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.244.141
uouin,104.17.100.167,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.167:443#麒麟优选 | 移动 | 104.17.100.167 | 52.52ms | 0.12mb/s
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
uouin,172.64.151.192,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.192:443#麒麟优选 | 多线 | 172.64.151.192 | 67.77ms | 13.93mb/s
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-383f06
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.109.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.10
cfyes_ipv4,198.41.208.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.191.149,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.191.149
uouin,104.20.21.61,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 121.19ms | 3.99mb/s
gslege,162.159.26.254,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.26.254:443#Gslege优选 | 【测速 Nodes】11.74MB/s | 162.159.26.254
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-df8155
cfyes_ipv6,2606:4700:9ae5:cdb4:6542:f0dc:5b24:5973,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae5:cdb4:6542:f0dc:5b24:5973]:443#CFYes优选 | 移动 | [2606:4700:9ae5:cdb4:6542:f0dc:5b24:5973]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:de90:49bf:a669:649c:3bef,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:de90:49bf:a669:649c:3bef
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
uouin,104.16.154.231,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.154.231:443#麒麟优选 | 移动 | 104.16.154.231 | 52.64ms | 0.21mb/s
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cb:4a87:5333:a298:3721:1bfc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90cb:4a87:5333:a298:3721:1bfc]:443#NiREvil优选 | 移动 | Default | 3ms | 309mbps
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
uouin,104.17.23.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.23.16:443#麒麟优选 | 移动 | 104.17.23.16 | 52.08ms | 0.18mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.147.103,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.103
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:50::d103:ab8d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:50::d103:ab8d]:443#WeTestV6-c31bd6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:54::34a1:9610,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::34a1:9610]:443#WeTestV6-fe5364
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
vps789_top100,www.akasantech.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
gslege,172.64.52.39,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.39:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 172.64.52.39
uouin,104.26.1.2,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.1.2:443#麒麟优选 | 联通 | 104.26.1.2 | 122.61ms | 1.66mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-2844e8
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO世贸
uouin,162.159.43.56,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.43.56:443#麒麟优选 | 电信 | 162.159.43.56 | 46.37ms | 12.58mb/s
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7fe:8add:2342:ecf8:4bae,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7fe:8add:2342:ecf8:4bae]:443#IPDBv6-6affa5
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
uouin,104.17.164.90,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.164.90:443#麒麟优选 | 移动 | 104.17.164.90 | 51.77ms | 0.21mb/s
cfyes_ipv6,2606:4700:9a65:8edb:105c:a957:364d:f0c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a65:8edb:105c:a957:364d:f0c]:443#CFYes优选 | 移动 | [2606:4700:9a65:8edb:105c:a957:364d:f0c]
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.26.153,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.26.153
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.31.142,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.31.142
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-bf38b2
cfyes_ipv6,2606:4700:9ae5:9169:f553:36f1:4951:a144,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae5:9169:f553:36f1:4951:a144]:443#CFYes优选 | 移动 | [2606:4700:9ae5:9169:f553:36f1:4951:a144]
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.163.65,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.163.65
uouin,162.159.32.130,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.32.130:443#麒麟优选 | 多线 | 162.159.32.130 | 68.69ms | 9.92mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8caa::f093:fb8c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8caa::f093:fb8c]:443#WeTestV6-4178d3
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
uouin,172.64.153.249,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.153.249:443#麒麟优选 | 电信 | 172.64.153.249 | 46.17ms | 61.67mb/s
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
uouin,104.17.106.230,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.106.230:443#麒麟优选 | 移动 | 104.17.106.230 | 52.78ms | 0.12mb/s
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.57.228,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.57.228
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
uouin,104.18.38.228,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.38.228:443#麒麟优选 | 电信 | 104.18.38.228 | 46.30ms | 24.42mb/s
domain_all,woodsbagot.com,443,latency_pool_skipped,declared buckets exhausted or capped,woodsbagot.com:443#更多选择 | 伍兹贝格
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
domain_ai_vps789,9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7da:25a0:60e1:14bb:15f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7da:25a0:60e1:14bb:15f]:443#IPDBv6-54af31
vps789_top100,cf.v8.longsays.com,443,latency_pool_skipped,declared buckets exhausted or capped,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
