source,host,port,status,error,raw_line
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cfyes_ipv6,2606:4700:3017:86c2:50eb:bf46:ca41:345b,443,latency_too_high,832ms > 800ms,[2606:4700:3017:86c2:50eb:bf46:ca41:345b]:443#CFYes优选 | 移动 | [2606:4700:3017:86c2:50eb:bf46:ca41:345b]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:28:f06d:f447:77ee:dc75:e281,443,latency_too_high,929ms > 800ms,[2606:4700:28:f06d:f447:77ee:dc75:e281]:443#IPDBv6-2a3e26
luoli,8.219.195.31,443,latency_too_high,2180ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_too_high,843ms > 800ms,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-60e196
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,latency_too_high,971ms > 800ms,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-261c21
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,2103ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
xinyitang3,8.222.185.236,443,latency_too_high,2496ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:3032::1b22:68e3,443,latency_too_high,1341ms > 800ms,[2606:4700:3032::1b22:68e3]:443#vvHan优选 | 移动 | SEA | 2606:4700:3032::1b22:68e3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4404::2528:d3b2,443,latency_too_high,922ms > 800ms,[2606:4700:4404::2528:d3b2]:443#WeTestV6-2e0d74
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:53::3ff2:6a9,443,latency_too_high,831ms > 800ms,[2606:4700:53::3ff2:6a9]:443#vvHan优选 | 电信 | SIN | 2606:4700:53::3ff2:6a9
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:58::a34d:4667,443,latency_too_high,1187ms > 800ms,[2606:4700:58::a34d:4667]:443#WeTestV6-4c26e5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::7f7e:76da:8cc4:d6d0,443,latency_too_high,971ms > 800ms,2606:4700::7f7e:76da:8cc4:d6d0
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b2::3ce5:ed89,443,latency_too_high,1623ms > 800ms,[2606:4700:83b2::3ce5:ed89]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b2::3ce5:ed89
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83b0::613:f18e,443,latency_too_high,1661ms > 800ms,[2606:4700:83b0::613:f18e]:443#WeTestV6-905c06
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8de4:613:6c12:e3b:6e55:3075,443,latency_too_high,1412ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
cfyes_ipv6,2606:4700:8d99:a207:2a56:fb8f:5944:a0d,443,latency_too_high,1478ms > 800ms,[2606:4700:8d99:a207:2a56:fb8f:5944:a0d]:443#CFYes优选 | 移动 | [2606:4700:8d99:a207:2a56:fb8f:5944:a0d]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,latency_too_high,1432ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:3862:dd0a:715b:f362:4586,443,latency_too_high,1422ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::c9:c626:c560:968e,443,latency_too_high,1211ms > 800ms,2606:4700::c9:c626:c560:968e
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b9::d083:a9ed,443,latency_too_high,1612ms > 800ms,[2606:4700:83b9::d083:a9ed]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b9::d083:a9ed
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:310e::1775:9f18,443,latency_too_high,945ms > 800ms,[2a06:98c1:310e::1775:9f18]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310e::1775:9f18
cfyes_ipv6,2606:4700:83b9:6306:fb06:2b5f:d8c7:9412,443,latency_too_high,1719ms > 800ms,[2606:4700:83b9:6306:fb06:2b5f:d8c7:9412]:443#CFYes优选 | 移动 | [2606:4700:83b9:6306:fb06:2b5f:d8c7:9412]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_too_high,833ms > 800ms,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-e4b190
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::10:2b6c:749:675e,443,latency_too_high,1444ms > 800ms,2606:4700::10:2b6c:749:675e
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b5::9d5e:e5b0,443,latency_too_high,1795ms > 800ms,[2606:4700:83b5::9d5e:e5b0]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b5::9d5e:e5b0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_too_high,847ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-d8e327
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_too_high,842ms > 800ms,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-a35617
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_too_high,1495ms > 800ms,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-d57af5
luoli,8.222.193.153,443,latency_too_high,4794ms > 800ms,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
domain_ircf_all,afn.ircf.space,443,latency_too_high,847ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_all,academy.mastercard.com,443,latency_too_high,923ms > 800ms,academy.mastercard.com:443#金融域名 | 万事达卡
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,888ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ircf_all,apt.ircf.space,443,latency_too_high,893ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_all,affirm.com,443,latency_too_high,1115ms > 800ms,affirm.com:443#更多选择 | Affirm
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:50::bd5f:a9b8,443,latency_too_high,1245ms > 800ms,[2a06:98c1:50::bd5f:a9b8]:443#WeTestV6-6b5b97
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
vps789_top100,cdn.31514926.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_too_high,829ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_ai_vps789,baka.fun,443,latency_too_high,842ms > 800ms,baka.fun:443#AI优选 | baka.fun
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_asia,batdongsan.com.vn,443,latency_too_high,972ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1074ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,1010ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
vps789_top100,auto.dolby.dpdns.org,443,latency_too_high,1235ms > 800ms,auto.dolby.dpdns.org:443#VPS789优选 | auto.dolby.dpdns.org
domain_ircf_all,ast.ircf.space,443,latency_too_high,1361ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_all,carrefour.com,443,latency_too_high,907ms > 800ms,carrefour.com:443#更多选择 | 家乐福
domain_ai_vps789,cdn.204910.best,443,latency_too_high,831ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,985ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
vps789_top100,blog.raindew.576555.xyz,443,latency_too_high,1120ms > 800ms,blog.raindew.576555.xyz:443#VPS789优选 | blog.raindew.576555.xyz
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_asia,camperandnicholsons.com,443,latency_too_high,1054ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,964ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,902ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1016ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,884ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
vps789_top100,cdn.cnno.de,443,latency_too_high,1002ms > 800ms,cdn.cnno.de:443#VPS789优选 | cdn.cnno.de
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,1564ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
vps789_top100,cf.553314.xyz,443,latency_too_high,861ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_ai_vps789,cf.3666888.xyz,443,latency_too_high,945ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,876ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_mini,cf.090227.xyz,443,latency_too_high,1039ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
vps789_top100,cf.nyanya.moe,443,latency_too_high,958ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
vps789_top100,cfplus.255520.xyz,443,latency_too_high,820ms > 800ms,cfplus.255520.xyz:443#VPS789优选 | cfplus.255520.xyz
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cf.godns.cc,443,latency_too_high,1171ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_asia,chotot.com,443,latency_too_high,835ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,1610ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_mini,cf.tencentapp.cn,443,latency_too_high,1210ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_all,cloudflare.182682.xyz,443,latency_too_high,880ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,1735ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_all,cloudflare.dev,443,latency_too_high,918ms > 800ms,cloudflare.dev:443#官方域名 | Developers
vps789_top100,cf.affection.dpdns.org,443,latency_too_high,1722ms > 800ms,cf.affection.dpdns.org:443#VPS789优选 | cf.affection.dpdns.org
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1374ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
vps789_top100,ddk.cfyx.20237737.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,ddk.cfyx.20237737.xyz:443#VPS789优选 | ddk.cfyx.20237737.xyz
domain_wuya_all,cm.hhhhh.eu.org,443,latency_too_high,1027ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,949ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
vps789_top100,cmcc.090227.xyz,443,latency_too_high,1178ms > 800ms,cmcc.090227.xyz:443#VPS789优选 | cmcc.090227.xyz
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1227ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,doro.lol,443,latency_too_high,899ms > 800ms,doro.lol:443#VPS789优选 | doro.lol
domain_all,ct.877774.xyz,443,latency_too_high,1319ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
domain_all,emerson.com,443,latency_too_high,931ms > 800ms,emerson.com:443#更多选择 | 艾默生
domain_ai_vps789,eii.at,443,latency_too_high,988ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,fictiv.com,443,latency_too_high,901ms > 800ms,fictiv.com:443#亚洲域名 | Fictiv
domain_asia,deepin.org,443,latency_too_high,1436ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_too_high,853ms > 800ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_asia,guardian.com.vn,443,latency_too_high,862ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
vps789_top100,grass.io,443,latency_too_high,986ms > 800ms,grass.io:443#VPS789优选 | grass.io
domain_mini,hongkongairport.com,443,latency_too_high,848ms > 800ms,hongkongairport.com:443#企业域名 | 香港机场
domain_asia,crocs.com.vn,443,latency_too_high,2233ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,edion.co.jp,443,latency_too_high,1602ms > 800ms,edion.co.jp:443#亚洲域名 | 日本爱电王
domain_ircf_all,fnp.ircf.space,443,latency_too_high,1423ms > 800ms,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
domain_asia,foodpanda.hk,443,latency_too_high,1394ms > 800ms,foodpanda.hk:443#亚洲域名 | 香港富胖达
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,investor.apple.com,443,latency_too_high,835ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_asia,converse.co.jp,443,latency_too_high,2543ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_all,decathlon.com,443,latency_too_high,2381ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,833ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_ai_vps789,kniu.cc,443,latency_too_high,971ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_ircf_all,hwb.ircf.space,443,latency_too_high,1449ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_asia,ir.yuntongxun.com,443,latency_too_high,1207ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_asia,leyun.cloud,443,latency_too_high,917ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
vps789_top100,isp.254301.xyz,443,latency_too_high,1452ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
vps789_top100,komga.aqua-aria.company,443,latency_too_high,1399ms > 800ms,komga.aqua-aria.company:443#VPS789优选 | komga.aqua-aria.company
vps789_top100,lt.zhuqq.qzz.io,443,latency_too_high,894ms > 800ms,lt.zhuqq.qzz.io:443#VPS789优选 | lt.zhuqq.qzz.io
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_too_high,1050ms > 800ms,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
domain_asia,locknlock.vn,443,latency_too_high,1187ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,markmonitor.com,443,latency_too_high,1133ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,1452ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_all,mycareer.verizon.com,443,latency_too_high,1028ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,newsmarket.com.tw,443,latency_too_high,878ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
domain_asia,news.cathaypacific.com,443,latency_too_high,1068ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_mini,pages.dev,443,latency_too_high,806ms > 800ms,pages.dev:443#官方域名 | Pages
vps789_top100,mming.ggff.net,443,latency_too_high,1329ms > 800ms,mming.ggff.net:443#VPS789优选 | mming.ggff.net
domain_ircf_all,mkh.ircf.space,443,latency_too_high,1457ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
vps789_top100,ping.pe,443,latency_too_high,1011ms > 800ms,ping.pe:443#VPS789优选 | ping.pe
domain_ircf_all,prs.ircf.space,443,latency_too_high,934ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1620ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
vps789_top100,op.chinwa.eu.cc,443,latency_too_high,1485ms > 800ms,op.chinwa.eu.cc:443#VPS789优选 | op.chinwa.eu.cc
vps789_top100,saas.072159.xyz,443,latency_too_high,801ms > 800ms,saas.072159.xyz:443#VPS789优选 | saas.072159.xyz
vps789_top100,seo.07yue.com,443,latency_too_high,815ms > 800ms,seo.07yue.com:443#VPS789优选 | seo.07yue.com
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_too_high,1000ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
vps789_top100,snipaste5.speedip.eu.org,443,latency_too_high,933ms > 800ms,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,starbucks.qa,443,latency_too_high,920ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,static.cloudflareinsights.com,443,latency_too_high,857ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,shiseido.com,443,latency_too_high,1289ms > 800ms,shiseido.com:443#更多选择 | 资生堂
vps789_top100,img.css.sd,443,latency_failed,HTTP Error 503: Service Unavailable,img.css.sd:443#VPS789优选 | img.css.sd
domain_mini,store.ubi.com,443,latency_too_high,851ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,825ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_asia,ten.com,443,latency_too_high,831ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,1049ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_all,tradepro.wealthmanagement.scotiabank.com,443,latency_too_high,866ms > 800ms,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
domain_all,staticdelivery.nexusmods.com,443,latency_too_high,1290ms > 800ms,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
vps789_top100,thebeat.gehealthcare.com,443,latency_too_high,1206ms > 800ms,thebeat.gehealthcare.com:443#VPS789优选 | thebeat.gehealthcare.com
domain_asia,sasa.com,443,latency_too_high,2253ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,store.sony.com.sg,443,latency_too_high,1638ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_ai_vps789,test.509666.xyz,443,latency_too_high,1402ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_ircf_all,shm.ircf.space,443,latency_too_high,2121ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,2096ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_too_high,831ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
