source,host,port,status,error,raw_line
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:93f1:af3d:661d:9bde:8cd3,443,latency_too_high,1387ms > 800ms,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443#NiREvil优选 | 移动 | Default | 0ms | 598mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9add:5a5f:715c:a6ec:a051:71d6,443,latency_too_high,1359ms > 800ms,[2606:4700:9add:5a5f:715c:a6ec:a051:71d6]:443#vvHan优选 | 移动 | Default | 2606:4700:9add:5a5f:715c:a6ec:a051:71d6
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b09::d140:5453,443,latency_too_high,1228ms > 800ms,[2606:4700:9b09::d140:5453]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b09::d140:5453
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::272a:77ed:6ac2:a3fa,443,latency_too_high,1247ms > 800ms,2606:4700::272a:77ed:6ac2:a3fa
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_too_high,1261ms > 800ms,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-ef7a410
bestcf_pages_dev_tiancheng2_sg_txt,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_asia,allot.com,443,latency_too_high,935ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
bestcf_pages_dev_tiancheng_mini_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
bestcf_pages_dev_tiancheng2_hk_txt,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
moistr,2a06:98c1:56::38f8:4281,2096,latency_too_high,1228ms > 800ms,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_asia,advantech.com,443,latency_too_high,1238ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
domain_ai_vps789,baka.fun,443,latency_too_high,814ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,afn.ircf.space,443,latency_too_high,1264ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a9f:428d:5d78:63d5:af1c:65ef,443,latency_too_high,2365ms > 800ms,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443#NiREvil优选 | 移动 | Default | 1ms | 315mbps
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,1157ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bestcf_pages_dev_tiancheng2_hk_txt,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ircf_all,atc.ircf.space,443,latency_too_high,1307ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_asia,batdongsan.com.vn,443,latency_too_high,1416ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,1269ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
vps789_top100,cf.nyanya.moe,443,latency_too_high,820ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
vps789_top100,cf.duun.eu.cc,443,latency_too_high,925ms > 800ms,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1182ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
moistr,cloudflare.idc.rocks,2096,latency_too_high,802ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_mini,cf.tencentapp.cn,443,latency_too_high,1295ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_asia,citysuper.com.hk,443,latency_too_high,1142ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
vps789_top100,cfip-avg.stoeaves.us.ci,443,latency_too_high,1345ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
domain_all,cloudflare-ech.com,443,latency_too_high,1252ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_too_high,1490ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_too_high,1245ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_all,cookiebot.com,443,latency_too_high,984ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_wuya_all,cm.hhhhh.eu.org,443,latency_too_high,1272ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1224ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,decathlon.qa,443,latency_too_high,1003ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_too_high,919ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,converse.co.jp,443,latency_too_high,1375ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,dbn.ircf.space,443,latency_too_high,1261ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_ai_vps789,dnew.cc,443,latency_too_high,1269ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
domain_ai_vps789,dongbanghong.com,443,latency_too_high,1265ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_wuya_all,dx.hhhhh.eu.org,443,latency_too_high,1264ms > 800ms,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,crocs.com.vn,443,latency_too_high,1919ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,homecare.stryker.com,443,latency_too_high,930ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ai_vps789,gh-proxy.com,443,latency_too_high,1239ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_all,ln.edu.hk,443,latency_too_high,847ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_too_high,1257ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,1844ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,mkh.ircf.space,443,latency_too_high,811ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_all,jimdo.com,443,latency_too_high,1290ms > 800ms,jimdo.com:443#企业域名 | Jimdo
domain_ai_vps789,jp.cf.3666888.xyz,443,latency_too_high,1280ms > 800ms,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
domain_asia,locknlock.vn,443,latency_too_high,1308ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::a71:24ae,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::a71:24ae]:443#WeTestV6-bef621
vps789_top100,isp.254301.xyz,443,latency_too_high,1498ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_ircf_all,mci.ircf.space,443,latency_too_high,1251ms > 800ms,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_ai_vps789,markmonitor.com,443,latency_too_high,1408ms > 800ms,markmonitor.com:443#AI优选 | markmonitor.com
domain_ircf_all,mbt.ircf.space,443,latency_too_high,1395ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ai_vps789,nexusmods.com,443,latency_too_high,1348ms > 800ms,nexusmods.com:443#AI优选 | nexusmods.com
domain_asia,ralphlauren.com.sg,443,latency_too_high,915ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_ircf_all,prs.ircf.space,443,latency_too_high,1319ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,ptk.ircf.space,443,latency_too_high,1353ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_all,ringcentral.com,443,latency_too_high,1024ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,rtl.ircf.space,443,latency_too_high,982ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,1021ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,986ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,938ms > 800ms,shopify.com:443#企业域名 | Shopify
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,sht.ircf.space,443,latency_too_high,994ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,1012ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,tomleemusic.com.hk,443,latency_too_high,926ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,visit.honeywell.com,443,latency_too_high,833ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,store.sony.com.sg,443,latency_too_high,1507ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,www.aeon.com.hk,443,latency_too_high,803ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,vinhomes.vn,443,latency_too_high,1264ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_too_high,1254ms > 800ms,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_ai_vps789,www.5h.com,443,latency_too_high,944ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_all,visa.com,443,latency_too_high,1257ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_asia,shop.glico.com,443,latency_too_high,2081ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ai_vps789,www.5199dy.com,443,latency_too_high,1035ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_asia,www.allianz.com.my,443,latency_too_high,840ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,ten.com,443,latency_too_high,1609ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
vps789_top100,www.6i5.com,443,latency_too_high,1071ms > 800ms,www.6i5.com:443#VPS789优选 | www.6i5.com
domain_wuya_all,wto.hhhhh.eu.org,443,latency_too_high,1315ms > 800ms,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_mini,www.allianz.com,443,latency_too_high,1046ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.th,443,latency_too_high,1212ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.bumrungrad.com,443,latency_too_high,846ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.aeon.info,443,latency_too_high,1421ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_asia,www.dbs.com,443,latency_too_high,859ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1086ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.airpremia.com,443,latency_too_high,1516ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_ai_vps789,www.cdzxdz.com,443,latency_too_high,1011ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,www.bitkub.com,443,latency_too_high,1360ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
domain_ai_vps789,www.jimdo.com,443,latency_too_high,859ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.allianz.co.id,443,latency_too_high,1949ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.kingpower.com,443,latency_too_high,1044ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.kohler.co.id,443,latency_too_high,1115ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.mlb-korea.com,443,latency_too_high,870ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.lacoste.qa,443,latency_too_high,1148ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mplus.org.hk,443,latency_too_high,889ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.nestle.com.cn,443,latency_too_high,839ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_mini,www.nestle.com,443,latency_too_high,899ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
domain_all,www.mskcc.org,443,latency_too_high,960ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.kia.com,443,latency_too_high,1390ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.hyundai.com,443,latency_too_high,1479ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.nokair.com,443,latency_too_high,997ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,www.mlkj888.com,443,latency_too_high,1204ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1356ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1765ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ai_vps789,www.mc.js.cool,443,latency_too_high,1529ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_all,www.decathlon.com,443,latency_too_high,2077ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.minorhotels.com,443,latency_too_high,1607ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.pcone.com.tw,443,latency_too_high,1265ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#AI优选 | openai.com
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,www.nike.qa,443,latency_too_high,1487ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,989ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.tpg.com,443,latency_too_high,973ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.stheadline.com,443,latency_too_high,1102ms > 800ms,www.stheadline.com:443#亚洲域名 | 香港星岛头条
domain_asia,www.samsungbiologics.com,443,latency_too_high,1244ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.wilshire.com,443,latency_too_high,805ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,858ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1188ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.ooredoo.qa,443,latency_too_high,2111ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
vps789_top100,www.whoer.net,443,latency_too_high,1304ms > 800ms,www.whoer.net:443#VPS789优选 | www.whoer.net
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,807ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,www.sage.com,443,latency_too_high,1889ms > 800ms,www.sage.com:443#AI优选 | www.sage.com
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,869ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,802ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_too_high,1331ms > 800ms,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,1433ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,1465ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::f9c9:6159,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::f9c9:6159]:443#WeTestV6-9e0bc5
cfyes_ipv6,2606:4700:9a60:4216:52c5:5875:6e58:41b2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a60:4216:52c5:5875:6e58:41b2]:443#CFYes优选 | 移动 | [2606:4700:9a60:4216:52c5:5875:6e58:41b2]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a69::dd70:5058,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a69::dd70:5058]:443#WeTestV6-f0d266
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.38.119,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.38.119
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.101.144,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.101.144
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.154.218,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.218
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.60.113,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.113
domain_ircf_all,ask.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.21.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.21.37
domain_mini,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
uouin,172.64.35.15,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.35.15:443#麒麟优选 | 电信 | 172.64.35.15 | 46.28ms | 59.17mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.35.195,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.195
vps789_top100,eteaf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_ircf_all,fnp.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
uouin,172.64.229.129,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 41.59ms | 14.47mb/s
domain_mini,cloudflare-eth.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-eth.com:443#官方域名 | Web3
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a66f:6236:48b5:651:5673,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:a66f:6236:48b5:651:5673]:443#IPDBv6-c14698
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
domain_asia,deepin.org,443,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.152.80,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.80
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.249.129,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.129
