source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4409::b9d1:cd20,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409::b9d1:cd20]:443#WeTestV6-218421
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.24.208,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.208
cfyes_ipv4,198.41.208.218,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.218:443#CFYes优选 | 移动 | 198.41.208.218
cfyes_ipv6,2606:4700:1d:8c8:9687:8538:b4dd:3203,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1d:8c8:9687:8538:b4dd:3203]:443#CFYes优选 | 移动 | [2606:4700:1d:8c8:9687:8538:b4dd:3203]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9647::cf6a:35f4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9647::cf6a:35f4]:443#WeTestV6-7653710
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
bestcf_pages_dev_nirevil_ipv4_txt,104.16.254.45,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.45:443#NiREvil优选 | 电信 | 104.16.254.45 | Default | 134ms | 215mbps
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.25,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.25
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.126,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.126
cfyes_ipv6,2606:4700:9646:5850:aaf1:cb20:51c7:3582,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9646:5850:aaf1:cb20:51c7:3582]:443#CFYes优选 | 移动 | [2606:4700:9646:5850:aaf1:cb20:51c7:3582]
uouin,104.17.55.223,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.223:443#麒麟优选 | 移动 | 104.17.55.223 | 49.81ms | 13.49mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.60.123,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.123
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.43.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.43.196
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.44.18,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.44.18
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.46.79,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.46.79
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.49.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.172
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.50.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.50.253
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26::924d:9f77,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26::924d:9f77]:443#WeTestV6-08d4d5
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_mini,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
cfyes_ipv4,104.16.100.136,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.100.136:443#CFYes优选 | 电信 | 104.16.100.136
uouin,104.17.49.50,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.49.50:443#麒麟优选 | 移动 | 104.17.49.50 | 50.73ms | 14.39mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.52.9,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.52.9
uouin,104.18.33.204,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.204:443#麒麟优选 | 多线 | 104.18.33.204 | 66.07ms | 0.14mb/s
uouin,104.18.36.202,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.202:443#麒麟优选 | 多线 | 104.18.36.202 | 65.96ms | 1.38mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.32.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.104
uouin,172.64.229.68,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 45.76ms | 14.31mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8399::15d6:b754,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8399::15d6:b754]:443#vvHan优选 | 联通 | CDG | 2606:4700:8399::15d6:b754
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ad0::223a:d5b1,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad0::223a:d5b1]:443#vvHan优选 | 联通 | CDG | 2606:4700:9ad0::223a:d5b1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-7ee0a7
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.189.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.189.112
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.59.81,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.81
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.62.15,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.62.15
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.166
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.55.171,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.55.171
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:23:6f28:5b18:dee7:7e92:5553,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:6f28:5b18:dee7:7e92:5553]:443#vvHan优选 | 移动 | Default | 2606:4700:23:6f28:5b18:dee7:7e92:5553
domain_ai_vps789,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#AI优选 | cu.877774.xyz
gshtwy_wetest_v4,104.17.151.191,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.191:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.99.46,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.99.46:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.42.7,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.7
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.51.93,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.51.93
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
uouin,104.16.153.58,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.58:443#麒麟优选 | 移动 | 104.16.153.58 | 49.68ms | 14.46mb/s
bestcf_pages_dev_vvhan_ipv4_txt,104.17.167.164,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.164:443#vvHan优选 | 移动 | HKG | 104.17.167.164
wetest,104.17.188.212,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.188.212:443#微测优选 | 移动 | HKG | 104.17.188.212
gshtwy_wetest_v4,104.17.210.243,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.243:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.210.243,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.243:443#移动-HKG-443-WS-TLS
uouin,104.17.54.162,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.54.162:443#麒麟优选 | 移动 | 104.17.54.162 | 50.22ms | 13.53mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.41.96,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.96
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,172.64.144.101,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 67.09ms | 0.14mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-0a0fd2
bestcf_pages_dev_nirevil_ipv4_txt,104.16.11.154,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.11.154:443#NiREvil优选 | 电信 | 104.16.11.154 | Default | 150ms | 225mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.159.160,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.160
gshtwy_wetest_v4,104.17.151.191,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.191:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.171.134,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.171.134
wetest,104.19.156.118,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.156.118:443#微测优选 | 移动 | HKG | 104.19.156.118
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:1d31:d626:605f:d094:1a53,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:1d31:d626:605f:d094:1a53
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-756984
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-6f8d53
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:976a::59f6:f98c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a::59f6:f98c]:443#WeTestV6-3a2ab1
gshtwy_wetest_v4,104.17.151.191,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.191:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.151.87,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.87:443#移动-HKG-443-WS-TLS
uouin,104.17.56.148,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.56.148:443#麒麟优选 | 移动 | 104.17.56.148 | 49.83ms | 13.41mb/s
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:6::5cc2:4be6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:6::5cc2:4be6]:443#WeTestV6-9f5426
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c0::da6a:79b2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c0::da6a:79b2]:443#WeTestV6-48d0c2
cfyes_ipv6,2606:4700:9ae2:dee9:d54c:f588:47f3:2099,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae2:dee9:d54c:f588:47f3:2099]:443#CFYes优选 | 移动 | [2606:4700:9ae2:dee9:d54c:f588:47f3:2099]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:310a::d722:63c7,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:310a::d722:63c7]:443#WeTestV6-221845
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
gshtwy_wetest_v4,104.17.99.46,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.99.46:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
cfyes_ipv4,198.41.208.113,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.113:443#CFYes优选 | 移动 | 198.41.208.113
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-48b912
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
uouin,104.16.151.23,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.151.23:443#麒麟优选 | 移动 | 104.16.151.23 | 50.24ms | 13.73mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.51.69,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.51.69
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
cfyes_ipv6,2606:4700:1d:2748:d18c:a05d:67e8:1b97,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1d:2748:d18c:a05d:67e8:1b97]:443#CFYes优选 | 移动 | [2606:4700:1d:2748:d18c:a05d:67e8:1b97]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:36:8916:dace,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-220af0
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.240.113,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.240.113
cfyes_ipv4,198.41.209.149,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.149:443#CFYes优选 | 移动 | 198.41.209.149
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
domain_asia,www.aeon.info,443,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
uouin,104.17.115.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.131:443#麒麟优选 | 移动 | 104.17.115.131 | 50.69ms | 13.74mb/s
gshtwy_wetest_v4,104.17.210.243,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.243:2053#移动-HKG-2053-WS-TLS
wetest,104.17.56.153,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.56.153:443#微测优选 | 移动 | HKG | 104.17.56.153
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
uouin,104.16.152.71,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.71:443#麒麟优选 | 移动 | 104.16.152.71 | 49.27ms | 14.49mb/s
bestcf_pages_dev_nirevil_ipv4_txt,141.101.115.117,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.117:443#NiREvil优选 | 电信 | 141.101.115.117 | Default | 149ms | 300mbps
uouin,162.159.61.219,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.61.219:443#麒麟优选 | 多线 | 162.159.61.219 | 65.70ms | 14.05mb/s
cfyes_ipv4,198.41.209.165,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.165:443#CFYes优选 | 移动 | 198.41.209.165
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-836e68
domain_ircf_all,ask.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
uouin,104.20.23.34,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.23.34:443#麒麟优选 | 联通 | 104.20.23.34 | 83.51ms | 41.58mb/s
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
gshtwy_wetest_v4,104.17.151.87,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.87:8443#移动-HKG-8443-WS-TLS
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.26,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.26
uouin,104.26.11.227,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.11.227:443#麒麟优选 | 联通 | 104.26.11.227 | 82.82ms | 38.77mb/s
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.45.201,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.45.201
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_asia,www.hthkh.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.63.75,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.63.75
uouin,172.67.76.86,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.76.86:443#麒麟优选 | 联通 | 172.67.76.86 | 81.34ms | 41.88mb/s
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_all,glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,glassdoor.com:443#企业域名 | Glassdoor
gslege,172.64.52.55,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.55:443#Gslege优选 | 【测速 Nodes】73.19MB/s | 172.64.52.55
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_ai_vps789,www.giannidelprete.it,443,latency_pool_skipped,declared buckets exhausted or capped,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
bestcf_pages_dev_vps789_top20_txt,eteaf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_ai_vps789,kniu.cc,443,latency_pool_skipped,declared buckets exhausted or capped,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,markmonitor.com,443,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#AI优选 | markmonitor.com
uouin,172.64.34.229,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.34.229:443#麒麟优选 | 电信 | 172.64.34.229 | 46.44ms | 66.43mb/s
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
bestcf_pages_dev_vps789_top20_txt,www.akasantech.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
gslege,108.162.195.56,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.195.56:443#Gslege优选 | 【测速 Nodes】65.76MB/s | 108.162.195.56
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.38.136,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.38.136
domain_asia,52pojie.org,443,latency_pool_skipped,declared buckets exhausted or capped,52pojie.org:443#亚洲域名 | 吾爱破解
domain_ircf_all,arx.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_ai_vps789,zeas.top,443,latency_pool_skipped,declared buckets exhausted or capped,zeas.top:443#AI优选 | zeas.top
uouin,162.159.13.131,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.13.131:443#麒麟优选 | 电信 | 162.159.13.131 | 46.25ms | 66.01mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:91bb::3c00:c954,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91bb::3c00:c954]:443#WeTestV6-b893d4
domain_wuya_all,dx.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
uouin,104.26.0.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.224:443#麒麟优选 | 联通 | 104.26.0.224 | 83.28ms | 38.40mb/s
uouin,162.159.22.203,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.22.203:443#麒麟优选 | 电信 | 162.159.22.203 | 46.25ms | 64.76mb/s
uouin,172.67.68.80,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.68.80:443#麒麟优选 | 联通 | 172.67.68.80 | 81.68ms | 41.97mb/s
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
uouin,162.159.2.7,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.2.7:443#麒麟优选 | 电信 | 162.159.2.7 | 46.43ms | 66.95mb/s
domain_mini,hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#企业域名 | 香港机场
uouin,104.20.18.29,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.18.29:443#麒麟优选 | 联通 | 104.20.18.29 | 83.58ms | 42.48mb/s
