source,host,port,status,error,raw_line
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,923ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,939ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9764::cad0:5404,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9764::cad0:5404]:443#WeTestV6-183ef2
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.11
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.41,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 53ms | 260mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8398::a864:db02,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8398::a864:db02]:443#WeTestV6-9f20f4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.245.91,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.245.91
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.170.141,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.170.141
bestcf_pages_dev_nirevil_ipv4_txt,104.19.60.249,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.249:443#NiREvil优选 | 电信 | 104.19.60.249 | Default | 132ms | 225mbps
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
gslege,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:91bb::2b3d:eda7,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91bb::2b3d:eda7]:443#WeTestV6-587b58
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-af41e7
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.97,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.97
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.88.216,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.88.216
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
uouin,172.64.52.8,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 50.73ms | 11.69mb/s
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a61:2c6e:df56:b800:b8c9:59e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a61:2c6e:df56:b800:b8c9:59e]:443#NiREvil优选 | 移动 | Default | 1ms | 534mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.247.78,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.247.78
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.24.131,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.24.131
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.112,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112:443#NiREvil优选 | 移动 | 198.41.208.112 | Default | 52ms | 260mbps
cfyes_ipv4,198.41.209.50,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.50:443#CFYes优选 | 移动 | 198.41.209.50
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:70fe:5b79:2a83:3f4d:64f9,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:70fe:5b79:2a83:3f4d:64f9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-e130f8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::3136:6973,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::3136:6973]:443#WeTestV6-a50fa8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a69::a036:f2d7,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a69::a036:f2d7]:443#WeTestV6-6a09c10
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.94,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.94:443#NiREvil优选 | 移动 | 198.41.209.94 | Default | 51ms | 260mbps
bestcf_pages_dev_ircf_ipv4_txt,198.41.211.61,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.61:443#IRCF优选 | 198.41.211.61
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.246.150,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.150
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::fbcb:9fa9,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::fbcb:9fa9]:443#WeTestV6-1131a2
cfyes_ipv6,2606:4700:9aeb:9f9f:acb5:a5f0:86f8:5b5d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9aeb:9f9f:acb5:a5f0:86f8:5b5d]:443#CFYes优选 | 移动 | [2606:4700:9aeb:9f9f:acb5:a5f0:86f8:5b5d]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-1a3c88
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
cfyes_ipv4,104.18.88.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.88.121:443#CFYes优选 | 电信 | 104.18.88.121
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.26.5.134,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.5.134
uouin,162.159.19.248,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.19.248:443#麒麟优选 | 多线 | 162.159.19.248 | 66.75ms | 1.17mb/s
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
bestcf_pages_dev_ircf_ipv4_txt,198.41.209.148,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.148:443#IRCF优选 | 198.41.209.148
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.133.165,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.133.165
uouin,172.64.145.243,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.243:443#麒麟优选 | 移动 | 172.64.145.243 | 52.60ms | 12.66mb/s
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a61:9498:fc6:d7c0:3514:892c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a61:9498:fc6:d7c0:3514:892c]:443#NiREvil优选 | 移动 | Default | 1ms | 317mbps
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.7,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.7
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.36.127,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.36.127
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_entryip_50_txt,104.26.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:50::674d:3529,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:50::674d:3529]:443#WeTestV6-f464b7
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
uouin,172.64.158.212,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.212:443#麒麟优选 | 移动 | 172.64.158.212 | 53.44ms | 13.53mb/s
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ad2:8c23:517e:4dad:428b:2a25,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad2:8c23:517e:4dad:428b:2a25]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad2:8c23:517e:4dad:428b:2a25
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.38.179,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.38.179
domain_ai_vps789,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#AI优选 | store.ubi.com
domain_all,www.broadcom.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
uouin,172.64.229.188,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 54.19ms | 15.04mb/s
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
uouin,172.64.158.10,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.10:443#麒麟优选 | 多线 | 172.64.158.10 | 66.89ms | 14.11mb/s
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.253.194,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.253.194
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.147.127,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.127
domain_all,www.emerson.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
bestcf_pages_dev_vps789_top50_txt,cdn.555586.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
domain_ai_vps789,www.giannidelprete.it,443,latency_pool_skipped,declared buckets exhausted or capped,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.147.98,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.147.98
uouin,172.64.53.101,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 36.08ms | 16.30mb/s
cfyes_ipv4,198.41.208.202,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.202:443#CFYes优选 | 移动 | 198.41.208.202
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
uouin,162.159.32.151,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.32.151:443#麒麟优选 | 多线 | 162.159.32.151 | 65.24ms | 16.90mb/s
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
uouin,172.64.147.206,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.206:443#麒麟优选 | 移动 | 172.64.147.206 | 50.59ms | 15.54mb/s
uouin,104.20.28.182,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.28.182:443#麒麟优选 | 联通 | 104.20.28.182 | 83.37ms | 40.01mb/s
uouin,172.67.66.81,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.66.81:443#麒麟优选 | 联通 | 172.67.66.81 | 82.67ms | 38.96mb/s
domain_ai_vps789,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#AI优选 | cloudflare.182682.xyz
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
uouin,172.64.152.130,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.130:443#麒麟优选 | 移动 | 172.64.152.130 | 52.22ms | 14.63mb/s
domain_ircf_all,hwb.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_all,investor.apple.com,443,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
uouin,104.26.2.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.2.151:443#麒麟优选 | 联通 | 104.26.2.151 | 82.85ms | 42.35mb/s
gslege,108.162.198.18,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.18:443#Gslege优选 | 【测速 Nodes】47.40MB/s | 108.162.198.18
domain_asia,52pojie.org,443,latency_pool_skipped,declared buckets exhausted or capped,52pojie.org:443#亚洲域名 | 吾爱破解
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_all,onetrust.com,443,latency_pool_skipped,declared buckets exhausted or capped,onetrust.com:443#更多选择 | OneTrust
uouin,104.20.19.139,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.19.139:443#麒麟优选 | 联通 | 104.20.19.139 | 84.13ms | 39.32mb/s
uouin,162.159.35.91,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.35.91:443#麒麟优选 | 电信 | 162.159.35.91 | 46.51ms | 65.87mb/s
domain_asia,news.cathaypacific.com,443,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
domain_all,mycareer.verizon.com,443,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
gslege,104.18.33.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.196:443#Gslege优选 | 【测速 Nodes】58.05MB/s | 104.18.33.196
domain_mini,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
uouin,172.64.156.64,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.64:443#麒麟优选 | 移动 | 172.64.156.64 | 49.14ms | 14.98mb/s
cfyes_ipv6,2606:4700:5:271:1925:7cf9:6c19:f5d5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5:271:1925:7cf9:6c19:f5d5]:443#CFYes优选 | 移动 | [2606:4700:5:271:1925:7cf9:6c19:f5d5]
uouin,104.20.29.137,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.29.137:443#麒麟优选 | 联通 | 104.20.29.137 | 82.01ms | 38.88mb/s
domain_ai_vps789,www.jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.lacoste.qa,443,latency_pool_skipped,declared buckets exhausted or capped,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.162.226,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.162.226
cfyes_ipv4,104.16.18.210,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.18.210:443#CFYes优选 | 电信 | 104.16.18.210
bestcf_pages_dev_nirevil_ipv4_txt,104.16.81.106,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.81.106:443#NiREvil优选 | 电信 | 104.16.81.106 | Default | 131ms | 290mbps
uouin,172.64.154.251,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.251:443#麒麟优选 | 移动 | 172.64.154.251 | 52.71ms | 17.45mb/s
uouin,172.64.157.31,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.31:443#麒麟优选 | 移动 | 172.64.157.31 | 53.40ms | 12.18mb/s
uouin,172.64.154.143,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.143:443#麒麟优选 | 电信 | 172.64.154.143 | 46.51ms | 66.05mb/s
uouin,108.162.198.192,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 58.18ms | 14.37mb/s
gslege,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#Gslege优选 Speed | 06-26 05:00 | BestCF.pages.dev
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
uouin,172.67.69.225,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.69.225:443#麒麟优选 | 联通 | 172.67.69.225 | 83.77ms | 39.77mb/s
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
bestcf_pages_dev_vps789_top50_txt,hzytjy.cn,443,latency_pool_skipped,declared buckets exhausted or capped,hzytjy.cn:443#VPS789优选 | hzytjy.cn
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
bestcf_pages_dev_tiancheng_all_txt,107.148.239.178,16027,latency_pool_skipped,declared buckets exhausted or capped,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
domain_mini,cloudflare-eth.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-eth.com:443#官方域名 | Web3
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
uouin,198.41.211.69,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.69:443#麒麟优选 | 电信 | 198.41.211.69 | 46.21ms | 65.21mb/s
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_ai_vps789,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#AI优选 | nexusmods.com
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
gslege,172.64.53.35,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.35:443#Gslege优选 | 【测速 Nodes】78.37MB/s | 172.64.53.35
vps789_top100,redis.io,443,latency_pool_skipped,declared buckets exhausted or capped,redis.io:443#VPS789优选 | redis.io
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_all,glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,glassdoor.com:443#企业域名 | Glassdoor
domain_mini,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
domain_mini,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
domain_asia,www.yata.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
