source,host,port,status,error,raw_line
domain_asia,www.kia.com,443,latency_too_high,974ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.mplus.org.hk,443,latency_too_high,820ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.mskcc.org,443,latency_too_high,867ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.mlb-korea.com,443,latency_too_high,946ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.nestle.com.cn,443,latency_too_high,911ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_all,www.ox.ac.uk,443,latency_too_high,963ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.kohler.co.id,443,latency_too_high,1459ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1593ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.nike.qa,443,latency_too_high,1334ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.nokair.com,443,latency_too_high,1393ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,www.swowd.com,443,latency_too_high,874ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.toysrus.co.th,443,latency_too_high,1046ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.lacoste.qa,443,latency_too_high,2012ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.samsungbiologics.com,443,latency_too_high,1476ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,802ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_all,www.tpg.com,443,latency_too_high,1352ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,latency_too_high,854ms > 800ms,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,849ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1044ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1017ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,895ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ea:b9b:671a:85f8:70b2:9535,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99ea:b9b:671a:85f8:70b2:9535]:443#NiREvil优选 | 移动 | Default | 3ms | 345mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.156.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.197
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.65.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.65.1
cfyes_ipv4,104.19.135.138,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.135.138:443#CFYes优选 | 电信 | 104.19.135.138
cfyes_ipv4,198.41.209.162,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.162:443#CFYes优选 | 移动 | 198.41.209.162
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
cfyes_ipv4,104.16.93.169,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.93.169:443#CFYes优选 | 电信 | 104.16.93.169
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.151.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.151.124
uouin,104.26.3.146,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 118.16ms | 0.19mb/s
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.146.129,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.146.129
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.41,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 52ms | 255mbps
bestcf_pages_dev_ircf_ipv4_txt,104.16.134.209,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.134.209:443#IRCF优选 | 104.16.134.209
uouin,104.16.147.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.143:443#麒麟优选 | 移动 | 104.16.147.143 | 51.80ms | 0.28mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.159.173,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.173
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.59.33,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.33
cfyes_ipv4,104.18.119.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.119.124:443#CFYes优选 | 电信 | 104.18.119.124
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.153.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.153.197
uouin,104.20.20.157,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.20.157:443#麒麟优选 | 联通 | 104.20.20.157 | 123.53ms | 0.35mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99e2:455a:40e6:44f8:9a8a:6af2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e2:455a:40e6:44f8:9a8a:6af2]:443#vvHan优选 | 移动 | Default | 2606:4700:99e2:455a:40e6:44f8:9a8a:6af2
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.158.236,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.158.236
uouin,104.18.36.184,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.184:443#麒麟优选 | 多线 | 104.18.36.184 | 68.44ms | 0.13mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.88,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.88
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.81.111,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.111
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.100.35,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.35
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.162.3,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.3
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.170.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.170.121
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.31.204,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.31.204
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.148.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.148.40
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.42.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.131
uouin,162.159.14.238,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.14.238:443#麒麟优选 | 多线 | 162.159.14.238 | 67.28ms | 0.14mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:276a:66d5:18ca:467a:e9e5,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:276a:66d5:18ca:467a:e9e5
uouin,104.18.43.203,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.203:443#麒麟优选 | 移动 | 104.18.43.203 | 50.75ms | 0.19mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:2759:9662:883e:a1a9:fd1,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:2759:9662:883e:a1a9:fd1
bestcf_pages_dev_nirevil_ipv4_txt,104.17.191.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.191.66:443#NiREvil优选 | 电信 | 104.17.191.66 | Default | 145ms | 245mbps
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.210.71,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.71
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.57.34,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.57.34
uouin,104.18.44.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.254:443#麒麟优选 | 移动 | 104.18.44.254 | 51.90ms | 0.54mb/s
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_nirevil_ipv4_txt,104.19.223.102,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.223.102:443#NiREvil优选 | 电信 | 104.19.223.102 | Default | 136ms | 295mbps
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
cfyes_ipv4,198.41.208.112,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112:443#CFYes优选 | 移动 | 198.41.208.112
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.112.211,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.112.211
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.167.134,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.134
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.49.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.49.197
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4b73:863,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::4b73:863]:443#WeTestV6-03a914
cfyes_ipv6,2606:4700:90c4:8411:15ef:e504:750b:bc62,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c4:8411:15ef:e504:750b:bc62]:443#CFYes优选 | 移动 | [2606:4700:90c4:8411:15ef:e504:750b:bc62]
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
uouin,104.20.27.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.27.11:443#麒麟优选 | 联通 | 104.20.27.11 | 122.91ms | 0.39mb/s
uouin,104.26.15.34,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.15.34:443#麒麟优选 | 联通 | 104.26.15.34 | 123.10ms | 0.43mb/s
gslege,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.154.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.54
bestcf_pages_dev_nirevil_ipv4_txt,104.18.4.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.4.172:443#NiREvil优选 | 电信 | 104.18.4.172 | Default | 141ms | 250mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.62.51,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.62.51
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:16:6526:a11f:f5fd:d3c8:bd55,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:16:6526:a11f:f5fd:d3c8:bd55]:443#NiREvil优选 | 移动 | Default | 3ms | 603mbps
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.48
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:ff00::60b6:65f2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:ff00::60b6:65f2]:443#WeTestV6-32a9a1
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.120.17,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.120.17
uouin,172.67.77.105,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.77.105:443#麒麟优选 | 联通 | 172.67.77.105 | 122.92ms | 0.26mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8399:74e0:e2d0:a430:40fd:bbd2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8399:74e0:e2d0:a430:40fd:bbd2]:443#vvHan优选 | 移动 | Default | 2606:4700:8399:74e0:e2d0:a430:40fd:bbd2
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.241.155,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.155
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.41.220,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.220
cfyes_ipv4,198.41.208.55,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.55:443#CFYes优选 | 移动 | 198.41.208.55
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-5c07a7
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99e2:d594:5646:8858:2ccc:131,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e2:d594:5646:8858:2ccc:131]:443#vvHan优选 | 移动 | Default | 2606:4700:99e2:d594:5646:8858:2ccc:131
domain_all,cdn.jsdelivr.net,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
uouin,104.19.32.229,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.229:443#麒麟优选 | 移动 | 104.19.32.229 | 52.38ms | 0.19mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-daf486
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3109::c34b:a2be,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3109::c34b:a2be]:443#WeTestV6-20d368
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
gslege,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#Gslege优选 Speed | 06-24 12:00 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4407::19fe:68c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4407::19fe:68c]:443#WeTestV6-07ad34
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.160.168,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.160.168
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.35.41,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.35.41
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.50.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.50.190
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
bestcf_pages_dev_ircf_ipv4_txt,104.17.167.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.244:443#IRCF优选 | 104.17.167.244
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:276a:66a8:88d4:c365:7fc2,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:276a:66a8:88d4:c365:7fc2
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.105.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.105.166
cfyes_ipv4,104.18.117.0,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.117.0:443#CFYes优选 | 电信 | 104.18.117.0
cfyes_ipv4,172.64.91.253,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.91.253:443#CFYes优选 | 电信 | 172.64.91.253
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.142.212,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.142.212
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.19.142,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.19.142
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.35.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.143
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
uouin,172.64.148.150,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.150:443#麒麟优选 | 多线 | 172.64.148.150 | 68.13ms | 2.06mb/s
uouin,172.67.72.3,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.72.3:443#麒麟优选 | 联通 | 172.67.72.3 | 118.73ms | 0.56mb/s
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_all,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
gslege,172.64.52.222,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.222:443#Gslege优选 | 【测速 Nodes】78.20MB/s | 172.64.52.222
gslege,172.64.53.192,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.192:443#Gslege优选 | 【测速 Nodes】74.99MB/s | 172.64.53.192
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
uouin,172.64.158.160,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.160:443#麒麟优选 | 移动 | 172.64.158.160 | 50.64ms | 3.13mb/s
uouin,104.18.47.123,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.123:443#麒麟优选 | 移动 | 104.18.47.123 | 51.97ms | 2.05mb/s
gslege,162.159.12.104,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.12.104:443#Gslege优选 | 【测速 Nodes】61.47MB/s | 162.159.12.104
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:2759:9662:5d83:7ff4:a609,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:2759:9662:5d83:7ff4:a609
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.71,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.71
uouin,104.20.22.157,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.157:443#麒麟优选 | 联通 | 104.20.22.157 | 121.99ms | 3.64mb/s
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
bestcf_pages_dev_ircf_ipv4_txt,104.17.222.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.222.16:443#IRCF优选 | 104.17.222.16
uouin,108.162.198.141,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 64.35ms | 3.07mb/s
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
uouin,162.159.25.88,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.25.88:443#麒麟优选 | 电信 | 162.159.25.88 | 46.43ms | 40.57mb/s
domain_ai_vps789,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
