source,host,port,status,error,raw_line
cfst_unknown_8443,172.65.56.48,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.48:8443#未知|cfst|colo=UNKNOWN|tcp=111.18ms|httping=ms
cfst_unknown_8443,172.65.2.164,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.164:8443#未知|cfst|colo=UNKNOWN|tcp=111.33ms|httping=ms
cfst_unknown_8443,172.65.31.230,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.230:8443#未知|cfst|colo=UNKNOWN|tcp=111.36ms|httping=ms
cfst_unknown_8443,172.65.42.67,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.67:8443#未知|cfst|colo=UNKNOWN|tcp=111.45ms|httping=ms
cfst_unknown_8443,172.65.0.65,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.65:8443#未知|cfst|colo=UNKNOWN|tcp=111.49ms|httping=ms
cfst_unknown_8443,172.65.34.97,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.97:8443#未知|cfst|colo=UNKNOWN|tcp=111.5ms|httping=ms
cfst_unknown_8443,172.65.41.140,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.140:8443#未知|cfst|colo=UNKNOWN|tcp=111.72ms|httping=ms
cfst_unknown_8443,172.65.51.118,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.118:8443#未知|cfst|colo=UNKNOWN|tcp=111.72ms|httping=ms
cfst_unknown_8443,172.65.8.162,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.162:8443#未知|cfst|colo=UNKNOWN|tcp=111.8ms|httping=ms
cfst_unknown_8443,172.65.32.135,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.135:8443#未知|cfst|colo=UNKNOWN|tcp=111.85ms|httping=ms
cfst_unknown_8443,172.65.54.243,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.243:8443#未知|cfst|colo=UNKNOWN|tcp=111.85ms|httping=ms
cfst_unknown_8443,172.65.13.147,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.147:8443#未知|cfst|colo=UNKNOWN|tcp=111.88ms|httping=ms
cfst_unknown_8443,172.65.27.221,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.221:8443#未知|cfst|colo=UNKNOWN|tcp=111.95ms|httping=ms
cfst_unknown_8443,172.65.15.7,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.7:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
cfst_unknown_8443,172.65.14.34,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.34:8443#未知|cfst|colo=UNKNOWN|tcp=112.04ms|httping=ms
cfst_unknown_8443,172.65.6.184,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.184:8443#未知|cfst|colo=UNKNOWN|tcp=112.04ms|httping=ms
cfst_unknown_8443,172.65.45.252,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.252:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
cfst_unknown_8443,172.65.59.113,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.113:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
cfst_unknown_8443,172.65.22.41,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.41:8443#未知|cfst|colo=UNKNOWN|tcp=112.07ms|httping=ms
cfst_unknown_8443,172.65.30.166,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.166:8443#未知|cfst|colo=UNKNOWN|tcp=112.08ms|httping=ms
cfst_unknown_8443,172.65.17.160,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.160:8443#未知|cfst|colo=UNKNOWN|tcp=112.12ms|httping=ms
cfst_unknown_8443,172.65.10.104,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.104:8443#未知|cfst|colo=UNKNOWN|tcp=112.17ms|httping=ms
cfst_unknown_8443,172.65.49.91,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.91:8443#未知|cfst|colo=UNKNOWN|tcp=112.19ms|httping=ms
cfst_unknown_8443,172.65.52.170,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.170:8443#未知|cfst|colo=UNKNOWN|tcp=112.19ms|httping=ms
cfst_unknown_8443,172.65.26.145,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.145:8443#未知|cfst|colo=UNKNOWN|tcp=112.26ms|httping=ms
cfst_unknown_8443,172.65.35.123,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.123:8443#未知|cfst|colo=UNKNOWN|tcp=112.24ms|httping=ms
cfst_unknown_8443,172.65.38.124,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.124:8443#未知|cfst|colo=UNKNOWN|tcp=112.3ms|httping=ms
cfst_unknown_8443,172.65.7.134,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.134:8443#未知|cfst|colo=UNKNOWN|tcp=112.34ms|httping=ms
cfst_unknown_8443,172.65.47.103,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.103:8443#未知|cfst|colo=UNKNOWN|tcp=112.34ms|httping=ms
cfst_unknown_8443,172.65.20.240,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.240:8443#未知|cfst|colo=UNKNOWN|tcp=112.4ms|httping=ms
cfst_unknown_8443,172.65.11.141,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.141:8443#未知|cfst|colo=UNKNOWN|tcp=112.46ms|httping=ms
cfst_unknown_8443,172.65.46.250,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.250:8443#未知|cfst|colo=UNKNOWN|tcp=112.47ms|httping=ms
cfst_unknown_8443,172.65.58.10,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.10:8443#未知|cfst|colo=UNKNOWN|tcp=112.47ms|httping=ms
cfst_unknown_8443,172.65.5.143,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.143:8443#未知|cfst|colo=UNKNOWN|tcp=112.5ms|httping=ms
cfst_unknown_8443,172.65.24.21,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.21:8443#未知|cfst|colo=UNKNOWN|tcp=112.54ms|httping=ms
cfst_unknown_8443,172.65.33.15,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.15:8443#未知|cfst|colo=UNKNOWN|tcp=112.54ms|httping=ms
cfst_unknown_8443,172.65.21.105,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.105:8443#未知|cfst|colo=UNKNOWN|tcp=112.58ms|httping=ms
cfst_unknown_8443,172.65.25.152,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.152:8443#未知|cfst|colo=UNKNOWN|tcp=112.68ms|httping=ms
cfst_unknown_8443,172.65.12.47,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.47:8443#未知|cfst|colo=UNKNOWN|tcp=112.72ms|httping=ms
cfst_unknown_8443,172.65.40.12,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.12:8443#未知|cfst|colo=UNKNOWN|tcp=112.73ms|httping=ms
cfst_unknown_8443,172.65.57.244,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.244:8443#未知|cfst|colo=UNKNOWN|tcp=112.76ms|httping=ms
cfst_unknown_8443,172.65.23.225,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.225:8443#未知|cfst|colo=UNKNOWN|tcp=112.81ms|httping=ms
cfst_unknown_8443,172.65.55.118,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.118:8443#未知|cfst|colo=UNKNOWN|tcp=112.89ms|httping=ms
cfst_unknown_8443,172.65.3.248,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.248:8443#未知|cfst|colo=UNKNOWN|tcp=112.91ms|httping=ms
cfst_unknown_8443,172.65.63.138,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.138:8443#未知|cfst|colo=UNKNOWN|tcp=112.96ms|httping=ms
cfst_unknown_8443,172.65.43.47,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.47:8443#未知|cfst|colo=UNKNOWN|tcp=113.02ms|httping=ms
cfst_unknown_8443,172.65.53.113,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.113:8443#未知|cfst|colo=UNKNOWN|tcp=113.09ms|httping=ms
cfst_unknown_8443,162.159.205.39,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.39:8443#未知|cfst|colo=UNKNOWN|tcp=113.1ms|httping=ms
cfst_unknown_8443,172.65.19.207,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.207:8443#未知|cfst|colo=UNKNOWN|tcp=113.13ms|httping=ms
cfst_unknown_8443,172.65.4.69,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.69:8443#未知|cfst|colo=UNKNOWN|tcp=113.17ms|httping=ms
cfst_unknown_8443,172.65.18.195,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.195:8443#未知|cfst|colo=UNKNOWN|tcp=113.28ms|httping=ms
cfst_unknown_8443,172.65.44.164,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.164:8443#未知|cfst|colo=UNKNOWN|tcp=113.33ms|httping=ms
cfst_unknown_8443,172.65.48.25,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.25:8443#未知|cfst|colo=UNKNOWN|tcp=113.52ms|httping=ms
cfst_unknown_8443,172.65.62.29,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.29:8443#未知|cfst|colo=UNKNOWN|tcp=113.69ms|httping=ms
cfst_unknown_8443,172.65.16.59,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.59:8443#未知|cfst|colo=UNKNOWN|tcp=113.73ms|httping=ms
cfst_unknown_8443,172.65.60.177,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.177:8443#未知|cfst|colo=UNKNOWN|tcp=113.81ms|httping=ms
cfst_unknown_8443,172.65.37.248,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.248:8443#未知|cfst|colo=UNKNOWN|tcp=113.9ms|httping=ms
cfst_unknown_8443,172.65.39.40,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.40:8443#未知|cfst|colo=UNKNOWN|tcp=114.2ms|httping=ms
cfst_unknown_8443,104.29.152.115,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.115:8443#未知|cfst|colo=UNKNOWN|tcp=169.36ms|httping=ms
cfst_unknown_8443,104.29.157.50,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.50:8443#未知|cfst|colo=UNKNOWN|tcp=167.71ms|httping=ms
cfst_unknown_8443,162.159.45.173,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.45.173:8443#未知|cfst|colo=UNKNOWN|tcp=133.42ms|httping=ms
cfst_unknown_8443,104.29.143.98,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.143.98:8443#未知|cfst|colo=UNKNOWN|tcp=170.11ms|httping=ms
cfst_unknown_8443,172.64.40.15,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.40.15:8443#未知|cfst|colo=UNKNOWN|tcp=130.42ms|httping=ms
cfst_unknown_8443,162.159.44.110,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.44.110:8443#未知|cfst|colo=UNKNOWN|tcp=133.48ms|httping=ms
cfst_unknown_8443,162.159.39.151,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.39.151:8443#未知|cfst|colo=UNKNOWN|tcp=134.22ms|httping=ms
cfst_unknown_8443,162.159.38.174,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.174:8443#未知|cfst|colo=UNKNOWN|tcp=134.11ms|httping=ms
cfst_unknown_8443,104.29.154.33,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.33:8443#未知|cfst|colo=UNKNOWN|tcp=187.88ms|httping=ms
cfst_unknown_8443,104.29.137.221,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.221:8443#未知|cfst|colo=UNKNOWN|tcp=195.08ms|httping=ms
cfst_unknown_8443,104.29.158.128,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.128:8443#未知|cfst|colo=UNKNOWN|tcp=212.73ms|httping=ms
cfst_unknown_8443,104.29.153.8,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.8:8443#未知|cfst|colo=UNKNOWN|tcp=213.13ms|httping=ms
cfst_unknown_8443,104.29.156.158,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.158:8443#未知|cfst|colo=UNKNOWN|tcp=221.81ms|httping=ms
cfst_unknown_8443,104.29.159.239,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.239:8443#未知|cfst|colo=UNKNOWN|tcp=225.09ms|httping=ms
cfst_unknown_8443,104.29.151.169,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.169:8443#未知|cfst|colo=UNKNOWN|tcp=259.25ms|httping=ms
cfst_unknown_8443,104.29.155.166,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.166:8443#未知|cfst|colo=UNKNOWN|tcp=264.15ms|httping=ms
cfst_unknown_8443,162.159.239.101,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.101:8443#未知|cfst|colo=UNKNOWN|tcp=229.67ms|httping=ms
cfst_unknown_8443,198.41.219.125,8443,latency_failed,HTTP Error 503: Service Unavailable,198.41.219.125:8443#未知|cfst|colo=UNKNOWN|tcp=238.82ms|httping=ms
cfst_unknown_8443,104.29.148.165,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.165:8443#未知|cfst|colo=UNKNOWN|tcp=276.12ms|httping=ms
cfst_unknown_8443,104.29.146.42,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.42:8443#未知|cfst|colo=UNKNOWN|tcp=284.1ms|httping=ms
cfst_unknown_8443,104.29.147.136,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.136:8443#未知|cfst|colo=UNKNOWN|tcp=312.18ms|httping=ms
cfst_unknown_8443,104.29.142.143,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.142.143:8443#未知|cfst|colo=UNKNOWN|tcp=330.73ms|httping=ms
cfst_unknown_8443,104.29.141.209,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.209:8443#未知|cfst|colo=UNKNOWN|tcp=335.96ms|httping=ms
cfst_unknown_8443,104.29.140.238,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.140.238:8443#未知|cfst|colo=UNKNOWN|tcp=340.79ms|httping=ms
cfst_unknown_8443,104.29.139.129,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.139.129:8443#未知|cfst|colo=UNKNOWN|tcp=356.97ms|httping=ms
cfst_unknown_8443,104.29.138.226,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.226:8443#未知|cfst|colo=UNKNOWN|tcp=372.1ms|httping=ms
cfst_unknown_8443,172.64.100.81,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.81:8443#未知|cfst|colo=UNKNOWN|tcp=233.13ms|httping=ms
cfst_unknown_8443,172.64.101.134,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.134:8443#未知|cfst|colo=UNKNOWN|tcp=232.38ms|httping=ms
cfst_unknown_8443,198.41.218.226,8443,latency_failed,HTTP Error 503: Service Unavailable,198.41.218.226:8443#未知|cfst|colo=UNKNOWN|tcp=249.42ms|httping=ms
cfst_unknown_8443,162.159.237.101,8443,latency_too_high,4077ms > 1500ms,162.159.237.101:8443#未知|cfst|colo=UNKNOWN|tcp=233.51ms|httping=ms
cfst_unknown_8443,172.64.79.219,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.79.219:8443#未知|cfst|colo=UNKNOWN|tcp=232.62ms|httping=ms
