source,host,port,status,error,raw_line
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
uouin,172.64.144.198,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 51.49ms | 13.82mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.247,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.247
cfyes_ipv4,198.41.208.201,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.201:443#CFYes优选 | 联通 | 198.41.208.201
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:c8:a2b6:adcb:83f3:a327,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:c8:a2b6:adcb:83f3:a327
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:52::8683:e54f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::8683:e54f]:443#WeTestV6-6252f8
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:8:e1f1:d663:be8f:3568:4276,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:8:e1f1:d663:be8f:3568:4276
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.27.131,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.27.131
uouin,198.41.211.105,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.105:443#麒麟优选 | 多线 | 198.41.211.105 | 66.78ms | 14.32mb/s
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.56.147,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.56.147
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9adb::1a84:dca3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9adb::1a84:dca3]:443#WeTestV6-642193
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.114.120,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.114.120
cfyes_ipv6,2606:4700:3013:4436:bab1:ad5f:7c49:ef69,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3013:4436:bab1:ad5f:7c49:ef69]:443#CFYes优选 | 移动 | [2606:4700:3013:4436:bab1:ad5f:7c49:ef69]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:8:e1f1:31e:2bf4:5cfb:c3a5,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:8:e1f1:31e:2bf4:5cfb:c3a5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-48e1a1
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.108.63,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.108.63
cfyes_ipv4,104.18.93.148,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.93.148:443#CFYes优选 | 移动 | 104.18.93.148
uouin,172.64.155.183,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.183:443#麒麟优选 | 移动 | 172.64.155.183 | 49.27ms | 13.73mb/s
uouin,172.64.35.143,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.35.143:443#麒麟优选 | 多线 | 172.64.35.143 | 66.86ms | 0.18mb/s
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-b56563
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:db9e:eecc:caef:9d4a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443#CMLiussv6-8742f9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.157.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.157.121
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.252.140,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.252.140
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.208.201,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.201
cfyes_ipv4,104.18.107.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.107.11:443#CFYes优选 | 移动 | 104.18.107.11
bestcf_pages_dev_nirevil_ipv4_txt,104.18.209.25,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.209.25:443#NiREvil优选 | 移动 | 104.18.209.25 | Default | 133ms | 255mbps
uouin,172.64.154.230,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.230:443#麒麟优选 | 移动 | 172.64.154.230 | 50.43ms | 14.00mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.155.79,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.79
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.104.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.254
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.149.78,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.78
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.55.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.49
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.54.43,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.54.43
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
uouin,162.159.35.26,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.35.26:443#麒麟优选 | 多线 | 162.159.35.26 | 65.54ms | 0.23mb/s
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:100:b4af:6e57:c268:9621:34f4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:100:b4af:6e57:c268:9621:34f4]:443#vvHan优选 | 移动 | Default | 2606:4700:100:b4af:6e57:c268:9621:34f4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-3a9494
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:440b:3916:c1d7:b18:4a86:8f4c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440b:3916:c1d7:b18:4a86:8f4c]:443#vvHan优选 | 移动 | Default | 2606:4700:440b:3916:c1d7:b18:4a86:8f4c
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::7e:3e00:8efd:6d92,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::7e:3e00:8efd:6d92]:443#IPDBv6-0ad576
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.133
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
uouin,172.64.156.154,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 49.71ms | 12.29mb/s
cfyes_ipv6,2606:4700:3013:c87c:3bf3:e3ba:c32f:f7c7,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3013:c87c:3bf3:e3ba:c32f:f7c7]:443#CFYes优选 | 移动 | [2606:4700:3013:c87c:3bf3:e3ba:c32f:f7c7]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::34d6:3fdd,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::34d6:3fdd]:443#WeTestV6-ee7b45
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.246.108,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.108
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.251.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.251.11
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.113.180,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.113.180
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:4b8e:8b02:18ad:5529:646e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:4b8e:8b02:18ad:5529:646e]:443#IPDBv6-a66837
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.244.163,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.244.163
domain_ai_vps789,kniu.cc,443,latency_pool_skipped,declared buckets exhausted or capped,kniu.cc:443#AI优选 | kniu.cc
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.253.208,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.253.208
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.158.58,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.158.58
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.115.160,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.160
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-fa29e1
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-449881
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.23.83,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.23.83
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.150,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.150
uouin,172.64.158.225,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.225:443#麒麟优选 | 移动 | 172.64.158.225 | 51.15ms | 12.76mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a5b5:dcfd:cfd3:b344:3175,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:a5b5:dcfd:cfd3:b344:3175]:443#IPDBv6-bf5b510
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
bestcf_pages_dev_nirevil_ipv4_txt,104.17.243.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.243.225:443#NiREvil优选 | 移动 | 104.17.243.225 | Default | 133ms | 260mbps
uouin,162.159.15.155,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.15.155:443#麒麟优选 | 多线 | 162.159.15.155 | 65.42ms | 14.19mb/s
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-22 06:00 | BestCF.pages.dev
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
bestcf_pages_dev_nirevil_ipv4_txt,198.41.223.108,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.108:443#NiREvil优选 | 移动 | 198.41.223.108 | Default | 71ms | 250mbps
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
cfyes_ipv4,104.16.10.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.10.8:443#CFYes优选 | 移动 | 104.16.10.8
gshtwy_wetest_v4,104.17.176.27,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.176.27:2087#移动-HKG-2087-WS-TLS
domain_ai_vps789,7.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.47.158,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.158
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.249.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.115
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,198.41.209.4,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.4
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
bestcf_pages_dev_vvhan_ipv4_txt,104.26.5.183,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.5.183:443#vvHan优选 | 联通 | HKG | 104.26.5.183
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_all,ln.edu.hk,443,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_ai_vps789,3.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
uouin,172.67.64.112,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.64.112:443#麒麟优选 | 联通 | 172.67.64.112 | 64.49ms | 48.87mb/s
uouin,172.64.159.90,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 51.44ms | 14.49mb/s
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
uouin,172.64.229.0,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 52.20ms | 14.39mb/s
uouin,104.20.31.6,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.31.6:443#麒麟优选 | 联通 | 104.20.31.6 | 64.80ms | 47.05mb/s
uouin,104.26.0.72,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.72:443#麒麟优选 | 联通 | 104.26.0.72 | 65.73ms | 47.08mb/s
uouin,104.26.13.194,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.13.194:443#麒麟优选 | 联通 | 104.26.13.194 | 63.40ms | 52.57mb/s
wetest,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,cdn.2020111.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_asia,deepin.org,443,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
uouin,104.20.23.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.23.190:443#麒麟优选 | 联通 | 104.20.23.190 | 64.54ms | 47.17mb/s
uouin,104.26.15.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.15.253:443#麒麟优选 | 联通 | 104.26.15.253 | 65.26ms | 48.85mb/s
uouin,108.162.196.137,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.196.137:443#麒麟优选 | 电信 | 108.162.196.137 | 46.14ms | 66.76mb/s
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
uouin,104.16.144.167,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.144.167:443#麒麟优选 | 移动 | 104.16.144.167 | 51.30ms | 12.09mb/s
uouin,172.64.145.138,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.138:443#麒麟优选 | 移动 | 172.64.145.138 | 51.02ms | 14.56mb/s
domain_ai_vps789,dongbanghong.com,443,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
uouin,162.159.43.54,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.43.54:443#麒麟优选 | 电信 | 162.159.43.54 | 46.22ms | 65.89mb/s
uouin,162.159.19.48,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.19.48:443#麒麟优选 | 电信 | 162.159.19.48 | 46.10ms | 66.43mb/s
uouin,172.64.144.201,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.201:443#麒麟优选 | 电信 | 172.64.144.201 | 46.05ms | 67.17mb/s
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
uouin,162.159.26.156,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.26.156:443#麒麟优选 | 电信 | 162.159.26.156 | 46.11ms | 66.14mb/s
uouin,104.26.12.252,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.12.252:443#麒麟优选 | 联通 | 104.26.12.252 | 65.77ms | 47.26mb/s
gslege,172.64.52.76,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.76:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 172.64.52.76
uouin,172.67.67.196,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.67.196:443#麒麟优选 | 联通 | 172.67.67.196 | 64.63ms | 53.72mb/s
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
uouin,104.20.16.17,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.16.17:443#麒麟优选 | 联通 | 104.20.16.17 | 65.78ms | 47.47mb/s
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
gslege,172.64.144.44,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.44:443#Gslege优选 | 【测速 Nodes】50.75MB/s | 172.64.144.44
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
gslege,108.162.198.159,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.159:443#Gslege优选 | 【测速 Nodes】69.08MB/s | 108.162.198.159
domain_asia,www.ooredoo.qa,443,latency_pool_skipped,declared buckets exhausted or capped,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ircf_all,arx.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
