source,host,port,status,error,raw_line
cfst_unknown_8443,172.65.7.251,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.251:8443#未知|cfst|colo=UNKNOWN|tcp=142.43ms|httping=ms
cfst_unknown_8443,172.65.10.15,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.15:8443#未知|cfst|colo=UNKNOWN|tcp=142.3ms|httping=ms
cfst_unknown_8443,172.65.37.95,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.95:8443#未知|cfst|colo=UNKNOWN|tcp=142.44ms|httping=ms
cfst_unknown_8443,172.65.36.58,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.58:8443#未知|cfst|colo=UNKNOWN|tcp=142.17ms|httping=ms
cfst_unknown_8443,172.65.2.48,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.48:8443#未知|cfst|colo=UNKNOWN|tcp=142.45ms|httping=ms
cfst_unknown_8443,172.65.24.94,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.94:8443#未知|cfst|colo=UNKNOWN|tcp=142.33ms|httping=ms
cfst_unknown_8443,172.65.11.164,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.164:8443#未知|cfst|colo=UNKNOWN|tcp=142.52ms|httping=ms
cfst_unknown_8443,172.65.42.31,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.31:8443#未知|cfst|colo=UNKNOWN|tcp=142.62ms|httping=ms
cfst_unknown_8443,172.65.28.26,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.26:8443#未知|cfst|colo=UNKNOWN|tcp=142.67ms|httping=ms
cfst_unknown_8443,172.64.46.228,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.228:8443#未知|cfst|colo=UNKNOWN|tcp=111.73ms|httping=ms
cfst_unknown_8443,172.65.27.242,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.242:8443#未知|cfst|colo=UNKNOWN|tcp=142.77ms|httping=ms
cfst_unknown_8443,172.65.4.101,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.101:8443#未知|cfst|colo=UNKNOWN|tcp=142.72ms|httping=ms
cfst_unknown_8443,172.65.12.27,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.27:8443#未知|cfst|colo=UNKNOWN|tcp=142.81ms|httping=ms
cfst_unknown_8443,172.65.62.223,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.223:8443#未知|cfst|colo=UNKNOWN|tcp=142.71ms|httping=ms
cfst_unknown_8443,172.65.23.114,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.114:8443#未知|cfst|colo=UNKNOWN|tcp=142.81ms|httping=ms
cfst_unknown_8443,172.65.58.208,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.208:8443#未知|cfst|colo=UNKNOWN|tcp=142.85ms|httping=ms
cfst_unknown_8443,172.65.38.155,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.155:8443#未知|cfst|colo=UNKNOWN|tcp=142.86ms|httping=ms
cfst_unknown_8443,172.65.56.154,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.154:8443#未知|cfst|colo=UNKNOWN|tcp=142.99ms|httping=ms
cfst_unknown_8443,172.65.54.79,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.79:8443#未知|cfst|colo=UNKNOWN|tcp=143.07ms|httping=ms
cfst_unknown_8443,172.65.35.102,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.102:8443#未知|cfst|colo=UNKNOWN|tcp=143.34ms|httping=ms
cfst_unknown_8443,172.65.59.92,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.92:8443#未知|cfst|colo=UNKNOWN|tcp=143.1ms|httping=ms
cfst_unknown_8443,172.65.60.165,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.165:8443#未知|cfst|colo=UNKNOWN|tcp=143.28ms|httping=ms
cfst_unknown_8443,172.65.30.162,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.162:8443#未知|cfst|colo=UNKNOWN|tcp=143.5ms|httping=ms
cfst_unknown_8443,172.65.1.139,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.139:8443#未知|cfst|colo=UNKNOWN|tcp=143.27ms|httping=ms
cfst_unknown_8443,172.65.5.203,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.203:8443#未知|cfst|colo=UNKNOWN|tcp=143.54ms|httping=ms
cfst_unknown_8443,172.65.51.122,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.122:8443#未知|cfst|colo=UNKNOWN|tcp=143.52ms|httping=ms
cfst_unknown_8443,172.65.29.96,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.96:8443#未知|cfst|colo=UNKNOWN|tcp=143.54ms|httping=ms
cfst_unknown_8443,172.65.34.118,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.118:8443#未知|cfst|colo=UNKNOWN|tcp=143.6ms|httping=ms
cfst_unknown_8443,172.65.49.57,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.57:8443#未知|cfst|colo=UNKNOWN|tcp=143.61ms|httping=ms
cfst_unknown_8443,172.65.22.242,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.242:8443#未知|cfst|colo=UNKNOWN|tcp=143.71ms|httping=ms
cfst_unknown_8443,172.65.21.207,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.207:8443#未知|cfst|colo=UNKNOWN|tcp=143.67ms|httping=ms
cfst_unknown_8443,172.65.61.161,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.161:8443#未知|cfst|colo=UNKNOWN|tcp=143.68ms|httping=ms
cfst_unknown_8443,172.65.55.137,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.137:8443#未知|cfst|colo=UNKNOWN|tcp=143.81ms|httping=ms
cfst_unknown_8443,172.65.6.96,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.96:8443#未知|cfst|colo=UNKNOWN|tcp=143.71ms|httping=ms
cfst_unknown_8443,172.65.17.45,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.45:8443#未知|cfst|colo=UNKNOWN|tcp=143.93ms|httping=ms
cfst_unknown_8443,172.65.13.236,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.236:8443#未知|cfst|colo=UNKNOWN|tcp=143.92ms|httping=ms
cfst_unknown_8443,162.159.205.118,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.118:8443#未知|cfst|colo=UNKNOWN|tcp=143.76ms|httping=ms
cfst_unknown_8443,172.65.43.203,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.203:8443#未知|cfst|colo=UNKNOWN|tcp=143.91ms|httping=ms
cfst_unknown_8443,172.65.25.116,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.116:8443#未知|cfst|colo=UNKNOWN|tcp=143.98ms|httping=ms
cfst_unknown_8443,172.64.47.208,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.208:8443#未知|cfst|colo=UNKNOWN|tcp=112.39ms|httping=ms
cfst_unknown_8443,172.65.45.234,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.234:8443#未知|cfst|colo=UNKNOWN|tcp=143.99ms|httping=ms
cfst_unknown_8443,172.65.3.185,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.185:8443#未知|cfst|colo=UNKNOWN|tcp=144.02ms|httping=ms
cfst_unknown_8443,172.65.16.93,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.93:8443#未知|cfst|colo=UNKNOWN|tcp=144.07ms|httping=ms
cfst_unknown_8443,172.65.15.104,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.104:8443#未知|cfst|colo=UNKNOWN|tcp=144.05ms|httping=ms
cfst_unknown_8443,172.65.44.105,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.105:8443#未知|cfst|colo=UNKNOWN|tcp=144.03ms|httping=ms
cfst_unknown_8443,172.65.18.122,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.122:8443#未知|cfst|colo=UNKNOWN|tcp=144.09ms|httping=ms
cfst_unknown_8443,172.65.53.227,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.227:8443#未知|cfst|colo=UNKNOWN|tcp=144.07ms|httping=ms
cfst_unknown_8443,172.65.8.104,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.104:8443#未知|cfst|colo=UNKNOWN|tcp=144.12ms|httping=ms
cfst_unknown_8443,172.65.20.43,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.43:8443#未知|cfst|colo=UNKNOWN|tcp=144.09ms|httping=ms
cfst_unknown_8443,172.65.63.92,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.92:8443#未知|cfst|colo=UNKNOWN|tcp=144.12ms|httping=ms
cfst_unknown_8443,172.65.0.67,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.67:8443#未知|cfst|colo=UNKNOWN|tcp=144.15ms|httping=ms
cfst_unknown_8443,172.65.9.158,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.158:8443#未知|cfst|colo=UNKNOWN|tcp=144.45ms|httping=ms
cfst_unknown_8443,172.65.50.82,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.82:8443#未知|cfst|colo=UNKNOWN|tcp=144.45ms|httping=ms
cfst_unknown_8443,172.65.14.36,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.36:8443#未知|cfst|colo=UNKNOWN|tcp=144.31ms|httping=ms
cfst_unknown_8443,172.65.47.147,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.147:8443#未知|cfst|colo=UNKNOWN|tcp=144.18ms|httping=ms
cfst_unknown_8443,172.65.40.17,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.17:8443#未知|cfst|colo=UNKNOWN|tcp=144.62ms|httping=ms
cfst_unknown_8443,172.65.39.194,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.194:8443#未知|cfst|colo=UNKNOWN|tcp=144.63ms|httping=ms
cfst_unknown_8443,172.65.41.174,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.174:8443#未知|cfst|colo=UNKNOWN|tcp=145.28ms|httping=ms
cfst_unknown_8443,172.65.19.169,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.169:8443#未知|cfst|colo=UNKNOWN|tcp=145.37ms|httping=ms
cfst_unknown_8443,172.65.32.28,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.28:8443#未知|cfst|colo=UNKNOWN|tcp=145.47ms|httping=ms
cfst_unknown_8443,172.65.31.141,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.141:8443#未知|cfst|colo=UNKNOWN|tcp=145.07ms|httping=ms
cfst_unknown_8443,172.65.48.120,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.120:8443#未知|cfst|colo=UNKNOWN|tcp=144.6ms|httping=ms
cfst_unknown_8443,104.29.138.51,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.51:8443#未知|cfst|colo=UNKNOWN|tcp=170.37ms|httping=ms
cfst_unknown_8443,104.29.152.251,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.251:8443#未知|cfst|colo=UNKNOWN|tcp=195.68ms|httping=ms
cfst_unknown_8443,104.29.154.183,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.183:8443#未知|cfst|colo=UNKNOWN|tcp=196.44ms|httping=ms
cfst_unknown_8443,104.29.158.240,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.240:8443#未知|cfst|colo=UNKNOWN|tcp=199.65ms|httping=ms
cfst_unknown_8443,162.159.38.156,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.156:8443#未知|cfst|colo=UNKNOWN|tcp=158.82ms|httping=ms
cfst_unknown_8443,162.159.45.229,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.45.229:8443#未知|cfst|colo=UNKNOWN|tcp=160.35ms|httping=ms
cfst_unknown_8443,162.159.44.241,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.44.241:8443#未知|cfst|colo=UNKNOWN|tcp=158.99ms|httping=ms
cfst_unknown_8443,172.64.40.150,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.40.150:8443#未知|cfst|colo=UNKNOWN|tcp=159.89ms|httping=ms
cfst_unknown_8443,162.159.39.88,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.39.88:8443#未知|cfst|colo=UNKNOWN|tcp=160.48ms|httping=ms
cfst_unknown_8443,104.29.148.185,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.185:8443#未知|cfst|colo=UNKNOWN|tcp=212.46ms|httping=ms
cfst_unknown_8443,104.29.137.119,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.119:8443#未知|cfst|colo=UNKNOWN|tcp=217.71ms|httping=ms
cfst_unknown_8443,104.29.153.26,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.26:8443#未知|cfst|colo=UNKNOWN|tcp=221.34ms|httping=ms
cfst_unknown_8443,104.29.155.74,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.74:8443#未知|cfst|colo=UNKNOWN|tcp=224.03ms|httping=ms
cfst_unknown_8443,104.29.144.102,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.102:8443#未知|cfst|colo=UNKNOWN|tcp=249.78ms|httping=ms
cfst_unknown_8443,104.29.157.8,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.8:8443#未知|cfst|colo=UNKNOWN|tcp=251.47ms|httping=ms
cfst_unknown_8443,104.29.156.204,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.204:8443#未知|cfst|colo=UNKNOWN|tcp=262.88ms|httping=ms
cfst_unknown_8443,104.29.136.196,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.136.196:8443#未知|cfst|colo=UNKNOWN|tcp=266.27ms|httping=ms
cfst_unknown_8443,104.29.146.184,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.184:8443#未知|cfst|colo=UNKNOWN|tcp=271.87ms|httping=ms
cfst_unknown_8443,104.29.151.231,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.231:8443#未知|cfst|colo=UNKNOWN|tcp=272.58ms|httping=ms
cfst_unknown_8443,104.29.159.147,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.147:8443#未知|cfst|colo=UNKNOWN|tcp=290.39ms|httping=ms
cfst_unknown_8443,104.29.140.15,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.140.15:8443#未知|cfst|colo=UNKNOWN|tcp=311.08ms|httping=ms
cfst_unknown_8443,104.29.149.0,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.149.0:8443#未知|cfst|colo=UNKNOWN|tcp=320.61ms|httping=ms
cfst_unknown_8443,104.29.147.144,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.144:8443#未知|cfst|colo=UNKNOWN|tcp=312.92ms|httping=ms
cfst_unknown_8443,104.29.132.35,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.132.35:8443#未知|cfst|colo=UNKNOWN|tcp=319.96ms|httping=ms
cfst_unknown_8443,104.29.141.51,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.51:8443#未知|cfst|colo=UNKNOWN|tcp=331.93ms|httping=ms
cfst_unknown_8443,162.159.239.131,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.131:8443#未知|cfst|colo=UNKNOWN|tcp=260.59ms|httping=ms
cfst_unknown_8443,198.41.219.195,8443,latency_failed,HTTP Error 503: Service Unavailable,198.41.219.195:8443#未知|cfst|colo=UNKNOWN|tcp=273.68ms|httping=ms
cfst_unknown_8443,198.41.218.159,8443,latency_failed,HTTP Error 503: Service Unavailable,198.41.218.159:8443#未知|cfst|colo=UNKNOWN|tcp=272.48ms|httping=ms
cfst_unknown_8443,172.64.101.29,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.29:8443#未知|cfst|colo=UNKNOWN|tcp=259.48ms|httping=ms
cfst_unknown_8443,172.64.100.211,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.211:8443#未知|cfst|colo=UNKNOWN|tcp=260.87ms|httping=ms
cfst_unknown_8443,172.65.209.134,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.209.134:8443#未知|cfst|colo=UNKNOWN|tcp=111.07ms|httping=ms
cfst_unknown_8443,104.29.142.155,8443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.142.155:8443#未知|cfst|colo=UNKNOWN|tcp=358.48ms|httping=ms
cfst_hk_8443,104.24.236.151,8443,region_unknown,exit country unavailable,104.24.236.151:8443#香港|cfst|colo=HKG|tcp=111.17ms|httping=111.76ms
cfst_hk_8443,104.18.230.177,8443,region_unknown,exit country unavailable,104.18.230.177:8443#香港|cfst|colo=HKG|tcp=110.84ms|httping=111.72ms
cfst_hk_8443,162.159.150.25,8443,region_unknown,exit country unavailable,162.159.150.25:8443#香港|cfst|colo=HKG|tcp=110.19ms|httping=111.45ms
cfst_sg_8443,172.67.219.238,8443,region_unknown,exit country unavailable,172.67.219.238:8443#新加坡|cfst|colo=SIN|tcp=143.98ms|httping=143.33ms
cfst_sg_8443,104.21.74.239,8443,region_unknown,exit country unavailable,104.21.74.239:8443#新加坡|cfst|colo=SIN|tcp=143.87ms|httping=144.91ms
cfst_sg_8443,104.21.89.111,8443,region_unknown,exit country unavailable,104.21.89.111:8443#新加坡|cfst|colo=SIN|tcp=143.13ms|httping=145.16ms
cfst_sg_8443,172.67.232.111,8443,region_unknown,exit country unavailable,172.67.232.111:8443#新加坡|cfst|colo=SIN|tcp=143.94ms|httping=144.86ms
cfst_us_8443,162.159.237.180,8443,region_unknown,exit country unavailable,162.159.237.180:8443#美国|cfst|colo=SJC|tcp=264.9ms|httping=267.61ms
