source,host,port,status,error,raw_line
domain_all,woodsbagot.com,443,latency_too_high,999ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.5h.com,443,latency_too_high,957ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.aeon.com.hk,443,latency_too_high,888ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.allianz.com.my,443,latency_too_high,864ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bumrungrad.com,443,latency_too_high,844ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_asia,www.allianz.co.th,443,latency_too_high,1146ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_all,www.decathlon.com,443,latency_too_high,930ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.allianz.com,443,latency_too_high,1287ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,939ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
vps789_top100,www.galgamex.net,443,latency_too_high,1016ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
domain_asia,www.lacoste.qa,443,latency_too_high,840ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.hyundai.com,443,latency_too_high,994ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.mlb-korea.com,443,latency_too_high,803ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_all,www.markmonitor.com,443,latency_too_high,1025ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.mplus.org.hk,443,latency_too_high,839ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.nokair.com,443,latency_too_high,822ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.mskcc.org,443,latency_too_high,993ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.allianz.co.id,443,latency_too_high,2024ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.razer.com,443,latency_too_high,804ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.nike.qa,443,latency_too_high,960ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.nestle.com.cn,443,latency_too_high,1161ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.samsungbiologics.com,443,latency_too_high,1127ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.tpg.com,443,latency_too_high,914ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
vps789_top100,nas.chinwa.eu.cc,443,latency_failed,HTTP Error 504: Gateway Timeout,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,810ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,998ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1128ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_too_high,1056ms > 800ms,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_too_high,1757ms > 800ms,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,1429ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,2826ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_too_high,2819ms > 800ms,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::e08a:d639,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::e08a:d639]:443#WeTestV6-f00539
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.7,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.7
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.154.24,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.24
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.51.191,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.51.191
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.55.167,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.55.167
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-327312
uouin,104.16.241.127,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.127:443#麒麟优选 | 移动 | 104.16.241.127 | 48.46ms | 12.94mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.150.157,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.150.157
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-ece542
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-6d67e7
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.171.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.171.244
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.98,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.98
uouin,172.64.53.122,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 55.65ms | 14.30mb/s
cfyes_ipv4,198.41.222.245,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.245:443#CFYes优选 | 移动 | 198.41.222.245
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:71:9feb:e01e:b5b2:9852,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:71:9feb:e01e:b5b2:9852
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::71:3e65:bbb8:c000,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::71:3e65:bbb8:c000]:443#IPDBv6-6d8451
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.111.94,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.111.94
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.59.203,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.203
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.90.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.90.40
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.91.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.40
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.94.128,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.94.128
wetest,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3b50:1a86:5160:28ad:f6b7,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:3b50:1a86:5160:28ad:f6b7]:443#IPDBv6-a732d0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:440c::3e40:7e23,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440c::3e40:7e23]:443#WeTestV6-cfdd29
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
uouin,104.18.33.154,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.154:443#麒麟优选 | 移动 | 104.18.33.154 | 48.26ms | 13.87mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.190
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:4:e53f:ba97:361f:9271:7ccb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4:e53f:ba97:361f:9271:7ccb]:443#NiREvil优选 | 移动 | Default | 13ms | 312mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::e875:8ffd:68cb:a6dc,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::e875:8ffd:68cb:a6dc
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.117.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.117.54
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.89.180,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.89.180
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.145.46,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.145.46
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:27:3c33:ed38:500b:4a6,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:27:3c33:ed38:500b:4a6
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:27:3ce7:2207:2db9:3cdd,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:27:3ce7:2207:2db9:3cdd
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
cfyes_ipv6,2606:4700:839b:a34e:f6c7:d7a4:8ac6:2644,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:839b:a34e:f6c7:d7a4:8ac6:2644]:443#CFYes优选 | 移动 | [2606:4700:839b:a34e:f6c7:d7a4:8ac6:2644]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-d28879
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-628f10
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
domain_asia,www.stheadline.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
gshtwy_wetest_v4,104.16.155.200,2096,latency_pool_skipped,declared buckets exhausted or capped,104.16.155.200:2096#移动-HKG-2096-WS-TLS
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_nirevil_ipv4_txt,198.41.211.205,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.205:443#NiREvil优选 | 移动 | 198.41.211.205 | Default | 76ms | 290mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-68da53
domain_ai_vps789,markmonitor.com,443,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#AI优选 | markmonitor.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.107.167,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.107.167
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.107.89,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.107.89
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.48.164,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.48.164
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.81.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.92
cfyes_ipv4,104.19.121.64,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.121.64:443#CFYes优选 | 移动 | 104.19.121.64
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.53.2,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.2
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.58.20,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.58.20
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:c2:9c23:48d:3551:80de,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:c2:9c23:48d:3551:80de
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-572033
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::a4b8:b1bf,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::a4b8:b1bf]:443#WeTestV6-2b3f92
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::d2fd:eb4c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::d2fd:eb4c]:443#WeTestV6-90aa60
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,172.64.229.127,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 40.81ms | 14.44mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3b50:9d1e:eecb:cb5c:c45e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:3b50:9d1e:eecb:cb5c:c45e]:443#IPDBv6-587fa5
cfyes_ipv6,2606:4700:3033:f6a0:e9ef:7fc9:c0df:cacc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3033:f6a0:e9ef:7fc9:c0df:cacc]:443#CFYes优选 | 移动 | [2606:4700:3033:f6a0:e9ef:7fc9:c0df:cacc]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-2a5739
cfyes_ipv6,2606:4700:91b9:eb69:1c8b:5dee:5a44:6a6c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b9:eb69:1c8b:5dee:5a44:6a6c]:443#CFYes优选 | 移动 | [2606:4700:91b9:eb69:1c8b:5dee:5a44:6a6c]
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
gshtwy_wetest_v4,104.16.249.118,2087,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.118:2087#移动-HKG-2087-WS-TLS
cfyes_ipv4,104.16.74.80,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.74.80:443#CFYes优选 | 移动 | 104.16.74.80
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.109.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.10
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.251,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.251
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3b50:6ab8:819d:8f3d:b6c6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:3b50:6ab8:819d:8f3d:b6c6]:443#IPDBv6-bf38c9
vps789_top100,cfgo.timelate.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
gshtwy_wetest_v4,104.16.155.200,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.155.200:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.16.251.119,2087,latency_pool_skipped,declared buckets exhausted or capped,104.16.251.119:2087#移动-HKG-2087-WS-TLS
uouin,104.17.56.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.56.1:443#麒麟优选 | 移动 | 104.17.56.1 | 48.45ms | 13.25mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.144.151,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.151
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3b49:8c4b:d19:508b:cd0a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:3b49:8c4b:d19:508b:cd0a]:443#IPDBv6-70b6b2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-724b35
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
bestcf_pages_dev_nirevil_ipv4_txt,104.17.0.80,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.80:443#NiREvil优选 | 移动 | 104.17.0.80 | Default | 133ms | 285mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.173.175,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.173.175
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:62:47b:29a:6732:c604,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:62:47b:29a:6732:c604]:443#IPDBv6-eb6ed2
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
uouin,162.159.12.67,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.12.67:443#麒麟优选 | 多线 | 162.159.12.67 | 66.90ms | 14.32mb/s
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-16 06:01 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:52::3bb7:416d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::3bb7:416d]:443#WeTestV6-ef1e53
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
vps789_top100,yidong.19931101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,yidong.19931101.xyz:443#VPS789优选 | yidong.19931101.xyz
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
bestcf_pages_dev_nirevil_ipv4_txt,104.16.82.24,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.82.24:443#NiREvil优选 | 移动 | 104.16.82.24 | Default | 133ms | 220mbps
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:27:3114:60d5:61b5:d960,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:27:3114:60d5:61b5:d960
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3b50:1adf:b34b:5c49:90d4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:3b50:1adf:b34b:5c49:90d4]:443#IPDBv6-1ae743
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3b50:1a86:5160:5955:bade,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:3b50:1a86:5160:5955:bade]:443#IPDBv6-bc4738
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:71:9ffa:96ce:59ec:f957,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:71:9ffa:96ce:59ec:f957
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-7550f7
