source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::9e56:1d0b:198b:a5e9,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::9e56:1d0b:198b:a5e9]:443#IPDBv6-432539
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::ecdf:4237:92cd:598a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::ecdf:4237:92cd:598a]:443#IPDBv6-6d7246
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.242.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.242.131
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.246.202,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.202
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.229.213,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.213
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.50.109,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.109
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:3160:b566:8741,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-4e5f15
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9765::ba14:b848,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9765::ba14:b848]:443#WeTestV6-4d1da0
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.35.193,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.193
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.35.245,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.35.245
uouin,172.64.155.43,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.43:443#麒麟优选 | 移动 | 172.64.155.43 | 50.79ms | 4.31mb/s
uouin,172.64.34.178,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.34.178:443#麒麟优选 | 多线 | 172.64.34.178 | 68.01ms | 0.38mb/s
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:99e0::7826:4d29,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e0::7826:4d29]:443#WeTestV6-ed6b92
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-bb38e6
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.240.39,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.240.39
cfyes_ipv4,104.18.139.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.139.92:443#CFYes优选 | 电信 | 104.18.139.92
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.120,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.120:443#NiREvil优选 | 移动 | 198.41.208.120 | Default | 52ms | 260mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:2f:3747:c74e:35ba:880:1bec,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:2f:3747:c74e:35ba:880:1bec]:443#NiREvil优选 | 移动 | Default | 3ms | 310mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.102.57,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.57
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.111.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.111.1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.61.53,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.61.53
uouin,172.64.158.210,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.210:443#麒麟优选 | 移动 | 172.64.158.210 | 49.81ms | 12.83mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:38:908a:775b:149d:2d8d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:38:908a:775b:149d:2d8d
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976a:ed1b:9ff4:187e:9930:64fa,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a:ed1b:9ff4:187e:9930:64fa]:443#NiREvil优选 | 移动 | Default | 3ms | 572mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a9a::11a0:84a1,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a9a::11a0:84a1]:443#WeTestV6-8df5b3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::9e56:1d0b:a350:5604,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::9e56:1d0b:a350:5604]:443#IPDBv6-7b8168
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::d22d:a98a:b8c5,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::d22d:a98a:b8c5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.249.153,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.153
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.91.235,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.235
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.157.175,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.157.175
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
uouin,162.159.7.249,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.7.249:443#麒麟优选 | 多线 | 162.159.7.249 | 67.81ms | 0.33mb/s
uouin,172.64.154.136,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 50.88ms | 10.54mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-7644e6
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.250.53,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.250.53
uouin,172.64.145.83,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.83:443#麒麟优选 | 移动 | 172.64.145.83 | 51.29ms | 9.06mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::4686:2d7f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::4686:2d7f]:443#WeTestV6-bda6e8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::ecdf:4237:bb3a:ae63,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::ecdf:4237:bb3a:ae63]:443#IPDBv6-8d6866
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.96,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.96
uouin,104.19.34.247,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.34.247:443#麒麟优选 | 移动 | 104.19.34.247 | 51.27ms | 5.97mb/s
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,172.64.229.4,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.4:443#麒麟优选 | 移动 | 172.64.229.4 | 50.04ms | 11.61mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::2899:89a3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::2899:89a3]:443#WeTestV6-2e60e10
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.54.177,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.54.177
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8398::38c6:79f6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8398::38c6:79f6]:443#WeTestV6-b2b372
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-48f7a9
wetest,104.16.254.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.151:443#微测优选 | 移动 | HKG | 104.16.254.151
gshtwy_wetest_v4,104.17.167.144,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.144:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.112
uouin,172.64.156.180,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.180:443#麒麟优选 | 移动 | 172.64.156.180 | 50.77ms | 13.84mb/s
cfyes_ipv4,198.41.209.17,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.17:443#CFYes优选 | 移动 | 198.41.209.17
uouin,198.41.211.147,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.147:443#麒麟优选 | 多线 | 198.41.211.147 | 66.17ms | 0.13mb/s
wetest,104.17.208.79,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.79:443#微测优选 | 移动 | HKG | 104.17.208.79
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976a:e491:52c2:ed90:e92:80cc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a:e491:52c2:ed90:e92:80cc]:443#NiREvil优选 | 移动 | Default | 3ms | 591mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.144.3,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.3
bestcf_pages_dev_nirevil_ipv4_txt,198.41.223.175,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.175:443#NiREvil优选 | 电信 | 198.41.223.175 | Default | 65ms | 300mbps
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
cfyes_ipv4,198.41.208.182,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.182:443#CFYes优选 | 移动 | 198.41.208.182
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9640:3461:84e9:f4bc:e158:8c5e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9640:3461:84e9:f4bc:e158:8c5e]:443#NiREvil优选 | 移动 | Default | 3ms | 421mbps
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.84.6,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.84.6
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.30,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.30
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-21 06:00 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-9453710
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.156.73,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.73
gshtwy_wetest_v4,104.17.153.159,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.159:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.153.159,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.159:443#移动-HKG-443-WS-TLS
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.103.98,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.103.98
domain_mini,hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#企业域名 | 香港机场
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
cfyes_ipv4,104.18.112.22,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.112.22:443#CFYes优选 | 电信 | 104.18.112.22
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::ecdf:7f0a:924e:c671,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::ecdf:7f0a:924e:c671]:443#IPDBv6-cba183
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_asia,cyberport.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
uouin,162.159.11.106,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.11.106:443#麒麟优选 | 多线 | 162.159.11.106 | 66.47ms | 14.16mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ae1::4f2f:a6f3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae1::4f2f:a6f3]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ae1::4f2f:a6f3
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
gshtwy_wetest_v4,104.17.153.213,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.213:2087#移动-HKG-2087-WS-TLS
domain_all,auctions.ihg.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:97:455e:13b4:dee8:ed1d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:97:455e:13b4:dee8:ed1d
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.243.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.224
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
domain_asia,fossilchina.cn,443,latency_pool_skipped,declared buckets exhausted or capped,fossilchina.cn:443#亚洲域名 | 中国Fossil
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
tiancheng2,149.104.4.249,2053,latency_pool_skipped,declared buckets exhausted or capped,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_ai_vps789,7.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.149,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.149
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
uouin,104.26.5.56,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.5.56:443#麒麟优选 | 联通 | 104.26.5.56 | 65.22ms | 47.46mb/s
uouin,172.64.34.162,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.34.162:443#麒麟优选 | 电信 | 172.64.34.162 | 46.30ms | 67.60mb/s
uouin,162.159.12.161,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.12.161:443#麒麟优选 | 电信 | 162.159.12.161 | 46.17ms | 68.17mb/s
uouin,172.67.71.174,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.174:443#麒麟优选 | 联通 | 172.67.71.174 | 63.63ms | 50.49mb/s
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
gslege,172.64.41.139,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.41.139:443#Gslege优选 | 【测速 Nodes】57.32MB/s | 172.64.41.139
uouin,104.18.47.9,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.9:443#麒麟优选 | 电信 | 104.18.47.9 | 45.80ms | 65.55mb/s
uouin,104.20.20.35,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.20.35:443#麒麟优选 | 联通 | 104.20.20.35 | 63.43ms | 48.75mb/s
uouin,104.20.18.20,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 63.56ms | 52.00mb/s
uouin,172.67.79.216,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 65.13ms | 50.54mb/s
vps789_top100,cmcc.vvvv.ee,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
uouin,162.159.26.48,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.26.48:443#麒麟优选 | 电信 | 162.159.26.48 | 45.98ms | 65.45mb/s
uouin,172.64.50.142,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.142:443#麒麟优选 | 电信 | 172.64.50.142 | 46.13ms | 66.14mb/s
uouin,172.64.33.117,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.33.117:443#麒麟优选 | 电信 | 172.64.33.117 | 46.13ms | 65.62mb/s
domain_asia,ubuntu.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
gslege,172.64.53.226,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.226:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 172.64.53.226
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
