source,host,port,status,error,raw_line
cfst_unknown_8443,172.65.56.61,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.61:8443#未知|cfst|colo=UNKNOWN|tcp=111.3ms|httping=ms
cfst_unknown_8443,172.65.63.252,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.252:8443#未知|cfst|colo=UNKNOWN|tcp=111.68ms|httping=ms
cfst_unknown_8443,172.65.23.154,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.154:8443#未知|cfst|colo=UNKNOWN|tcp=111.29ms|httping=ms
cfst_unknown_8443,172.65.44.231,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.231:8443#未知|cfst|colo=UNKNOWN|tcp=110.46ms|httping=ms
cfst_unknown_8443,172.64.47.39,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.39:8443#未知|cfst|colo=UNKNOWN|tcp=79.55ms|httping=ms
cfst_unknown_8443,172.65.55.59,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.59:8443#未知|cfst|colo=UNKNOWN|tcp=111.89ms|httping=ms
cfst_unknown_8443,172.65.29.71,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.71:8443#未知|cfst|colo=UNKNOWN|tcp=111.93ms|httping=ms
cfst_unknown_8443,172.65.48.49,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.49:8443#未知|cfst|colo=UNKNOWN|tcp=111.94ms|httping=ms
cfst_unknown_8443,172.65.43.173,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.173:8443#未知|cfst|colo=UNKNOWN|tcp=111.99ms|httping=ms
cfst_unknown_8443,172.65.58.251,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.251:8443#未知|cfst|colo=UNKNOWN|tcp=112.0ms|httping=ms
cfst_unknown_8443,172.65.25.33,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.33:8443#未知|cfst|colo=UNKNOWN|tcp=111.97ms|httping=ms
cfst_unknown_8443,172.65.30.142,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.142:8443#未知|cfst|colo=UNKNOWN|tcp=112.03ms|httping=ms
cfst_unknown_8443,172.65.49.55,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.55:8443#未知|cfst|colo=UNKNOWN|tcp=112.08ms|httping=ms
cfst_unknown_8443,172.65.12.200,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.200:8443#未知|cfst|colo=UNKNOWN|tcp=112.11ms|httping=ms
cfst_unknown_8443,162.159.205.105,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.105:8443#未知|cfst|colo=UNKNOWN|tcp=112.18ms|httping=ms
cfst_unknown_8443,172.65.24.138,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.138:8443#未知|cfst|colo=UNKNOWN|tcp=112.1ms|httping=ms
cfst_unknown_8443,172.65.20.36,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.36:8443#未知|cfst|colo=UNKNOWN|tcp=112.22ms|httping=ms
cfst_unknown_8443,172.65.52.189,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.189:8443#未知|cfst|colo=UNKNOWN|tcp=112.11ms|httping=ms
cfst_unknown_8443,172.65.10.91,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.91:8443#未知|cfst|colo=UNKNOWN|tcp=112.25ms|httping=ms
cfst_unknown_8443,172.65.51.127,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.127:8443#未知|cfst|colo=UNKNOWN|tcp=112.28ms|httping=ms
cfst_unknown_8443,172.65.34.152,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.152:8443#未知|cfst|colo=UNKNOWN|tcp=112.42ms|httping=ms
cfst_unknown_8443,172.65.19.119,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.119:8443#未知|cfst|colo=UNKNOWN|tcp=112.61ms|httping=ms
cfst_unknown_8443,172.65.9.108,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.108:8443#未知|cfst|colo=UNKNOWN|tcp=112.46ms|httping=ms
cfst_unknown_8443,172.65.47.205,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.205:8443#未知|cfst|colo=UNKNOWN|tcp=112.08ms|httping=ms
cfst_unknown_8443,172.65.42.86,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.86:8443#未知|cfst|colo=UNKNOWN|tcp=112.5ms|httping=ms
cfst_unknown_8443,172.65.54.83,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.83:8443#未知|cfst|colo=UNKNOWN|tcp=112.62ms|httping=ms
cfst_unknown_8443,172.65.33.75,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.75:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
cfst_unknown_8443,172.65.4.71,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.71:8443#未知|cfst|colo=UNKNOWN|tcp=112.72ms|httping=ms
cfst_unknown_8443,172.65.15.65,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.65:8443#未知|cfst|colo=UNKNOWN|tcp=112.73ms|httping=ms
cfst_unknown_8443,172.65.31.252,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.252:8443#未知|cfst|colo=UNKNOWN|tcp=112.76ms|httping=ms
cfst_unknown_8443,172.65.14.91,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.91:8443#未知|cfst|colo=UNKNOWN|tcp=112.78ms|httping=ms
cfst_unknown_8443,172.65.61.51,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.51:8443#未知|cfst|colo=UNKNOWN|tcp=112.26ms|httping=ms
cfst_unknown_8443,172.65.53.42,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.42:8443#未知|cfst|colo=UNKNOWN|tcp=112.83ms|httping=ms
cfst_unknown_8443,172.65.11.147,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.147:8443#未知|cfst|colo=UNKNOWN|tcp=112.83ms|httping=ms
cfst_unknown_8443,172.65.21.212,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.212:8443#未知|cfst|colo=UNKNOWN|tcp=112.91ms|httping=ms
cfst_unknown_8443,172.65.57.84,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.84:8443#未知|cfst|colo=UNKNOWN|tcp=112.89ms|httping=ms
cfst_unknown_8443,172.65.6.226,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.226:8443#未知|cfst|colo=UNKNOWN|tcp=112.98ms|httping=ms
cfst_unknown_8443,172.65.1.82,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.82:8443#未知|cfst|colo=UNKNOWN|tcp=113.11ms|httping=ms
cfst_unknown_8443,172.65.2.244,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.244:8443#未知|cfst|colo=UNKNOWN|tcp=113.11ms|httping=ms
cfst_unknown_8443,172.65.22.251,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.251:8443#未知|cfst|colo=UNKNOWN|tcp=113.12ms|httping=ms
cfst_unknown_8443,172.65.13.154,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.154:8443#未知|cfst|colo=UNKNOWN|tcp=113.3ms|httping=ms
cfst_unknown_8443,172.65.60.43,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.43:8443#未知|cfst|colo=UNKNOWN|tcp=113.17ms|httping=ms
cfst_unknown_8443,172.65.40.68,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.68:8443#未知|cfst|colo=UNKNOWN|tcp=112.77ms|httping=ms
cfst_unknown_8443,172.65.7.168,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.168:8443#未知|cfst|colo=UNKNOWN|tcp=113.58ms|httping=ms
cfst_unknown_8443,172.65.5.30,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.30:8443#未知|cfst|colo=UNKNOWN|tcp=113.6ms|httping=ms
cfst_unknown_8443,172.65.28.97,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.97:8443#未知|cfst|colo=UNKNOWN|tcp=113.63ms|httping=ms
cfst_unknown_8443,172.65.35.143,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.143:8443#未知|cfst|colo=UNKNOWN|tcp=114.32ms|httping=ms
cfst_unknown_8443,172.65.18.245,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.245:8443#未知|cfst|colo=UNKNOWN|tcp=114.26ms|httping=ms
cfst_unknown_8443,172.65.3.218,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.218:8443#未知|cfst|colo=UNKNOWN|tcp=114.39ms|httping=ms
cfst_unknown_8443,172.65.8.38,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.38:8443#未知|cfst|colo=UNKNOWN|tcp=113.83ms|httping=ms
cfst_unknown_8443,172.65.36.236,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.236:8443#未知|cfst|colo=UNKNOWN|tcp=113.16ms|httping=ms
cfst_unknown_8443,172.64.40.55,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.40.55:8443#未知|cfst|colo=UNKNOWN|tcp=129.26ms|httping=ms
cfst_unknown_8443,104.29.157.69,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.69:8443#未知|cfst|colo=UNKNOWN|tcp=173.86ms|httping=ms
cfst_unknown_8443,162.159.44.52,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.44.52:8443#未知|cfst|colo=UNKNOWN|tcp=132.27ms|httping=ms
cfst_unknown_8443,162.159.38.79,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.79:8443#未知|cfst|colo=UNKNOWN|tcp=132.24ms|httping=ms
cfst_unknown_8443,104.29.137.63,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.63:8443#未知|cfst|colo=UNKNOWN|tcp=218.72ms|httping=ms
cfst_unknown_8443,104.29.148.170,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.170:8443#未知|cfst|colo=UNKNOWN|tcp=219.78ms|httping=ms
cfst_unknown_8443,162.159.45.230,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.45.230:8443#未知|cfst|colo=UNKNOWN|tcp=131.88ms|httping=ms
cfst_unknown_8443,104.29.156.223,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.223:8443#未知|cfst|colo=UNKNOWN|tcp=271.89ms|httping=ms
cfst_unknown_8443,104.29.141.79,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.79:8443#未知|cfst|colo=UNKNOWN|tcp=274.34ms|httping=ms
cfst_unknown_8443,198.41.218.206,8443,latency_failed,HTTP Error 503: Service Unavailable,198.41.218.206:8443#未知|cfst|colo=UNKNOWN|tcp=239.56ms|httping=ms
cfst_unknown_8443,198.41.219.100,8443,latency_failed,HTTP Error 503: Service Unavailable,198.41.219.100:8443#未知|cfst|colo=UNKNOWN|tcp=244.41ms|httping=ms
cfst_unknown_8443,162.159.39.144,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.39.144:8443#未知|cfst|colo=UNKNOWN|tcp=131.8ms|httping=ms
cfst_unknown_8443,104.29.158.129,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.129:8443#未知|cfst|colo=UNKNOWN|tcp=225.14ms|httping=ms
cfst_unknown_8443,104.29.159.240,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.240:8443#未知|cfst|colo=UNKNOWN|tcp=206.79ms|httping=ms
cfst_unknown_8443,172.65.201.34,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.201.34:8443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
cfst_unknown_8443,172.64.101.199,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.199:8443#未知|cfst|colo=UNKNOWN|tcp=230.96ms|httping=ms
cfst_unknown_8443,172.64.100.91,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.91:8443#未知|cfst|colo=UNKNOWN|tcp=231.09ms|httping=ms
cfst_unknown_8443,162.159.239.27,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.27:8443#未知|cfst|colo=UNKNOWN|tcp=232.14ms|httping=ms
cfst_unknown_8443,104.29.146.61,8443,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.61:8443#未知|cfst|colo=UNKNOWN|tcp=299.95ms|httping=ms
cfst_unknown_8443,172.65.161.81,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.161.81:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
cfst_unknown_8443,172.65.230.121,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.230.121:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
cfst_unknown_8443,172.65.236.218,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.236.218:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
cfst_unknown_8443,172.65.214.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.214.78:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
cfst_unknown_8443,172.65.194.116,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.194.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
cfst_unknown_8443,172.65.50.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.50.78:8443#未知|cfst|colo=UNKNOWN|tcp=111.32ms|httping=ms
cfst_hk_8443,162.159.153.126,8443,region_unknown,exit country unavailable,162.159.153.126:8443#香港|cfst|colo=HKG|tcp=78.22ms|httping=79.76ms
cfst_hk_8443,172.66.142.18,8443,region_unknown,exit country unavailable,172.66.142.18:8443#香港|cfst|colo=HKG|tcp=78.82ms|httping=79.71ms
cfst_hk_8443,104.25.87.11,8443,region_unknown,exit country unavailable,104.25.87.11:8443#香港|cfst|colo=HKG|tcp=79.0ms|httping=79.55ms
cfst_hk_8443,162.159.140.64,8443,region_unknown,exit country unavailable,162.159.140.64:8443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.42ms
cfst_sg_8443,172.67.181.44,8443,region_unknown,exit country unavailable,172.67.181.44:8443#新加坡|cfst|colo=SIN|tcp=113.05ms|httping=111.94ms
cfst_sg_8443,172.67.162.165,8443,region_unknown,exit country unavailable,172.67.162.165:8443#新加坡|cfst|colo=SIN|tcp=112.2ms|httping=112.2ms
cfst_sg_8443,172.67.151.130,8443,region_unknown,exit country unavailable,172.67.151.130:8443#新加坡|cfst|colo=SIN|tcp=110.12ms|httping=112.11ms
cfst_sg_8443,104.21.216.207,8443,region_unknown,exit country unavailable,104.21.216.207:8443#新加坡|cfst|colo=SIN|tcp=112.15ms|httping=112.69ms
