source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
domain_asia,chotot.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,chotot.com:443#亚洲域名 | 越南电商
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_all,www.researchgate.net,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.researchgate.net:443#教育域名 | ResearchGate
bestcf_pages_dev_domain_qms_all_txt,asia.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_all,wealthpartners.jpmorgan.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
uouin,104.20.23.162,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.23.162:443#麒麟优选 | 联通 | 104.20.23.162 | 123.14ms | 0.21mb/s
domain_ai_vps789,8.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99e9::a781:4aaf,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:99e9::a781:4aaf]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e9::a781:4aaf
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
cfyes_ipv4,104.19.236.116,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
uouin,172.67.70.13,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 120.71ms | 0.23mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.100.109,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.100.109
gshtwy_wetest_v4,104.19.155.135,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:443#移动-HKG-443-WS-TLS
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
bestcf_pages_dev_domain_wuya_all_txt,qms.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
uouin,104.18.90.180,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.90.180:443#麒麟优选 | 移动 | 104.18.90.180 | 51.33ms | 0.31mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::8fa9:f8dc:f4db:43b,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,2606:4700::8fa9:f8dc:f4db:43b
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.149.166,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.16.149.166
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.163,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.46.163
moistr,saas.sin.fan,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.183.20,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.183.20
moistr,162.159.40.181,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
domain_ai_vps789,cf.godns.cc,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_asia,www.caritas.org.hk,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.vastnovel.com:443#AI优选 | www.vastnovel.com
uouin,104.17.151.212,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.151.212:443#麒麟优选 | 移动 | 104.17.151.212 | 50.79ms | 0.12mb/s
gshtwy_wetest_v4,162.159.20.48,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.20.48:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.34.117,2053,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.34.117:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.40.144,2087,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.40.144:2087#电信-SIN-2087-WS-TLS
gslege_sg,172.64.32.9,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
bestcf_pages_dev_domain_ircf_all_txt,fnp.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
gshtwy_wetest_v4,104.19.155.135,2087,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,162.159.40.144,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.40.144:443#电信-SIN-443-WS-TLS
domain_ai_vps789,3.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
gshtwy_wetest_v4,104.17.156.246,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.246:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.156.246,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.246:443#移动-HKG-443-WS-TLS
domain_asia,doosan.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,doosan.com:443#亚洲域名 | 韩国斗山
domain_asia,guardian.com.vn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,guardian.com.vn:443#亚洲域名 | 越南Guardian
wetest,162.159.198.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.198.1:443#WeTest优选| 06-11 14:46 | BestCF.pages.dev
uouin,104.17.52.106,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.52.106:443#麒麟优选 | 移动 | 104.17.52.106 | 50.98ms | 0.18mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.154.148,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.154.148
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.125.54,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.125.54
wetest,162.159.197.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
gslege_sg,172.64.32.3,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
uouin,172.64.42.93,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.42.93:443#麒麟优选 | 电信 | 172.64.42.93 | 46.31ms | 65.33mb/s
wetest,173.245.59.90,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,173.245.59.90:443#微测优选 | 电信 | SIN | 173.245.59.90
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:54::3c99:3917,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
gshtwy_wetest_v4,104.17.159.187,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.187:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:92f:be51:8695:9fc5,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
wetest,162.159.15.174,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.15.174:443#微测优选 | 电信 | SIN | 162.159.15.174
bestcf_pages_dev_domain_ircf_all_txt,mci.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
uouin,104.17.158.172,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.158.172:443#麒麟优选 | 移动 | 104.17.158.172 | 49.69ms | 0.11mb/s
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
cfyes_ipv4,104.17.133.132,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
uouin,108.162.198.28,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 55.28ms | 14.05mb/s
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
gshtwy_wetest_v4,104.17.159.20,2087,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.181.116,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.181.116
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
gshtwy_wetest_v4,104.17.159.20,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:443#移动-HKG-443-WS-TLS
uouin,104.20.28.49,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.28.49:443#麒麟优选 | 联通 | 104.20.28.49 | 118.31ms | 0.86mb/s
bestcf_pages_dev_gslege_DE_txt,104.27.0.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
bestcf_pages_dev_domain_wuya_all_txt,qms.3.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
gshtwy_wetest_v4,104.17.156.246,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.246:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.159.20,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2400:cb00:2049::ffee:46ba,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2400:cb00:2049::ffee:46ba]:443#WeTestV6-d63475
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.174.38,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.174.38
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
gshtwy_wetest_v4,162.159.16.250,2053,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.16.250:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
domain_all,shiseido.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,shiseido.com:443#更多选择 | 资生堂
domain_asia,store.sony.com.sg,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,www.nestle.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.nestle.com:443#企业域名 | 雀巢集团
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.40.198,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.40.198
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
gshtwy_wetest_v4,162.159.41.65,2087,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.41.65:2087#电信-SIN-2087-WS-TLS
uouin,172.64.156.210,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 48.66ms | 0.30mb/s
domain_all,cu.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cu.877774.xyz:443#按运营商 | 联通QMS
domain_all,pages.dev,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,pages.dev:443#官方域名 | Pages
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.110.253,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.110.253
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.167.10,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.167.10
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.18.154,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.18.154
gshtwy_wetest_v4,104.19.155.135,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
uouin,172.64.157.102,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 46.57ms | 38.19mb/s
uouin,198.41.209.119,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,198.41.209.119:443#麒麟优选 | 移动 | 198.41.209.119 | 50.49ms | 0.14mb/s
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_asia,jebsen.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,jebsen.com:443#亚洲域名 | 中国香港捷成
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.222.71,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.222.71
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.206,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.198.206
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.175,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.53.175
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.189.72,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.189.72
gshtwy_wetest_v4,104.19.155.135,2053,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:2053#移动-HKG-2053-WS-TLS
uouin,162.159.12.19,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.12.19:443#麒麟优选 | 电信 | 162.159.12.19 | 46.63ms | 58.31mb/s
uouin,172.67.79.15,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 122.16ms | 1.17mb/s
bestcf_pages_dev_domain_fiatnorm_all_txt,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,kniu.cc,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,kniu.cc:443#AI优选 | kniu.cc
gshtwy_wetest_v4,162.159.41.65,2053,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.41.65:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
domain_all,ikea.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ikea.com:443#更多选择 | 宜家
bestcf_pages_dev_domain_ircf_all_txt,ptk.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.150.17,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.150.17
moistr,172.64.145.94,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_domain_fiatnorm_all_txt,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.52.177,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.52.177
domain_ai_vps789,2.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4162:3b62,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
gshtwy_wetest_v4,104.17.159.20,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
domain_all,cf.090227.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.090227.xyz:443#大佬维护 | CMLiu
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.176.222,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.176.222
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.34.18,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.34.18
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
domain_asia,advantech.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,advantech.com:443#亚洲域名 | 中国台湾研华
uouin,104.26.2.100,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 121.68ms | 0.31mb/s
domain_asia,starbucks.qa,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_ai_vps789,10.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.54,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.42.54
gslege_sg,108.162.192.4,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
domain_all,digitalocean.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,digitalocean.com:443#企业域名 | DigitalOcean
bestcf_pages_dev_domain_ygkkk_all_txt,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
wetest,162.159.33.129,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.33.129:443#微测优选 | 电信 | SIN | 162.159.33.129
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.159.48,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.159.48
uouin,172.67.66.147,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 122.34ms | 0.36mb/s
