source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c2::3a54:2a96,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c2::3a54:2a96]:443#WeTestV6-40d3b7
bestcf_pages_dev_ircf_ipv4_txt,104.16.179.65,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.179.65:443#IRCF优选 | 104.16.179.65
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.20.154,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.20.154
bestcf_pages_dev_ircf_ipv4_txt,104.19.185.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.185.115:443#IRCF优选 | 104.19.185.115
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-38b171
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.127.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.127.244
cfyes_ipv4,104.17.41.43,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.41.43:443#CFYes优选 | 电信 | 104.17.41.43
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.159.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.253
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.21,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.21
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:95e:7a29:2ccc:d331,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-c4b797
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-27ff18
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-1ee513
cfyes_ipv4,104.17.166.23,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.23:443#CFYes优选 | 电信 | 104.17.166.23
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.144.134,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.134
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:48:8565:7da7:e30e:5598,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:48:8565:7da7:e30e:5598
cfyes_ipv6,2606:4700:13f:3c6f:75d7:e770:e171:6709,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:13f:3c6f:75d7:e770:e171:6709]:443#CFYes优选 | 移动 | [2606:4700:13f:3c6f:75d7:e770:e171:6709]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-6eb9d1
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5b::6663:c21,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5b::6663:c21]:443#WeTestV6-be9615
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:b:1391:17e9:81e6:2947:b686,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:b:1391:17e9:81e6:2947:b686]:443#IPDBv6-8c4e16
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3103::151:75c6,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3103::151:75c6]:443#WeTestV6-12f2a3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.250.227,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.250.227
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.19.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.19.1
wetest,104.17.23.140,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.23.140:443#微测优选 | 移动 | HKG | 104.17.23.140
gshtwy_wetest_v4,104.17.55.174,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.174:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.18.46.104,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.104:8443#移动-HKG-8443-WS-TLS
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
cfyes_ipv4,198.41.209.170,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.170:443#CFYes优选 | 移动 | 198.41.209.170
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-326007
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9ad8:7023:dcfd:4768:ae53:115b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad8:7023:dcfd:4768:ae53:115b]:443#NiREvil优选 | 移动 | Default | 3ms | 604mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ae6:bc5d:efdd:e6dc:1b9e:adcd,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae6:bc5d:efdd:e6dc:1b9e:adcd]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae6:bc5d:efdd:e6dc:1b9e:adcd
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3100::2dd8:3fc7,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3100::2dd8:3fc7]:443#WeTestV6-592dc5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-a432c2
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.148.148,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.148.148
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:48:6aab:9639:5bdb:c194,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:48:6aab:9639:5bdb:c194
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:b8a0:ab:3b2b:2d55:15f0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:b8a0:ab:3b2b:2d55:15f0]:443#IPDBv6-4c30d6
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f259:7d5d:681f:270f:503d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f259:7d5d:681f:270f:503d
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::fc1d:1967:5ebc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::fc1d:1967:5ebc]:443#IPDBv6-7bb6f6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-69bee10
domain_ai_vps789,www.sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.sage.com:443#AI优选 | www.sage.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.147.187,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.187
cfyes_ipv4,104.16.220.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.220.48:443#CFYes优选 | 电信 | 104.16.220.48
gshtwy_wetest_v4,104.17.174.166,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.174.166:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.133
uouin,104.18.91.123,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.123:443#麒麟优选 | 移动 | 104.18.91.123 | 50.26ms | 14.59mb/s
uouin,172.64.153.76,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.153.76:443#麒麟优选 | 多线 | 172.64.153.76 | 66.97ms | 0.14mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9a98::4cd0:4f29,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98::4cd0:4f29]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a98::4cd0:4f29
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ad2::df71:3fe8,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad2::df71:3fe8]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad2::df71:3fe8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:b:4bd9:ef0f:4cb2:7119:b4a6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:b:4bd9:ef0f:4cb2:7119:b4a6]:443#IPDBv6-cfe199
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.55.152,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.152
gshtwy_wetest_v4,104.17.97.24,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.97.24:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.157.176,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.157.176
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.242,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.242
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,172.64.52.148,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 50.20ms | 0.14mb/s
cfyes_ipv4,198.41.208.201,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.201:443#CFYes优选 | 移动 | 198.41.208.201
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:16:3066:e48a:d38e:48a0:63eb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:16:3066:e48a:d38e:48a0:63eb]:443#NiREvil优选 | 移动 | Default | 3ms | 604mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036::ce:d6ea,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-e0aa36
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a9b::91ec:96a4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a9b::91ec:96a4]:443#WeTestV6-023d86
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
wetest,104.17.217.138,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.217.138:443#微测优选 | 移动 | HKG | 104.17.217.138
uouin,172.64.229.101,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 47.34ms | 4.37mb/s
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.158.41,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.41
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a85:85a7:a43a:c4e1:e8bc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:a85:85a7:a43a:c4e1:e8bc]:443#IPDBv6-eb6898
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:ff:bb59:11ed:6fa3:15db,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:ff:bb59:11ed:6fa3:15db
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-2c4780
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
uouin,104.17.60.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.130:443#麒麟优选 | 移动 | 104.17.60.130 | 51.51ms | 13.80mb/s
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.42.201,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.42.201
cfyes_ipv4,198.41.208.112,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112:443#CFYes优选 | 移动 | 198.41.208.112
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.16.142,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.16.142
uouin,104.19.41.199,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.199:443#麒麟优选 | 移动 | 104.19.41.199 | 50.64ms | 11.48mb/s
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
uouin,172.64.144.198,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 50.92ms | 13.39mb/s
uouin,172.64.155.121,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.121:443#麒麟优选 | 移动 | 172.64.155.121 | 49.82ms | 13.55mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.155.16,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.16
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.41,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 52ms | 255mbps
cfyes_ipv6,2606:4700:4404:ea84:5b92:caa8:2bb2:c430,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4404:ea84:5b92:caa8:2bb2:c430]:443#CFYes优选 | 移动 | [2606:4700:4404:ea84:5b92:caa8:2bb2:c430]
cfyes_ipv6,2606:4700:9c63:1850:33e5:775:8b74:8d28,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c63:1850:33e5:775:8b74:8d28]:443#CFYes优选 | 移动 | [2606:4700:9c63:1850:33e5:775:8b74:8d28]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-bdbd46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-86e724
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.46.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.46.190
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
cfyes_ipv4,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.54.60,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.54.60
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.38.84,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.38.84
bestcf_pages_dev_ircf_ipv4_txt,104.19.2.33,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.2.33:443#IRCF优选 | 104.19.2.33
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-2b34a6
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
gshtwy_wetest_v4,104.18.46.104,2087,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.104:2087#移动-HKG-2087-WS-TLS
uouin,104.18.85.90,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.85.90:443#麒麟优选 | 移动 | 104.18.85.90 | 50.40ms | 13.75mb/s
cfyes_ipv4,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#CFYes优选IPv4 | 06-24 06:05 | BestCF.pages.dev
domain_ygkkk_all,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
uouin,104.19.153.249,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.153.249:443#麒麟优选 | 移动 | 104.19.153.249 | 51.11ms | 14.30mb/s
uouin,104.18.34.236,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.34.236:443#麒麟优选 | 多线 | 104.18.34.236 | 67.23ms | 14.19mb/s
uouin,162.159.48.118,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.48.118:443#麒麟优选 | 多线 | 162.159.48.118 | 66.65ms | 0.14mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f2ac:27e4:32b4:bd89:26c5,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f2ac:27e4:32b4:bd89:26c5
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b5::3998:2d05,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b5::3998:2d05]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b5::3998:2d05
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a69::ecd0:af9a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a69::ecd0:af9a]:443#WeTestV6-e45b00
uouin,104.17.115.149,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.149:443#麒麟优选 | 移动 | 104.17.115.149 | 48.87ms | 12.06mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-2cf201
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.255.241,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.255.241
uouin,172.64.53.99,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 42.18ms | 14.42mb/s
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
uouin,162.159.60.13,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.60.13:443#麒麟优选 | 多线 | 162.159.60.13 | 64.84ms | 14.20mb/s
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
domain_asia,www.stheadline.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gshtwy_wetest_v4,104.17.55.174,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.174:443#移动-HKG-443-WS-TLS
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
vps789_top100,ping.pe,443,latency_pool_skipped,declared buckets exhausted or capped,ping.pe:443#VPS789优选 | ping.pe
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ai_vps789,www.5199dy.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_all,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
vps789_top100,cfgo.timelate.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
domain_all,www.udacity.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.udacity.com:443#教育域名 | Udacity
uouin,104.18.95.220,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.95.220:443#麒麟优选 | 移动 | 104.18.95.220 | 50.88ms | 16.47mb/s
uouin,104.26.0.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.66:443#麒麟优选 | 联通 | 104.26.0.66 | 64.70ms | 54.87mb/s
domain_all,www.zendesk.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
uouin,172.64.41.28,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.41.28:443#麒麟优选 | 多线 | 172.64.41.28 | 65.58ms | 18.57mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.253.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.253.225
uouin,172.67.78.26,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.26:443#麒麟优选 | 联通 | 172.67.78.26 | 63.23ms | 47.43mb/s
