source,host,port,status,error,raw_line
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1339ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.nokair.com,443,latency_too_high,1072ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.ox.ac.uk,443,latency_too_high,1014ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_all,www.mskcc.org,443,latency_too_high,1225ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_all,www.wilshire.com,443,latency_too_high,812ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_asia,www.toysrus.co.th,443,latency_too_high,1007ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.zendesk.com,443,latency_too_high,837ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_asia,www.samsungbiologics.com,443,latency_too_high,1371ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,www.nike.qa,443,latency_too_high,1733ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.tpg.com,443,latency_too_high,1195ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,853ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_ircf_all,sht.ircf.space,443,latency_too_high,4145ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
bestcf_pages_dev_tiancheng_all_txt,211.196.12.95,15831,region_unknown,exit country unavailable,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
domain_ai_vps789,cfsaas.080112.xyz,443,service_check_failed,service_score=0 < 2,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
cf_junzhen_qzz_io_best_ips_txt,35.72.81.216,443,service_check_failed,service_score=1 < 2,35.72.81.216:443#JP [高速 by Jz 19M]
domain_ai_vps789,cdn.262832.xyz,443,region_unknown,exit country unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
tiancheng2,156.231.113.204,443,service_check_failed,service_score=1 < 2,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
domain_ai_vps789,cnllm.com,443,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
junzhen_bj,220.135.92.105,2087,service_check_failed,service_score=0 < 2,220.135.92.105:2087#TW [高速 by Jz 19M]
domain_wuya_all,dx.hhhhh.eu.org,443,service_check_failed,service_score=0 < 2,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
cf_junzhen_qzz_io_best_ips_txt,45.142.127.194,443,region_unknown,exit country unavailable,45.142.127.194:443#JP [高速 by Jz 20M]
luoli,211.49.57.179,443,region_unknown,exit country unavailable,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
luoli,211.49.57.175,443,service_check_failed,service_score=0 < 2,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
junzhen_bj,158.180.71.69,443,region_unknown,exit country unavailable,158.180.71.69:443#KR [高速 by Jz 32M]
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,region_unknown,exit country unavailable,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
