source,host,port,status,error,raw_line
domain_asia,www.allianz.co.th,443,latency_too_high,1209ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_all,ringcentral.com,443,latency_too_high,3394ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,www.caritas.org.hk,443,latency_too_high,823ms > 800ms,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.dbs.com,443,latency_too_high,1006ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,tomleemusic.com.hk,443,latency_too_high,2510ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1110ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,ubuntu.com.cn,443,latency_too_high,2527ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_asia,www.kingpower.com,443,latency_too_high,982ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.minorhotels.com,443,latency_too_high,956ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.kia.com,443,latency_too_high,1210ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.lacoste.qa,443,latency_too_high,1192ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mlb-korea.com,443,latency_too_high,1011ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.mplus.org.hk,443,latency_too_high,921ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_all,woodsbagot.com,443,latency_too_high,2755ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_asia,www.mizuno.com,443,latency_too_high,1056ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_mini,www.nestle.com,443,latency_too_high,907ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1353ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_asia,www.kohler.co.id,443,latency_too_high,1424ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,www.mskcc.org,443,latency_too_high,1157ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,www.nokair.com,443,latency_too_high,1599ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.nike.qa,443,latency_too_high,1614ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.wilshire.com,443,latency_too_high,847ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,860ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_asia,www.toysrus.co.th,443,latency_too_high,1145ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.samsungbiologics.com,443,latency_too_high,1409ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,947ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,925ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_too_high,804ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ygkkk_all,yg9.ygkkk.dpdns.org,443,latency_too_high,812ms > 800ms,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
domain_all,www.tpg.com,443,latency_too_high,1821ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,1132ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_asia,www.allianz.co.id,443,latency_too_high,4137ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,8.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
domain_mini,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.81.232,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.232
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_ircf_all,fnv.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.153.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.104
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
domain_all,markmonitor.com,443,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#更多选择 | MarkMonitor
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.51.69,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.51.69
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.208.9,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.9
uouin,104.25.255.229,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.255.229:443#麒麟优选 | 移动 | 104.25.255.229 | 98.13ms | 3.42mb/s
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.189.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.189.112
uouin,104.25.248.38,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.248.38:443#麒麟优选 | 移动 | 104.25.248.38 | 98.07ms | 5.47mb/s
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
vps789_top100,www.visa.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.com:443#VPS789优选 | www.visa.com
domain_all,mycareer.verizon.com,443,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
vps789_top100,play.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_mini,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.60.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.224
uouin,172.64.229.251,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 42.92ms | 0.51mb/s
uouin,104.17.140.64,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.140.64:443#麒麟优选 | 联通 | 104.17.140.64 | 158.11ms | 9.59mb/s
vps789_top100,cf-ip-node.vov.moe,443,latency_pool_skipped,declared buckets exhausted or capped,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
uouin,104.17.153.13,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.13:443#麒麟优选 | 联通 | 104.17.153.13 | 158.83ms | 11.38mb/s
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
uouin,104.17.150.42,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.150.42:443#麒麟优选 | 联通 | 104.17.150.42 | 160.41ms | 12.38mb/s
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
uouin,162.159.62.86,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.62.86:443#麒麟优选 | 电信 | 162.159.62.86 | 47.20ms | 0.32mb/s
uouin,104.17.145.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.145.224:443#麒麟优选 | 联通 | 104.17.145.224 | 162.52ms | 12.65mb/s
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
bestcf_pages_dev_vps789_top20_txt,eteaf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
domain_asia,qnb.com,443,latency_pool_skipped,declared buckets exhausted or capped,qnb.com:443#亚洲域名 | 卡塔尔国家银行
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_wuya_all,090.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
domain_ircf_all,ask.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_ai_vps789,6.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
domain_ygkkk_all,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_ai_vps789,zeas.top,443,latency_pool_skipped,declared buckets exhausted or capped,zeas.top:443#AI优选 | zeas.top
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.122.125,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.125
uouin,172.64.53.86,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.86:443#麒麟优选 | 电信 | 172.64.53.86 | 52.44ms | 60.32mb/s
domain_ircf_all,rsp.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
domain_all,www.zendesk.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
gslege,108.162.198.220,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.220:443#Gslege优选 | 【测速 Nodes】51.38MB/s | 108.162.198.220
domain_mini,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
gslege,172.64.53.112,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.112:443#Gslege优选 | 【测速 Nodes】19.93MB/s | 172.64.53.112
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
bestcf_pages_dev_nirevil_ipv4_txt,104.17.255.189,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.255.189:443#NiREvil优选 | 电信 | 104.17.255.189 | Default | 135ms | 215mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.26.64,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.26.64
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
domain_ai_vps789,cdn.262832.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
uouin,104.19.63.181,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.63.181:443#麒麟优选 | 移动 | 104.19.63.181 | 98.22ms | 0.14mb/s
domain_ai_vps789,cf.godns.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
uouin,104.26.15.91,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.15.91:443#麒麟优选 | 联通 | 104.26.15.91 | 141.99ms | 0.13mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.155.239,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.155.239
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.32.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.104
bestcf_pages_dev_nirevil_ipv4_txt,141.101.115.117,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.117:443#NiREvil优选 | 电信 | 141.101.115.117 | Default | 149ms | 300mbps
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
cfyes_ipv4,198.41.209.149,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.149:443#CFYes优选 | 移动 | 198.41.209.149
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ai_vps789,101yaoye.com,443,latency_pool_skipped,declared buckets exhausted or capped,101yaoye.com:443#AI优选 | 101yaoye.com
gslege,104.18.33.34,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.34:443#Gslege优选 | 【测速 Nodes】0.08MB/s | 104.18.33.34
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.250,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.250
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.153.72,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.72
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.173.64,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.173.64
uouin,172.64.33.85,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.33.85:443#麒麟优选 | 多线 | 172.64.33.85 | 68.62ms | 0.16mb/s
uouin,172.64.32.194,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.32.194:443#麒麟优选 | 电信 | 172.64.32.194 | 46.92ms | 0.30mb/s
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.159,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.159
uouin,172.64.50.148,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.148:443#麒麟优选 | 多线 | 172.64.50.148 | 65.87ms | 0.21mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.126.93,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.126.93
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
uouin,104.26.4.158,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.158:443#麒麟优选 | 联通 | 104.26.4.158 | 143.03ms | 0.20mb/s
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-28 00:01 | BestCF.pages.dev
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.248.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.130
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.158.18,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.18
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.159.160,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.160
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.159.67,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.67
gshtwy_wetest_v4,104.17.210.235,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.235:2053#移动-HKG-2053-WS-TLS
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
gshtwy_wetest_v4,104.17.99.46,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.99.46:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_nirevil_ipv4_txt,104.16.11.154,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.11.154:443#NiREvil优选 | 电信 | 104.16.11.154 | Default | 150ms | 225mbps
gshtwy_wetest_v4,104.17.210.243,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.243:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
gslege,172.64.42.85,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.42.85:443#Gslege优选 | 【测速 Nodes】0.18MB/s | 172.64.42.85
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
bestcf_pages_dev_vvhan_ipv4_txt,104.25.255.221,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.255.221:443#vvHan优选 | 移动 | HKG | 104.25.255.221
gslege,108.162.196.56,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.196.56:443#Gslege优选 | 【测速 Nodes】0.31MB/s | 108.162.196.56
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.144.177,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.177
uouin,172.64.152.85,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.85:443#麒麟优选 | 多线 | 172.64.152.85 | 69.02ms | 0.14mb/s
wetest,104.17.146.53,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.146.53:443#微测优选 | 移动 | HKG | 104.17.146.53
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_asia,cyberport.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
