source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-0a4810
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-fa5b33
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.145.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.145.121
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e66e:e587:9b40:6bfd:6cd0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e66e:e587:9b40:6bfd:6cd0]:443#IPDBv6-83ebb2
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gshtwy_wetest_v4,104.17.107.156,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.107.156:2053#移动-HKG-2053-WS-TLS
uouin,104.17.209.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.209.1:443#麒麟优选 | 移动 | 104.17.209.1 | 64.54ms | 0.11mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:9749:d886:c164:7529:cd73,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:9749:d886:c164:7529:cd73
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-db4ed9
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
gshtwy_wetest_v4,104.17.104.125,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.125:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.208.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.16
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.57.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.57.133
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.148.47,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.148.47
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.157.193,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.193
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:9749:d8d9:7797:28a:4ca7,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:9749:d8d9:7797:28a:4ca7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::170f:1336,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::170f:1336]:443#WeTestV6-d92ec3
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::2a18:308e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::2a18:308e]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::2a18:308e
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.144.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.144.143
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.110.159,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.110.159
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-5cdaa9
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::fb:18bf:4bb5:5881,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fb:18bf:4bb5:5881
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-1c6c610
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-e9f476
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-fa46c7
gshtwy_wetest_v4,104.17.162.128,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.128:8443#移动-HKG-8443-WS-TLS
uouin,104.18.81.84,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.84:443#麒麟优选 | 移动 | 104.18.81.84 | 60.53ms | 0.11mb/s
uouin,172.67.65.212,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.212:443#麒麟优选 | 联通 | 172.67.65.212 | 121.14ms | 0.30mb/s
uouin,104.17.55.218,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.218:443#麒麟优选 | 移动 | 104.17.55.218 | 66.55ms | 0.12mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.7,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::d604:a0d2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::d604:a0d2]:443#WeTestV6-b8fd510
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
domain_ygkkk_all,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.92.117,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.92.117
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.20.54.94,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.54.94
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
tiancheng2,38.190.210.250,443,latency_pool_skipped,declared buckets exhausted or capped,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:50::6939:d0ac,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:50::6939:d0ac]:443#WeTestV6-5aadb10
uouin,104.17.109.209,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.209:443#麒麟优选 | 移动 | 104.17.109.209 | 55.21ms | 0.11mb/s
bestcf_pages_dev_vvhan_ipv4_txt,104.17.178.210,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.178.210:443#vvHan优选 | 移动 | HKG | 104.17.178.210
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
gshtwy_wetest_v4,104.17.148.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.148.10:443#移动-HKG-443-WS-TLS
uouin,104.18.36.191,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 66.53ms | 0.13mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.44.236,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.236
uouin,104.19.33.200,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.33.200:443#麒麟优选 | 移动 | 104.19.33.200 | 57.30ms | 0.14mb/s
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
uouin,108.162.198.63,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 54.79ms | 0.12mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:c42f:2ea5:275:6202:3a6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c42f:2ea5:275:6202:3a6]:443#IPDBv6-44af83
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-935b03
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:4:e53f:ba97:361f:9271:7ccb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4:e53f:ba97:361f:9271:7ccb]:443#NiREvil优选 | 移动 | Default | 13ms | 312mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::fb:1851:96e7:7a42,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fb:1851:96e7:7a42
wetest,104.17.122.178,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.178:443#微测优选 | 移动 | HKG | 104.17.122.178
bestcf_pages_dev_vvhan_ipv4_txt,104.17.127.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.127.254:443#vvHan优选 | 移动 | HKG | 104.17.127.254
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.91.173,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.173
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:c42f:2ea5:57d2:918d:196f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c42f:2ea5:57d2:918d:196f]:443#IPDBv6-30a656
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a98::2fa:7db6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98::2fa:7db6]:443#WeTestV6-168cd2
cfyes_ipv4,198.41.211.205,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.205:443#CFYes优选 | 移动 | 198.41.211.205
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:4d:f679:f94d:e675:5242,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:4d:f679:f94d:e675:5242]:443#IPDBv6-5189b0
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-fe2bc3
uouin,104.16.156.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.110:443#麒麟优选 | 移动 | 104.16.156.110 | 61.56ms | 0.19mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:c42f:2ea5:6e8:bcc7:48b4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c42f:2ea5:6e8:bcc7:48b4]:443#IPDBv6-e0d718
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.181.26,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.181.26
uouin,104.19.52.207,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.52.207:443#麒麟优选 | 移动 | 104.19.52.207 | 59.59ms | 0.12mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-78a729
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.48
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-718735
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
gshtwy_wetest_v4,104.17.117.146,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.117.146:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e66e:e5e5:4006:f757:87fb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e66e:e5e5:4006:f757:87fb]:443#IPDBv6-499b63
uouin,104.16.151.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.151.143:443#麒麟优选 | 移动 | 104.16.151.143 | 65.42ms | 0.12mb/s
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.157.29,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.157.29
gshtwy_wetest_v4,104.17.162.128,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.128:443#移动-HKG-443-WS-TLS
domain_all,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_asia,www.yata.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
domain_ai_vps789,cdn.262832.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::e06f:f2b0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::e06f:f2b0]:443#WeTestV6-e57753
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:13e:98ff:b1b7:8feb:c117:57ad,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:13e:98ff:b1b7:8feb:c117:57ad]:443#vvHan优选 | 移动 | Default | 2606:4700:13e:98ff:b1b7:8feb:c117:57ad
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
vps789_top100,cf.v8.longsays.com,443,latency_pool_skipped,declared buckets exhausted or capped,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
cfyes_ipv4,104.16.82.24,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.82.24:443#CFYes优选 | 移动 | 104.16.82.24
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::fc2a:938f:77e5:aa2e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::fc2a:938f:77e5:aa2e]:443#IPDBv6-c8bb66
domain_all,ln.edu.hk,443,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
uouin,104.17.223.102,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.223.102:443#麒麟优选 | 移动 | 104.17.223.102 | 66.95ms | 0.17mb/s
uouin,172.64.144.207,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.207:443#麒麟优选 | 多线 | 172.64.144.207 | 64.79ms | 0.11mb/s
uouin,162.159.34.128,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.34.128:443#麒麟优选 | 多线 | 162.159.34.128 | 66.95ms | 0.17mb/s
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
bestcf_pages_dev_vps789_top10_txt,www.xflash.vip,443,latency_pool_skipped,declared buckets exhausted or capped,www.xflash.vip:443#VPS789优选 | www.xflash.vip
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-5def67
uouin,104.26.6.238,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 118.89ms | 0.31mb/s
domain_ai_vps789,www.xiaoshuofen.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_all,www.zendesk.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
cfyes_ipv4,162.159.46.116,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.116:443#CFYes优选 | 移动 | 162.159.46.116
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_ai_vps789,7.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
gshtwy_wetest_v4,104.17.107.156,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.107.156:2087#移动-HKG-2087-WS-TLS
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
uouin,162.159.9.238,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.9.238:443#麒麟优选 | 电信 | 162.159.9.238 | 46.28ms | 0.40mb/s
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.255.219,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.255.219
uouin,162.159.58.216,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.58.216:443#麒麟优选 | 电信 | 162.159.58.216 | 46.89ms | 0.83mb/s
uouin,162.159.11.172,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.11.172:443#麒麟优选 | 电信 | 162.159.11.172 | 47.13ms | 0.78mb/s
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_all,cf.090227.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.090227.xyz:443#大佬维护 | CMLiu
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
gslege,104.18.36.161,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.161:443#Gslege优选 | 【测速 Nodes】1.28MB/s | 104.18.36.161
uouin,108.162.198.98,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.98:443#麒麟优选 | 电信 | 108.162.198.98 | 52.75ms | 0.56mb/s
uouin,104.20.25.138,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.25.138:443#麒麟优选 | 联通 | 104.20.25.138 | 124.62ms | 1.67mb/s
uouin,104.18.45.95,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.95:443#麒麟优选 | 电信 | 104.18.45.95 | 47.57ms | 0.75mb/s
gslege,104.18.46.97,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.97:443#Gslege优选 | 【测速 Nodes】1.97MB/s | 104.18.46.97
uouin,172.64.229.194,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 42.55ms | 14.22mb/s
uouin,172.67.78.142,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.142:443#麒麟优选 | 联通 | 172.67.78.142 | 120.39ms | 2.51mb/s
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
gslege,162.159.10.219,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.10.219:443#Gslege优选 | 【测速 Nodes】61.47MB/s | 162.159.10.219
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
gslege,172.64.53.126,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.126:443#Gslege优选 | 【测速 Nodes】78.61MB/s | 172.64.53.126
uouin,172.64.33.183,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.33.183:443#麒麟优选 | 电信 | 172.64.33.183 | 46.92ms | 0.53mb/s
uouin,172.64.52.191,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.191:443#麒麟优选 | 电信 | 172.64.52.191 | 51.75ms | 15.31mb/s
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
domain_wuya_all,openai.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
