source,host,port,status,error,raw_line
cfyes_ipv6,2606:4700:9644:8085:c3b:bc79:900f:3574,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9644:8085:c3b:bc79:900f:3574]:443#CFYes优选 | 移动 | [2606:4700:9644:8085:c3b:bc79:900f:3574]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::4ade:612b:7c75,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::4ade:612b:7c75
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.153.77,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.77
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.123.29,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.123.29
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.149.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.16
uouin,104.18.88.88,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.88.88:443#麒麟优选 | 移动 | 104.18.88.88 | 83.67ms | 0.19mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.36.5,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.36.5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.66.44.97,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.44.97
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.73.150,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.73.150
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-902da10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-c269e3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.53.199,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.199
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:23:143a:94c6:80c6:dc57:4980,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:143a:94c6:80c6:dc57:4980]:443#IPDBv6-3030c3
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.241.47,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.47
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.175.86,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.86
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.93,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.93
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a69::4f90:e81e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a69::4f90:e81e]:443#WeTestV6-09a709
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::f3f1:9026:16e3,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::f3f1:9026:16e3
domain_all,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#企业域名 | Shopify
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.37.83,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.37.83
uouin,104.19.61.103,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.61.103:443#麒麟优选 | 移动 | 104.19.61.103 | 93.67ms | 0.10mb/s
wetest,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:23:78bc:4b37:226a:3a46:3931,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:78bc:4b37:226a:3a46:3931]:443#IPDBv6-0e5011
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4bce:4ee6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::4bce:4ee6]:443#WeTestV6-1fc0c9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::b9:bb6b:fdac:aedf,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::b9:bb6b:fdac:aedf
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
domain_ai_vps789,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#AI优选 | nexusmods.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.95.182,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.95.182
uouin,162.159.35.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.35.1:443#麒麟优选 | 多线 | 162.159.35.1 | 65.67ms | 0.21mb/s
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,r2.dev,443,latency_pool_skipped,declared buckets exhausted or capped,r2.dev:443#官方域名 | R2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.105.162,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.105.162
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::f334:81fb:c4eb,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::f334:81fb:c4eb
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
cfyes_ipv4,104.17.248.199,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.248.199:443#CFYes优选 | 电信 | 104.17.248.199
uouin,104.20.18.44,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.18.44:443#麒麟优选 | 联通 | 104.20.18.44 | 121.89ms | 0.16mb/s
uouin,172.64.146.223,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 67.99ms | 0.12mb/s
cfyes_ipv6,2606:4700:136:d140:cb82:5c54:919c:a7e6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:136:d140:cb82:5c54:919c:a7e6]:443#CFYes优选 | 移动 | [2606:4700:136:d140:cb82:5c54:919c:a7e6]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-d0ebc5
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::d27f:6c91,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::d27f:6c91]:443#WeTestV6-8158f8
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
uouin,172.67.75.17,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.75.17:443#麒麟优选 | 联通 | 172.67.75.17 | 122.73ms | 0.27mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:23:78bc:4b7f:ddbd:b78c:b737,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:78bc:4b7f:ddbd:b78c:b737]:443#IPDBv6-1da739
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-e952c9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036::ce:d6ea,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-0db361
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
uouin,104.20.21.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.21.172:443#麒麟优选 | 联通 | 104.20.21.172 | 122.54ms | 0.28mb/s
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:18:408:9bb1:ff11:3410,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:18:408:9bb1:ff11:3410
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9a94:93c8:b01d:f57d:578f:8298,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a94:93c8:b01d:f57d:578f:8298]:443#vvHan优选 | 移动 | Default | 2606:4700:9a94:93c8:b01d:f57d:578f:8298
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::5c9a:bd34:35f:cf78,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::5c9a:bd34:35f:cf78
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.46.234,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.234
uouin,173.245.58.99,443,latency_pool_skipped,declared buckets exhausted or capped,173.245.58.99:443#麒麟优选 | 电信 | 173.245.58.99 | 47.08ms | 0.41mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:18:56f4:676f:1672:6899,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:18:56f4:676f:1672:6899
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:23:143a:166c:5f74:b0f6:b31c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:143a:166c:5f74:b0f6:b31c]:443#IPDBv6-8c46e6
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90d6:edd7:28a0:9d57:1375:6ff4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d6:edd7:28a0:9d57:1375:6ff4]:443#vvHan优选 | 移动 | Default | 2606:4700:90d6:edd7:28a0:9d57:1375:6ff4
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.52.114,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.52.114
bestcf_pages_dev_nirevil_ipv4_txt,198.41.223.49,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.49:443#NiREvil优选 | 电信 | 198.41.223.49 | Default | 77ms | 290mbps
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
uouin,104.17.53.34,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.53.34:443#麒麟优选 | 移动 | 104.17.53.34 | 92.96ms | 0.31mb/s
cfyes_ipv4,198.41.208.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:23:143a:166c:8f4c:a46a:f127,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:143a:166c:8f4c:a46a:f127]:443#IPDBv6-3c7780
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_all,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#企业域名 | NexusMods
uouin,162.159.26.2,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.26.2:443#麒麟优选 | 电信 | 162.159.26.2 | 47.11ms | 0.36mb/s
uouin,104.19.53.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.8:443#麒麟优选 | 移动 | 104.19.53.8 | 81.64ms | 0.15mb/s
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
cfyes_ipv4,198.41.209.132,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-1fb5d6
domain_all,openai.com,443,latency_pool_skipped,declared buckets exhausted or capped,openai.com:443#企业域名 | OpenAI
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.251,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.251
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
gslege,104.18.36.238,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.238:443#Gslege优选 | 【测速 Nodes】0.81MB/s | 104.18.36.238
uouin,172.67.76.67,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.76.67:443#麒麟优选 | 联通 | 172.67.76.67 | 120.49ms | 0.32mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8393::e40:4b37,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8393::e40:4b37]:443#WeTestV6-6d9d64
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.145.42,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.42
domain_ai_vps789,7.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::2647:7602,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::2647:7602]:443#WeTestV6-165446
gslege,162.159.33.97,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.33.97:443#Gslege优选 | 【测速 Nodes】0.69MB/s | 162.159.33.97
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8cab:4fc6:3b2e:b131:db4b:e6c8,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8cab:4fc6:3b2e:b131:db4b:e6c8]:443#vvHan优选 | 移动 | Default | 2606:4700:8cab:4fc6:3b2e:b131:db4b:e6c8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a64::d129:895,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a64::d129:895]:443#WeTestV6-698539
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_ai_vps789,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-a507e6
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
domain_asia,deepin.org,443,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
domain_all,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.26.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.26.10
uouin,108.162.196.77,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.196.77:443#麒麟优选 | 电信 | 108.162.196.77 | 46.92ms | 0.77mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.109.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.10
uouin,104.18.47.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.253:443#麒麟优选 | 移动 | 104.18.47.253 | 80.94ms | 0.21mb/s
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,198.41.222.131,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.131
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
uouin,162.159.42.114,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.42.114:443#麒麟优选 | 电信 | 162.159.42.114 | 47.28ms | 0.42mb/s
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
gslege,172.64.53.116,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.116:443#Gslege优选 | 【测速 Nodes】60.07MB/s | 172.64.53.116
domain_ai_vps789,www.cdzxdz.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ai_vps789,dongbanghong.com,443,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
gslege,172.64.52.24,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.24:443#Gslege优选 | 【测速 Nodes】73.06MB/s | 172.64.52.24
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_all,visit.honeywell.com,443,latency_pool_skipped,declared buckets exhausted or capped,visit.honeywell.com:443#更多选择 | 霍尼韦尔
uouin,172.64.154.232,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.232:443#麒麟优选 | 电信 | 172.64.154.232 | 47.52ms | 0.36mb/s
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_all,www.bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.bluehost.com:443#企业域名 | BlueHost
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
