source,host,port,status,error,raw_line
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ed:ef73:c81:bf58:4f17:cbca,443,latency_too_high,1396ms > 800ms,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443#NiREvil优选 | 移动 | Default | 1ms | 349mbps
bestcf_pages_dev_tiancheng_all_txt,8.35.211.15,2087,latency_too_high,4470ms > 800ms,8.35.211.15:2087#天诚优选1 | 战争贩子 | US | 8.35.211.15:2087
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83ba::3d54:bfac,443,latency_too_high,1624ms > 800ms,[2606:4700:83ba::3d54:bfac]:443#vvHan优选 | 移动 | MAA | 2606:4700:83ba::3d54:bfac
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a9f:428d:5d78:63d5:af1c:65ef,443,latency_too_high,1370ms > 800ms,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443#NiREvil优选 | 移动 | Default | 1ms | 315mbps
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:93f1:af3d:661d:9bde:8cd3,443,latency_too_high,1737ms > 800ms,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443#NiREvil优选 | 移动 | Default | 0ms | 598mbps
cf_junzhen_qzz_io_best_ips_txt,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [高速 by Jz 16M]
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.35.211.226,443,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.226
bestcf_pages_dev_tiancheng_all_txt,8.35.211.250,2083,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.250:2083#天诚优选1 | 战争贩子 | US | 8.35.211.250:2083
domain_qms_all,asia.877774.xyz,443,latency_too_high,915ms > 800ms,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_ai_vps789,baka.fun,443,latency_too_high,883ms > 800ms,baka.fun:443#AI优选 | baka.fun
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_asia,allot.com,443,latency_too_high,1133ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_all,auctions.ihg.com.cn,443,latency_too_high,1123ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_ircf_all,ast.ircf.space,443,latency_too_high,1178ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,931ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_ircf_all,apt.ircf.space,443,latency_too_high,1289ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,1360ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,1238ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,968ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,855ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,834ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_ai_vps789,cdns.doon.eu.org,443,latency_too_high,902ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1701ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
vps789_top100,a.lma.de5.net,443,latency_too_high,1952ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,1522ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,1287ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,1187ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,1029ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,921ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_ai_vps789,cf.godns.cc,443,latency_too_high,1618ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,1260ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_all,cloudflare.dev,443,latency_too_high,1309ms > 800ms,cloudflare.dev:443#官方域名 | Developers
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_too_high,1308ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_too_high,1307ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,columbia.edu,443,latency_too_high,1376ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,865ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_asia,drivewealth.com,443,latency_too_high,1092ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,887ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,eteaf.cf.3666888.xyz,443,latency_too_high,851ms > 800ms,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1708ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_asia,deepin.org,443,latency_too_high,1722ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ircf_all,fnp.ircf.space,443,latency_too_high,1263ms > 800ms,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
domain_all,investor.apple.com,443,latency_too_high,834ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_ircf_all,hwb.ircf.space,443,latency_too_high,895ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
moistr,fw8je9.cf.3666888.xyz,2096,latency_too_high,1301ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
vps789_top100,fk.hshwk.org,443,latency_too_high,1660ms > 800ms,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
domain_all,cookiebot.com,443,latency_too_high,2526ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,948ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_qms_all,eur.877774.xyz,443,latency_too_high,1781ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_too_high,1807ms > 800ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
vps789_top100,idc.urkeji.com,443,latency_too_high,1546ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_too_high,1766ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_too_high,872ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_asia,converse.co.jp,443,latency_too_high,3015ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,lac.com.tw,443,latency_too_high,1346ms > 800ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
domain_all,ln.edu.hk,443,latency_too_high,1333ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_ai_vps789,jp.cf.3666888.xyz,443,latency_too_high,1604ms > 800ms,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
domain_all,homecare.stryker.com,443,latency_too_high,2352ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1759ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,1360ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
vps789_top100,play.mc.js.cool,443,latency_too_high,984ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
vps789_top100,prompt.gzcrtw.com,443,latency_too_high,917ms > 800ms,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
domain_asia,pfizer.com.hk,443,latency_too_high,1030ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_ircf_all,psm.ircf.space,443,latency_too_high,1027ms > 800ms,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_too_high,1401ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_asia,ralphlauren.com.sg,443,latency_too_high,815ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,1047ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,decathlon.qa,443,latency_too_high,4233ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_all,saas.sin.fan,443,latency_too_high,1152ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2658ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,sage.com,443,latency_too_high,1331ms > 800ms,sage.com:443#更多选择 | Sage
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,sbn.ircf.space,443,latency_too_high,1439ms > 800ms,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,1266ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,1538ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,932ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_all,ringcentral.com,443,latency_too_high,2358ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,ten.com,443,latency_too_high,1095ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,visit.honeywell.com,443,latency_too_high,897ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,test.509666.xyz,443,latency_too_high,1488ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_all,visa.com,443,latency_too_high,1276ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,829ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,woodsbagot.com,443,latency_too_high,1439ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_ai_vps789,www.5h.com,443,latency_too_high,1186ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_ircf_all,rtl.ircf.space,443,latency_too_high,3019ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,www.allianz.co.th,443,latency_too_high,1114ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_all,shopify.com,443,latency_too_high,2737ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,www.bitkub.com,443,latency_too_high,1312ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
domain_asia,www.allianz.co.id,443,latency_too_high,1588ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1134ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.allianz.com.my,443,latency_too_high,1700ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,www.doordash.com,443,latency_too_high,1301ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
domain_asia,www.bumrungrad.com,443,latency_too_high,1578ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.lacoste.qa,443,latency_too_high,941ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_all,www.markmonitor.com,443,latency_too_high,879ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.hthkh.com,443,latency_too_high,1321ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,www.mizuno.com,443,latency_too_high,903ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.hyundai.com,443,latency_too_high,1341ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.kia.com,443,latency_too_high,1339ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.mplus.org.hk,443,latency_too_high,978ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.mlb-korea.com,443,latency_too_high,1033ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,sasa.com,443,latency_too_high,3949ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,tomleemusic.com.hk,443,latency_too_high,3181ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,www.mskcc.org,443,latency_too_high,1161ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,www.decathlon.com,443,latency_too_high,1990ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.minorhotels.com,443,latency_too_high,1407ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_all,www.nestle.com,443,latency_too_high,1189ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_asia,www.razer.com,443,latency_too_high,871ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_ai_vps789,www.mlkj888.com,443,latency_too_high,1533ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.ooredoo.qa,443,latency_too_high,1161ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_asia,www.nokair.com,443,latency_too_high,1381ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,www.swowd.com,443,latency_too_high,941ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.toysrus.co.th,443,latency_too_high,934ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.ox.ac.uk,443,latency_too_high,1365ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_all,www.wilshire.com,443,latency_too_high,832ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.nestle.com.cn,443,latency_too_high,2046ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.kohler.co.id,443,latency_too_high,2667ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.sage.com,443,latency_too_high,1744ms > 800ms,www.sage.com:443#AI优选 | www.sage.com
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,www.nike.qa,443,latency_too_high,2149ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,www.sloomb.com,443,latency_too_high,1731ms > 800ms,www.sloomb.com:443#AI优选 | www.sloomb.com
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,823ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,1236ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_asia,www.yata.hk,443,latency_too_high,1314ms > 800ms,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,824ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,3121ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,941ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,1304ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1569ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,zeas.top,443,latency_too_high,1295ms > 800ms,zeas.top:443#AI优选 | zeas.top
gshtwy_wetest_v4,104.17.147.129,2053,latency_too_high,955ms > 800ms,104.17.147.129:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.135.206,8443,latency_too_high,1247ms > 800ms,104.17.135.206:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.17.146.250,2053,latency_too_high,1266ms > 800ms,104.17.146.250:2053#联通-SJC-2053-WS-TLS
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1973ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
gshtwy_wetest_v4,104.17.210.65,2087,latency_too_high,837ms > 800ms,104.17.210.65:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.146.243,443,latency_too_high,1475ms > 800ms,104.17.146.243:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,104.17.146.243,2087,latency_too_high,1612ms > 800ms,104.17.146.243:2087#联通-SJC-2087-WS-TLS
domain_asia,www.samsungbiologics.com,443,latency_too_high,3399ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
gshtwy_wetest_v4,104.17.210.152,2087,latency_too_high,1533ms > 800ms,104.17.210.152:2087#移动-HKG-2087-WS-TLS
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
gshtwy_wetest_v4,104.17.210.65,443,latency_too_high,1358ms > 800ms,104.17.210.65:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,162.159.12.42,8443,latency_too_high,1262ms > 800ms,162.159.12.42:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,104.19.47.7,8443,latency_too_high,1506ms > 800ms,104.19.47.7:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,162.159.12.42,2087,latency_too_high,1489ms > 800ms,162.159.12.42:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.12.42,2096,latency_too_high,1484ms > 800ms,162.159.12.42:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,162.159.237.245,443,latency_too_high,1284ms > 800ms,162.159.237.245:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,162.159.237.245,8443,latency_too_high,1289ms > 800ms,162.159.237.245:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,162.159.26.195,443,latency_too_high,1240ms > 800ms,162.159.26.195:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.43.133,2087,latency_too_high,1258ms > 800ms,162.159.43.133:2087#电信-SIN-2087-WS-TLS
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
gshtwy_wetest_v4,162.159.237.245,2053,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.245:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,162.159.237.245,2087,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.245:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.237.245,2096,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.245:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,198.41.219.188,2087,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.188:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,198.41.219.188,2096,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.188:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,198.41.219.188,2053,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.188:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,198.41.219.188,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.188:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,198.41.219.188,8443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.188:8443#联通-SJC-8443-WS-TLS
love_ztm_best_ips,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#JP [优选高速 96.75ms]
love_ztm_best_ips,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#KR [优选高速 173.72ms]
cfyes_ipv4,198.41.209.17,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.17:443#CFYes优选 | 移动 | 198.41.209.17
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
