source,host,port,status,error,raw_line
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c64:103f:cafc:29fb:fc46:968c,443,latency_too_high,1235ms > 800ms,[2606:4700:9c64:103f:cafc:29fb:fc46:968c]:443#vvHan优选 | 移动 | Default | 2606:4700:9c64:103f:cafc:29fb:fc46:968c
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,95.181.160.127,2053,latency_too_high,4225ms > 800ms,95.181.160.127:2053#GB [优选高速 214.99ms 8.23Mbps]
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,869ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
vps789_top100,cdn.31514926.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ircf_all,ast.ircf.space,443,latency_too_high,887ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ai_vps789,baka.fun,443,latency_too_high,854ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_all,academy.mastercard.com,443,latency_too_high,1153ms > 800ms,academy.mastercard.com:443#金融域名 | 万事达卡
moistr,2a06:98c1:56::38f8:4281,2096,latency_too_high,1231ms > 800ms,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_ircf_all,afn.ircf.space,443,latency_too_high,1241ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_all,anadoluefes.com,443,latency_too_high,1252ms > 800ms,anadoluefes.com:443#更多选择 | AnadoluEfes
domain_all,affirm.com,443,latency_too_high,1264ms > 800ms,affirm.com:443#更多选择 | Affirm
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_asia,advantech.com,443,latency_too_high,1312ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
domain_asia,allot.com,443,latency_too_high,1301ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1146ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,996ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ircf_all,atc.ircf.space,443,latency_too_high,1333ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_all,bluehost.com,443,latency_too_high,1292ms > 800ms,bluehost.com:443#企业域名 | BlueHost
vps789_top100,cf.1o.ee,443,latency_too_high,820ms > 800ms,cf.1o.ee:443#VPS789优选 | cf.1o.ee
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_too_high,1334ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
vps789_top100,cf.553314.xyz,443,latency_too_high,869ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,carrefour.com,443,latency_too_high,1367ms > 800ms,carrefour.com:443#更多选择 | 家乐福
domain_ai_vps789,cf.godns.cc,443,latency_too_high,826ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,1460ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,cdnjs.com,443,latency_too_high,1316ms > 800ms,cdnjs.com:443#官方域名 | CDNJS
domain_ai_vps789,cdns.doon.eu.org,443,latency_too_high,1329ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,1493ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
vps789_top100,cfip-cm.stoeaves.us.ci,443,latency_too_high,1333ms > 800ms,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_too_high,1308ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,ct.877774.xyz,443,latency_too_high,1239ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
domain_ai_vps789,cnllm.com,443,latency_too_high,1322ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,converse.co.jp,443,latency_too_high,1399ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,decathlon.qa,443,latency_too_high,1299ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1465ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,diesel.co.jp,443,latency_too_high,1428ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
domain_asia,crocs.com.vn,443,latency_too_high,1779ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,engage.cloudflareclient.com,443,latency_too_high,1371ms > 800ms,engage.cloudflareclient.com:443#官方域名 | WireGuard
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,1581ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
vps789_top100,isp.254301.xyz,443,latency_too_high,846ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_asia,drivewealth.com,443,latency_too_high,2004ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,kniu.cc,443,latency_too_high,959ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_all,homecare.stryker.com,443,latency_too_high,1301ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1144ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,investor.apple.com,443,latency_too_high,1400ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,loreal.com,443,latency_too_high,1307ms > 800ms,loreal.com:443#更多选择 | 欧莱雅
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_too_high,1308ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1187ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
vps789_top100,play.mc.js.cool,443,latency_too_high,1093ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,newsmarket.com.tw,443,latency_too_high,1330ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
domain_asia,polestar.com,443,latency_too_high,1307ms > 800ms,polestar.com:443#亚洲域名 | 中国极星汽车
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1020ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_too_high,1380ms > 800ms,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
moistr,saas.sin.fan,2096,latency_too_high,1229ms > 800ms,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,1364ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_asia,sasa.com,443,latency_too_high,1195ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,shopify.com,443,latency_too_high,1000ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,rsp.ircf.space,443,latency_too_high,1316ms > 800ms,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
domain_asia,ralphlauren.com.sg,443,latency_too_high,1540ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_ircf_all,smt.ircf.space,443,latency_too_high,1007ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,1364ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_asia,shop.glico.com,443,latency_too_high,1458ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_all,decathlon.com,443,latency_too_high,4263ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
domain_ircf_all,shm.ircf.space,443,latency_too_high,1640ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,starbucks.qa,443,latency_too_high,1284ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_all,staticdelivery.nexusmods.com,443,latency_too_high,1220ms > 800ms,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
domain_asia,tomleemusic.com.hk,443,latency_too_high,980ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2796ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,1328ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
vps789_top100,test2.509666.xyz,443,latency_too_high,1393ms > 800ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
domain_all,visit.honeywell.com,443,latency_too_high,981ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,tradepro.wealthmanagement.scotiabank.com,443,latency_too_high,1481ms > 800ms,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.th,443,latency_too_high,1067ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.co.id,443,latency_too_high,1224ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,www.jimdo.com,443,latency_too_high,836ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_all,www.kia.com,443,latency_too_high,873ms > 800ms,www.kia.com:443#更多选择 | 起亚
domain_all,wealthpartners.jpmorgan.com,443,latency_too_high,1745ms > 800ms,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1037ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_mini,www.allianz.com,443,latency_too_high,1363ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.mizuno.com,443,latency_too_high,882ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_ai_vps789,www.cdzxdz.com,443,latency_too_high,1360ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,www.kohler.co.id,443,latency_too_high,1127ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.lacoste.qa,443,latency_too_high,1060ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mplus.org.hk,443,latency_too_high,823ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_ai_vps789,www.mfyx.cn,443,latency_too_high,1047ms > 800ms,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_asia,www.dbs.com,443,latency_too_high,1482ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_mini,www.nestle.com,443,latency_too_high,889ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
domain_asia,www.nestle.com.cn,443,latency_too_high,891ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.mlb-korea.com,443,latency_too_high,1095ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.nokair.com,443,latency_too_high,1037ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.ox.ac.uk,443,latency_too_high,921ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.kingpower.com,443,latency_too_high,1640ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,2158ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.minorhotels.com,443,latency_too_high,1746ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.ooredoo.qa,443,latency_too_high,1524ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,2104ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,www.vastnovel.com,443,latency_too_high,1277ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1281ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_all,www.wto.org,443,latency_too_high,1259ms > 800ms,www.wto.org:443#更多选择 | WTO世贸
domain_all,www.zendesk.com,443,latency_too_high,1375ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_too_high,1310ms > 800ms,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_asia,www.nike.qa,443,latency_too_high,2246ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.visa.com.hk,443,latency_too_high,1547ms > 800ms,www.visa.com.hk:443#金融域名 | VISA香港
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1129ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_asia,www.toysrus.co.th,443,latency_too_high,1749ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1411ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_too_high,1310ms > 800ms,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,www.samsungbiologics.com,443,latency_too_high,2962ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
cf_junzhen_qzz_io_best_ips_txt,220.135.92.105,2087,region_unknown,exit country unavailable,220.135.92.105:2087#TW [高速 by Jz 20M]
xinyitang3,34.124.226.40,443,service_check_failed,service_score=0 < 2,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
junzhen_bj,163.5.58.140,443,service_check_failed,service_score=1 < 2,163.5.58.140:443#HK [高速 by Jz 19M]
domain_all,openai.com,443,service_check_failed,service_score=0 < 2,openai.com:443#企业域名 | OpenAI
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,service_check_failed,service_score=0 < 2,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
luoli,43.218.77.16,443,service_check_failed,service_score=0 < 2,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,service_check_failed,service_score=0 < 2,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
