source,host,port,status,error,raw_line
bestcf_pages_dev_vps789_top100_txt,www.nexusmods.com,443,latency_pool_skipped,target reached 287/250,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
moistr,saas.sin.fan,2096,latency_pool_skipped,target reached 287/250,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,latency_pool_skipped,target reached 287/250,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
uouin,172.64.152.142,443,latency_pool_skipped,target reached 287/250,172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.44ms | 0.57mb/s
uouin,104.26.1.158,443,latency_pool_skipped,target reached 287/250,104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 121.70ms | 0.59mb/s
uouin,172.64.53.64,443,latency_pool_skipped,target reached 287/250,172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 62.50ms | 18.72mb/s
luoli,icook.tw,2053,latency_pool_skipped,target reached 287/250,icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
bestcf_pages_dev_vps789_top50_txt,test.509666.xyz,443,latency_pool_skipped,target reached 287/250,test.509666.xyz:443#VPS789优选 | test.509666.xyz
bestcf_pages_dev_vps789_top50_txt,keji.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,avido.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,latency_pool_skipped,target reached 287/250,172.64.229.7:443#US-bdbda7
uouin,162.159.33.141,443,latency_pool_skipped,target reached 287/250,162.159.33.141:443#麒麟优选 | 电信 | 162.159.33.141 | 46.38ms | 63.48mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.12.229,443,latency_pool_skipped,target reached 287/250,104.18.12.229:443#US-571b85
gslege_jp,108.162.198.2,443,latency_pool_skipped,target reached 287/250,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_pool_skipped,target reached 287/250,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
uouin,162.159.8.98,443,latency_pool_skipped,target reached 287/250,162.159.8.98:443#麒麟优选 | 多线 | 162.159.8.98 | 68.30ms | 1.91mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.147.93,443,latency_pool_skipped,target reached 287/250,172.64.147.93
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_pool_skipped,target reached 287/250,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
bestcf_pages_dev_vps789_top100_txt,cloudflare.182682.xyz,443,latency_pool_skipped,target reached 287/250,cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,target reached 287/250,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_pool_skipped,target reached 287/250,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_pool_skipped,target reached 287/250,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
gslege,172.64.155.144,443,latency_pool_skipped,target reached 287/250,172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
gshtwy_wetest_v4,104.17.149.95,8443,latency_pool_skipped,target reached 287/250,104.17.149.95:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_pool_skipped,target reached 287/250,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.155.250,443,latency_pool_skipped,target reached 287/250,172.64.155.250:443#US-1f7908
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_pool_skipped,target reached 287/250,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_pool_skipped,target reached 287/250,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.103,443,latency_pool_skipped,target reached 287/250,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
bestcf_pages_dev_vps789_top20_txt,cdn.2020111.xyz,443,latency_pool_skipped,target reached 287/250,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
xinyitang3,68.64.183.46,443,latency_pool_skipped,target reached 287/250,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_pool_skipped,target reached 287/250,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
bestcf_pages_dev_gslege_US_txt,104.16.0.1,443,latency_pool_skipped,target reached 287/250,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
bestcf_pages_dev_vps789_top20_txt,cu.877774.xyz,443,latency_pool_skipped,target reached 287/250,cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_pool_skipped,target reached 287/250,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
uouin,104.18.46.120,443,latency_pool_skipped,target reached 287/250,104.18.46.120:443#麒麟优选 | 电信 | 104.18.46.120 | 46.28ms | 58.99mb/s
bestcf_pages_dev_vps789_top50_txt,cdn.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,store.ubi.com,443,latency_pool_skipped,target reached 287/250,store.ubi.com:443#VPS789优选 | store.ubi.com
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_pool_skipped,target reached 287/250,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
bestcf_pages_dev_vps789_top100_txt,bbs.alipansou.com,443,latency_pool_skipped,target reached 287/250,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
bestcf_pages_dev_vps789_top50_txt,adnjv.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,coke.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,220.128.110.108,43,latency_pool_skipped,target reached 287/250,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
bestcf_pages_dev_vps789_top20_txt,6.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_pool_skipped,target reached 287/250,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
bestcf_pages_dev_vps789_top50_txt,cf1s.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
bestcf_pages_dev_gslege_US_txt,104.18.0.3,443,latency_pool_skipped,target reached 287/250,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
uouin,108.162.198.109,443,latency_pool_skipped,target reached 287/250,108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 34.55ms | 15.65mb/s
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_pool_skipped,target reached 287/250,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
bestcf_pages_dev_tiancheng_hk_txt,47.242.145.136,8001,latency_pool_skipped,target reached 287/250,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
bestcf_pages_dev_vps789_top100_txt,www.xiaoshuofen.com,443,latency_pool_skipped,target reached 287/250,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
bestcf_pages_dev_vps789_top100_txt,3.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,fk.hshwk.org,443,latency_pool_skipped,target reached 287/250,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_pool_skipped,target reached 287/250,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_vps789_top20_txt,cfip-ct.stoeaves.us.ci,443,latency_pool_skipped,target reached 287/250,cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
moistr,16.162.187.66,443,latency_pool_skipped,target reached 287/250,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
bestcf_pages_dev_vps789_top100_txt,cmcc.cc.cd,443,latency_pool_skipped,target reached 287/250,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.204,443,latency_pool_skipped,target reached 287/250,162.159.38.204:443#US-e21dc7
bestcf_pages_dev_vps789_top50_txt,bestcfv4.030101.xyz,443,latency_pool_skipped,target reached 287/250,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
bestcf_pages_dev_vps789_top100_txt,vip.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,7.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,yg7.ygkkk.dpdns.org,443,latency_pool_skipped,target reached 287/250,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.101,443,latency_pool_skipped,target reached 287/250,162.159.38.101:443#US-520087
bestcf_pages_dev_vps789_top20_txt,9.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,target reached 287/250,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
moistr,103.251.89.251,443,latency_pool_skipped,target reached 287/250,103.251.89.251:443#MoistR优选 | 港岛古惑 | HK | 103.251.89.251:443
bestcf_pages_dev_vps789_top100_txt,11.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,www.sloomb.com,443,latency_pool_skipped,target reached 287/250,www.sloomb.com:443#VPS789优选 | www.sloomb.com
gslege,162.159.38.240,443,latency_pool_skipped,target reached 287/250,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.1,443,latency_pool_skipped,target reached 287/250,162.159.45.1:443#US-25e8f8
bestcf_pages_dev_gslege_US_txt,104.18.0.8,443,latency_pool_skipped,target reached 287/250,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
tiancheng2,156.231.113.204,443,latency_pool_skipped,target reached 287/250,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
gslege,162.159.45.46,443,latency_pool_skipped,target reached 287/250,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
gslege,162.159.44.223,443,latency_pool_skipped,target reached 287/250,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
uouin,162.159.44.14,443,latency_pool_skipped,target reached 287/250,162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 63.03ms | 8.42mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.82,443,latency_pool_skipped,target reached 287/250,162.159.44.82:443#US-426e78
bestcf_pages_dev_vps789_top100_txt,cf.godns.cc,443,latency_pool_skipped,target reached 287/250,cf.godns.cc:443#VPS789优选 | cf.godns.cc
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.209,443,latency_pool_skipped,target reached 287/250,162.159.39.209:443#US-fd3671
bestcf_pages_dev_vps789_top100_txt,sanwang.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,10.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_pool_skipped,target reached 287/250,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
bestcf_pages_dev_vps789_top100_txt,4.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,play.mc.js.cool,443,latency_pool_skipped,target reached 287/250,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
bestcf_pages_dev_vps789_top100_txt,cloudflare.idc.rocks,443,latency_pool_skipped,target reached 287/250,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
bestcf_pages_dev_vps789_top100_txt,api.gzcrtw.com,443,latency_pool_skipped,target reached 287/250,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
bestcf_pages_dev_vps789_top10_txt,yg9.ygkkk.dpdns.org,443,latency_pool_skipped,target reached 287/250,yg9.ygkkk.dpdns.org:443#VPS789优选 | yg9.ygkkk.dpdns.org
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,target reached 287/250,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
bestcf_pages_dev_vps789_top50_txt,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,target reached 287/250,yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_pool_skipped,target reached 287/250,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
tiancheng2,45.136.14.61,2053,latency_pool_skipped,target reached 287/250,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_vps789_top50_txt,www.swowd.com,443,latency_pool_skipped,target reached 287/250,www.swowd.com:443#VPS789优选 | www.swowd.com
bestcf_pages_dev_vps789_top50_txt,zeas.top,443,latency_pool_skipped,target reached 287/250,zeas.top:443#VPS789优选 | zeas.top
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:832:6840:9ad7:dae3:6648,443,latency_pool_skipped,target reached 287/250,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,latency_pool_skipped,target reached 287/250,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
bestcf_pages_dev_vps789_top50_txt,jp.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:51::f6af:41c1,443,latency_pool_skipped,target reached 287/250,[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,target reached 287/250,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
bestcf_pages_dev_vps789_top20_txt,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,target reached 287/250,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
bestcf_pages_dev_vps789_top20_txt,d.lma.de5.net,443,latency_pool_skipped,target reached 287/250,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
uouin,104.17.110.224,443,latency_pool_skipped,target reached 287/250,104.17.110.224:443#麒麟优选 | 移动 | 104.17.110.224 | 50.84ms | 0.19mb/s
bestcf_pages_dev_vps789_top10_txt,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,target reached 287/250,yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,1.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_pool_skipped,target reached 287/250,104.18.189.153:443#US-e3cdd2
tiancheng2,216.23.86.110,8443,latency_pool_skipped,target reached 287/250,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
luoli,211.49.57.179,443,latency_pool_skipped,target reached 287/250,211.49.57.179:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.179:443
bestcf_pages_dev_vps789_top100_txt,cf.nyanya.moe,443,latency_pool_skipped,target reached 287/250,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
bestcf_pages_dev_tiancheng_mini_txt,92.243.74.4,8443,latency_pool_skipped,target reached 287/250,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
tiancheng2,154.17.3.148,443,latency_pool_skipped,target reached 287/250,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_pool_skipped,target reached 287/250,104.31.16.158:443#US-9c9c60
tiancheng2,154.26.184.229,8443,latency_pool_skipped,target reached 287/250,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,64.186.231.175,443,latency_pool_skipped,target reached 287/250,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,154.26.187.44,8443,latency_pool_skipped,target reached 287/250,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_pool_skipped,target reached 287/250,103.136.146.98:443#AU [优选高速 306.96ms 8.16Mbps]
moistr,154.17.12.91,443,latency_pool_skipped,target reached 287/250,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
bestcf_pages_dev_vps789_top100_txt,cf-ip-node.vov.moe,443,latency_pool_skipped,target reached 287/250,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
tiancheng2,64.186.239.202,443,latency_pool_skipped,target reached 287/250,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
cf_junzhen_qzz_io_best_ips_txt,158.180.71.69,443,latency_pool_skipped,target reached 287/250,158.180.71.69:443#KR [高速 by Jz 16M]
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.40.198,443,latency_pool_skipped,target reached 287/250,104.18.40.198
tiancheng2,154.26.176.148,8443,latency_pool_skipped,target reached 287/250,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_pool_skipped,target reached 287/250,64.186.250.125:443#US [优选高速 180.49ms 8.07Mbps]
tiancheng2,154.17.25.156,8443,latency_pool_skipped,target reached 287/250,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,64.186.233.224,443,latency_pool_skipped,target reached 287/250,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.248.118,8443,latency_pool_skipped,target reached 287/250,64.186.248.118:8443#US [优选高速 161.8ms 8.13Mbps]
cf_junzhen_qzz_io_best_ips_txt,119.28.162.39,8443,latency_pool_skipped,target reached 287/250,119.28.162.39:8443#KR [高速 by Jz 20M]
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_pool_skipped,target reached 287/250,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
bestcf_pages_dev_vps789_top50_txt,cdn.091224.xyz,443,latency_pool_skipped,target reached 287/250,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
moistr,154.17.22.175,443,latency_pool_skipped,target reached 287/250,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
moistr,154.26.185.78,443,latency_pool_skipped,target reached 287/250,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4162:3b62,443,latency_pool_skipped,target reached 287/250,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
luoli,125.228.236.138,443,latency_pool_skipped,target reached 287/250,125.228.236.138:443#洛璃优选 | 宝岛正妹 | TW | 125.228.236.138:443
luoli,8.211.167.113,443,latency_pool_skipped,target reached 287/250,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
tiancheng2,64.186.236.235,443,latency_pool_skipped,target reached 287/250,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_pool_skipped,target reached 287/250,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
xinyitang3,57.182.89.177,443,latency_pool_skipped,target reached 287/250,57.182.89.177:443#Mia优选 | JP @MiaChatChannel | 57.182.89.177:443
xinyitang3,23.91.96.14,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",23.91.96.14:443#Mia优选 | HK @MiaChatChannel | 23.91.96.14:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.69.244:443#US-5db103
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4403::2f7d:18fd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
bestcf_pages_dev_gslege_SG_txt,172.64.32.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
uouin,104.26.5.246,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.5.246:443#麒麟优选 | 联通 | 104.26.5.246 | 122.02ms | 0.17mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.181.135,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.181.135
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f697:463b:b4ad:f027:b9b4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:f697:463b:b4ad:f027:b9b4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.162.107,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.162.107
gshtwy_wetest_v4,104.18.81.94,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2053#联通-LAX-2053-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.25.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.42.208,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.208
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
wetest,104.17.55.187,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.55.187:443#微测优选 | 移动 | HKG | 104.17.55.187
moistr,2606:4700:90d5::444e:d15a,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.25.168,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.25.168
wetest,104.19.155.77,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.77:443#微测优选 | 移动 | HKG | 104.19.155.77
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.7:443#US-dc84b10
gshtwy_wetest_v4,162.159.20.48,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.117.95,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.117.95
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.105.166,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.105.166:443#US-d1b078
