source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:51::418:8bf1,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:51::418:8bf1]:443#WeTestV6-cb7541
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
cfyes_ipv4,198.41.208.78,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.78:443#CFYes优选 | 移动 | 198.41.208.78
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
bestcf_pages_dev_nirevil_ipv4_txt,104.18.212.41,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.212.41:443#NiREvil优选 | 移动 | 104.18.212.41 | Default | 134ms | 290mbps
cfyes_ipv4,104.18.240.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.240.49:443#CFYes优选 | 电信 | 104.18.240.49
uouin,162.159.18.127,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.18.127:443#麒麟优选 | 多线 | 162.159.18.127 | 67.46ms | 7.08mb/s
uouin,172.67.65.210,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.210:443#麒麟优选 | 联通 | 172.67.65.210 | 120.32ms | 2.25mb/s
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:839a::50b:866d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:839a::50b:866d]:443#WeTestV6-6f4627
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.87.171,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.87.171
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26:3a36:352f:c407:3c4f:77d3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:3a36:352f:c407:3c4f:77d3]:443#IPDBv6-d234e6
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
cfyes_ipv4,104.17.97.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.97.112:443#CFYes优选 | 电信 | 104.17.97.112
cfyes_ipv4,104.18.239.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.239.48:443#CFYes优选 | 电信 | 104.18.239.48
uouin,104.19.60.223,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.223:443#麒麟优选 | 移动 | 104.19.60.223 | 48.48ms | 0.17mb/s
uouin,104.20.24.183,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.24.183:443#麒麟优选 | 联通 | 104.20.24.183 | 121.63ms | 0.29mb/s
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-72b162
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:310f::f94:c9b1,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:310f::f94:c9b1]:443#WeTestV6-dbdd15
uouin,104.17.105.208,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.105.208:443#麒麟优选 | 移动 | 104.17.105.208 | 49.54ms | 0.38mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.54.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.54.253
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
uouin,104.17.146.39,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.146.39:443#麒麟优选 | 移动 | 104.17.146.39 | 46.78ms | 0.85mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.98.150,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.98.150
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036::ce:d6ea,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-57c158
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
uouin,172.64.158.141,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.141:443#麒麟优选 | 电信 | 172.64.158.141 | 46.26ms | 36.33mb/s
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:4:e53f:ba97:361f:9271:7ccb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4:e53f:ba97:361f:9271:7ccb]:443#NiREvil优选 | 移动 | Default | 13ms | 312mbps
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
bestcf_pages_dev_nirevil_ipv4_txt,104.16.22.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.22.172:443#NiREvil优选 | 移动 | 104.16.22.172 | Default | 133ms | 215mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.43.222,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.222
uouin,162.159.25.217,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.25.217:443#麒麟优选 | 电信 | 162.159.25.217 | 46.45ms | 54.31mb/s
bestcf_pages_dev_ircf_ipv4_txt,104.17.86.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.86.62:443#IRCF优选 | 104.17.86.62
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.152.185,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.152.185
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:93:cb24:f25c:88f:2913,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:93:cb24:f25c:88f:2913
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::fcc7:4100:6e8d:e93,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fcc7:4100:6e8d:e93
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26:3a36:7e7e:95e8:f29a:7d79,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:3a36:7e7e:95e8:f29a:7d79]:443#IPDBv6-766706
vps789_top100,edgeone.gh-proxy.org,443,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.110.156,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.110.156
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-17 12:00 | BestCF.pages.dev
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::6:bc58:54ea:69c4,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::6:bc58:54ea:69c4
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.96.4,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.96.4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.68,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.68
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f229:40f:41a6:dc14:9abc,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f229:40f:41a6:dc14:9abc
cfyes_ipv6,2606:4700:3002:9936:dcfd:fe08:fdad:8f03,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3002:9936:dcfd:fe08:fdad:8f03]:443#CFYes优选 | 移动 | [2606:4700:3002:9936:dcfd:fe08:fdad:8f03]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-39c878
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-372a07
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-ab4ad3
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.83.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.83.66
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.90.230,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.90.230
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
cfyes_ipv4,162.159.36.87,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.87:443#CFYes优选 | 电信 | 162.159.36.87
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-f2ce17
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.35.251,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.251
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
uouin,172.64.229.63,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 42.79ms | 15.10mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::fcc7:419e:6826:aaba,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fcc7:419e:6826:aaba
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.89.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.89.253
uouin,104.26.8.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.8.121:443#麒麟优选 | 联通 | 104.26.8.121 | 119.06ms | 6.76mb/s
uouin,162.159.21.211,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.21.211:443#麒麟优选 | 电信 | 162.159.21.211 | 46.33ms | 45.67mb/s
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
uouin,162.159.16.75,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.16.75:443#麒麟优选 | 电信 | 162.159.16.75 | 46.40ms | 65.39mb/s
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a62::df0f:33e1,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a62::df0f:33e1]:443#WeTestV6-75d3a6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-91ce64
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-50ce08
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.153.206,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.153.206
uouin,172.67.78.224,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.224:443#麒麟优选 | 联通 | 172.67.78.224 | 119.55ms | 0.51mb/s
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.119.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.119.37
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.7,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.7
uouin,104.18.37.174,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.174:443#麒麟优选 | 电信 | 104.18.37.174 | 46.45ms | 65.71mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::fcc7:419e:68f6:483a,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fcc7:419e:68f6:483a
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.114.76,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.114.76
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.125.203,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.125.203
uouin,162.159.58.94,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.58.94:443#麒麟优选 | 电信 | 162.159.58.94 | 45.79ms | 17.44mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.15.234,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.15.234
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.22.79,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.22.79
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.105,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.105
uouin,162.159.46.139,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.139:443#麒麟优选 | 电信 | 162.159.46.139 | 46.44ms | 66.50mb/s
gslege,198.41.211.251,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.251:443#Gslege优选 | 【测速 Nodes】65.65MB/s | 198.41.211.251
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26:3a36:352f:c407:7208:18f4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:3a36:352f:c407:7208:18f4]:443#IPDBv6-700ea7
uouin,172.64.38.10,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.38.10:443#麒麟优选 | 电信 | 172.64.38.10 | 46.35ms | 65.25mb/s
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
bestcf_pages_dev_nirevil_ipv4_txt,104.17.115.15,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.15:443#NiREvil优选 | 移动 | 104.17.115.15 | Default | 133ms | 200mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-19d882
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26:3a36:358c:eec:56a2:c570,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:3a36:358c:eec:56a2:c570]:443#IPDBv6-640097
cfyes_ipv4,172.67.70.77,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.70.77:443#CFYes优选 | 移动 | 172.67.70.77
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.113.227,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.113.227
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.34.59,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.34.59
cfyes_ipv6,2606:4700:3010:3485:ad17:195:ecae:a6cd,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3010:3485:ad17:195:ecae:a6cd]:443#CFYes优选 | 移动 | [2606:4700:3010:3485:ad17:195:ecae:a6cd]
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.147.4,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.126.164,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.126.164
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.42.214,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.214
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.166.150,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.150
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
gslege,108.162.198.22,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.22:443#Gslege优选 | 【测速 Nodes】76.46MB/s | 108.162.198.22
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26:3a36:352f:b1da:70e9:bfe6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:3a36:352f:b1da:70e9:bfe6]:443#IPDBv6-fb4435
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.111.194,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.111.194
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.28.43,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.28.43
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
gshtwy_wetest_v4,104.17.188.108,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.188.108:2053#移动-HKG-2053-WS-TLS
uouin,162.159.48.130,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.48.130:443#麒麟优选 | 电信 | 162.159.48.130 | 46.42ms | 66.05mb/s
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_all,www.transunion.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
domain_wuya_all,090.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
domain_all,ln.edu.hk,443,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a9a::b22:7f37,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a9a::b22:7f37]:443#WeTestV6-e04323
gslege,172.64.53.218,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.218:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 172.64.53.218
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
domain_all,r2.dev,443,latency_pool_skipped,declared buckets exhausted or capped,r2.dev:443#官方域名 | R2
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.98.208,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.98.208
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
vps789_top100,fk.hshwk.org,443,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
domain_all,cloudflare-eth.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-eth.com:443#官方域名 | Web3
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_all,sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,sage.com:443#更多选择 | Sage
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
