source,host,port,status,error,raw_line
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:3862:dd0a:715b:f362:4586,443,latency_too_high,1375ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9768:93a1:638f:64a4:100a:acc5,443,latency_too_high,1622ms > 800ms,[2606:4700:9768:93a1:638f:64a4:100a:acc5]:443#vvHan优选 | 移动 | Default | 2606:4700:9768:93a1:638f:64a4:100a:acc5
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:3105::c631:97d7,443,latency_too_high,1228ms > 800ms,[2a06:98c1:3105::c631:97d7]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3105::c631:97d7
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9b01:6646:a84d:f22d:e3bc:91ce,443,latency_too_high,1756ms > 800ms,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443#NiREvil优选 | 移动 | Default | 3ms | 603mbps
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
xinyitang3,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
cf_junzhen_qzz_io_best_ips_txt,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [高速 by Jz 16M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_too_high,1232ms > 800ms,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-be5ab4
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,821ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,82.40.42.119,443,latency_failed,HTTP Error 504: Gateway Timeout,82.40.42.119:443#JP [优选高速 110.14ms 10.65Mbps]
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_asia,allot.com,443,latency_too_high,1021ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ircf_all,ast.ircf.space,443,latency_too_high,859ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_asia,advantech.com,443,latency_too_high,1321ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,836ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
vps789_top100,a.lma.de5.net,443,latency_too_high,1460ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
vps789_top100,auto.dolby.dpdns.org,443,latency_too_high,978ms > 800ms,auto.dolby.dpdns.org:443#VPS789优选 | auto.dolby.dpdns.org
vps789_top100,autz.org,443,latency_too_high,1000ms > 800ms,autz.org:443#VPS789优选 | autz.org
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,812ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ircf_all,atc.ircf.space,443,latency_too_high,1331ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
luoli,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
domain_ai_vps789,cdn.204910.best,443,latency_too_high,973ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_all,cdn.jsdelivr.net,443,latency_too_high,850ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,1007ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_asia,camperandnicholsons.com,443,latency_too_high,1311ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
vps789_top100,cdn.31514926.xyz,443,latency_too_high,1159ms > 800ms,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
vps789_top100,cf.nyanya.moe,443,latency_too_high,820ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.te.lezi.chat,443,latency_too_high,1044ms > 800ms,cf.te.lezi.chat:443#VPS789优选 | cf.te.lezi.chat
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf.0sm.com,443,latency_too_high,1260ms > 800ms,cf.0sm.com:443#VPS789优选 | cf.0sm.com
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,1487ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_too_high,1304ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
vps789_top100,cfip-cm.stoeaves.us.ci,443,latency_too_high,1298ms > 800ms,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
vps789_top100,cfip-cu.stoeaves.us.ci,443,latency_too_high,1311ms > 800ms,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,1339ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_asia,citysuper.com.hk,443,latency_too_high,1219ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,cloudflare-ech.com,443,latency_too_high,1262ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1266ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,1251ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1103ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,1290ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_asia,converse.co.jp,443,latency_too_high,1116ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_all,ct.877774.xyz,443,latency_too_high,1240ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,eii.at,443,latency_too_high,975ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,doosan.com,443,latency_too_high,1366ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_too_high,803ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_asia,deepin.org,443,latency_too_high,1598ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_too_high,1046ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_all,homecare.stryker.com,443,latency_too_high,1250ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
vps789_top100,img.imgdd.com,443,latency_too_high,1309ms > 800ms,img.imgdd.com:443#VPS789优选 | img.imgdd.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::fa09:9393,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::fa09:9393]:443#WeTestV6-c26296
domain_asia,locknlock.vn,443,latency_too_high,967ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,ir.yuntongxun.com,443,latency_too_high,1363ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_all,mycareer.verizon.com,443,latency_too_high,914ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,1302ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_asia,leyun.cloud,443,latency_too_high,1582ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
domain_asia,pfizer.com.hk,443,latency_too_high,815ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_ai_vps789,markmonitor.com,443,latency_too_high,1374ms > 800ms,markmonitor.com:443#AI优选 | markmonitor.com
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1160ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,821ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,shop.glico.com,443,latency_too_high,811ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_wuya_all,qms.hhhhh.eu.org,443,latency_too_high,1312ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,shm.ircf.space,443,latency_too_high,971ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,rsp.ircf.space,443,latency_too_high,1324ms > 800ms,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
vps789_top100,stackoverflow.com,443,latency_failed,HTTP Error 503: Service Unavailable,stackoverflow.com:443#VPS789优选 | stackoverflow.com
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,sbn.ircf.space,443,latency_too_high,1293ms > 800ms,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_all,skk.moe,443,latency_too_high,1262ms > 800ms,skk.moe:443#大佬维护 | Sukka
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,sasa.com,443,latency_too_high,2012ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,store.ubi.com,443,latency_too_high,1294ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,tomleemusic.com.hk,443,latency_too_high,1093ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_all,visit.honeywell.com,443,latency_too_high,870ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.5h.com,443,latency_too_high,1053ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_asia,www.allianz.co.id,443,latency_too_high,1250ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,www.cookiebot.com,443,latency_too_high,910ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_asia,www.allianz.co.th,443,latency_too_high,1226ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.airpremia.com,443,latency_too_high,1374ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.asda.com,443,latency_too_high,1352ms > 800ms,www.asda.com:443#更多选择 | 阿斯达
domain_all,www.bluehost.com,443,latency_too_high,1296ms > 800ms,www.bluehost.com:443#企业域名 | BlueHost
domain_asia,www.allianz.com.my,443,latency_too_high,1441ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.buy123.com.tw,443,latency_too_high,1323ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,www.jimdo.com,443,latency_too_high,860ms > 800ms,www.jimdo.com:443#企业域名 | Jimdo
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 504: Gateway Timeout,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_all,www.emerson.com,443,latency_too_high,1414ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
vps789_top100,qualitytraining.zeiss.com,443,latency_failed,HTTP Error 503: Service Unavailable,qualitytraining.zeiss.com:443#VPS789优选 | qualitytraining.zeiss.com
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,www.kohler.co.id,443,latency_too_high,1318ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nokair.com,443,latency_too_high,810ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.kia.com,443,latency_too_high,1584ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_all,www.mskcc.org,443,latency_too_high,1076ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,www.ox.ac.uk,443,latency_too_high,903ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_ai_vps789,www.mc.js.cool,443,latency_too_high,1544ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,2018ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.mlb-korea.com,443,latency_too_high,1514ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.toysrus.co.th,443,latency_too_high,827ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.razer.com,443,latency_too_high,1118ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.hyundai.com,443,latency_too_high,2146ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.nike.qa,443,latency_too_high,1625ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,2351ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,910ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
vps789_top100,www.visa.com,443,latency_too_high,1286ms > 800ms,www.visa.com:443#VPS789优选 | www.visa.com
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1459ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,839ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ygkkk_all,yg9.ygkkk.dpdns.org,443,latency_too_high,827ms > 800ms,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
domain_ai_vps789,zeas.top,443,latency_too_high,1318ms > 800ms,zeas.top:443#AI优选 | zeas.top
domain_all,www.decathlon.com,443,latency_too_high,4368ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.lacoste.qa,443,latency_too_high,3895ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.samsungbiologics.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
junzhen_bj,13.231.33.243,443,region_unknown,exit country unavailable,13.231.33.243:443#JP [高速 by Jz 26M]
xinyitang3,103.251.89.251,443,service_check_failed,service_score=1 < 2,103.251.89.251:443#Mia优选 | 中国香港 HK | 103.251.89.251:443
moistr,3.112.132.156,443,service_check_failed,service_score=0 < 2,3.112.132.156:443#MoistR优选 | 小日子 JP | 3.112.132.156:443
moistr,149.104.5.234,443,service_check_failed,service_score=0 < 2,149.104.5.234:443#MoistR优选 | 中国香港 HK | 149.104.5.234:443
