source,host,port,status,error,raw_line
bestcf_pages_dev_vps789_top100_txt,store.ubi.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,store.ubi.com:443#VPS789优选 | store.ubi.com
bestcf_pages_dev_vps789_top100_txt,cfyx.qdqqd.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
bestcf_pages_dev_cfyes_ipv4_txt,104.17.91.149,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.190,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.52.190:443#US-0aaa74
gshtwy_wetest_v4,104.17.149.95,2053,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.149.95:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_entryip_50_txt,104.21.0.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
uouin,172.64.158.18,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 50.71ms | 0.14mb/s
bestcf_pages_dev_vps789_top100_txt,cf1s.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.12.229,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.12.229:443#US-571b85
gslege_jp,108.162.198.10,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
bestcf_pages_dev_vps789_top100_txt,4.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,cmcc.cc.cd,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
bestcf_pages_dev_vps789_top100_txt,cfgo.timelate.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
bestcf_pages_dev_vps789_top100_txt,www.xiaoshuofen.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.177,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.158.177:443#US-299b42
bestcf_pages_dev_vps789_top100_txt,cfip-avg.stoeaves.us.ci,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
gshtwy_wetest_v4,104.17.159.20,2053,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.159.20:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.32.106,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.32.106
bestcf_pages_dev_gslege_US_txt,104.18.0.8,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
bestcf_pages_dev_vps789_top100_txt,cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,sanwang.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
gshtwy_wetest_v4,104.17.159.20,2087,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.159.20:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_vps789_top100_txt,keji.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.26.8.117:443#US-5d7920
gslege,172.64.53.172,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.53.172:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.172
uouin,104.18.46.120,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.46.120:443#麒麟优选 | 电信 | 104.18.46.120 | 46.28ms | 58.99mb/s
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
bestcf_pages_dev_vps789_top100_txt,cfvip.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.223.253:443#US-7b8697
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.52.177,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.52.177
bestcf_pages_dev_gslege_SG_txt,162.159.0.9,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.48.226:443#US-9a3862
bestcf_pages_dev_vps789_top100_txt,isp.254301.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
bestcf_pages_dev_gslege_US_txt,104.18.0.7,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
bestcf_pages_dev_gslege_SG_txt,108.162.192.3,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
bestcf_pages_dev_gslege_SG_txt,108.162.192.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b7::90e6:8524,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:91b7::90e6:8524]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b7::90e6:8524
bestcf_pages_dev_vps789_top100_txt,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
bestcf_pages_dev_vps789_top100_txt,www.mlkj888.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.81.19:443#US-5403f4
gshtwy_wetest_v4,104.18.81.94,2053,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.81.94:2053#联通-LAX-2053-WS-TLS
uouin,104.16.152.56,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.16.152.56:443#麒麟优选 | 移动 | 104.16.152.56 | 50.32ms | 0.22mb/s
bestcf_pages_dev_gslege_SG_txt,162.159.0.2,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.111,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.46.111:443#US-d7aa33
bestcf_pages_dev_vps789_top100_txt,coke.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,7.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.154.200:443#US-653131
bestcf_pages_dev_vps789_top100_txt,qocu.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
bestcf_pages_dev_gslege_SG_txt,108.162.192.2,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
xinyitang3,68.64.183.46,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.82,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.82:443#US-426e78
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.204,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.38.204:443#US-e21dc7
gslege,162.159.44.223,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
bestcf_pages_dev_vps789_top100_txt,2.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
bestcf_pages_dev_vps789_top100_txt,cloudflare.idc.rocks,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
gslege,162.159.39.26,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
uouin,162.159.44.14,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 63.03ms | 8.42mb/s
gslege,162.159.45.46,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
bestcf_pages_dev_vps789_top100_txt,5.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,5.cf.3666888.xyz:443#VPS789优选 | 5.cf.3666888.xyz
bestcf_pages_dev_vps789_top20_txt,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
bestcf_pages_dev_vps789_top100_txt,bbs.alipansou.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
moistr,104.18.47.140,2096,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.73,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.73:443#US-8de7f9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.62,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.39.62:443#US-6439c2
bestcf_pages_dev_vps789_top10_txt,cdn.204910.best,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cdn.204910.best:443#VPS789优选 | cdn.204910.best
gslege_jp,108.162.198.7,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
bestcf_pages_dev_vps789_top100_txt,cf-cname.xingpingcn.top,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
bestcf_pages_dev_gslege_US_txt,104.18.0.3,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
bestcf_pages_dev_gslege_US_txt,104.17.0.6,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
bestcf_pages_dev_vps789_top100_txt,cdn.091224.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.209,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.39.209:443#US-fd3671
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.45.1:443#US-25e8f8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.209,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.209:443#US-f4bd79
uouin,162.159.45.184,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.47ms | 14.36mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.121,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.121:443#US-84c759
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.151.172:443#US-20ac52
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.16,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.16:443#US-8792610
bestcf_pages_dev_vps789_top100_txt,cf-ip-node.vov.moe,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.101,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.38.101:443#US-520087
bestcf_pages_dev_vps789_top20_txt,d.lma.de5.net,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
gslege,162.159.38.240,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
bestcf_pages_dev_vps789_top100_txt,adnjv.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
gshtwy_wetest_v4,104.17.129.117,2096,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.129.117:2096#联通-SJC-2096-WS-TLS
bestcf_pages_dev_vps789_top100_txt,api.gzcrtw.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
bestcf_pages_dev_vps789_top100_txt,cf.553314.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
uouin,172.64.144.177,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.99ms | 0.44mb/s
gslege,162.159.1.215,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
uouin,104.18.39.15,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 65.33ms | 0.51mb/s
bestcf_pages_dev_vps789_top20_txt,9.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
uouin,172.64.41.114,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.41.114:443#麒麟优选 | 电信 | 172.64.41.114 | 46.45ms | 64.11mb/s
bestcf_pages_dev_vps789_top10_txt,www.jimdo.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.jimdo.com:443#VPS789优选 | www.jimdo.com
bestcf_pages_dev_vps789_top100_txt,baka.fun,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,baka.fun:443#VPS789优选 | baka.fun
uouin,108.162.198.109,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 34.55ms | 15.65mb/s
bestcf_pages_dev_vps789_top100_txt,play.mc.js.cool,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_vps789_top100_txt,cf.nyanya.moe,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
bestcf_pages_dev_vps789_top100_txt,www.shopify.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.shopify.com:443#VPS789优选 | www.shopify.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.125.204,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.125.204:443#US-fca724
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
bestcf_pages_dev_vps789_top10_txt,eii.at,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,eii.at:443#VPS789优选 | eii.at
tiancheng2,43.156.181.203,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_vps789_top100_txt,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
bestcf_pages_dev_gslege_US_txt,104.16.0.4,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4162:3b62,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
bestcf_pages_dev_vps789_top100_txt,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
tiancheng2,64.186.231.175,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.242.138,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.31.16.158:443#US-9c9c60
bestcf_pages_dev_vps789_top100_txt,www.5199dy.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.5199dy.com:443#VPS789优选 | www.5199dy.com
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.225.82:443#US [优选高速 161.06ms 9.19Mbps]
tiancheng2,154.26.187.44,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_vps789_top100_txt,www.leics.police.uk,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
tiancheng2,64.186.236.235,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,154.17.3.148,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.25.156,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
luoli,159.138.138.87,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
tiancheng2,64.186.233.224,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.9,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.37,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.232.37:443#US [优选高速 163.4ms 8.79Mbps]
cf_junzhen_qzz_io_best_ips_txt,158.180.71.69,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,158.180.71.69:443#KR [高速 by Jz 16M]
tiancheng2,154.26.176.148,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
moistr,154.17.22.175,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
luoli,8.211.161.198,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,8.211.161.198:443#洛璃优选 | 小日本子 | JP | 8.211.161.198:443
