source,host,port,status,error,raw_line
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4409::2d0e:9f90,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409::2d0e:9f90]:443#WeTestV6-64ef68
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::ba:3a2f:48eb:c95f,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::ba:3a2f:48eb:c95f
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-f46978
vps789_top100,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.153.156,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.156
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.120.155,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.120.155
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.175.191,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.191
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.190.187,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.190.187
uouin,104.17.27.47,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.27.47:443#麒麟优选 | 移动 | 104.17.27.47 | 55.50ms | 0.12mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.95.129,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.95.129
uouin,104.19.35.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.35.254:443#麒麟优选 | 移动 | 104.19.35.254 | 54.64ms | 0.14mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.139,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.139
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.158.83,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.83
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.223,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.223
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3015:fbc9:4bee:3aba:c590:55c4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3015:fbc9:4bee:3aba:c590:55c4]:443#NiREvil优选 | 移动 | Default | 2ms | 444mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:53::1a0a:b517,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:53::1a0a:b517]:443#WeTestV6-8bc699
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-1d21f1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-8fca79
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.187.174,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.187.174
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:1c:4da2:5a96:9fe4:168f:8ba5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1c:4da2:5a96:9fe4:168f:8ba5]:443#vvHan优选 | 移动 | Default | 2606:4700:1c:4da2:5a96:9fe4:168f:8ba5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4700::b20:71b0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4700::b20:71b0]:443#WeTestV6-3a9745
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-2bc151
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.241.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.104
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
cfyes_ipv4,104.18.103.237,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.103.237:443#CFYes优选 | 移动 | 104.18.103.237
bestcf_pages_dev_ircf_ipv4_txt,162.159.46.22,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.22:443#IRCF优选 | 162.159.46.22
bestcf_pages_dev_ircf_ipv4_txt,198.41.211.102,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.102:443#IRCF优选 | 198.41.211.102
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::3c84:9187,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::3c84:9187]:443#WeTestV6-26a4b5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::36d:8cdd,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::36d:8cdd]:443#WeTestV6-c19c03
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a98:1b8:3774:98e2:b4e9:6d5f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98:1b8:3774:98e2:b4e9:6d5f]:443#NiREvil优选 | 移动 | Default | 0ms | 568mbps
vps789_top100,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
uouin,104.16.156.58,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.58:443#麒麟优选 | 移动 | 104.16.156.58 | 53.28ms | 0.19mb/s
uouin,104.17.152.128,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.152.128:443#麒麟优选 | 移动 | 104.17.152.128 | 54.38ms | 0.10mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.91.165,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.165
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.150.81,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.150.81
uouin,108.162.198.189,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 52.61ms | 0.14mb/s
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,198.41.209.48,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.48
cfyes_ipv4,198.41.223.108,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.108:443#CFYes优选 | 移动 | 198.41.223.108
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.109.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.190
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.57.174,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.57.174
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:37:503a:b577:7395:a49e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:37:503a:b577:7395:a49e]:443#IPDBv6-3dbd02
cfyes_ipv6,2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd]:443#CFYes优选 | 移动 | [2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::29a2:e95b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::29a2:e95b]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::29a2:e95b
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::f5ae:d671,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::f5ae:d671]:443#WeTestV6-a0a4b9
domain_all,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
uouin,104.17.160.203,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.160.203:443#麒麟优选 | 移动 | 104.17.160.203 | 52.92ms | 0.15mb/s
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.155.125,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.125
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.151.149,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.151.149
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.54.144,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.54.144
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.18,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.18
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9644::a670:4bd5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9644::a670:4bd5]:443#vvHan优选 | 移动 | HKG | 2606:4700:9644::a670:4bd5
bestcf_pages_dev_ircf_ipv4_txt,104.17.186.101,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.186.101:443#IRCF优选 | 104.17.186.101
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8395:e755:9011:f12e:42e0:fc80,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8395:e755:9011:f12e:42e0:fc80]:443#vvHan优选 | 移动 | Default | 2606:4700:8395:e755:9011:f12e:42e0:fc80
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-4ce283
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gshtwy_wetest_v4,104.17.108.100,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.108.100:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.44.81,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.81
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d8ff:d59d:1674:94b5:11dc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d8ff:d59d:1674:94b5:11dc]:443#IPDBv6-8ab8910
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.17.64,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.17.64
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:cc5d:baf:25c8:adb3:38cd,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:cc5d:baf:25c8:adb3:38cd
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::11e:e8b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::11e:e8b]:443#WeTestV6-fa8105
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:e:2cc3:6263:3914:5e79:b0fe,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:e:2cc3:6263:3914:5e79:b0fe]:443#IPDBv6-170602
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-7533c0
gshtwy_wetest_v4,104.17.108.100,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.108.100:2053#移动-HKG-2053-WS-TLS
uouin,104.17.155.135,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.155.135:443#麒麟优选 | 移动 | 104.17.155.135 | 55.35ms | 0.15mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.53.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.53.124
cfyes_ipv6,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#CFYes优选IPv6 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f3d6:b74e:e4db:f6ac:21e9,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f3d6:b74e:e4db:f6ac:21e9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-10ee19
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.90.86,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.90.86
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.93.103,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.93.103
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.152.123,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.123
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:37:503a:1934:7eb3:6758,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:37:503a:1934:7eb3:6758]:443#IPDBv6-da9ce0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:e:2c68:f4a3:411:283e:b0eb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:e:2c68:f4a3:411:283e:b0eb]:443#IPDBv6-b778c6
gshtwy_wetest_v4,104.17.21.169,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.21.169:8443#移动-HKG-8443-WS-TLS
uouin,104.18.80.84,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.80.84:443#麒麟优选 | 移动 | 104.18.80.84 | 54.67ms | 0.15mb/s
uouin,172.67.67.251,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 119.56ms | 1.24mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-157ed1
uouin,162.159.3.0,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.3.0:443#麒麟优选 | 多线 | 162.159.3.0 | 67.06ms | 0.15mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.229.92,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.92
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2400:cb00:2049::d1cf:735a,443,latency_pool_skipped,declared buckets exhausted or capped,[2400:cb00:2049::d1cf:735a]:443#WeTestV6-b83648
bestcf_pages_dev_vvhan_ipv4_txt,104.16.249.24,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.24:443#vvHan优选 | 移动 | HKG | 104.16.249.24
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.104.135,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.135
vps789_top100,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.187.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.187.10
uouin,104.26.1.23,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.1.23:443#麒麟优选 | 联通 | 104.26.1.23 | 121.69ms | 0.25mb/s
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
bestcf_pages_dev_vvhan_ipv4_txt,104.17.55.117,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.117:443#vvHan优选 | 移动 | HKG | 104.17.55.117
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.185,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.185
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.51.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.51.172
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
uouin,104.26.2.162,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.2.162:443#麒麟优选 | 联通 | 104.26.2.162 | 121.30ms | 0.40mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:e:2c06:1440:341b:87f7:84f8,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:e:2c06:1440:341b:87f7:84f8]:443#IPDBv6-0eb3f0
vps789_top100,vip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,198.41.208.147,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.147
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
uouin,104.18.43.100,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.100:443#麒麟优选 | 电信 | 104.18.43.100 | 46.31ms | 61.20mb/s
uouin,108.162.192.200,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.200:443#麒麟优选 | 多线 | 108.162.192.200 | 67.88ms | 4.76mb/s
uouin,108.162.196.16,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.196.16:443#麒麟优选 | 电信 | 108.162.196.16 | 46.45ms | 1.03mb/s
uouin,172.64.42.75,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.42.75:443#麒麟优选 | 多线 | 172.64.42.75 | 67.51ms | 14.18mb/s
uouin,172.67.71.121,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.121:443#麒麟优选 | 联通 | 172.67.71.121 | 122.51ms | 0.45mb/s
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
uouin,162.159.9.103,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.9.103:443#麒麟优选 | 电信 | 162.159.9.103 | 46.36ms | 44.45mb/s
gslege,172.64.52.237,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.237:443#Gslege优选 | 【测速 Nodes】62.08MB/s | 172.64.52.237
uouin,172.64.229.46,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 46.09ms | 12.89mb/s
vps789_top100,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#VPS789优选 | www.shopify.com
uouin,104.18.41.250,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 46.26ms | 28.74mb/s
uouin,104.18.45.95,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.95:443#麒麟优选 | 电信 | 104.18.45.95 | 46.44ms | 3.38mb/s
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
vps789_top100,9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
gshtwy_wetest_v4,104.18.82.110,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.82.110:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
uouin,172.67.79.69,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.79.69:443#麒麟优选 | 联通 | 172.67.79.69 | 120.00ms | 0.44mb/s
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
gshtwy_wetest_v4,104.18.82.181,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.82.181:8443#移动-HKG-8443-WS-TLS
uouin,162.159.12.128,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.12.128:443#麒麟优选 | 多线 | 162.159.12.128 | 65.56ms | 14.31mb/s
uouin,172.64.146.168,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.146.168:443#麒麟优选 | 电信 | 172.64.146.168 | 45.69ms | 21.88mb/s
uouin,172.64.149.51,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 46.48ms | 6.19mb/s
vps789_top100,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
uouin,162.159.21.77,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.21.77:443#麒麟优选 | 电信 | 162.159.21.77 | 46.37ms | 62.69mb/s
wetest,104.18.82.181,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.82.181:443#微测优选 | 移动 | HKG | 104.18.82.181
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
vps789_top100,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.53.156,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.53.156
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
gslege,172.64.32.213,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.32.213:443#Gslege优选 | 【测速 Nodes】35.64MB/s | 172.64.32.213
vps789_top100,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
domain_all,cf.090227.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.090227.xyz:443#大佬维护 | CMLiu
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
