source,host,port,status,error,raw_line
domain_ircf_all,shm.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.toysrus.co.th,443,latency_too_high,987ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
vps789_top100,www.visa.com.au,443,latency_too_high,891ms > 800ms,www.visa.com.au:443#VPS789优选 | www.visa.com.au
domain_asia,tomleemusic.com.hk,443,latency_too_high,3967ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.samsungbiologics.com,443,latency_too_high,1517ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.tpg.com,443,latency_too_high,1499ms > 800ms,www.tpg.com:443#金融域名 | TPG
vps789_top100,yd.zhuqq.qzz.io,443,latency_too_high,1531ms > 800ms,yd.zhuqq.qzz.io:443#VPS789优选 | yd.zhuqq.qzz.io
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::ac:3482:4add:4450,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::ac:3482:4add:4450]:443#IPDBv6-4db378
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.125.223,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.125.223
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.87,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.87
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,162.159.7.176,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.7.176:443#麒麟优选 | 电信 | 162.159.7.176 | 46.33ms | 0.47mb/s
uouin,172.67.75.156,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.75.156:443#麒麟优选 | 联通 | 172.67.75.156 | 123.23ms | 0.21mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-da6be2
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.154.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.54
gslege,172.64.48.248,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.48.248:443#Gslege优选 | 【测速 Nodes】0.42MB/s | 172.64.48.248
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:52::45f3:b2b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::45f3:b2b]:443#WeTestV6-1dac27
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c0::f91f:508e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c0::f91f:508e]:443#WeTestV6-0ea755
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.49.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.62
uouin,162.159.14.167,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.14.167:443#麒麟优选 | 电信 | 162.159.14.167 | 46.63ms | 0.54mb/s
gslege,162.159.40.165,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.165:443#Gslege优选 | 【测速 Nodes】2.88MB/s | 162.159.40.165
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::fc9c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::fc9c]:443#IPDBv6-177458
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
cfyes_ipv4,198.41.208.45,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.45:443#CFYes优选 | 移动 | 198.41.208.45
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f26b:dc4:7216:5fd7:a534,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f26b:dc4:7216:5fd7:a534
uouin,104.17.169.251,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.169.251:443#麒麟优选 | 移动 | 104.17.169.251 | 86.60ms | 0.11mb/s
cfyes_ipv4,104.18.102.229,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.102.229:443#CFYes优选 | 电信 | 104.18.102.229
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.37.27,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.37.27
uouin,172.64.32.194,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.32.194:443#麒麟优选 | 多线 | 172.64.32.194 | 67.37ms | 0.21mb/s
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.67.64.15,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.64.15
uouin,172.67.71.177,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 121.46ms | 0.69mb/s
cfyes_ipv6,2606:4700:90c3:38ff:dd0a:6a2c:c2b5:7f32,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c3:38ff:dd0a:6a2c:c2b5:7f32]:443#CFYes优选 | 移动 | [2606:4700:90c3:38ff:dd0a:6a2c:c2b5:7f32]
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
cfyes_ipv4,104.19.120.57,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.120.57:443#CFYes优选 | 电信 | 104.19.120.57
uouin,162.159.41.221,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.41.221:443#麒麟优选 | 电信 | 162.159.41.221 | 46.83ms | 0.36mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.248,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.248
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a6a::2c9d:3a48,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a6a::2c9d:3a48]:443#WeTestV6-942ad4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::50a1:df6c:ab05:5286,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::50a1:df6c:ab05:5286]:443#IPDBv6-fce254
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.84.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.84.66
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.67.73.28,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.73.28
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.157.95,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.95
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.154.189,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.189
gslege,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#Gslege优选 Speed | 06-19 23:30 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-7e02a8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-402704
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:fc:adac:4c1:8fd4:75df,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:fc:adac:4c1:8fd4:75df]:443#IPDBv6-d4e923
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
cfyes_ipv4,198.41.211.82,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.82:443#CFYes优选 | 电信 | 198.41.211.82
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:2564:dbe5:e31b:53cb:85f2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:2564:dbe5:e31b:53cb:85f2]:443#IPDBv6-1beb91
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-1b76d4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.238.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.238.112
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
uouin,198.41.208.145,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.145:443#麒麟优选 | 移动 | 198.41.208.145 | 93.21ms | 0.11mb/s
cfyes_ipv4,198.41.209.17,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.17:443#CFYes优选 | 移动 | 198.41.209.17
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.102.136,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.136
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.23.111,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.23.111
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.242.207,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.242.207
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.154.162,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.162
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f26b:5d51:6146:d95c:7880,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f26b:5d51:6146:d95c:7880
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3109::11:ed04,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3109::11:ed04]:443#WeTestV6-497bc8
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.21.195,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.21.195
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.222.87,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.222.87
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.20.55.168,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.55.168
uouin,104.26.12.247,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.12.247:443#麒麟优选 | 联通 | 104.26.12.247 | 121.73ms | 0.12mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f26b:5d51:6146:d961:923e,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f26b:5d51:6146:d961:923e
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:fc:9a40:5379:ab14:efda,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:fc:9a40:5379:ab14:efda]:443#IPDBv6-363033
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.145.3,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.145.3
cfyes_ipv4,198.41.208.181,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.181:443#CFYes优选 | 移动 | 198.41.208.181
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99e9:39ee:6e8c:2106:1a8a:2dfa,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e9:39ee:6e8c:2106:1a8a:2dfa]:443#vvHan优选 | 移动 | Default | 2606:4700:99e9:39ee:6e8c:2106:1a8a:2dfa
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.152.249,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.152.249
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.153.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.37
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.48.146,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.146
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-e599a4
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
uouin,108.162.198.24,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.24:443#麒麟优选 | 多线 | 108.162.198.24 | 65.53ms | 0.48mb/s
cfyes_ipv6,2606:4700:4404:b7c7:4113:c760:837a:1728,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4404:b7c7:4113:c760:837a:1728]:443#CFYes优选 | 移动 | [2606:4700:4404:b7c7:4113:c760:837a:1728]
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
gslege,108.162.198.161,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.161:443#Gslege优选 | 【测速 Nodes】77.92MB/s | 108.162.198.161
gslege,172.64.52.214,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.214:443#Gslege优选 | 【测速 Nodes】9.15MB/s | 172.64.52.214
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-782728
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.189,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.189
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9647:f6ff:24a9:135d:d6d8:4328,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9647:f6ff:24a9:135d:d6d8:4328]:443#NiREvil优选 | 移动 | Default | 1ms | 330mbps
domain_ai_vps789,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.158.232,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.232
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-c224b9
cfyes_ipv6,2606:4700:4404:4ef0:1bc6:55c1:8847:a146,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4404:4ef0:1bc6:55c1:8847:a146]:443#CFYes优选 | 移动 | [2606:4700:4404:4ef0:1bc6:55c1:8847:a146]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-d08d69
uouin,162.159.4.200,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.4.200:443#麒麟优选 | 电信 | 162.159.4.200 | 46.43ms | 0.43mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:58::8b06:ef41,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:58::8b06:ef41]:443#WeTestV6-5dde50
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.104.120,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.120
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f261:7702:9995:201a:9004,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f261:7702:9995:201a:9004
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9765::564:464a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9765::564:464a]:443#vvHan优选 | 移动 | HKG | 2606:4700:9765::564:464a
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.186.182,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.186.182
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9646:7cde:3058:e532:e253:7dc3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9646:7cde:3058:e532:e253:7dc3]:443#NiREvil优选 | 移动 | Default | 1ms | 335mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a62::9fcc:2f5d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a62::9fcc:2f5d]:443#WeTestV6-99a9b2
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-f4cca0
domain_asia,www.yata.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.81.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.124
wetest,104.17.146.235,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.146.235:443#微测优选 | 移动 | HKG | 104.17.146.235
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
gshtwy_wetest_v4,104.16.159.112,2053,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.112:2053#移动-HKG-2053-WS-TLS
gslege,172.64.53.190,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.190:443#Gslege优选 | 【测速 Nodes】62.39MB/s | 172.64.53.190
gshtwy_wetest_v4,104.17.151.223,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.223:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.212.221,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.212.221:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9763:be48:29c5:ee2f:4db3:1e2f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9763:be48:29c5:ee2f:4db3:1e2f]:443#vvHan优选 | 移动 | Default | 2606:4700:9763:be48:29c5:ee2f:4db3:1e2f
uouin,162.159.36.243,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.243:443#麒麟优选 | 电信 | 162.159.36.243 | 46.83ms | 0.33mb/s
uouin,104.20.31.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.31.198:443#麒麟优选 | 联通 | 104.20.31.198 | 119.80ms | 0.28mb/s
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9763:8f8e:414c:b55b:92c7:2315,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9763:8f8e:414c:b55b:92c7:2315]:443#vvHan优选 | 移动 | Default | 2606:4700:9763:8f8e:414c:b55b:92c7:2315
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.28,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.28
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
uouin,162.159.24.164,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.24.164:443#麒麟优选 | 电信 | 162.159.24.164 | 46.82ms | 0.32mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.67.35,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.67.35
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.51,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.51:443#NiREvil优选 | 电信 | 198.41.222.51 | Default | 72ms | 250mbps
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
uouin,162.159.34.84,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.34.84:443#麒麟优选 | 电信 | 162.159.34.84 | 46.83ms | 4.03mb/s
uouin,104.17.145.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.145.66:443#麒麟优选 | 移动 | 104.17.145.66 | 68.62ms | 0.30mb/s
wetest,104.17.220.171,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.220.171:443#微测优选 | 移动 | HKG | 104.17.220.171
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036::ce:d6ea,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-78f811
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_ai_vps789,www.xiaoshuofen.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
uouin,172.67.72.197,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.72.197:443#麒麟优选 | 联通 | 172.67.72.197 | 122.20ms | 0.57mb/s
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
domain_all,www.wilshire.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_ai_vps789,zeas.top,443,latency_pool_skipped,declared buckets exhausted or capped,zeas.top:443#AI优选 | zeas.top
domain_all,cloudflare.dev,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
