source,host,port,status,error,raw_line
domain_all,www.decathlon.com,443,latency_too_high,966ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.dbs.com,443,latency_too_high,984ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.allianz.co.id,443,latency_too_high,1579ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.bumrungrad.com,443,latency_too_high,1308ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1105ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.kingpower.com,443,latency_too_high,839ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.kia.com,443,latency_too_high,913ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.hyundai.com,443,latency_too_high,1071ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.lacoste.qa,443,latency_too_high,919ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.kohler.co.id,443,latency_too_high,1191ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1287ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_all,www.ox.ac.uk,443,latency_too_high,878ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.nike.qa,443,latency_too_high,1099ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,www.swowd.com,443,latency_too_high,809ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.toysrus.co.th,443,latency_too_high,872ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.udacity.com,443,latency_too_high,842ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,862ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.nokair.com,443,latency_too_high,1476ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_all,www.tpg.com,443,latency_too_high,1199ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.samsungbiologics.com,443,latency_too_high,1455ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,806ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,826ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1339ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_too_high,1611ms > 800ms,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_all,visa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,visa.com:443#金融域名 | VISA美国
domain_all,www.visa.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.visa.cn:443#金融域名 | VISA中国
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,cnllm.com,443,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
xinyitang3,34.124.226.40,443,service_check_failed,service_score=1 < 2,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
domain_all,openai.com,443,service_check_failed,service_score=0 < 2,openai.com:443#企业域名 | OpenAI
