source,host,port,status,error,raw_line
vps789_top100,a.lma.de5.net,443,latency_too_high,1125ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_asia,allot.com,443,latency_too_high,1120ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ai_vps789,baka.fun,443,latency_too_high,808ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,907ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,813ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,869ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,869ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
vps789_top100,cdn.31514926.xyz,443,latency_too_high,923ms > 800ms,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#RU [高速 by Jz 12M]
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_too_high,1316ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
vps789_top100,cf.nyanya.moe,443,latency_too_high,835ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
vps789_top100,cf.te.lezi.chat,443,latency_too_high,841ms > 800ms,cf.te.lezi.chat:443#VPS789优选 | cf.te.lezi.chat
vps789_top100,cf.553314.xyz,443,latency_too_high,981ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1151ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,1353ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,1346ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_asia,citysuper.com.hk,443,latency_too_high,974ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,1589ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cfip-avg.stoeaves.us.ci,443,latency_too_high,1363ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,1251ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_too_high,1261ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,cloudflare.182682.xyz,443,latency_too_high,1267ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,1495ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,2504ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_asia,converse.co.jp,443,latency_too_high,960ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1520ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_asia,crocs.com.vn,443,latency_too_high,1071ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1219ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,1433ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_wuya_all,cm.hhhhh.eu.org,443,latency_too_high,1340ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_asia,decathlon.qa,443,latency_too_high,1113ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,drivewealth.com,443,latency_too_high,1151ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,dnew.cc,443,latency_too_high,1263ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
domain_asia,cyberport.com.hk,443,latency_too_high,1389ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_ai_vps789,eii.at,443,latency_too_high,1055ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,fn.130519.xyz,443,latency_too_high,947ms > 800ms,fn.130519.xyz:443#VPS789优选 | fn.130519.xyz
vps789_top100,greim.no,443,latency_too_high,803ms > 800ms,greim.no:443#VPS789优选 | greim.no
domain_asia,doosan.com,443,latency_too_high,1476ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_too_high,1363ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_ai_vps789,kniu.cc,443,latency_too_high,825ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::276f:3199,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::276f:3199]:443#WeTestV6-e190d3
domain_asia,locknlock.vn,443,latency_too_high,1141ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,846ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,newsmarket.com.tw,443,latency_too_high,836ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
vps789_top100,play.mc.js.cool,443,latency_too_high,814ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1217ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
vps789_top100,ping.ctrl.li,443,latency_too_high,1127ms > 800ms,ping.ctrl.li:443#VPS789优选 | ping.ctrl.li
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,ralphlauren.com.sg,443,latency_too_high,878ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,985ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
vps789_top100,p.etime.vip,443,latency_too_high,1817ms > 800ms,p.etime.vip:443#VPS789优选 | p.etime.vip
domain_ircf_all,sht.ircf.space,443,latency_too_high,1017ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_too_high,1359ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_asia,ten.com,443,latency_too_high,889ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_asia,store.sony.com.sg,443,latency_too_high,1366ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,starbucks.qa,443,latency_too_high,1650ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,visit.honeywell.com,443,latency_too_high,977ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,store.ubi.com,443,latency_too_high,1719ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_asia,tomleemusic.com.hk,443,latency_too_high,1636ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,www.allianz.com,443,latency_too_high,871ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.bumrungrad.com,443,latency_too_high,852ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1261ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.dbs.com,443,latency_too_high,827ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_all,www.cookiebot.com,443,latency_too_high,941ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_asia,sasa.com,443,latency_too_high,3170ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,www.bluehost.com,443,latency_too_high,1300ms > 800ms,www.bluehost.com:443#企业域名 | BlueHost
domain_ai_vps789,www.5h.com,443,latency_too_high,1804ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,help.x.com,443,latency_failed,HTTP Error 504: Gateway Timeout,help.x.com:443#VPS789优选 | help.x.com
domain_asia,www.allianz.com.my,443,latency_too_high,1575ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1441ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,www.decathlon.com,443,latency_too_high,1176ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.caritas.org.hk,443,latency_too_high,1307ms > 800ms,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
domain_asia,www.buy123.com.tw,443,latency_too_high,1323ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_asia,www.kingpower.com,443,latency_too_high,832ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.lacoste.qa,443,latency_too_high,998ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 504: Gateway Timeout,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_asia,www.mizuno.com,443,latency_too_high,870ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.minorhotels.com,443,latency_too_high,1015ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.hyundai.com,443,latency_too_high,1467ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.nokair.com,443,latency_too_high,931ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.ox.ac.uk,443,latency_too_high,848ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_all,www.mskcc.org,443,latency_too_high,1122ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1757ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.hthkh.com,443,latency_too_high,1690ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,www.kohler.co.id,443,latency_too_high,1590ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nike.qa,443,latency_too_high,1254ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.kia.com,443,latency_too_high,1872ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.nestle.com.cn,443,latency_too_high,1546ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,www.swowd.com,443,latency_too_high,859ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1940ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.toysrus.co.th,443,latency_too_high,945ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.ooredoo.qa,443,latency_too_high,1783ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,901ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.tpg.com,443,latency_too_high,1295ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1178ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.allianz.co.id,443,latency_too_high,4090ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_too_high,900ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_asia,www.samsungbiologics.com,443,latency_too_high,2038ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1202ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
gslege,162.159.38.93,443,region_unknown,exit country unavailable,162.159.38.93:443#Gslege优选 | 【测速 Nodes】49.72MB/s | 162.159.38.93
domain_wuya_all,dx.hhhhh.eu.org,443,service_check_failed,service_score=0 < 2,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.204,443,service_check_failed,service_score=0 < 2,162.159.39.204:443#US-4f40c10
junzhen_bj,38.207.185.224,443,region_unknown,exit country unavailable,38.207.185.224:443#HK [高速 by Jz 27M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.41.194,443,region_unknown,exit country unavailable,162.159.41.194:443#US-10e066
moistr,45.142.126.157,443,service_check_failed,service_score=1 < 2,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
domain_all,openai.com,443,service_check_failed,service_score=0 < 2,openai.com:443#企业域名 | OpenAI
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,cdn.204910.best,443,region_unknown,exit country unavailable,cdn.204910.best:443#AI优选 | cdn.204910.best
gslege_sg,108.162.192.4,443,service_check_failed,service_score=0 < 2,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.65,443,service_check_failed,service_score=0 < 2,162.159.38.65:443#US-48bfc2
domain_wuya_all,lt.3.hhhhh.eu.org,443,service_check_failed,service_score=0 < 2,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.79,443,region_unknown,exit country unavailable,162.159.44.79
