source,host,port,status,error,raw_line
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.allianz.com,443,latency_too_high,819ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_ai_vps789,www.5h.com,443,latency_too_high,1188ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_ircf_all,shm.ircf.space,443,latency_too_high,2781ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,www.allianz.co.th,443,latency_too_high,1091ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.com.my,443,latency_too_high,1015ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.id,443,latency_too_high,1299ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.bumrungrad.com,443,latency_too_high,968ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
bestcf_pages_dev_vps789_top20_txt,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,www.decathlon.com,443,latency_too_high,986ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.dbs.com,443,latency_too_high,1054ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.jimdo.com,443,latency_too_high,823ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,shop.glico.com,443,latency_too_high,3284ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1066ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.lacoste.qa,443,latency_too_high,835ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.hyundai.com,443,latency_too_high,1059ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.kohler.co.id,443,latency_too_high,1198ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ircf_all,smt.ircf.space,443,latency_too_high,3532ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.mskcc.org,443,latency_too_high,1051ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.cdzxdz.com,443,latency_too_high,1757ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,www.ox.ac.uk,443,latency_too_high,1021ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.kingpower.com,443,latency_too_high,1487ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,www.nokair.com,443,latency_too_high,1260ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.researchgate.net,443,latency_too_high,965ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
domain_asia,www.nike.qa,443,latency_too_high,1299ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,www.swowd.com,443,latency_too_high,849ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1786ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.toysrus.co.th,443,latency_too_high,1153ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,827ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_all,www.wilshire.com,443,latency_too_high,1307ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,847ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_asia,www.yata.hk,443,latency_too_high,1305ms > 800ms,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_all,shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
domain_all,www.tpg.com,443,latency_too_high,1677ms > 800ms,www.tpg.com:443#金融域名 | TPG
vps789_top100,yong.880805.xyz,443,latency_too_high,880ms > 800ms,yong.880805.xyz:443#VPS789优选 | yong.880805.xyz
domain_ai_vps789,zeas.top,443,latency_too_high,840ms > 800ms,zeas.top:443#AI优选 | zeas.top
domain_asia,tomleemusic.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.samsungbiologics.com,443,latency_too_high,2413ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
vps789_top100,x.com,443,latency_failed,HTTP Error 504: Gateway Timeout,x.com:443#VPS789优选 | x.com
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.109.219,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.219
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.56.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.56.244
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::7bb0:547d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::7bb0:547d]:443#WeTestV6-1e9e78
cfyes_ipv4,104.17.59.41,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.41:443#CFYes优选 | 电信 | 104.17.59.41
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.42.60,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.60
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::1f3d:7409,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::1f3d:7409]:443#WeTestV6-9f92a1
domain_asia,www.ooredoo.qa,443,latency_pool_skipped,declared buckets exhausted or capped,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.41.102,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.102
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:4573:48c0:f57f:244e:3f73,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:4573:48c0:f57f:244e:3f73]:443#IPDBv6-aa23b7
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976a:e491:52c2:ed90:e92:80cc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a:e491:52c2:ed90:e92:80cc]:443#NiREvil优选 | 移动 | Default | 3ms | 591mbps
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.210.216,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.216
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:efbf:1be8:e820:80f4:8511,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:efbf:1be8:e820:80f4:8511
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9b04::327d:643d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b04::327d:643d]:443#WeTestV6-e9eaf1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.59.51,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.59.51
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
vps789_top100,npmjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,npmjs.com:443#VPS789优选 | npmjs.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.155.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.155.92
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.221,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.221
domain_all,openai.com,443,latency_pool_skipped,declared buckets exhausted or capped,openai.com:443#企业域名 | OpenAI
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.52.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.52.16
uouin,104.20.25.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.25.197:443#麒麟优选 | 联通 | 104.20.25.197 | 122.48ms | 0.44mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.115
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.225
cfyes_ipv4,104.19.82.29,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.82.29:443#CFYes优选 | 电信 | 104.19.82.29
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::88c2:aeda,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::88c2:aeda]:443#WeTestV6-b57104
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-f26004
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976a:ed1b:9ff4:187e:9930:64fa,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a:ed1b:9ff4:187e:9930:64fa]:443#NiREvil优选 | 移动 | Default | 3ms | 572mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-cf9bb6
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.159.107,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.107
cfyes_ipv4,198.41.208.120,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.120:443#CFYes优选 | 移动 | 198.41.208.120
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,198.41.208.220,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.220
uouin,104.18.94.222,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.94.222:443#麒麟优选 | 移动 | 104.18.94.222 | 52.30ms | 0.20mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:4573:48c0:5279:baf8:5566,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:4573:48c0:5279:baf8:5566]:443#IPDBv6-54e368
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-a843a1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::8805:da31,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::8805:da31]:443#WeTestV6-a87984
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9640:3461:84e9:f4bc:e158:8c5e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9640:3461:84e9:f4bc:e158:8c5e]:443#NiREvil优选 | 移动 | Default | 3ms | 421mbps
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.159.62,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.62
uouin,104.26.14.192,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.14.192:443#麒麟优选 | 联通 | 104.26.14.192 | 123.86ms | 0.78mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.237,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.237
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
uouin,172.64.148.183,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.183:443#麒麟优选 | 电信 | 172.64.148.183 | 46.38ms | 0.65mb/s
uouin,172.64.38.236,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.38.236:443#麒麟优选 | 电信 | 172.64.38.236 | 46.49ms | 1.00mb/s
uouin,104.18.36.209,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.209:443#麒麟优选 | 电信 | 104.18.36.209 | 46.03ms | 2.55mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-d90068
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-aa40910
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
domain_all,onetrust.com,443,latency_pool_skipped,declared buckets exhausted or capped,onetrust.com:443#更多选择 | OneTrust
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
uouin,104.19.147.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.147.115:443#麒麟优选 | 移动 | 104.19.147.115 | 50.01ms | 1.60mb/s
uouin,162.159.13.84,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.13.84:443#麒麟优选 | 电信 | 162.159.13.84 | 46.05ms | 60.33mb/s
uouin,162.159.24.23,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.24.23:443#麒麟优选 | 多线 | 162.159.24.23 | 67.21ms | 15.10mb/s
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.148.251,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.148.251
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
uouin,104.17.162.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.49:443#麒麟优选 | 移动 | 104.17.162.49 | 50.69ms | 0.22mb/s
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
cfyes_ipv4,104.16.16.118,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.16.118:443#CFYes优选 | 电信 | 104.16.16.118
uouin,104.18.47.57,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 46.42ms | 55.93mb/s
cfyes_ipv4,198.41.209.17,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.17:443#CFYes优选 | 移动 | 198.41.209.17
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.80.28,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.80.28
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.119.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.119.254
gslege,162.159.40.75,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.75:443#Gslege优选 | 【测速 Nodes】0.41MB/s | 162.159.40.75
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-af0158
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:56a2:6295:9402:396e:a210,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:56a2:6295:9402:396e:a210
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.146.169,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.146.169
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
uouin,104.17.190.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.190.196:443#麒麟优选 | 移动 | 104.17.190.196 | 52.34ms | 0.35mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.88.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.88.92
uouin,172.64.155.91,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.91:443#麒麟优选 | 电信 | 172.64.155.91 | 46.37ms | 63.76mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.154.33,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.33
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.190.216,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.190.216
gslege,108.162.198.93,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.93:443#Gslege优选 | 【测速 Nodes】77.97MB/s | 108.162.198.93
uouin,172.64.229.92,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 39.93ms | 14.55mb/s
gslege,162.159.58.144,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.58.144:443#Gslege优选 | 【测速 Nodes】0.52MB/s | 162.159.58.144
uouin,104.26.4.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.196:443#麒麟优选 | 联通 | 104.26.4.196 | 123.04ms | 3.68mb/s
vps789_top100,111.cf.cname.vvhan.com,443,latency_pool_skipped,declared buckets exhausted or capped,111.cf.cname.vvhan.com:443#VPS789优选 | 111.cf.cname.vvhan.com
domain_all,sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,sage.com:443#更多选择 | Sage
gslege,172.64.52.30,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.30:443#Gslege优选 | 【测速 Nodes】3.96MB/s | 172.64.52.30
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
vps789_top100,moodle.org,443,latency_pool_skipped,declared buckets exhausted or capped,moodle.org:443#VPS789优选 | moodle.org
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
uouin,104.18.46.31,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.31:443#麒麟优选 | 多线 | 104.18.46.31 | 66.54ms | 8.92mb/s
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
uouin,162.159.10.229,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.10.229:443#麒麟优选 | 电信 | 162.159.10.229 | 46.29ms | 53.64mb/s
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
vps789_top100,hzytjy.cn,443,latency_pool_skipped,declared buckets exhausted or capped,hzytjy.cn:443#VPS789优选 | hzytjy.cn
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
uouin,172.64.33.203,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.33.203:443#麒麟优选 | 电信 | 172.64.33.203 | 46.47ms | 17.44mb/s
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_ai_vps789,www.5199dy.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
uouin,162.159.60.127,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.60.127:443#麒麟优选 | 电信 | 162.159.60.127 | 46.48ms | 62.34mb/s
uouin,172.67.71.242,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.242:443#麒麟优选 | 联通 | 172.67.71.242 | 121.43ms | 1.80mb/s
vps789_top100,ovpnspider.com,443,latency_pool_skipped,declared buckets exhausted or capped,ovpnspider.com:443#VPS789优选 | ovpnspider.com
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
vps789_top100,iskills.com,443,latency_pool_skipped,declared buckets exhausted or capped,iskills.com:443#VPS789优选 | iskills.com
domain_ai_vps789,3.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
