source,host,port,status,error,raw_line
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_failed,HTTP Error 504: Gateway Timeout,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ircf_all,shm.ircf.space,443,latency_too_high,2335ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,tomleemusic.com.hk,443,latency_too_high,2521ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.kia.com,443,latency_too_high,1200ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.samsungbiologics.com,443,latency_too_high,942ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.cookiebot.com,443,latency_too_high,1892ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_all,www.decathlon.com,443,latency_too_high,4048ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,woodsbagot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_all,www.tpg.com,443,latency_too_high,4031ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ygkkk_all,yg9.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.174.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.174.115
uouin,104.20.24.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 121.66ms | 0.21mb/s
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.35.241,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.35.241
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e5:490d:ddb2:198a:688,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e5:490d:ddb2:198a:688]:443#IPDBv6-da43a10
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.244.69,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.244.69
uouin,172.64.34.193,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.34.193:443#麒麟优选 | 多线 | 172.64.34.193 | 68.03ms | 0.19mb/s
bestcf_pages_dev_nirevil_ipv4_txt,198.41.211.30,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-e77049
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_ircf_all,hwb.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_ircf_all,prs.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.177.106,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.177.106
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-8996310
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:839a::9056:9844,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:839a::9056:9844]:443#WeTestV6-38dea9
cfyes_ipv4,198.41.208.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
domain_all,cdn.jsdelivr.net,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
uouin,104.18.44.213,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.213:443#麒麟优选 | 移动 | 104.18.44.213 | 73.59ms | 0.11mb/s
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.24.106,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.106
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
cfyes_ipv4,104.19.98.177,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.98.177:443#CFYes优选 | 电信 | 104.19.98.177
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.252,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.252
cfyes_ipv4,198.41.209.110,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.110:443#CFYes优选 | 移动 | 198.41.209.110
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-383f06
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
uouin,104.17.184.125,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.125:443#麒麟优选 | 移动 | 104.17.184.125 | 72.94ms | 0.11mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.20.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.20.133
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:2e:8137:967f:3211:ce3b:9e2b,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:2e:8137:967f:3211:ce3b:9e2b
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:58::8940:9368,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:58::8940:9368]:443#WeTestV6-fe8321
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:839b:4eff:e935:45c0:1159:73f0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443#NiREvil优选 | 移动 | Default | 3ms | 308mbps
domain_asia,qnb.com,443,latency_pool_skipped,declared buckets exhausted or capped,qnb.com:443#亚洲域名 | 卡塔尔国家银行
domain_ygkkk_all,yg7.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.57.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.57.37
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:50::d103:ab8d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:50::d103:ab8d]:443#WeTestV6-c31bd6
uouin,162.159.25.202,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.25.202:443#麒麟优选 | 多线 | 162.159.25.202 | 65.35ms | 0.10mb/s
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_ircf_all,ask.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_ai_vps789,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#AI优选 | nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.153.88,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.88
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
uouin,104.26.12.30,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.12.30:443#麒麟优选 | 联通 | 104.26.12.30 | 121.53ms | 0.32mb/s
gslege,172.64.229.146,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.146:443#Gslege优选 | 【测速 Nodes】48.79MB/s | 172.64.229.146
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.2.241,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.2.241
uouin,172.64.146.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.146.1:443#麒麟优选 | 电信 | 172.64.146.1 | 46.53ms | 0.47mb/s
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
uouin,104.26.6.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 123.49ms | 0.28mb/s
cfyes_ipv6,2606:4700:17:8175:9d53:e95b:ac60:7255,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:17:8175:9d53:e95b:ac60:7255]:443#CFYes优选 | 移动 | [2606:4700:17:8175:9d53:e95b:ac60:7255]
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.163,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.163
uouin,104.18.46.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.242:443#麒麟优选 | 电信 | 104.18.46.242 | 46.45ms | 0.34mb/s
uouin,104.26.10.94,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.10.94:443#麒麟优选 | 联通 | 104.26.10.94 | 123.69ms | 1.55mb/s
uouin,162.159.43.134,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.43.134:443#麒麟优选 | 多线 | 162.159.43.134 | 68.99ms | 0.43mb/s
uouin,172.64.159.92,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.92:443#麒麟优选 | 电信 | 172.64.159.92 | 46.60ms | 0.82mb/s
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
domain_ygkkk_all,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
uouin,104.16.150.63,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.150.63:443#麒麟优选 | 移动 | 104.16.150.63 | 52.77ms | 0.12mb/s
gslege,162.159.36.139,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.139:443#Gslege优选 | 【测速 Nodes】0.91MB/s | 162.159.36.139
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4405::178:6bea,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4405::178:6bea]:443#WeTestV6-7cb346
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-c51b16
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_all,www.glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.glassdoor.com:443#企业域名 | Glassdoor
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.60.32,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.32
domain_all,www.sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.sage.com:443#更多选择 | Sage
uouin,172.64.52.224,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 57.28ms | 0.11mb/s
domain_ircf_all,afn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
uouin,162.159.14.207,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.14.207:443#麒麟优选 | 电信 | 162.159.14.207 | 46.33ms | 0.68mb/s
domain_ai_vps789,www.xiaoshuofen.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
gslege,108.162.198.24,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.24:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.24
uouin,162.159.27.3,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.27.3:443#麒麟优选 | 电信 | 162.159.27.3 | 46.46ms | 0.57mb/s
uouin,172.67.64.168,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.64.168:443#麒麟优选 | 联通 | 172.67.64.168 | 123.47ms | 0.67mb/s
cfyes_ipv4,198.41.222.13,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.13:443#CFYes优选 | 电信 | 198.41.222.13
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_asia,www.nike.qa,443,latency_pool_skipped,declared buckets exhausted or capped,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
domain_ai_vps789,www.mlkj888.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.mlkj888.com:443#AI优选 | www.mlkj888.com
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
domain_asia,www.nestle.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,3.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.39.234,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.39.234
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_all,mycareer.verizon.com,443,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
bestcf_pages_dev_vps789_top50_txt,edgeone.gh-proxy.org,443,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.214.229,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.214.229
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
uouin,172.67.73.124,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.73.124:443#麒麟优选 | 联通 | 172.67.73.124 | 121.61ms | 0.29mb/s
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.122.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.54
domain_ai_vps789,cdn.2020111.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
cfyes_ipv4,198.41.209.10,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.10:443#CFYes优选 | 移动 | 198.41.209.10
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_asia,starbucks.qa,443,latency_pool_skipped,declared buckets exhausted or capped,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.17.50,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.17.50
domain_all,cloudflare.dev,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
uouin,162.159.40.153,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.153:443#麒麟优选 | 电信 | 162.159.40.153 | 46.67ms | 0.68mb/s
uouin,172.64.229.84,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 38.74ms | 4.69mb/s
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.137.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.137.151
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-aef542
domain_wuya_all,090.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
bestcf_pages_dev_vps789_top50_txt,www.akasantech.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
bestcf_pages_dev_vps789_top50_txt,cfgo.timelate.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_all,serviceshub.samsclub.com,443,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#更多选择 | 阿斯达
domain_asia,52pojie.org,443,latency_pool_skipped,declared buckets exhausted or capped,52pojie.org:443#亚洲域名 | 吾爱破解
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_ai_vps789,cdn.262832.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_all,www.allianz.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com:443#企业域名 | 安联集团
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
