source,host,port,status,error,raw_line
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.lacoste.qa,443,latency_too_high,1099ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.kohler.co.id,443,latency_too_high,1126ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,www.ox.ac.uk,443,latency_too_high,859ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.nokair.com,443,latency_too_high,1000ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.pcone.com.tw,443,latency_too_high,977ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.stheadline.com,443,latency_too_high,824ms > 800ms,www.stheadline.com:443#亚洲域名 | 香港星岛头条
domain_all,www.udacity.com,443,latency_too_high,810ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_asia,www.toysrus.co.th,443,latency_too_high,978ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
vps789_top100,www.visa.com.hk,443,latency_too_high,815ms > 800ms,www.visa.com.hk:443#VPS789优选 | www.visa.com.hk
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.nike.qa,443,latency_too_high,1525ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.samsungbiologics.com,443,latency_too_high,1394ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.tpg.com,443,latency_too_high,1239ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.yata.hk,443,latency_too_high,955ms > 800ms,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_all,www.zendesk.com,443,latency_too_high,980ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,814ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1047ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,1097ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
vps789_top100,zeas.top,443,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#VPS789优选 | zeas.top
domain_asia,www.allianz.co.id,443,latency_too_high,4312ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,2653ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::f3bb:da4:bdd1:b3c1,443,latency_too_high,830ms > 800ms,2606:4700::f3bb:da4:bdd1:b3c1
domain_ygkkk_all,yg9.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
bestcf_pages_dev_ircf_ipv4_txt,104.17.228.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.228.130:443#IRCF优选 | 104.17.228.130
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:26:4ab:681b:72cf:e97c,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:26:4ab:681b:72cf:e97c
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
vps789_top100,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.152.213,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.213
uouin,104.16.254.205,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.205:443#麒麟优选 | 移动 | 104.16.254.205 | 52.67ms | 0.15mb/s
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.98.186,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.98.186
cfyes_ipv4,104.18.242.94,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.242.94:443#CFYes优选 | 电信 | 104.18.242.94
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.43.220,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.220
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99e5::243c:d06b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e5::243c:d06b]:443#vvHan优选 | 电信 | FRA | 2606:4700:99e5::243c:d06b
cfyes_ipv6,2606:4700:9aeb:3ce1:fca5:a28a:447b:f249,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9aeb:3ce1:fca5:a28a:447b:f249]:443#CFYes优选 | 移动 | [2606:4700:9aeb:3ce1:fca5:a28a:447b:f249]
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.161.108,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.161.108
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
bestcf_pages_dev_nirevil_ipv4_txt,190.93.245.86,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.245.86:443#NiREvil优选 | 电信 | 190.93.245.86 | Default | 133ms | 210mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::fe75:13be:f4b3:529a,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fe75:13be:f4b3:529a
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-abfd45
bestcf_pages_dev_ircf_ipv4_txt,104.18.185.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.185.37:443#IRCF优选 | 104.18.185.37
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.60.103,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.103
uouin,162.159.25.102,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.25.102:443#麒麟优选 | 多线 | 162.159.25.102 | 72.59ms | 0.13mb/s
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
uouin,104.16.255.33,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.255.33:443#麒麟优选 | 移动 | 104.16.255.33 | 52.56ms | 0.10mb/s
wetest,104.25.51.160,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.51.160:443#微测优选 | 电信 | FRA | 104.25.51.160
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9c63::d32:284e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c63::d32:284e]:443#WeTestV6-daf881
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.154.88,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.154.88
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9c66:c724:f1d2:c116:8d5d:4d09,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c66:c724:f1d2:c116:8d5d:4d09]:443#NiREvil优选 | 移动 | Default | 0ms | 462mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.159.120,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.120
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.222.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.222.198
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
uouin,162.159.15.7,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.15.7:443#麒麟优选 | 多线 | 162.159.15.7 | 73.83ms | 0.16mb/s
uouin,172.67.67.214,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.67.214:443#麒麟优选 | 联通 | 172.67.67.214 | 122.32ms | 0.30mb/s
vps789_top100,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.147.152,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.152
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
gshtwy_wetest_v4,104.17.102.96,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.96:2053#移动-HKG-2053-WS-TLS
uouin,104.17.182.217,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.182.217:443#麒麟优选 | 移动 | 104.17.182.217 | 53.43ms | 0.17mb/s
gshtwy_wetest_v4,104.20.22.36,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.36:443#联通-HKG-443-WS-TLS
gshtwy_wetest_v4,104.26.7.112,2053,latency_pool_skipped,declared buckets exhausted or capped,104.26.7.112:2053#联通-HKG-2053-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:26:5886:9d77:a6ca:9db5,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:26:5886:9d77:a6ca:9db5
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
vps789_top100,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.104.178,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.178
gshtwy_wetest_v4,104.17.144.128,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.128:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.95.186,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.95.186
vps789_top100,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3114::5b81:1027,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3114::5b81:1027]:443#WeTestV6-f7d500
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::f342:3c63:804:48c9,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::f342:3c63:804:48c9
vps789_top100,cfvip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.153.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.124
gshtwy_wetest_v4,104.16.157.126,2087,latency_pool_skipped,declared buckets exhausted or capped,104.16.157.126:2087#移动-HKG-2087-WS-TLS
uouin,104.18.94.3,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.94.3:443#麒麟优选 | 移动 | 104.18.94.3 | 52.97ms | 0.14mb/s
gshtwy_wetest_v4,104.26.4.39,8443,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.39:8443#联通-HKG-8443-WS-TLS
cfyes_ipv4,198.41.209.41,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#CFYes优选 | 移动 | 198.41.209.41
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-396e76
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
gshtwy_wetest_v4,104.20.22.36,8443,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.36:8443#联通-HKG-8443-WS-TLS
uouin,104.20.26.115,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.26.115:443#麒麟优选 | 联通 | 104.20.26.115 | 121.36ms | 0.20mb/s
vps789_top100,cf.v8.longsays.com,443,latency_pool_skipped,declared buckets exhausted or capped,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.48.213,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.48.213
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.41.142,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.142
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a63:ba09:69c:7454:c1b:a913,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a63:ba09:69c:7454:c1b:a913]:443#NiREvil优选 | 移动 | Default | 1ms | 325mbps
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.214,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.214
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
cfyes_ipv4,104.18.67.241,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.67.241:443#CFYes优选 | 电信 | 104.18.67.241
uouin,104.19.38.210,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.38.210:443#麒麟优选 | 移动 | 104.19.38.210 | 52.46ms | 0.22mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.56.98,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.56.98
gslege,172.64.150.153,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.150.153:443#Gslege优选 | 【测速 Nodes】58.38MB/s | 172.64.150.153
uouin,104.16.232.170,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.232.170:443#麒麟优选 | 电信 | 104.16.232.170 | 144.73ms | 10.90mb/s
wetest,104.17.60.130,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.130:443#微测优选 | 移动 | HKG | 104.17.60.130
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.35.250,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.250
bestcf_pages_dev_ircf_ipv4_txt,104.19.189.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.189.190:443#IRCF优选 | 104.19.189.190
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.4,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.4
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.155.0,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.155.0
uouin,104.16.241.236,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.236:443#麒麟优选 | 移动 | 104.16.241.236 | 51.01ms | 0.29mb/s
gshtwy_wetest_v4,104.26.3.139,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.3.139:443#联通-HKG-443-WS-TLS
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_all,www.decathlon.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.decathlon.com:443#企业域名 | 迪卡侬
gshtwy_wetest_v4,104.17.144.128,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.128:2096#移动-HKG-2096-WS-TLS
cfyes_ipv4,141.101.115.211,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.211:443#CFYes优选 | 电信 | 141.101.115.211
gshtwy_wetest_v4,104.26.3.139,2096,latency_pool_skipped,declared buckets exhausted or capped,104.26.3.139:2096#联通-HKG-2096-WS-TLS
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.152.110,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.110
bestcf_pages_dev_ircf_ipv4_txt,104.18.5.234,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.5.234:443#IRCF优选 | 104.18.5.234
vps789_top100,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.34.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.34.131
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90d6:5093:30b0:2e9d:cd1c:4f6f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d6:5093:30b0:2e9d:cd1c:4f6f]:443#vvHan优选 | 移动 | Default | 2606:4700:90d6:5093:30b0:2e9d:cd1c:4f6f
wetest,104.18.90.105,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.90.105:443#微测优选 | 移动 | HKG | 104.18.90.105
uouin,104.26.15.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.15.92:443#麒麟优选 | 联通 | 104.26.15.92 | 119.32ms | 0.44mb/s
bestcf_pages_dev_ircf_ipv4_txt,104.19.102.127,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.102.127:443#IRCF优选 | 104.19.102.127
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.246,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.246
uouin,104.19.16.152,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.16.152:443#麒麟优选 | 电信 | 104.19.16.152 | 145.18ms | 20.54mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-fd54a3
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.44.6,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.6
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
gslege,172.64.53.192,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.192:443#Gslege优选 | 【测速 Nodes】51.49MB/s | 172.64.53.192
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.19.124.183,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.124.183
uouin,172.64.52.246,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.246:443#麒麟优选 | 多线 | 172.64.52.246 | 72.76ms | 14.22mb/s
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_ai_vps789,www.5199dy.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.81.232,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.232
uouin,104.26.7.223,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.7.223:443#麒麟优选 | 联通 | 104.26.7.223 | 121.44ms | 0.67mb/s
gslege,162.159.8.185,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.8.185:443#Gslege优选 | 【测速 Nodes】62.68MB/s | 162.159.8.185
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
vps789_top100,www.visa.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.com:443#VPS789优选 | www.visa.com
uouin,104.17.175.205,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.205:443#麒麟优选 | 移动 | 104.17.175.205 | 52.64ms | 0.51mb/s
uouin,108.162.198.16,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 77.33ms | 14.30mb/s
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
gslege,172.64.52.233,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.233:443#Gslege优选 | 【测速 Nodes】78.32MB/s | 172.64.52.233
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9c62::5074:6a67,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c62::5074:6a67]:443#WeTestV6-553bc6
uouin,104.18.93.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.93.172:443#麒麟优选 | 移动 | 104.18.93.172 | 51.79ms | 0.12mb/s
vps789_top100,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
uouin,172.64.53.155,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.155:443#麒麟优选 | 电信 | 172.64.53.155 | 51.95ms | 61.62mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.102.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.102.196
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:26:5886:9d1c:f9a1:a15a,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:26:5886:9d1c:f9a1:a15a
