source,host,port,status,error,raw_line
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.251.214.111,443,latency_failed,HTTP Error 504: Gateway Timeout,80.251.214.111:443#US [优选高速 176.4ms 9.11Mbps]
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_vps789_top100_txt,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
bestcf_pages_dev_vps789_top100_txt,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,coke.cf.3666888.xyz,443,latency_too_high,1325ms > 1000ms,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,dnew.cc,443,latency_too_high,1319ms > 1000ms,dnew.cc:443#VPS789优选 | dnew.cc
bestcf_pages_dev_vps789_top100_txt,visa.com.tw,443,latency_failed,HTTP Error 504: Gateway Timeout,visa.com.tw:443#VPS789优选 | visa.com.tw
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.103,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.45.103:443#US-ed5418
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.128,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.44.128:443#US-e63908
gslege,162.159.39.66,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.39.66:443#Gslege优选 | 【测速 Nodes】69.53MB/s | 162.159.39.66
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.79,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.39.79:443#US-325f55
bestcf_pages_dev_vps789_top100_txt,cdn.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.238,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.38.238:443#US-dfaf38
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.43,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.45.43
uouin,172.64.40.183,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,172.64.40.183:443#麒麟优选 | 多线 | 172.64.40.183 | 66.63ms | 14.29mb/s
bestcf_pages_dev_vps789_top20_txt,www.fastsoso.cn,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.24,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.45.24:443#US-2222b2
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.178,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.44.178
uouin,162.159.44.205,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 62.47ms | 18.67mb/s
bestcf_pages_dev_vps789_top100_txt,www.5199dy.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,www.5199dy.com:443#VPS789优选 | www.5199dy.com
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
bestcf_pages_dev_vps789_top100_txt,cloudflare.idc.rocks,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
bestcf_pages_dev_vps789_top10_txt,nexusmods.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,nexusmods.com:443#VPS789优选 | nexusmods.com
bestcf_pages_dev_vps789_top20_txt,eii.at,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,eii.at:443#VPS789优选 | eii.at
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
bestcf_pages_dev_vps789_top100_txt,cf.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,www.swowd.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,www.swowd.com:443#VPS789优选 | www.swowd.com
bestcf_pages_dev_vps789_top100_txt,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.21.27.83,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,104.21.27.83
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
bestcf_pages_dev_vps789_top10_txt,yg9.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,yg9.ygkkk.dpdns.org:443#VPS789优选 | yg9.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,baka.fun,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,baka.fun:443#VPS789优选 | baka.fun
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:54:7c1a:d3de:2cf6:9df2:2ac2,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,[2803:f800:54:7c1a:d3de:2cf6:9df2:2ac2]:443#IPDBv6-073514
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::89c:e31,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,[2606:4700:5a::89c:e31]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::89c:e31
tiancheng2,64.186.231.175,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.214,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,162.159.44.214:443#US-2229e8
tiancheng2,154.26.187.44,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.17.25.156,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.255.128,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.255.128:443#US [优选高速 178.05ms 9.14Mbps]
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
tiancheng2,154.17.3.148,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.245.166,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.245.166:443#US [优选高速 161.36ms 9.66Mbps]
tiancheng2,64.186.233.224,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.235,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.121,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.232.121:443#US [优选高速 162.55ms 9.57Mbps]
moistr,154.26.181.85,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,154.26.181.85:443#MoistR优选 | 大漂亮国 | US | 154.26.181.85:443
tiancheng2,154.26.184.229,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.228.41,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,64.186.228.41:443#US [优选高速 178.35ms 8.54Mbps]
moistr,154.17.229.126,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,154.17.229.126:8443#MoistR优选 | 大漂亮国 | US | 154.17.229.126:8443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.35.211.17,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=-7.7s,8.35.211.17
xinyitang3,207.57.128.53,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",207.57.128.53:443#Mia优选 | HK @MiaChatChannel | 207.57.128.53:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-41f7810
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.144,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.144:443#US-500552
gshtwy_wetest_v4,104.19.148.213,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.213:8443#移动-HKG-8443-WS-TLS
uouin,104.20.28.84,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.28.84:443#麒麟优选 | 联通 | 104.20.28.84 | 121.87ms | 0.24mb/s
gshtwy_wetest_v4,104.17.171.106,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.171.106:443#移动-HKG-443-WS-TLS
moistr,2606:4700:8397::15a3:8989,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
gslege_jp,108.162.198.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.40.163,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.163:443#US-6354c1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.151.12,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.151.12:443#US-d91c16
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.189,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.45.189
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.27.222,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.27.222:443#US-895187
bestcf_pages_dev_vps789_top100_txt,www.sloomb.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#VPS789优选 | www.sloomb.com
gslege_jp,108.162.198.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::78fa:b8bb,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:5a::78fa:b8bb]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::78fa:b8bb
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.151.158,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.151.158:443#US-a495b3
gshtwy_wetest_v4,162.159.40.116,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.116:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:54:d268:d660:b30b:cf:b3e7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:54:d268:d660:b30b:cf:b3e7]:443#IPDBv6-184168
bestcf_pages_dev_gslege_US_txt,104.19.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
gslege_jp,108.162.198.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
uouin,172.67.78.90,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.78.90:443#麒麟优选 | 联通 | 172.67.78.90 | 122.75ms | 2.00mb/s
bestcf_pages_dev_vps789_top100_txt,yg11.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.121:443#US-d807d8
moistr,172.64.145.94,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
moistr,108.162.198.11,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
bestcf_pages_dev_vps789_top100_txt,www.jimdo.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.jimdo.com:443#VPS789优选 | www.jimdo.com
moistr,13.215.124.63,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",13.215.124.63:443#MoistR优选 | 坡县狮城 | SG | 13.215.124.63:443
junzhen_bj,205.186.67.17,443,region_not_preferred,"MY not in HK,JP,KR,SG,TW,US",205.186.67.17:443#MY [高速 by Jz 16M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.65.1:443#US-96d4d7
gshtwy_wetest_v4,162.159.40.116,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.116:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::9e4e:693,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:5a::9e4e:693]:443#WeTestV6-85a386
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-d60d010
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:53::1ac4:b8e,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:53::1ac4:b8e]:443#WeTestV6-99f052
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.50.49,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.50.49
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.61.183:443#US-aa4d68
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.121.43,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.121.43
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,108.162.198.127,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.127
gshtwy_wetest_v4,162.159.14.121,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.14.121:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.113,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.201,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.201
gshtwy_wetest_v4,162.159.40.175,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.175:2053#联通-LAX-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.110,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.110:443#US-c61ca3
gshtwy_wetest_v4,162.159.25.133,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.25.133:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.37:443#US-58d2b4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.52.107,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.52.107
bestcf_pages_dev_gslege_US_txt,104.18.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
gshtwy_wetest_v4,104.19.148.213,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.213:2053#移动-HKG-2053-WS-TLS
gslege_jp,108.162.198.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
bestcf_pages_dev_vps789_top100_txt,test2.509666.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
gshtwy_wetest_v4,104.17.147.31,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.31:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,162.159.40.103,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.103:2096#电信-SIN-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
bestcf_pages_dev_gslege_SG_txt,172.64.32.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
uouin,104.17.115.211,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.115.211:443#麒麟优选 | 移动 | 104.17.115.211 | 91.25ms | 0.12mb/s
bestcf_pages_dev_vps789_top100_txt,www.shopify.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.shopify.com:443#VPS789优选 | www.shopify.com
moistr,2a06:98c1:56::38f8:4281,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
bestcf_pages_dev_gslege_DE_txt,104.25.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
wetest,104.17.154.53,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.154.53:443#微测优选 | 移动 | HKG | 104.17.154.53
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.21.242,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.21.242
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.120.94,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.120.94:443#US-777bc5
gshtwy_wetest_v4,162.159.9.167,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.9.167:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-5172f5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.144.170,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.144.170:443#US-c44831
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.145.161,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.145.161
bestcf_pages_dev_gslege_DE_txt,104.25.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.49.158,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.49.158:443#US-084a17
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.224.134,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.224.134
gshtwy_wetest_v4,162.159.40.103,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.103:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_gslege_US_txt,104.19.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
moistr,104.18.47.140,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_gslege_SG_txt,172.64.32.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
gshtwy_wetest_v4,104.17.147.190,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.190:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_vps789_top20_txt,vip.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.100.85,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.100.85
xinyitang3,103.26.8.186,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",103.26.8.186:443#Mia优选 | SG @MiaChatChannel | 103.26.8.186:443
bestcf_pages_dev_gslege_US_txt,104.17.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:53::c0b8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:53::c0b8]:443#WeTestV6-eab929
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-796df9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.7:443#US-68bda6
bestcf_pages_dev_cfyes_ipv4_txt,198.41.208.220,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
gshtwy_wetest_v4,162.159.9.167,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.9.167:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.154.204,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.204:443#US-772970
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::5e00:e823,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:5a::5e00:e823]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::5e00:e823
