source,host,port,status,error,raw_line
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,baka.fun,443,latency_too_high,964ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,875ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1158ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_too_high,1337ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,98.158.29.213,443,latency_too_high,4396ms > 800ms,98.158.29.213:443#US [优选高速 195.19ms 8.38Mbps]
vps789_top100,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_ircf_all,ast.ircf.space,443,latency_too_high,1511ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cdn.204910.best,443,latency_too_high,964ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#RU [高速 by Jz 12M]
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,853ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_asia,allot.com,443,latency_too_high,2169ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ai_vps789,cf.godns.cc,443,latency_too_high,952ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cf.tencentapp.cn,443,latency_too_high,904ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,china-telecom.cname.cloudflare.468123.xyz,443,latency_too_high,818ms > 800ms,china-telecom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-telecom.cname.cloudflare.468123.xyz
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_too_high,850ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1403ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,891ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,2044ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,1015ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_too_high,1046ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_asia,citysuper.com.hk,443,latency_too_high,1264ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_too_high,1205ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_wuya_all,cm.hhhhh.eu.org,443,latency_too_high,1046ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,880ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_asia,deepin.org,443,latency_too_high,832ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_all,cu.877774.xyz,443,latency_too_high,991ms > 800ms,cu.877774.xyz:443#按运营商 | 联通QMS
domain_ai_vps789,cnllm.com,443,latency_too_high,1272ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_all,cookiebot.com,443,latency_too_high,1220ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
bestcf_pages_dev_vps789_top50_txt,cmcc.vvvv.ee,443,latency_too_high,1452ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,837ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_asia,converse.co.jp,443,latency_too_high,1530ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_too_high,812ms > 800ms,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_asia,decathlon.qa,443,latency_too_high,1565ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_too_high,803ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_ai_vps789,gh-proxy.com,443,latency_too_high,937ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_asia,guardian.com.vn,443,latency_too_high,937ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
domain_asia,ir.yuntongxun.com,443,latency_too_high,845ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_all,investor.apple.com,443,latency_too_high,1061ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_ai_vps789,jp.cf.3666888.xyz,443,latency_too_high,953ms > 800ms,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,922ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_asia,lac.com.tw,443,latency_too_high,1017ms > 800ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
domain_wuya_all,lt.hhhhh.eu.org,443,latency_too_high,864ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_asia,crocs.com.vn,443,latency_too_high,2600ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_too_high,1066ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_all,markmonitor.com,443,latency_too_high,1160ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,news.cathaypacific.com,443,latency_too_high,867ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_asia,locknlock.vn,443,latency_too_high,1546ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_too_high,907ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
bestcf_pages_dev_vps789_top50_txt,play.mc.js.cool,443,latency_too_high,863ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_all,onetrust.com,443,latency_too_high,1120ms > 800ms,onetrust.com:443#更多选择 | OneTrust
domain_all,mycareer.verizon.com,443,latency_too_high,1396ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,polestar.com,443,latency_too_high,943ms > 800ms,polestar.com:443#更多选择 | 极星汽车
bestcf_pages_dev_vps789_top50_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,shopback.com.tw,443,latency_too_high,930ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,956ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,1006ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_too_high,1149ms > 800ms,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_all,ringcentral.com,443,latency_too_high,1924ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,smt.ircf.space,443,latency_too_high,1389ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,1750ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,1379ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_all,shopify.com,443,latency_too_high,1858ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,ten.com,443,latency_too_high,1403ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_all,store.ubi.com,443,latency_too_high,1572ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_asia,uplus.co.kr,443,latency_too_high,1054ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_all,visit.honeywell.com,443,latency_too_high,962ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_too_high,927ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
domain_all,woodsbagot.com,443,latency_too_high,1008ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_asia,sasa.com,443,latency_too_high,2743ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,www.5h.com,443,latency_too_high,898ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.aeon.com.hk,443,latency_too_high,901ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.airpremia.com,443,latency_too_high,908ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.allianz.com.my,443,latency_too_high,838ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,www.allianz.com,443,latency_too_high,868ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_ircf_all,ipv4.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_all,www.broadcom.com,443,latency_too_high,964ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_asia,www.bumrungrad.com,443,latency_too_high,979ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1255ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
vps789_top100,www.6i5.com,443,latency_too_high,1568ms > 800ms,www.6i5.com:443#VPS789优选 | www.6i5.com
domain_ircf_all,sht.ircf.space,443,latency_too_high,3290ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,844ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.allianz.co.id,443,latency_too_high,1466ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,www.hongkongairport.com,443,latency_too_high,963ms > 800ms,www.hongkongairport.com:443#更多选择 | 香港机场
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.kingpower.com,443,latency_too_high,882ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.dbs.com,443,latency_too_high,1227ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.jimdo.com,443,latency_too_high,982ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.kia.com,443,latency_too_high,1165ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1830ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.mplus.org.hk,443,latency_too_high,891ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.mlb-korea.com,443,latency_too_high,1031ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.lacoste.qa,443,latency_too_high,1209ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mizuno.com,443,latency_too_high,1058ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.kohler.co.id,443,latency_too_high,1415ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nestle.com.cn,443,latency_too_high,1111ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1539ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.minorhotels.com,443,latency_too_high,1421ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_all,www.mskcc.org,443,latency_too_high,1378ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.hyundai.com,443,latency_too_high,2038ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,www.swowd.com,443,latency_too_high,834ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.stheadline.com,443,latency_too_high,943ms > 800ms,www.stheadline.com:443#亚洲域名 | 香港星岛头条
domain_asia,www.nike.qa,443,latency_too_high,1427ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.decathlon.com,443,latency_too_high,2283ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.ooredoo.qa,443,latency_too_high,1457ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,868ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_asia,www.nokair.com,443,latency_too_high,1747ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.researchgate.net,443,latency_too_high,1572ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top50_txt,www.visa.com.sg,443,latency_too_high,1086ms > 800ms,www.visa.com.sg:443#VPS789优选 | www.visa.com.sg
domain_asia,www.toysrus.co.th,443,latency_too_high,1387ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,latency_too_high,828ms > 800ms,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,834ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1541ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_too_high,862ms > 800ms,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,910ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_too_high,822ms > 800ms,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_asia,tomleemusic.com.hk,443,latency_too_high,4817ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1118ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,1163ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_too_high,994ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,1131ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,1023ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1204ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,1285ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_all,www.tpg.com,443,latency_too_high,2422ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.samsungbiologics.com,443,latency_too_high,2831ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c69:7430:dae:9c5e:12ed:c084,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c69:7430:dae:9c5e:12ed:c084]:443#vvHan优选 | 移动 | Default | 2606:4700:9c69:7430:dae:9c5e:12ed:c084
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.121.71,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.121.71
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:b253:ed78:ae7:7464:717b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:b253:ed78:ae7:7464:717b]:443#IPDBv6-4374d3
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f4a3:a09c:a33:95e9:9e0c,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f4a3:a09c:a33:95e9:9e0c
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:1775:68a2:2766:65d7:c467,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:1775:68a2:2766:65d7:c467]:443#IPDBv6-33a347
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-beab74
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-931635
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
gshtwy_wetest_v4,104.20.60.162,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.60.162:443#移动-FRA-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
bestcf_pages_dev_nirevil_ipv4_txt,162.159.241.208,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.241.208:443#NiREvil优选 | 电信 | 162.159.241.208 | Default | 151ms | 220mbps
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.156.112,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.112
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,198.41.208.209,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.209
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.58.152,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.58.152
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.24.51.189,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.51.189
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.184.199,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.184.199
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
cfyes_ipv4,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
bestcf_pages_dev_nirevil_ipv4_txt,104.16.85.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.85.124:443#NiREvil优选 | 电信 | 104.16.85.124 | Default | 148ms | 215mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.40.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.49
