source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:56::2191:53da,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:56::2191:53da]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::2191:53da
moistr,2a06:98c1:56::38f8:4281,2096,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
love_ztm_best_ips,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#KR [优选高速 173.72ms]
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,4062ms > 1000ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
tiancheng2,83.229.121.78,8443,latency_too_high,1119ms > 1000ms,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
xinyitang3,8.219.155.125,443,latency_too_high,1533ms > 1000ms,8.219.155.125:443#Mia优选 | SG @MiaChatChannel | 8.219.155.125:443
luoli,8.222.185.236,443,latency_too_high,1527ms > 1000ms,8.222.185.236:443#洛璃优选 | 小日本子 | JP | 8.222.185.236:443
xinyitang3,8.222.193.153,443,latency_too_high,1558ms > 1000ms,8.222.193.153:443#Mia优选 | SG @MiaChatChannel | 8.222.193.153:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1236ms > 1000ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_vps789_top10_txt,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
bestcf_pages_dev_vps789_top100_txt,baka.fun,443,latency_too_high,1148ms > 1000ms,baka.fun:443#VPS789优选 | baka.fun
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
cf_junzhen_qzz_io_best_ips_txt,54.180.151.15,443,latency_failed,HTTP Error 504: Gateway Timeout,54.180.151.15:443#KR [高速 by Jz 13M]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_vps789_top10_txt,cdn.262832.xyz,443,latency_too_high,1240ms > 1000ms,cdn.262832.xyz:443#VPS789优选 | cdn.262832.xyz
bestcf_pages_dev_vps789_top100_txt,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
luoli,8.211.167.113,443,latency_too_high,4325ms > 1000ms,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_vps789_top10_txt,eii.at,443,latency_too_high,1014ms > 1000ms,eii.at:443#VPS789优选 | eii.at
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cf_junzhen_qzz_io_best_ips_txt,8.216.5.125,2096,latency_too_high,4499ms > 1000ms,8.216.5.125:2096#JP [高速 by Jz 15M]
cf_junzhen_qzz_io_best_ips_txt,8.216.5.125,2083,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:2083#JP [高速 by Jz 15M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.216.5.125,2087,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:2087#JP [优选高速 78.98ms 19.14Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.216.5.125,8443,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:8443#JP [优选高速 87.35ms 19.48Mbps]
bestcf_pages_dev_tiancheng_mini_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
bestcf_pages_dev_tiancheng_mini_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_vps789_top50_txt,yg7.ygkkk.dpdns.org,443,latency_too_high,2105ms > 1000ms,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,4.cf.3666888.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,2.cf.3666888.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,geo_refill_max_tested reached 525/525,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
tiancheng2,4.155.83.212,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_vps789_top100_txt,cfgo.timelate.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
bestcf_pages_dev_vps789_top50_txt,6.cf.3666888.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,www.swowd.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.swowd.com:443#VPS789优选 | www.swowd.com
bestcf_pages_dev_vps789_top100_txt,isp.254301.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
bestcf_pages_dev_vps789_top100_txt,api.gzcrtw.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
bestcf_pages_dev_vps789_top50_txt,www.leics.police.uk,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
bestcf_pages_dev_vps789_top100_txt,1.cf.3666888.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,91.107.189.50,8443,latency_pool_skipped,geo_refill_max_tested reached 525/525,91.107.189.50:8443#DE [优选高速 202.64ms 8.51Mbps]
bestcf_pages_dev_vps789_top100_txt,bbs.alipansou.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
bestcf_pages_dev_vps789_top100_txt,10.cf.3666888.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,01-qq.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,01-qq.com:443#VPS789优选 | 01-qq.com
bestcf_pages_dev_vps789_top100_txt,d.lma.de5.net,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
bestcf_pages_dev_vps789_top10_txt,cdn.204910.best,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,cdn.204910.best:443#VPS789优选 | cdn.204910.best
bestcf_pages_dev_vps789_top100_txt,3.cf.3666888.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
bestcf_pages_dev_tiancheng_mini_txt,192.18.136.86,9002,latency_pool_skipped,geo_refill_max_tested reached 525/525,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
bestcf_pages_dev_vps789_top100_txt,www.5199dy.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.5199dy.com:443#VPS789优选 | www.5199dy.com
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,5.34.210.186,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,5.34.210.186:443#LV [优选高速 256.23ms 8.94Mbps]
bestcf_pages_dev_vps789_top100_txt,cmcc.cc.cd,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
bestcf_pages_dev_vps789_top100_txt,www.cdzxdz.com,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
tiancheng2,45.95.212.117,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_vps789_top50_txt,cdn.091224.xyz,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
bestcf_pages_dev_vps789_top20_txt,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
tiancheng2,172.104.97.39,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
junzhen_bj,3.112.132.156,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,3.112.132.156:443#JP [高速 by Jz 27M]
junzhen_bj,13.192.18.59,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,13.192.18.59:443#JP [高速 by Jz 28M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,82.40.42.119,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,82.40.42.119:443#JP [优选高速 85.98ms 14.41Mbps]
moistr,43.206.192.78,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.206.192.78:443#MoistR优选 | 小日本子 | JP | 43.206.192.78:443
tiancheng2,147.79.20.149,8443,latency_pool_skipped,geo_refill_max_tested reached 525/525,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,153.121.45.101,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
xinyitang3,54.248.143.139,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,54.248.143.139:443#Mia优选 | JP @MiaChatChannel | 54.248.143.139:443
junzhen_bj,57.182.89.177,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,57.182.89.177:443#JP [高速 by Jz 27M]
junzhen_bj,35.72.81.216,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,35.72.81.216:443#JP [高速 by Jz 27M]
luoli,54.65.58.58,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,54.65.58.58:443#洛璃优选 | 小日本子 | JP | 54.65.58.58:443
tiancheng2,140.235.37.58,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_pool_skipped,geo_refill_max_tested reached 525/525,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
junzhen_bj,13.231.33.243,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,13.231.33.243:443#JP [高速 by Jz 28M]
moistr,43.206.21.11,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.206.21.11:443#MoistR优选 | 小日本子 | JP | 43.206.21.11:443
tiancheng2,156.231.113.204,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,18.183.224.152,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,115.163.106.137,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
xinyitang3,3.115.50.101,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,3.115.50.101:443#Mia优选 | JP @MiaChatChannel | 3.115.50.101:443
moistr,43.130.249.10,30000,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.130.249.10:30000#MoistR优选 | 小日本子 | JP | 43.130.249.10:30000
junzhen_bj,18.182.54.28,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,18.182.54.28:443#JP [高速 by Jz 26M]
luoli,8.211.161.198,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,8.211.161.198:443#洛璃优选 | 小日本子 | JP | 8.211.161.198:443
tiancheng2,216.23.86.110,8443,latency_pool_skipped,geo_refill_max_tested reached 525/525,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,195.245.229.66,8443,latency_pool_skipped,geo_refill_max_tested reached 525/525,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
bestcf_pages_dev_vps789_top100_txt,cf.nyanya.moe,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
tiancheng2,45.89.232.111,8443,latency_pool_skipped,geo_refill_max_tested reached 525/525,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,45.143.233.162,8443,latency_pool_skipped,geo_refill_max_tested reached 525/525,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
junzhen_bj,18.179.140.180,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,18.179.140.180:443#JP [高速 by Jz 24M]
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_pool_skipped,geo_refill_max_tested reached 525/525,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.82,443,region_unknown,exit country unavailable,162.159.44.82:443#US-426e78
bestcf_pages_dev_gslege_DE_txt,104.27.0.8,443,region_unknown,exit country unavailable,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.209,443,region_unknown,exit country unavailable,162.159.44.209:443#US-f4bd79
gshtwy_wetest_v4,162.159.40.144,2053,region_unknown,exit country unavailable,162.159.40.144:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_gslege_US_txt,104.19.0.8,443,region_unknown,exit country unavailable,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
bestcf_pages_dev_gslege_SG_txt,162.159.0.6,443,region_unknown,exit country unavailable,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
gshtwy_wetest_v4,162.159.20.48,443,region_unknown,exit country unavailable,162.159.20.48:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,region_unknown,exit country unavailable,162.159.136.89:443#US-1f5d95
bestcf_pages_dev_gslege_SG_txt,162.159.0.8,443,region_unknown,exit country unavailable,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
gslege_jp,108.162.198.2,443,region_unknown,exit country unavailable,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
bestcf_pages_dev_tiancheng_mini_txt,92.243.74.4,8443,region_unknown,exit country unavailable,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,region_unknown,exit country unavailable,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
bestcf_pages_dev_gslege_US_txt,104.17.0.9,443,region_unknown,exit country unavailable,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
bestcf_pages_dev_vps789_top20_txt,staticdelivery.nexusmods.com,443,region_unknown,exit country unavailable,staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.60.41,443,region_unknown,exit country unavailable,162.159.60.41:443#US-f1de35
bestcf_pages_dev_cfyes_ipv4_txt,198.41.208.220,443,region_unknown,exit country unavailable,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
bestcf_pages_dev_gslege_SG_txt,172.64.32.5,443,region_unknown,exit country unavailable,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.250.49,443,region_unknown,exit country unavailable,104.16.250.49:443#US-3df987
gshtwy_wetest_v4,104.17.147.17,2087,region_unknown,exit country unavailable,104.17.147.17:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.40.144,8443,region_unknown,exit country unavailable,162.159.40.144:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_cfyes_ipv4_txt,104.19.236.116,443,region_unknown,exit country unavailable,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,region_unknown,exit country unavailable,172.64.229.7:443#US-bdbda7
uouin,104.19.149.111,443,region_unknown,exit country unavailable,104.19.149.111:443#麒麟优选 | 移动 | 104.19.149.111 | 55.46ms | 0.12mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.150.244,443,region_unknown,exit country unavailable,104.16.150.244
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,region_unknown,exit country unavailable,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
bestcf_pages_dev_gslege_US_txt,104.18.0.5,443,region_unknown,exit country unavailable,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
gshtwy_wetest_v4,104.17.149.95,2096,region_unknown,exit country unavailable,104.17.149.95:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,region_unknown,exit country unavailable,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,region_unknown,exit country unavailable,104.18.223.253:443#US-7b8697
gshtwy_wetest_v4,162.159.20.48,8443,region_unknown,exit country unavailable,162.159.20.48:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_gslege_SG_txt,172.64.32.2,443,region_unknown,exit country unavailable,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
uouin,104.26.7.233,443,region_unknown,exit country unavailable,104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 120.00ms | 0.24mb/s
wetest,104.19.144.158,443,region_unknown,exit country unavailable,104.19.144.158:443#微测优选 | 移动 | HKG | 104.19.144.158
uouin,104.17.146.233,443,region_unknown,exit country unavailable,104.17.146.233:443#麒麟优选 | 移动 | 104.17.146.233 | 50.37ms | 0.10mb/s
gslege_jp,108.162.198.10,443,region_unknown,exit country unavailable,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.116.203,443,region_unknown,exit country unavailable,104.17.116.203
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.32.106,443,region_unknown,exit country unavailable,104.18.32.106
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.88.52,443,region_unknown,exit country unavailable,104.18.88.52
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,region_unknown,exit country unavailable,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
gshtwy_wetest_v4,162.159.34.117,2053,region_unknown,exit country unavailable,162.159.34.117:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.127,443,region_unknown,exit country unavailable,172.64.52.127:443#US-a02c03
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,region_unknown,exit country unavailable,162.159.24.131:443#US-5594c5
gslege_jp,108.162.198.9,443,region_unknown,exit country unavailable,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.101,443,region_unknown,exit country unavailable,162.159.38.101:443#US-520087
gshtwy_wetest_v4,162.159.41.65,2087,region_unknown,exit country unavailable,162.159.41.65:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.20.48,2087,region_unknown,exit country unavailable,162.159.20.48:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,region_unknown,exit country unavailable,162.159.61.183:443#US-c74853
gshtwy_wetest_v4,162.159.16.250,8443,region_unknown,exit country unavailable,162.159.16.250:8443#电信-SIN-8443-WS-TLS
gslege_jp,108.162.198.5,443,region_unknown,exit country unavailable,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
tiancheng2,162.159.198.1,443,region_unknown,exit country unavailable,162.159.198.1:443#天诚优选2 全量版 | 06-02 09:39 | BestCF.pages.dev
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.147.93,443,region_unknown,exit country unavailable,172.64.147.93
gslege_jp,108.162.198.6,443,region_unknown,exit country unavailable,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
gshtwy_wetest_v4,104.17.159.187,2087,region_unknown,exit country unavailable,104.17.159.187:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,162.159.16.250,2053,region_unknown,exit country unavailable,162.159.16.250:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,region_unknown,exit country unavailable,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,region_unknown,exit country unavailable,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gshtwy_wetest_v4,104.19.155.135,2096,region_unknown,exit country unavailable,104.19.155.135:2096#移动-HKG-2096-WS-TLS
wetest,198.41.219.8,443,region_unknown,exit country unavailable,198.41.219.8:443#微测优选 | 联通 | SJC | 198.41.219.8
wetest,162.159.40.44,443,region_unknown,exit country unavailable,162.159.40.44:443#微测优选 | 电信 | SIN | 162.159.40.44
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,region_unknown,exit country unavailable,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
bestcf_pages_dev_gslege_SG_txt,162.159.0.5,443,region_unknown,exit country unavailable,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,region_unknown,exit country unavailable,104.17.162.3:443#US-6d2787
bestcf_pages_dev_gslege_US_txt,104.16.0.5,443,region_unknown,exit country unavailable,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.145.85,443,region_unknown,exit country unavailable,104.16.145.85
bestcf_pages_dev_cfyes_ipv4_txt,104.17.91.149,443,region_unknown,exit country unavailable,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
wetest,104.17.146.230,443,region_unknown,exit country unavailable,104.17.146.230:443#微测优选 | 联通 | SJC | 104.17.146.230
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.144.71,443,region_unknown,exit country unavailable,104.19.144.71
uouin,104.16.157.182,443,region_unknown,exit country unavailable,104.16.157.182:443#麒麟优选 | 移动 | 104.16.157.182 | 52.36ms | 0.11mb/s
gshtwy_wetest_v4,104.17.147.17,2053,region_unknown,exit country unavailable,104.17.147.17:2053#联通-SJC-2053-WS-TLS
bestcf_pages_dev_vps789_top50_txt,www.shopify.com,443,region_unknown,exit country unavailable,www.shopify.com:443#VPS789优选 | www.shopify.com
gslege_jp,108.162.198.13,443,region_unknown,exit country unavailable,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.28.154,443,region_unknown,exit country unavailable,104.17.28.154
