source,host,port,status,error,raw_line
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,1418ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,907ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_asia,drivewealth.com,443,latency_too_high,1039ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_asia,decathlon.qa,443,latency_too_high,1387ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ai_vps789,eii.at,443,latency_too_high,1019ms > 800ms,eii.at:443#AI优选 | eii.at
bestcf_pages_dev_vps789_top20_txt,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,guardian.com.vn,443,latency_too_high,903ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
vps789_top100,idc.urkeji.com,443,latency_too_high,1178ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,1233ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,917ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,ipv4.ircf.space,443,latency_too_high,1355ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,2451ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,mycareer.verizon.com,443,latency_too_high,909ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,news.cathaypacific.com,443,latency_too_high,900ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,1327ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_too_high,1329ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_all,pages.dev,443,latency_too_high,980ms > 800ms,pages.dev:443#官方域名 | Pages
vps789_top100,page.mercer.com,443,latency_too_high,1095ms > 800ms,page.mercer.com:443#VPS789优选 | page.mercer.com
domain_asia,ralphlauren.com.sg,443,latency_too_high,815ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
vps789_top100,reader.sudorm.su,443,latency_too_high,824ms > 800ms,reader.sudorm.su:443#VPS789优选 | reader.sudorm.su
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,rtl.ircf.space,443,latency_too_high,902ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,992ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,shopify.com,443,latency_too_high,909ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,shm.ircf.space,443,latency_too_high,962ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2334ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,1027ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,895ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,1337ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_all,store.ubi.com,443,latency_too_high,890ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_too_high,1254ms > 800ms,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_asia,store.sony.com.sg,443,latency_too_high,1383ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,1341ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_asia,tomleemusic.com.hk,443,latency_too_high,1278ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,visit.honeywell.com,443,latency_too_high,1036ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,ten.com,443,latency_too_high,1532ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
bestcf_pages_dev_vps789_top20_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,www.allianz.com,443,latency_too_high,942ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.th,443,latency_too_high,1116ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_all,ringcentral.com,443,latency_too_high,2841ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,www.allianz.co.id,443,latency_too_high,1211ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,www.5199dy.com,443,latency_too_high,1438ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_asia,www.buy123.com.tw,443,latency_too_high,810ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.dbs.com,443,latency_too_high,875ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_all,www.decathlon.com,443,latency_too_high,988ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,979ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.kingpower.com,443,latency_too_high,870ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.allianz.com.my,443,latency_too_high,1675ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.kia.com,443,latency_too_high,960ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1463ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.kohler.co.id,443,latency_too_high,1074ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.hthkh.com,443,latency_too_high,1383ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,www.nestle.com.cn,443,latency_too_high,878ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,www.mlkj888.com,443,latency_too_high,970ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.ox.ac.uk,443,latency_too_high,975ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_all,www.mskcc.org,443,latency_too_high,1246ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.nokair.com,443,latency_too_high,1311ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,www.swowd.com,443,latency_too_high,868ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.pcone.com.tw,443,latency_too_high,1334ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
domain_asia,www.nike.qa,443,latency_too_high,1409ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,988ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1785ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,913ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.wilshire.com,443,latency_too_high,905ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1402ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_all,www.visa.cn,443,latency_too_high,1271ms > 800ms,www.visa.cn:443#金融域名 | VISA中国
vps789_top100,zero-trust-client.cloudflareclient.com,443,latency_failed,HTTP Error 503: Service Unavailable,zero-trust-client.cloudflareclient.com:443#VPS789优选 | zero-trust-client.cloudflareclient.com
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,949ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_asia,www.lacoste.qa,443,latency_too_high,2668ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1052ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,zeas.top,443,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_too_high,1356ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,1598ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_asia,www.samsungbiologics.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-702202
bestcf_pages_dev_nirevil_ipv4_txt,104.16.81.106,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.81.106:443#NiREvil优选 | 电信 | 104.16.81.106 | Default | 131ms | 290mbps
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3016:156a:775e:769b:40da:7289,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3016:156a:775e:769b:40da:7289]:443#NiREvil优选 | 移动 | Default | 0ms | 321mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.116.201,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.116.201
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.159.67,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.67
uouin,172.64.50.36,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.36:443#麒麟优选 | 多线 | 172.64.50.36 | 68.40ms | 7.28mb/s
cfyes_ipv4,198.41.208.174,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.174:443#CFYes优选 | 移动 | 198.41.208.174
cfyes_ipv4,198.41.209.161,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.161:443#CFYes优选 | 移动 | 198.41.209.161
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:3020:4f3f:2177:6cee:bede:2c94,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3020:4f3f:2177:6cee:bede:2c94]:443#vvHan优选 | 移动 | Default | 2606:4700:3020:4f3f:2177:6cee:bede:2c94
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.245.70,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.245.70
uouin,104.18.41.144,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 67.60ms | 13.68mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.56.237,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.56.237
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.94,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.94:443#NiREvil优选 | 移动 | 198.41.209.94 | Default | 51ms | 260mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:37:d4f0:b626:2faf:70cc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:37:d4f0:b626:2faf:70cc]:443#IPDBv6-acc0f6
domain_all,onetrust.com,443,latency_pool_skipped,declared buckets exhausted or capped,onetrust.com:443#更多选择 | OneTrust
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.251.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.251.196
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.53.70,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.70
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.144.140,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.140
uouin,172.64.148.140,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.140:443#麒麟优选 | 多线 | 172.64.148.140 | 66.13ms | 14.21mb/s
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.147.229,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.147.229
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9b04::76d2:aed8,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b04::76d2:aed8]:443#WeTestV6-f55b70
bestcf_pages_dev_ircf_ipv4_txt,104.16.4.180,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.4.180:443#IRCF优选 | 104.16.4.180
uouin,162.159.24.166,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.24.166:443#麒麟优选 | 多线 | 162.159.24.166 | 66.85ms | 0.13mb/s
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
cfyes_ipv4,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#CFYes优选IPv4 | 06-26 12:06 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:5806:3591:bc70:2b64:8edf,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:5806:3591:bc70:2b64:8edf]:443#IPDBv6-c20105
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-f602e0
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.118.126,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.118.126
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.58.235,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.58.235
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:aa:81d5:4290:b655:8193,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:aa:81d5:4290:b655:8193
uouin,172.64.49.149,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.49.149:443#麒麟优选 | 电信 | 172.64.49.149 | 46.34ms | 65.53mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.154.65,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.154.65
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.20.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.20.104
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.56,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.56
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:f661:fd38:896c:70f1:bbd,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:f661:fd38:896c:70f1:bbd]:443#IPDBv6-42a093
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.39,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.39
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.52.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.52.8
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
uouin,104.17.155.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.155.8:443#麒麟优选 | 联通 | 104.17.155.8 | 154.26ms | 24.01mb/s
uouin,162.159.19.172,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.19.172:443#麒麟优选 | 电信 | 162.159.19.172 | 46.32ms | 65.42mb/s
uouin,162.159.58.101,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.58.101:443#麒麟优选 | 电信 | 162.159.58.101 | 46.32ms | 67.36mb/s
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.247.248,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.247.248
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9:b866:3616:6d56:9b69:166,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9:b866:3616:6d56:9b69:166]:443#vvHan优选 | 移动 | Default | 2606:4700:9:b866:3616:6d56:9b69:166
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.56.97,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.56.97
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:aa:819a:eecc:2e42:f4cf,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:aa:819a:eecc:2e42:f4cf
uouin,162.159.11.209,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.11.209:443#麒麟优选 | 电信 | 162.159.11.209 | 46.32ms | 65.09mb/s
gslege,104.18.39.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.143:443#Gslege优选 | 【测速 Nodes】68.10MB/s | 104.18.39.143
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.115.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.121
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
gslege,108.162.198.223,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.223:443#Gslege优选 | 【测速 Nodes】78.21MB/s | 108.162.198.223
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-cb3010
uouin,172.64.147.71,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.71:443#麒麟优选 | 移动 | 172.64.147.71 | 52.32ms | 0.11mb/s
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
vps789_top100,racerseseries.sky.com,443,latency_pool_skipped,declared buckets exhausted or capped,racerseseries.sky.com:443#VPS789优选 | racerseseries.sky.com
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-cfaf510
uouin,162.159.42.54,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.42.54:443#麒麟优选 | 电信 | 162.159.42.54 | 46.30ms | 62.53mb/s
domain_wuya_all,090.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-6b0959
