source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,194.87.10.77,443,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_tiancheng_all_txt,3.0.50.69,443,latency_failed,HTTP Error 503: Service Unavailable,3.0.50.69:443#天诚优选1 | 印加坡县 | SG | 3.0.50.69:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_too_high,921ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_all_txt,222.113.18.205,21330,latency_too_high,1438ms > 800ms,222.113.18.205:21330#天诚优选1 | 泡菜欧巴 | KR | 222.113.18.205:21330
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_too_high,939ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-02e2f1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-f642a10
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
tiancheng2,38.207.130.136,443,latency_too_high,911ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,219.76.13.169,443,latency_too_high,3815ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_too_high,1966ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
bestcf_pages_dev_tiancheng_all_txt,203.189.233.99,8443,latency_failed,HTTP Error 504: Gateway Timeout,203.189.233.99:8443#天诚优选1 | 小日本子 | JP | 203.189.233.99:8443
cf_junzhen_qzz_io_best_ips_txt,207.148.119.176,8443,latency_failed,HTTP Error 504: Gateway Timeout,207.148.119.176:8443#SG [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_all_txt,209.237.135.93,443,latency_failed,HTTP Error 504: Gateway Timeout,209.237.135.93:443#天诚优选1 | 战争贩子 | US | 209.237.135.93:443
tiancheng2,23.175.201.2,8443,latency_too_high,2539ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,219.76.13.167,443,latency_too_high,4055ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
luoli,211.49.57.161,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,219.76.13.183,443,latency_too_high,3610ms > 800ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
luoli,212.135.211.16,443,latency_failed,HTTP Error 504: Gateway Timeout,212.135.211.16:443#洛璃优选 | 小日子 JP | 212.135.211.16:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,213.210.4.19,443,latency_failed,HTTP Error 504: Gateway Timeout,213.210.4.19:443#TW [优选高速 529.1ms 17.25Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.133.237.158,8443,latency_too_high,877ms > 800ms,43.133.237.158:8443#KR [优选高速 703.1ms 17.57Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,216.10.243.159,443,latency_failed,HTTP Error 504: Gateway Timeout,216.10.243.159:443#IN [优选高速 485.38ms 8.45Mbps]
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,2390ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
xinyitang3,216.236.58.14,443,latency_failed,HTTP Error 504: Gateway Timeout,216.236.58.14:443#Mia优选 | 中国香港 HK | 216.236.58.14:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,45.143.233.162,8443,latency_too_high,842ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
domain_ai_vps789,4.cf.3666888.xyz,443,latency_too_high,2449ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1532ms > 800ms,45.154.24.89:443#TH [优选高速 701.59ms 10.52Mbps]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 503: Service Unavailable,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,45.95.212.117,443,latency_too_high,1415ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.57.181.17,443,latency_too_high,975ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1921ms > 800ms,45.150.128.181:443#TH [优选高速 591.6ms 9.78Mbps]
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
xinyitang3,35.201.155.121,443,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,2554ms > 800ms,45.91.134.91:2053#TH [优选高速 717.18ms 9.59Mbps]
junzhen_bj,35.72.81.216,443,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 29M]
tiancheng2,43.254.164.50,8443,latency_too_high,3208ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
luoli,4.194.113.191,443,latency_failed,HTTP Error 504: Gateway Timeout,4.194.113.191:443#洛璃优选 | 新加坡 SG | 4.194.113.191:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_all_txt,43.132.185.96,5443,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛古惑 | HK | 43.132.185.96:5443
tiancheng2,64.186.227.27,443,latency_too_high,948ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
bestcf_pages_dev_tiancheng_all_txt,43.198.204.35,443,latency_failed,HTTP Error 504: Gateway Timeout,43.198.204.35:443#天诚优选1 | 港岛古惑 | HK | 43.198.204.35:443
luoli,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
tiancheng2,64.186.233.224,443,latency_too_high,956ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,908ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.131.246,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.131.246:443#TH [优选高速 588.12ms 11.65Mbps]
tiancheng2,64.186.237.92,8443,latency_too_high,908ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,64.186.238.108,8443,latency_too_high,922ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_tiancheng_all_txt,47.130.35.116,8888,latency_failed,HTTP Error 504: Gateway Timeout,47.130.35.116:8888#天诚优选1 | 印加坡县 | SG | 47.130.35.116:8888
tiancheng2,64.186.242.138,8443,latency_too_high,1001ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,3532ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,2452ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
xinyitang3,68.64.182.79,443,latency_failed,HTTP Error 503: Service Unavailable,68.64.182.79:443#Mia优选 | 中国香港 HK | 68.64.182.79:443
bestcf_pages_dev_tiancheng_all_txt,64.64.248.18,443,latency_too_high,944ms > 800ms,64.64.248.18:443#天诚优选1 | 战争贩子 | US | 64.64.248.18:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
luoli,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#洛璃优选 | 中国香港 HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.251.88.90,443,latency_failed,HTTP Error 504: Gateway Timeout,47.251.88.90:443#天诚优选1 | 战争贩子 | US | 47.251.88.90:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.85.14,443,latency_too_high,1365ms > 800ms,65.20.85.14:443#IN [优选高速 305.31ms 9.26Mbps]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,77.93.90.231,443,latency_too_high,972ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_asia,52pojie.org,443,latency_too_high,3528ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
cf_junzhen_qzz_io_best_ips_txt,49.128.204.75,443,latency_failed,HTTP Error 504: Gateway Timeout,49.128.204.75:443#KR [高速 by Jz 13M]
bestcf_pages_dev_tiancheng_all_txt,8.222.185.236,443,latency_too_high,1379ms > 800ms,8.222.185.236:443#天诚优选1 | 印加坡县 | SG | 8.222.185.236:443
xinyitang3,8.219.155.125,443,latency_too_high,1443ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
junzhen_bj,52.194.99.211,443,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#JP [高速 by Jz 26M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,2445ms > 800ms,64.227.174.213:8443#IN [优选高速 130.7ms 10.51Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
junzhen_bj,52.199.22.23,443,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#JP [高速 by Jz 28M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,95.181.160.127,2053,latency_too_high,1390ms > 800ms,95.181.160.127:2053#GB [优选高速 220.23ms 8.6Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,85.155.176.241,443,latency_too_high,1884ms > 800ms,85.155.176.241:443#KR [优选高速 122.6ms 10.91Mbps]
domain_ai_vps789,7.cf.3666888.xyz,443,latency_too_high,2476ms > 800ms,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.239.202,443,latency_too_high,3621ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
domain_ai_vps789,8.cf.3666888.xyz,443,latency_too_high,2531ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
domain_ai_vps789,9.cf.3666888.xyz,443,latency_too_high,2377ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:87:9000:4524:cdc:1e5a,443,latency_too_high,1221ms > 800ms,2606:4700:0:87:9000:4524:cdc:1e5a
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:87:9000:45fe:877d:9a45,443,latency_too_high,1220ms > 800ms,2606:4700:0:87:9000:45fe:877d:9a45
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
moistr,2606:4700:54::2c87:cb79,2096,latency_too_high,845ms > 800ms,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
moistr,2606:4700:4406::a677:399a,2096,latency_too_high,1236ms > 800ms,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,853ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
moistr,2606:4700:8397::15a3:8989,2096,latency_too_high,1241ms > 800ms,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6,443,latency_too_high,1302ms > 800ms,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443#NiREvil优选 | 移动 | Default | 3ms | 307mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b8::3e65:6ac8,443,latency_too_high,1246ms > 800ms,[2606:4700:91b8::3e65:6ac8]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b8::3e65:6ac8
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9766::8b24:c0ef,443,latency_too_high,1243ms > 800ms,[2606:4700:9766::8b24:c0ef]:443#vvHan优选 | 移动 | HKG | 2606:4700:9766::8b24:c0ef
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,latency_too_high,1367ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d9c:1e08:c3d3:28ff:faac:3321,443,latency_too_high,1386ms > 800ms,[2606:4700:8d9c:1e08:c3d3:28ff:faac:3321]:443#vvHan优选 | 移动 | Default | 2606:4700:8d9c:1e08:c3d3:28ff:faac:3321
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a97:b754:2224:6057:1de2:d8a5,443,latency_too_high,1216ms > 800ms,[2606:4700:9a97:b754:2224:6057:1de2:d8a5]:443#NiREvil优选 | 移动 | Default | 4ms | 327mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,latency_too_high,1381ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_tiancheng_all_txt,8.210.96.197,12902,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛古惑 | HK | 8.210.96.197:12902
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [优选高速 102.69ms 14.88Mbps]
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,1296ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_asia,camperandnicholsons.com,443,latency_too_high,1304ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#RU [高速 by Jz 16M]
bestcf_pages_dev_tiancheng_all_txt,95.40.61.115,443,latency_failed,HTTP Error 504: Gateway Timeout,95.40.61.115:443#天诚优选1 | 港岛古惑 | HK | 95.40.61.115:443
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,1271ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_too_high,2476ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
domain_qms_all,asia.877774.xyz,443,latency_too_high,2409ms > 800ms,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_ircf_all,afn.ircf.space,443,latency_too_high,2537ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,2713ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ircf_all,atc.ircf.space,443,latency_too_high,2476ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_too_high,2579ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_all,bluehost.com,443,latency_too_high,2402ms > 800ms,bluehost.com:443#企业域名 | BlueHost
domain_ircf_all,ast.ircf.space,443,latency_too_high,2757ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,2779ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,apt.ircf.space,443,latency_too_high,3079ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,2633ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,2629ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_ai_vps789,baka.fun,443,latency_too_high,2836ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,2435ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,2611ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,2841ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ircf_all,arx.ircf.space,443,latency_too_high,3282ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,2976ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,2565ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,2925ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,2588ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ircf_all,ask.ircf.space,443,latency_too_high,3807ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_asia,citysuper.com.hk,443,latency_too_high,1041ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,2458ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
