source,host,port,status,error,raw_line
uouin,172.64.145.58,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.58:443#麒麟优选 | 多线 | 172.64.145.58 | 67.08ms | 0.13mb/s
gslege,172.64.148.199,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.199:443#Gslege优选 | 【测速 Nodes】0.04MB/s | 172.64.148.199
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
uouin,172.64.41.167,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.41.167:443#麒麟优选 | 多线 | 172.64.41.167 | 67.59ms | 1.91mb/s
cfyes_ipv4,198.41.208.182,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.182:443#CFYes优选 | 移动 | 198.41.208.182
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.162,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.162:443#NiREvil优选 | 移动 | 198.41.209.162 | Default | 53ms | 265mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ad8:1c20:2e12:92a8:e602:af33,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad8:1c20:2e12:92a8:e602:af33]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad8:1c20:2e12:92a8:e602:af33
uouin,104.19.154.249,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.249:443#麒麟优选 | 移动 | 104.19.154.249 | 48.43ms | 12.06mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:a66f:8d78:7344:a8ea:b90d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a66f:8d78:7344:a8ea:b90d
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
uouin,172.64.52.162,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 55.93ms | 10.14mb/s
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.240.222,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.240.222
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.102.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.110
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.57.29,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.57.29
uouin,108.162.198.15,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 61.33ms | 3.30mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::46f8:41e5:d9d1:19d9,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::46f8:41e5:d9d1:19d9]:443#IPDBv6-861ce3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.251.227,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.251.227
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.164,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.164
gslege,172.64.53.237,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.237:443#Gslege优选 | 【测速 Nodes】3.98MB/s | 172.64.53.237
cfyes_ipv4,198.41.209.50,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.50:443#CFYes优选 | 移动 | 198.41.209.50
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:a60b:ad9c:1739:a0f3:1d64,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a60b:ad9c:1739:a0f3:1d64
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:a60b:ad9c:18e9:337c:629b,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a60b:ad9c:18e9:337c:629b
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e643:52c3:33b9:ed8b:c024,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e643:52c3:33b9:ed8b:c024]:443#IPDBv6-2227c1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-33fec5
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
cfyes_ipv4,104.16.184.134,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.184.134:443#CFYes优选 | 电信 | 104.16.184.134
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.242.82,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.242.82
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.243.91,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.91
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e643:96b3:8dd3:9e77:cb08,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e643:96b3:8dd3:9e77:cb08]:443#IPDBv6-763766
domain_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.119.84,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.119.84
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.54
uouin,104.19.146.103,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.146.103:443#麒麟优选 | 移动 | 104.19.146.103 | 49.64ms | 11.61mb/s
cfyes_ipv6,2606:4700:90c0:40d5:d904:f9ef:e0af:2ade,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c0:40d5:d904:f9ef:e0af:2ade]:443#CFYes优选 | 移动 | [2606:4700:90c0:40d5:d904:f9ef:e0af:2ade]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::9d:84cd:c520,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::9d:84cd:c520]:443#IPDBv6-766256
cfyes_ipv4,104.16.248.179,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.179:443#CFYes优选 | 电信 | 104.16.248.179
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.93.17,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.93.17
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
domain_ai_vps789,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
uouin,104.19.46.231,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.46.231:443#麒麟优选 | 移动 | 104.19.46.231 | 49.86ms | 13.59mb/s
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
uouin,104.17.156.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.156.104:443#麒麟优选 | 移动 | 104.17.156.104 | 49.85ms | 11.34mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.58.70,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.58.70
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
cfyes_ipv4,198.41.209.17,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.17:443#CFYes优选 | 移动 | 198.41.209.17
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.205,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.205:443#NiREvil优选 | 电信 | 198.41.222.205 | Default | 96ms | 245mbps
uouin,104.17.104.59,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.59:443#麒麟优选 | 移动 | 104.17.104.59 | 49.57ms | 12.26mb/s
gshtwy_wetest_v4,104.17.210.152,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.152:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-3cbf73
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::ef1d:f527,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::ef1d:f527]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::ef1d:f527
cfyes_ipv6,2606:4700:90c0:8e1e:dbdf:2cc8:6bd6:b87,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c0:8e1e:dbdf:2cc8:6bd6:b87]:443#CFYes优选 | 移动 | [2606:4700:90c0:8e1e:dbdf:2cc8:6bd6:b87]
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
uouin,104.19.60.217,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.217:443#麒麟优选 | 移动 | 104.19.60.217 | 49.78ms | 13.36mb/s
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:1e:23d4:76d6:df18:3ea3:dd0f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1e:23d4:76d6:df18:3ea3:dd0f]:443#NiREvil优选 | 移动 | Default | 0ms | 366mbps
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
gshtwy_wetest_v4,104.17.210.152,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.152:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
domain_asia,52pojie.org,443,latency_pool_skipped,declared buckets exhausted or capped,52pojie.org:443#亚洲域名 | 吾爱破解
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.37
uouin,104.19.157.214,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.157.214:443#麒麟优选 | 移动 | 104.19.157.214 | 49.53ms | 13.66mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:a66f:5447:e02f:ae73:3049,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a66f:5447:e02f:ae73:3049
domain_ai_vps789,2.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
uouin,172.67.69.65,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.69.65:443#麒麟优选 | 联通 | 172.67.69.65 | 62.74ms | 50.74mb/s
cfyes_ipv4,198.41.208.45,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.45:443#CFYes优选 | 移动 | 198.41.208.45
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.95.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.95.244
uouin,104.18.34.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.34.172:443#麒麟优选 | 电信 | 104.18.34.172 | 46.18ms | 66.96mb/s
uouin,162.159.8.66,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.8.66:443#麒麟优选 | 多线 | 162.159.8.66 | 67.15ms | 14.24mb/s
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.116.222,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.116.222
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
uouin,172.67.66.221,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.66.221:443#麒麟优选 | 联通 | 172.67.66.221 | 66.07ms | 51.48mb/s
tiancheng2,23.141.52.169,443,latency_pool_skipped,declared buckets exhausted or capped,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
domain_ai_vps789,6.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
uouin,104.17.100.195,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.195:443#麒麟优选 | 移动 | 104.17.100.195 | 48.35ms | 13.75mb/s
uouin,172.67.70.123,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.70.123:443#麒麟优选 | 联通 | 172.67.70.123 | 62.62ms | 48.96mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:a63e:b4ba:2872:2f47:1e34,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a63e:b4ba:2872:2f47:1e34
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.1
uouin,162.159.40.230,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.25ms | 65.60mb/s
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.156.251,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.251
uouin,104.26.10.204,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.10.204:443#麒麟优选 | 联通 | 104.26.10.204 | 64.04ms | 50.69mb/s
uouin,172.67.64.9,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.64.9:443#麒麟优选 | 联通 | 172.67.64.9 | 66.14ms | 52.25mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b31b53
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.181,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.181:443#NiREvil优选 | 移动 | 198.41.208.181 | Default | 54ms | 270mbps
uouin,198.41.222.51,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.51:443#麒麟优选 | 电信 | 198.41.222.51 | 46.28ms | 67.07mb/s
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
uouin,162.159.26.6,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.26.6:443#麒麟优选 | 电信 | 162.159.26.6 | 46.22ms | 65.88mb/s
domain_asia,deepin.org,443,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
uouin,172.64.33.87,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.33.87:443#麒麟优选 | 电信 | 172.64.33.87 | 46.24ms | 65.52mb/s
uouin,162.159.60.171,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.60.171:443#麒麟优选 | 电信 | 162.159.60.171 | 46.09ms | 66.62mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.144.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.144.143
uouin,162.159.0.121,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.0.121:443#麒麟优选 | 电信 | 162.159.0.121 | 45.79ms | 67.64mb/s
uouin,162.159.18.186,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.18.186:443#麒麟优选 | 电信 | 162.159.18.186 | 46.24ms | 66.09mb/s
uouin,104.26.9.80,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.9.80:443#麒麟优选 | 联通 | 104.26.9.80 | 64.22ms | 50.42mb/s
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
uouin,172.64.147.225,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 46.23ms | 64.90mb/s
xinyitang3,216.236.58.13,443,latency_pool_skipped,declared buckets exhausted or capped,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
uouin,162.159.46.191,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.191:443#麒麟优选 | 电信 | 162.159.46.191 | 46.19ms | 67.31mb/s
uouin,104.19.32.247,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.247:443#麒麟优选 | 移动 | 104.19.32.247 | 49.56ms | 14.99mb/s
domain_asia,foodpanda.hk,443,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
uouin,172.67.79.193,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 62.84ms | 52.67mb/s
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
uouin,104.26.8.202,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.8.202:443#麒麟优选 | 联通 | 104.26.8.202 | 65.89ms | 53.11mb/s
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
gslege,172.64.52.9,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.9:443#Gslege优选 | 【测速 Nodes】78.48MB/s | 172.64.52.9
domain_all,cloudflare.182682.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_ai_vps789,7.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
uouin,104.17.179.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.179.151:443#麒麟优选 | 移动 | 104.17.179.151 | 49.86ms | 13.92mb/s
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
vps789_top100,c-power.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,c-power.com.cn:443#VPS789优选 | c-power.com.cn
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_ai_vps789,dongbanghong.com,443,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_all,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_all,www.emerson.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
domain_ircf_all,fnp.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
uouin,172.67.65.96,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 62.80ms | 49.76mb/s
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
domain_all,glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,glassdoor.com:443#企业域名 | Glassdoor
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_asia,www.caritas.org.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
domain_all,www.hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_all,www.broadcom.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
vps789_top100,eteaf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.86.5,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.86.5
