source,host,port,status,error,raw_line
domain_wuya_all,openai.hhhhh.eu.org,443,latency_too_high,830ms > 800ms,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,locknlock.vn,443,latency_too_high,1385ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
vps789_top100,play.mc.js.cool,443,latency_too_high,951ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_too_high,855ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_too_high,978ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_asia,converse.co.jp,443,latency_too_high,3154ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1017ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,static.cloudflareinsights.com,443,latency_too_high,980ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_all,visit.honeywell.com,443,latency_too_high,832ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ircf_all,smt.ircf.space,443,latency_too_high,1723ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.5199dy.com,443,latency_too_high,837ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_senflare_all,cloudflare.seeck.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_ircf_all,shm.ircf.space,443,latency_too_high,2220ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,store.sony.com.sg,443,latency_too_high,1864ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
vps789_top100,www.akasantech.com,443,latency_too_high,949ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_all,www.affirm.com,443,latency_too_high,1062ms > 800ms,www.affirm.com:443#更多选择 | Affirm
domain_asia,www.aeon.com.hk,443,latency_too_high,1106ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_ai_vps789,www.5h.com,443,latency_too_high,1207ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_all,www.allianz.com,443,latency_too_high,944ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.th,443,latency_too_high,1210ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,tomleemusic.com.hk,443,latency_too_high,2091ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.allianz.com.my,443,latency_too_high,1199ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,homecare.stryker.com,443,latency_too_high,4593ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.bumrungrad.com,443,latency_too_high,970ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,sasa.com,443,latency_too_high,3083ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,www.cookiebot.com,443,latency_too_high,955ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1012ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_asia,www.allianz.co.id,443,latency_too_high,2255ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ircf_all,mbt.ircf.space,443,latency_too_high,4727ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.lacoste.qa,443,latency_too_high,1040ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mplus.org.hk,443,latency_too_high,841ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.kohler.co.id,443,latency_too_high,1192ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.hyundai.com,443,latency_too_high,1345ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.nestle.com,443,latency_too_high,973ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1402ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_all,www.ox.ac.uk,443,latency_too_high,1006ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.nike.qa,443,latency_too_high,1351ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.mskcc.org,443,latency_too_high,1455ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.nokair.com,443,latency_too_high,1381ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
vps789_top100,www.visa.com,443,latency_too_high,829ms > 800ms,www.visa.com:443#VPS789优选 | www.visa.com
domain_asia,www.mlb-korea.com,443,latency_too_high,1714ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.toysrus.co.th,443,latency_too_high,1016ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.wilshire.com,443,latency_too_high,845ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_too_high,923ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,919ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_asia,www.samsungbiologics.com,443,latency_too_high,1851ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,809ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
vps789_top100,yxip.xxxxxxxx.tk,443,latency_too_high,1030ms > 800ms,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
domain_wuya_all,yd.hhhhh.eu.org,443,latency_too_high,1533ms > 800ms,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,www.tpg.com,443,latency_too_high,3915ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,cdn.262832.xyz,443,region_unknown,exit country unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
xinyitang3,35.201.155.121,443,region_unknown,exit country unavailable,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,region_unknown,exit country unavailable,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
domain_ai_vps789,101yaoye.com,443,region_unknown,exit country unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,cnllm.com,443,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,www.cdzxdz.com,443,service_check_failed,service_score=0 < 2,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
