source,host,port,status,error,raw_line
cfyes_ipv6,2606:4700:8dde:1f07:70da:cdd5:a51a:3f46,443,latency_too_high,1397ms > 800ms,[2606:4700:8dde:1f07:70da:cdd5:a51a:3f46]:443#CFYes优选 | 移动 | [2606:4700:8dde:1f07:70da:cdd5:a51a:3f46]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.255.128,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.255.128:443#US [优选高速 185.55ms 9.08Mbps]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,latency_too_high,1421ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,latency_too_high,1386ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
vps789_top100,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
domain_ircf_all,apt.ircf.space,443,latency_too_high,920ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
bestcf_pages_dev_tiancheng_mini_txt,8.216.121.234,51922,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
domain_asia,batdongsan.com.vn,443,latency_too_high,819ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
luoli,8.219.155.125,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,833ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1027ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
vps789_top100,a.lma.de5.net,443,latency_too_high,1346ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
vps789_top100,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1041ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,941ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,922ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
vps789_top100,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#VPS789优选 | cloudflare.cfgo.cc
domain_all,cf.tencentapp.cn,443,latency_too_high,819ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
vps789_top100,cf.mubaiovo.top,443,latency_too_high,875ms > 800ms,cf.mubaiovo.top:443#VPS789优选 | cf.mubaiovo.top
vps789_top100,baka.fun,443,latency_too_high,1731ms > 800ms,baka.fun:443#VPS789优选 | baka.fun
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cfip-ct.stoeaves.us.ci,443,latency_too_high,974ms > 800ms,cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
luoli,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
domain_asia,citysuper.com.hk,443,latency_too_high,1054ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
moistr,cloudflare.idc.rocks,2096,latency_too_high,906ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,983ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_asia,deepin.org,443,latency_too_high,810ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,crocs.com.vn,443,latency_too_high,1016ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,945ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,converse.co.jp,443,latency_too_high,1163ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1588ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_all,columbia.edu,443,latency_too_high,1541ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
vps789_top100,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#VPS789优选 | kniu.cc
vps789_top100,hfqek.cf.3666888.xyz,443,latency_too_high,803ms > 800ms,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
vps789_top100,cf.duun.eu.cc,443,latency_too_high,3029ms > 800ms,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1063ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ai_vps789,markmonitor.com,443,latency_too_high,832ms > 800ms,markmonitor.com:443#AI优选 | markmonitor.com
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
vps789_top100,api.gzcrtw.com,443,latency_failed,HTTP Error 504: Gateway Timeout,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
vps789_top100,bbs.alipansou.com,443,latency_failed,HTTP Error 504: Gateway Timeout,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
domain_asia,news.cathaypacific.com,443,latency_too_high,1356ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,cf.nyanya.moe,443,latency_failed,HTTP Error 504: Gateway Timeout,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,1041ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,969ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,926ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_all,shopify.com,443,latency_too_high,981ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,smt.ircf.space,443,latency_too_high,1011ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,ringcentral.com,443,latency_too_high,1624ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,store.sony.com.sg,443,latency_too_high,963ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,ten.com,443,latency_too_high,831ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_asia,vinhomes.vn,443,latency_too_high,802ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_all,visit.honeywell.com,443,latency_too_high,876ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,cookiebot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,www.aeon.com.hk,443,latency_too_high,808ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_all,www.allianz.com,443,latency_too_high,825ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.allianz.com.my,443,latency_too_high,969ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,877ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
vps789_top100,eii.at,443,latency_failed,HTTP Error 504: Gateway Timeout,eii.at:443#VPS789优选 | eii.at
domain_ai_vps789,www.cdzxdz.com,443,latency_too_high,857ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,www.bumrungrad.com,443,latency_too_high,939ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,tomleemusic.com.hk,443,latency_too_high,1990ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.allianz.co.th,443,latency_too_high,1231ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.dbs.com,443,latency_too_high,963ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.id,443,latency_too_high,1387ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.kia.com,443,latency_too_high,883ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
vps789_top100,www.jimdo.com,443,latency_too_high,885ms > 800ms,www.jimdo.com:443#VPS789优选 | www.jimdo.com
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1216ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_all,www.markmonitor.com,443,latency_too_high,907ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.minorhotels.com,443,latency_too_high,827ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.mizuno.com,443,latency_too_high,916ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.mlb-korea.com,443,latency_too_high,955ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.kohler.co.id,443,latency_too_high,1240ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.hyundai.com,443,latency_too_high,1391ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.nestle.com.cn,443,latency_too_high,994ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,www.mskcc.org,443,latency_too_high,1136ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
vps789_top100,www.leics.police.uk,443,latency_too_high,1659ms > 800ms,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.toysrus.co.th,443,latency_too_high,931ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,850ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_all,www.wilshire.com,443,latency_too_high,812ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
vps789_top100,www.xiaoshuofen.com,443,latency_too_high,881ms > 800ms,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
domain_all,www.tpg.com,443,latency_too_high,1246ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,www.nike.qa,443,latency_too_high,1945ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.ox.ac.uk,443,latency_too_high,1896ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
vps789_top100,www.vastnovel.com,443,latency_too_high,1331ms > 800ms,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
domain_asia,www.nokair.com,443,latency_too_high,2316ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,1241ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1276ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
vps789_top100,yg5.ygkkk.dpdns.org,443,latency_too_high,1310ms > 800ms,yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
vps789_top100,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
vps789_top100,www.galgamex.net,443,latency_failed,HTTP Error 504: Gateway Timeout,www.galgamex.net:443#VPS789优选 | www.galgamex.net
domain_asia,www.samsungbiologics.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
vps789_top100,www.swowd.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.swowd.com:443#VPS789优选 | www.swowd.com
vps789_top100,youxuan.cf.636949.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,youxuan.cf.636949.xyz:443#VPS789优选 | youxuan.cf.636949.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:b7:52d:e0ac:5892:74c6,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:b7:52d:e0ac:5892:74c6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c0::3d4b:2962,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c0::3d4b:2962]:443#WeTestV6-166217
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3102::7230:bd91,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3102::7230:bd91]:443#WeTestV6-71ad66
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-e3df51
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.109.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.110
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.27,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.27
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.68,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.68
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.93.46,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.93.46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::6:bc58:54ea:69c4,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::6:bc58:54ea:69c4]:443#IPDBv6-c8b646
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
vps789_top100,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#VPS789优选 | gh-proxy.com
cfyes_ipv4,104.16.90.212,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.90.212:443#CFYes优选 | 电信 | 104.16.90.212
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_nirevil_ipv4_txt,162.159.46.173,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.173:443#NiREvil优选 | 移动 | 162.159.46.173 | Default | 70ms | 285mbps
cfyes_ipv4,198.41.208.32,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.32:443#CFYes优选 | 移动 | 198.41.208.32
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.147.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.224
uouin,104.20.17.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.17.110:443#麒麟优选 | 联通 | 104.20.17.110 | 120.67ms | 3.09mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:4d69:afcf:325a:68f8:c4f4,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:4d69:afcf:325a:68f8:c4f4
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.105.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.105.166
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.223.253,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.223.253
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.157.164,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.164
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:b39c:32da:6caf:b2da:292e,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:b39c:32da:6caf:b2da:292e
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:440d::3c18:7138,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440d::3c18:7138]:443#WeTestV6-5d0ac10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::fcc7:419e:6826:aaba,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::fcc7:419e:6826:aaba]:443#IPDBv6-c4ba75
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.223.175,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.223.175
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.197,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.197
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5a::f2cb:5d38,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::f2cb:5d38]:443#WeTestV6-892a41
vps789_top100,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#VPS789优选 | www.shopify.com
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
bestcf_pages_dev_ircf_ipv4_txt,162.159.36.87,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.87:443#IRCF优选 | 162.159.36.87
uouin,172.67.64.39,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.64.39:443#麒麟优选 | 联通 | 172.67.64.39 | 122.10ms | 0.18mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9b00::4059:210c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b00::4059:210c]:443#WeTestV6-568b22
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:93:cb24:2549:3ad:b3be,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:93:cb24:2549:3ad:b3be]:443#IPDBv6-7e7510
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
uouin,172.67.71.45,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.45:443#麒麟优选 | 联通 | 172.67.71.45 | 122.08ms | 0.63mb/s
bestcf_pages_dev_nirevil_ipv4_txt,190.93.245.199,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.245.199:443#NiREvil优选 | 移动 | 190.93.245.199 | Default | 131ms | 230mbps
cfyes_ipv4,104.19.182.140,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.182.140:443#CFYes优选 | 电信 | 104.19.182.140
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.157.139,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.157.139
bestcf_pages_dev_nirevil_ipv4_txt,104.16.22.172,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.22.172:443#NiREvil优选 | 移动 | 104.16.22.172 | Default | 133ms | 215mbps
uouin,104.17.117.0,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.117.0:443#麒麟优选 | 移动 | 104.17.117.0 | 49.06ms | 0.27mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.239.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.239.48
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.41.162,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.162
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-7bf3a10
vps789_top100,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
