source,host,port,status,error,raw_line
domain_all,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#企业域名 | NexusMods
wetest,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#WeTest优选| 06-15 12:01 | BestCF.pages.dev
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
uouin,104.16.241.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.143:443#麒麟优选 | 移动 | 104.16.241.143 | 49.48ms | 0.23mb/s
uouin,104.17.100.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.8:443#麒麟优选 | 移动 | 104.17.100.8 | 49.34ms | 0.25mb/s
uouin,104.17.171.228,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.171.228:443#麒麟优选 | 移动 | 104.17.171.228 | 50.01ms | 0.21mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-5c46710
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.159.117,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.117
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:d5cc:be5b:73c:4283:1ec1,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:d5cc:be5b:73c:4283:1ec1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:ed4e:3355:604a:cf86,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:ed4e:3355:604a:cf86]:443#IPDBv6-fe3054
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.254.193,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.193
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.214.117,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.214.117
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::662c:c98c:29df:a042,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::662c:c98c:29df:a042
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-ace1110
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.115.136,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.136
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.104,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.104
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.20.106,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.20.106
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-0c6d710
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.152.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.224
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.125.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.125.11
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.191.214,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.191.214
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.211.93,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.211.93
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.39.20,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.39.20
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:78da:9fe0:ad42:5190,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:78da:9fe0:ad42:5190]:443#IPDBv6-87e095
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:49:ff11:b63a:f719:5cc9:58a,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:49:ff11:b63a:f719:5cc9:58a
uouin,172.67.73.163,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 122.80ms | 0.37mb/s
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cb:4a87:5333:a298:3721:1bfc,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90cb:4a87:5333:a298:3721:1bfc]:443#NiREvil优选 | 移动 | Default | 3ms | 309mbps
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.149.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.149.49
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:d5cc:be5b:e1d8:77f8:a583,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:d5cc:be5b:e1d8:77f8:a583
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.132,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.132:443#NiREvil优选 | 移动 | 198.41.209.132 | Default | 52ms | 275mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:1ce:8b0d:5091:8a63:3,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:1ce:8b0d:5091:8a63:3]:443#IPDBv6-f2b806
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:49:ffd3:7b87:3004:e5ed:a3a7,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:49:ffd3:7b87:3004:e5ed:a3a7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:56::548:afb5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:56::548:afb5]:443#WeTestV6-c508c10
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
bestcf_pages_dev_ircf_ipv4_txt,104.17.65.98,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.65.98:443#IRCF优选 | 104.17.65.98
uouin,162.159.58.38,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.58.38:443#麒麟优选 | 多线 | 162.159.58.38 | 66.69ms | 0.30mb/s
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.186,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#NiREvil优选 | 移动 | 198.41.208.186 | Default | 51ms | 260mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:26:8064:4146:e6d7:8fb8:42a5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:8064:4146:e6d7:8fb8:42a5]:443#vvHan优选 | 移动 | Default | 2606:4700:26:8064:4146:e6d7:8fb8:42a5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::51:475d:2025:1a88,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::51:475d:2025:1a88]:443#IPDBv6-7fba71
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.33.58,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.33.58
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.188,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.188
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7:7897:a960:bad1:cb70,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7:7897:a960:bad1:cb70]:443#IPDBv6-03dd29
vps789_top100,eteaf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_ircf_ipv4_txt,104.18.246.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.246.242:443#IRCF优选 | 104.18.246.242
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
domain_all,openai.com,443,latency_pool_skipped,declared buckets exhausted or capped,openai.com:443#企业域名 | OpenAI
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.83,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.83
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_ai_vps789,nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#AI优选 | nexusmods.com
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_all,hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#更多选择 | 香港机场
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
uouin,172.64.50.16,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.16:443#麒麟优选 | 电信 | 172.64.50.16 | 46.46ms | 0.52mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:440a::3d1d:425,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440a::3d1d:425]:443#WeTestV6-5f43f2
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.167,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.167
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.44.229,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.229
gshtwy_wetest_v4,104.19.149.242,2087,latency_pool_skipped,declared buckets exhausted or capped,104.19.149.242:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.19.149.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.149.242:443#移动-HKG-443-WS-TLS
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.211.205,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.211.205
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
domain_ai_vps789,cdn.7zz.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
xinyitang3,216.236.58.13,443,latency_pool_skipped,declared buckets exhausted or capped,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
cfyes_ipv6,2606:4700:3038:e15d:f371:9b2e:a7d4:5c72,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3038:e15d:f371:9b2e:a7d4:5c72]:443#CFYes优选 | 移动 | [2606:4700:3038:e15d:f371:9b2e:a7d4:5c72]
cfyes_ipv4,104.18.195.23,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.195.23:443#CFYes优选 | 移动 | 104.18.195.23
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.169,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.169
uouin,162.159.24.46,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.24.46:443#麒麟优选 | 电信 | 162.159.24.46 | 46.53ms | 0.66mb/s
uouin,172.64.152.211,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.211:443#麒麟优选 | 多线 | 172.64.152.211 | 67.44ms | 0.47mb/s
uouin,104.26.3.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.3.242:443#麒麟优选 | 联通 | 104.26.3.242 | 122.15ms | 0.45mb/s
domain_ai_vps789,cdn.262832.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
uouin,172.64.53.156,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 55.27ms | 14.44mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:1e:b2bb:d101:4c22:fcbc,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:1e:b2bb:d101:4c22:fcbc
uouin,172.64.148.8,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.8:443#麒麟优选 | 电信 | 172.64.148.8 | 46.33ms | 0.86mb/s
uouin,162.159.36.41,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.41:443#麒麟优选 | 多线 | 162.159.36.41 | 66.81ms | 0.48mb/s
gslege,172.64.53.180,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.180:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.180
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.33.91,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.91
gshtwy_wetest_v4,104.19.144.57,8443,latency_pool_skipped,declared buckets exhausted or capped,104.19.144.57:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:5c:8776:feb3:e433:6473,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:5c:8776:feb3:e433:6473]:443#IPDBv6-9b07e7
uouin,104.17.123.45,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.123.45:443#麒麟优选 | 移动 | 104.17.123.45 | 49.76ms | 0.53mb/s
uouin,104.17.162.97,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.97:443#麒麟优选 | 移动 | 104.17.162.97 | 50.01ms | 0.40mb/s
gslege,104.18.47.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.54:443#Gslege优选 | 【测速 Nodes】62.25MB/s | 104.18.47.54
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.152.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.62
uouin,172.67.65.79,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.79:443#麒麟优选 | 联通 | 172.67.65.79 | 122.12ms | 1.08mb/s
uouin,162.159.40.166,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.166:443#麒麟优选 | 电信 | 162.159.40.166 | 46.62ms | 0.87mb/s
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.35.139,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.139
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.189,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.189
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
gslege,162.159.41.43,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.41.43:443#Gslege优选 | 【测速 Nodes】58.71MB/s | 162.159.41.43
wetest,104.18.94.121,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.94.121:443#微测优选 | 移动 | HKG | 104.18.94.121
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:91b2::bfb8:7c5e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b2::bfb8:7c5e]:443#WeTestV6-bc8be2
gslege,108.162.198.92,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.92:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.92
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:c8be:fb3f:72dd:32a1:e24f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c8be:fb3f:72dd:32a1:e24f]:443#IPDBv6-e7be00
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.8
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_all,www.glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.glassdoor.com:443#企业域名 | Glassdoor
domain_all,www.nestle.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.37
uouin,172.67.71.201,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.201:443#麒麟优选 | 联通 | 172.67.71.201 | 119.51ms | 0.50mb/s
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_ai_vps789,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
moistr,163.53.246.183,443,latency_pool_skipped,declared buckets exhausted or capped,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
gslege,172.64.52.232,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.232:443#Gslege优选 | 【测速 Nodes】78.50MB/s | 172.64.52.232
domain_wuya_all,openai.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.197,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.197
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
tiancheng2,38.190.210.250,443,latency_pool_skipped,declared buckets exhausted or capped,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_all,www.fossilchina.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fossilchina.cn:443#更多选择 | Fossil
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
domain_wuya_all,dx.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
luoli,163.5.58.140,443,latency_pool_skipped,declared buckets exhausted or capped,163.5.58.140:443#洛璃优选 | 中国香港 HK | 163.5.58.140:443
domain_ircf_all,atc.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
vps789_top100,cf.553314.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
