line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
198,104.29.111.168:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2464::3a0:32,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.168:2053#德国-8
199,104.29.111.14:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:17d7::260:164,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.14:2096#德国-9
200,104.29.126.193:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:126e::1d6:22,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.193:2083#德国-10
201,104.29.124.163:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:28d2::411:28,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.163:2096#德国-11
202,104.29.124.160:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::411:28,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.160:2083#德国-12
203,104.29.126.198:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.198:2096#德国-13
204,104.29.126.162:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.162:443#德国-14
205,104.29.124.75:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.75:2096#德国-15
206,104.29.126.205:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:18f0::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.205:443#德国-16
207,104.29.111.217:8443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::3a5:21,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.217:8443#德国-17
208,104.29.125.179:2087,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::27d:8d,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.125.179:2087#德国-18
209,104.29.124.13:8443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:126e::1d6:22,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.13:8443#德国-19
210,104.29.124.177:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:2496::3a5:21,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.177:2083#德国-20
211,172.65.90.85:2053,澳大利亚,AU,AU,AU,AU,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AU,AU,AU,AU,geo_only,,澳大利亚,澳大利亚,2a09:bac1:860:3460::1a:ec,,youtube+ping0,False,youtube:AU;ping0:AU,True,172.65.90.85:2053#澳大利亚-1
212,172.64.78.19:443,波兰,PL,PL,US,US,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:cb21:1d37::2e9:83,,youtube+ping0,False,youtube:US;ping0:US,True,172.64.78.19:443#波兰-1
213,172.64.78.136:2053,波兰,PL,PL,SG,IT,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,IT,SG,IT,geo_only,,新加坡,意大利,,,ping0,True,youtube:SG;ping0:IT,True,172.64.78.136:2053#波兰-2
214,172.64.78.64:8443,奥地利,AT,AT,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,172.64.78.64:8443#奥地利-1
215,172.64.78.243:2096,奥地利,AT,AT,JP,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,JP,SG,JP,SG,geo_only,,日本,新加坡,,,ping0,True,youtube:JP;ping0:SG,True,172.64.78.243:2096#奥地利-2
216,172.64.78.68:2053,法国,FR,FR,US,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,NL,US,NL,geo_only,,美国,荷兰,,,ping0,True,youtube:US;ping0:NL,True,172.64.78.68:2053#法国-1
217,162.159.160.43:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.43:2096#法国-2
218,162.159.160.94:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.94:8443#法国-3
219,162.159.160.127:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.127:443#法国-4
220,162.159.160.34:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.34:2087#法国-5
221,162.159.160.104:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.104:2053#法国-6
222,162.159.160.72:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.72:2083#法国-7
223,162.159.160.167:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.167:2096#法国-8
224,162.159.160.100:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.100:2096#法国-9
225,162.159.160.80:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.80:2083#法国-10
226,162.159.160.5:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.5:2087#法国-11
227,162.159.160.44:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.44:443#法国-12
228,162.159.160.36:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.36:2083#法国-13
229,162.159.160.68:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.68:2087#法国-14
230,162.159.160.90:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.90:2096#法国-15
231,162.159.160.159:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.159:8443#法国-16
232,162.159.160.229:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.229:2053#法国-17
233,162.159.160.24:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.24:8443#法国-18
234,162.159.160.143:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.143:443#法国-19
235,162.159.160.220:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.220:2096#法国-20
236,162.159.160.9:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.9:2053#法国-21
237,162.159.160.184:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.184:443#法国-22
238,162.159.160.194:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.194:443#法国-23
239,162.159.160.186:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.186:2083#法国-24
240,162.159.160.76:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.76:2096#法国-25
241,162.159.160.32:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.32:443#法国-26
242,162.159.160.36:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.36:2053#法国-27
243,162.159.160.71:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.71:2053#法国-28
244,162.159.160.171:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.171:8443#法国-29
245,162.159.160.126:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.126:2053#法国-30
246,172.64.78.69:2096,英国,GB,GB,DE,IN,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,IN,DE,IN,geo_only,,德国,印度,,,ping0,True,youtube:DE;ping0:IN,True,172.64.78.69:2096#英国-1
247,172.64.78.250:2096,英国,GB,GB,DE,IN,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,IN,DE,IN,geo_only,,德国,印度,,,ping0,True,youtube:DE;ping0:IN,True,172.64.78.250:2096#英国-2
248,172.64.78.112:2087,葡萄牙,PT,PT,CA,IN,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,CA,IN,CA,IN,geo_only,,加拿大,印度,,,ping0,True,youtube:CA;ping0:IN,True,172.64.78.112:2087#葡萄牙-1
249,141.101.90.114:2083,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,141.101.90.114:2083#卡塔尔-1
250,43.129.195.232:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,43.129.195.232:443#越南-1
251,47.243.54.45:18080,越南,VN,HK,HK,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,HK,UNKNOWN,HK,geo_only,,香港,未知,2a09:bac1:31a0:8::3cf:d,,,,youtube:-;ping0:HK,False,47.243.54.45:18080#越南-2
252,64.90.13.80:2053,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,64.90.13.80:2053#越南-3
253,43.154.51.232:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,43.154.51.232:8443#越南-4
254,101.32.41.150:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,101.32.41.150:443#越南-5
255,43.129.217.38:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,43.129.217.38:443#越南-6
256,129.204.159.155:2053,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,129.204.159.155:2053#越南-7
257,91.110.209.110:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.110:443#越南-8
258,91.110.209.95:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.95:443#越南-9
259,38.207.184.97:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.207.184.97:443#越南-10
260,206.237.31.197:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,206.237.31.197:443#越南-11
261,91.110.209.120:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.120:443#越南-12
262,91.110.174.201:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.174.201:8443#越南-13
263,38.207.175.36:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.207.175.36:8443#越南-14
264,91.110.209.63:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.63:443#越南-15
265,91.110.209.72:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.72:443#越南-16
266,91.110.174.202:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.174.202:8443#越南-17
267,38.207.174.111:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.207.174.111:443#越南-18
268,38.207.185.76:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.207.185.76:443#越南-19
269,91.110.209.71:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.71:443#越南-20
270,91.110.209.90:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.90:443#越南-21
271,run.254301.xyz:443,越南,VN,HK,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,run.254301.xyz:443#越南-22
272,91.110.209.82:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.82:443#越南-23
273,91.110.209.66:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.66:443#越南-24
274,91.110.209.79:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.79:443#越南-25
275,91.110.209.89:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.89:443#越南-26
276,162.159.137.204:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.137.204:443#越南-27
277,104.24.0.1:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.24.0.1:443#越南-28
278,104.25.245.206:2096,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.25.245.206:2096#越南-29
279,172.64.155.126:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.64.155.126:443#越南-30
280,220.132.74.165:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:58e6:323::50:1ca,,youtube+ping0,False,youtube:TW;ping0:TW,True,220.132.74.165:443#台湾-1
281,211.72.147.91:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58e:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,211.72.147.91:443#台湾-2
282,203.69.11.81:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58b:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.11.81:443#台湾-3
283,203.69.11.80:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58b:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.11.80:443#台湾-4
284,203.69.248.40:33699,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58f:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.248.40:33699#台湾-5
285,203.69.11.79:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58b:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.11.79:443#台湾-6
286,114.32.9.249:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac1:7460:30::50:1ca,,youtube+ping0,False,youtube:TW;ping0:TW,True,114.32.9.249:443#台湾-7
287,185.194.54.15:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fd:30c8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,True,185.194.54.15:443#新加坡-1
288,47.129.124.49:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,True,47.129.124.49:443#新加坡-2
289,3.0.21.78:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fe:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,True,3.0.21.78:443#新加坡-3
290,34.21.233.32:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6540:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,34.21.233.32:443#新加坡-4
291,8.35.211.38:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,8.35.211.38:443#新加坡-5
292,188.253.120.208:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fe:18c8::278:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.253.120.208:443#新加坡-6
293,18.138.34.221:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:1028::19c:189,,youtube+ping0,False,youtube:SG;ping0:SG,False,18.138.34.221:443#新加坡-7
294,104.21.85.207:2087,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.85.207:2087#新加坡-8
295,104.21.85.207:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.85.207:8443#新加坡-9
296,188.114.96.3:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1014::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.3:443#新加坡-10
297,104.21.85.207:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.85.207:443#新加坡-11
298,188.114.96.2:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.2:443#新加坡-12
