line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
200,104.29.126.198:2096,德国,DE,DE,SA,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,DE,SA,DE,geo_only,,沙特阿拉伯,德国,,,ping0,True,youtube:SA;ping0:DE,False,104.29.126.198:2096#德国-11
201,104.29.126.162:443,德国,DE,DE,SA,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,DE,SA,DE,geo_only,,沙特阿拉伯,德国,,,ping0,True,youtube:SA;ping0:DE,False,104.29.126.162:443#德国-12
202,104.29.124.75:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2482::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.75:2096#德国-13
203,104.29.125.179:2087,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::3a4:1e,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.125.179:2087#德国-14
204,104.29.124.13:8443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.13:8443#德国-15
205,104.29.124.177:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:2c8::47:615,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.177:2083#德国-16
206,104.29.124.193:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:1b4b::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.193:2083#德国-17
207,104.29.124.84:2096,德国,DE,DE,SA,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,DE,SA,DE,geo_only,,沙特阿拉伯,德国,,,ping0,True,youtube:SA;ping0:DE,False,104.29.124.84:2096#德国-18
208,104.29.111.61:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::411:28,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.61:2053#德国-19
209,104.29.126.111:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:126e::1d6:22,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.111:2096#德国-20
210,172.65.90.85:2053,澳大利亚,AU,AU,AU,AU,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AU,AU,AU,AU,geo_only,,澳大利亚,澳大利亚,2a09:bac1:860:3460::1eb:5a,,youtube+ping0,False,youtube:AU;ping0:AU,True,172.65.90.85:2053#澳大利亚-1
211,172.64.78.19:443,波兰,PL,PL,JP,HK,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,JP,HK,JP,HK,geo_only,,日本,香港,,,ping0,True,youtube:JP;ping0:HK,False,172.64.78.19:443#波兰-1
212,172.64.78.136:2053,波兰,PL,PL,DE,IN,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,IN,DE,IN,geo_only,,德国,印度,,,ping0,True,youtube:DE;ping0:IN,True,172.64.78.136:2053#波兰-2
213,172.64.78.64:8443,奥地利,AT,AT,SG,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,NL,SG,NL,geo_only,,新加坡,荷兰,,,ping0,True,youtube:SG;ping0:NL,True,172.64.78.64:8443#奥地利-1
214,172.64.78.243:2096,奥地利,AT,AT,CH,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,CH,SG,CH,SG,geo_only,,瑞士,新加坡,,,ping0,True,youtube:CH;ping0:SG,True,172.64.78.243:2096#奥地利-2
215,172.64.78.68:2053,法国,FR,FR,SG,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,NL,SG,NL,geo_only,,新加坡,荷兰,,,ping0,True,youtube:SG;ping0:NL,True,172.64.78.68:2053#法国-1
216,162.159.160.43:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.43:2096#法国-2
217,162.159.160.94:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.94:8443#法国-3
218,162.159.160.127:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.127:443#法国-4
219,162.159.160.34:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.34:2087#法国-5
220,162.159.160.104:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.104:2053#法国-6
221,162.159.160.72:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.72:2083#法国-7
222,162.159.160.167:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.167:2096#法国-8
223,162.159.160.100:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.100:2096#法国-9
224,162.159.160.80:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.80:2083#法国-10
225,162.159.160.5:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.5:2087#法国-11
226,162.159.160.44:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.44:443#法国-12
227,162.159.160.36:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.36:2083#法国-13
228,162.159.160.68:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.68:2087#法国-14
229,162.159.160.90:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.90:2096#法国-15
230,162.159.160.159:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.159:8443#法国-16
231,162.159.160.229:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.229:2053#法国-17
232,162.159.160.24:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.24:8443#法国-18
233,162.159.160.143:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.143:443#法国-19
234,162.159.160.220:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.220:2096#法国-20
235,162.159.160.9:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.9:2053#法国-21
236,162.159.160.184:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.184:443#法国-22
237,162.159.160.194:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.194:443#法国-23
238,162.159.160.186:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.186:2083#法国-24
239,162.159.160.76:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.76:2096#法国-25
240,162.159.160.32:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.32:443#法国-26
241,162.159.160.36:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.36:2053#法国-27
242,162.159.160.71:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.71:2053#法国-28
243,162.159.160.171:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.171:8443#法国-29
244,162.159.160.126:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.126:2053#法国-30
245,172.64.78.69:2096,英国,GB,GB,SA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,NL,SA,NL,geo_only,,沙特阿拉伯,荷兰,,,ping0,True,youtube:SA;ping0:NL,True,172.64.78.69:2096#英国-1
246,172.64.78.250:2096,英国,GB,GB,IE,IN,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IE,IN,IE,IN,geo_only,,爱尔兰,印度,,,ping0,True,youtube:IE;ping0:IN,True,172.64.78.250:2096#英国-2
247,172.64.78.112:2087,葡萄牙,PT,PT,DE,SE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,SE,DE,SE,geo_only,,德国,瑞典,,,ping0,True,youtube:DE;ping0:SE,True,172.64.78.112:2087#葡萄牙-1
248,141.101.90.114:2083,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,141.101.90.114:2083#卡塔尔-1
249,47.243.54.45:18080,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,47.243.54.45:18080#香港-1
250,38.190.210.250:443,越南,VN,HK,HK,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,HK,UNKNOWN,HK,geo_only,,香港,未知,2a09:bac5:398e:2e1e::498:4,,,,youtube:-;ping0:HK,False,38.190.210.250:443#越南-1
251,91.110.209.120:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.120:443#越南-2
252,91.110.209.115:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.209.115:443#越南-3
253,104.18.0.4:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.0.4:443#越南-4
254,172.66.163.134:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.66.163.134:443#越南-5
255,[2606:4700:0:3d:3667:d90d:79ba:14a6]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:0:3d:3667:d90d:79ba:14a6]:443#越南-6
256,104.24.0.1:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.24.0.1:443#越南-7
257,104.25.244.84:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.25.244.84:8443#越南-8
258,[2606:4700:9c66::7f7b:6e46]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:9c66::7f7b:6e46]:443#越南-9
259,dango.co:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,dango.co:443#越南-10
260,104.26.0.5:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.26.0.5:443#越南-11
261,104.18.47.140:2096,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.47.140:2096#越南-12
262,172.64.229.28:2083,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.64.229.28:2083#越南-13
263,172.67.70.92:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.67.70.92:443#越南-14
264,190.93.244.1:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,190.93.244.1:443#越南-15
265,104.19.216.107:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.216.107:443#越南-16
266,162.159.153.239:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.153.239:443#越南-17
267,162.159.240.229:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.240.229:443#越南-18
268,172.64.150.64:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.64.150.64:443#越南-19
269,172.66.0.1:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.66.0.1:443#越南-20
270,[2606:4700:59::cd8e:15c5]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:59::cd8e:15c5]:443#越南-21
271,104.19.130.244:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.130.244:443#越南-22
272,104.19.145.125:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.145.125:443#越南-23
273,104.20.0.7:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.20.0.7:443#越南-24
274,104.25.250.122:2087,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.25.250.122:2087#越南-25
275,162.159.141.41:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.141.41:443#越南-26
276,162.159.153.216:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.153.216:443#越南-27
277,162.159.193.1:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.193.1:443#越南-28
278,172.64.147.63:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.64.147.63:8443#越南-29
279,[2606:4700:0:f9:3142:5de1:bed6:f119]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:0:f9:3142:5de1:bed6:f119]:443#越南-30
280,118.156.166.251:443,美国,US,US,JP,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b00:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,118.156.166.251:443#美国-1
281,38.207.130.136:443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,38.207.130.136:443#美国-2
282,38.60.89.231:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,True,38.60.89.231:8443#美国-3
283,154.17.2.245:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,154.17.2.245:443#美国-4
284,154.17.3.148:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6248:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,True,154.17.3.148:443#美国-5
285,45.76.76.222:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624e:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,45.76.76.222:443#美国-6
286,27.50.48.255:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.255:8443#美国-7
287,27.50.48.69:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.69:2083#美国-8
288,27.50.48.59:443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,27.50.48.59:443#美国-9
289,45.203.220.181:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,45.203.220.181:8443#美国-10
290,45.76.169.250:443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,45.76.169.250:443#美国-11
291,64.186.254.109:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.254.109:8443#美国-12
292,49.238.238.160:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.160:443#美国-13
293,188.255.156.143:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,188.255.156.143:443#美国-14
294,64.186.239.202:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.239.202:443#美国-15
295,192.220.28.221:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624d:78::c:3b8,,youtube+ping0,False,youtube:US;ping0:US,False,192.220.28.221:2083#美国-16
296,45.76.76.222:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624e:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,45.76.76.222:8443#美国-17
297,49.238.238.149:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.149:443#美国-18
298,shm.ircf.space:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,shm.ircf.space:443#美国-19
299,207.246.97.245:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76a0:1a98::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,207.246.97.245:443#美国-20
300,27.50.48.69:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.69:443#美国-21
301,192.204.58.167:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,192.204.58.167:8443#美国-22
302,154.9.239.44:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,154.9.239.44:443#美国-23
