line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
201,162.159.160.90:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.90:2096#法国-16
202,162.159.160.159:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.159:8443#法国-17
203,162.159.160.229:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.229:2053#法国-18
204,162.159.160.24:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.24:8443#法国-19
205,162.159.160.143:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.143:443#法国-20
206,162.159.160.220:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.220:2096#法国-21
207,162.159.160.9:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.9:2053#法国-22
208,162.159.160.184:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.184:443#法国-23
209,162.159.160.194:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.194:443#法国-24
210,162.159.160.186:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.186:2083#法国-25
211,162.159.160.76:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.76:2096#法国-26
212,162.159.160.32:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.32:443#法国-27
213,162.159.160.36:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.36:2053#法国-28
214,162.159.160.71:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.71:2053#法国-29
215,162.159.160.171:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.171:8443#法国-30
216,172.64.78.103:443,西班牙,ES,ES,US,US,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:cb27:154b::21f:d2,,youtube+ping0,False,youtube:US;ping0:US,True,172.64.78.103:443#西班牙-1
217,172.64.78.67:2096,西班牙,ES,ES,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a97:2c8::47:615,,youtube+ping0,False,youtube:DE;ping0:DE,True,172.64.78.67:2096#西班牙-2
218,172.64.78.23:443,西班牙,ES,ES,ES,US,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,ES,US,ES,US,geo_only,,西班牙,美国,,,ping0,True,youtube:ES;ping0:US,True,172.64.78.23:443#西班牙-3
219,141.101.90.116:8443,西班牙,ES,ES,ES,ES,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,ES,ES,ES,ES,geo_only,,西班牙,西班牙,2a09:bac1:2380:1ca8::59:5e,,youtube+ping0,False,youtube:ES;ping0:ES,True,141.101.90.116:8443#西班牙-4
220,141.101.90.98:2087,西班牙,ES,ES,DK,DK,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DK,DK,DK,DK,geo_only,,丹麦,丹麦,2a09:bac1:1f00:18::505:77,,youtube+ping0,False,youtube:DK;ping0:DK,True,141.101.90.98:2087#西班牙-5
221,104.29.111.244:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.111.244:2096#德国-1
222,104.29.124.88:2053,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.124.88:2053#德国-2
223,104.29.124.4:8443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.124.4:8443#德国-3
224,104.29.126.100:2083,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.126.100:2083#德国-4
225,104.29.111.60:8443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.111.60:8443#德国-5
226,104.29.127.246:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.127.246:2096#德国-6
227,104.29.126.145:443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.126.145:443#德国-7
228,104.29.111.168:2053,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.111.168:2053#德国-8
229,104.29.111.14:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.111.14:2096#德国-9
230,104.29.126.193:2083,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.126.193:2083#德国-10
231,104.29.124.163:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.124.163:2096#德国-11
232,104.29.124.160:2083,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.124.160:2083#德国-12
233,104.29.126.198:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.126.198:2096#德国-13
234,104.29.126.162:443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.126.162:443#德国-14
235,104.29.124.75:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.124.75:2096#德国-15
236,104.29.126.205:443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.126.205:443#德国-16
237,104.29.111.176:2053,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.111.176:2053#德国-17
238,104.29.111.217:8443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.111.217:8443#德国-18
239,104.29.125.179:2087,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.125.179:2087#德国-19
240,104.29.124.13:8443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.124.13:8443#德国-20
241,172.65.90.85:2053,澳大利亚,AU,AU,AU,AU,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AU,AU,AU,AU,geo_only,,澳大利亚,澳大利亚,2a09:bac1:800:21f8::2f:8c,,youtube+ping0,False,youtube:AU;ping0:AU,True,172.65.90.85:2053#澳大利亚-1
242,172.64.78.19:443,波兰,PL,PL,FR,GB,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,FR,GB,FR,GB,geo_only,,法国,英国,,,ping0,True,youtube:FR;ping0:GB,True,172.64.78.19:443#波兰-1
243,172.64.78.136:2053,波兰,PL,PL,IN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,IN,,IN,UNKNOWN,geo_only,,印度,未知,,,,,youtube:IN;ping0:-,False,172.64.78.136:2053#波兰-2
244,172.64.78.64:8443,奥地利,AT,AT,IN,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IN,DE,IN,DE,geo_only,,印度,德国,,,ping0,True,youtube:IN;ping0:DE,False,172.64.78.64:8443#奥地利-1
245,172.64.78.243:2096,奥地利,AT,AT,IN,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IN,FR,IN,FR,geo_only,,印度,法国,,,ping0,True,youtube:IN;ping0:FR,False,172.64.78.243:2096#奥地利-2
246,172.64.78.48:8443,GR,GR,GR,VN,AT,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,VN,AT,HK,AT,geo_only,,越南,奥地利,,,ping0,True,youtube:VN;ping0:AT,True,172.64.78.48:8443#GR-1
247,172.64.78.69:2096,英国,GB,GB,IN,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IN,JP,IN,JP,geo_only,,印度,日本,,,ping0,True,youtube:IN;ping0:JP,True,172.64.78.69:2096#英国-1
248,172.64.78.250:2096,英国,GB,GB,US,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,US,,US,UNKNOWN,geo_only,,美国,未知,,,,,youtube:US;ping0:-,False,172.64.78.250:2096#英国-2
249,172.64.78.112:2087,葡萄牙,PT,PT,GB,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,GB,FR,GB,FR,geo_only,,英国,法国,,,ping0,True,youtube:GB;ping0:FR,False,172.64.78.112:2087#葡萄牙-1
250,141.101.90.114:2083,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,141.101.90.114:2083#卡塔尔-1
251,23.133.52.10:2053,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,23.133.52.10:2053#越南-1
252,8.218.36.133:9010,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,8.218.36.133:9010#越南-2
253,91.110.174.201:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,91.110.174.201:8443#越南-3
254,38.207.185.35:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.207.185.35:443#越南-4
255,45.136.14.61:2053,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,45.136.14.61:2053#越南-5
256,104.17.0.4:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.0.4:443#越南-6
257,104.17.102.69:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.102.69:443#越南-7
258,linear.app:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,linear.app:443#越南-8
259,104.16.174.203:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.174.203:443#越南-9
260,104.17.102.238:2053,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.102.238:2053#越南-10
261,104.18.34.49:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.34.49:443#越南-11
262,104.16.92.5:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.92.5:443#越南-12
263,104.17.102.238:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.102.238:8443#越南-13
264,leyun.cloud:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,leyun.cloud:443#越南-14
265,104.17.104.143:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.104.143:443#越南-15
266,104.17.107.4:2083,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.107.4:2083#越南-16
267,104.17.107.4:2096,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.107.4:2096#越南-17
268,104.16.35.102:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.35.102:443#越南-18
269,104.18.38.105:2087,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.38.105:2087#越南-19
270,cloudflare.182682.xyz:443,越南,VN,HK,SG,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19b:145,,youtube+ping0,False,youtube:SG;ping0:SG,False,cloudflare.182682.xyz:443#越南-20
271,104.18.45.216:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.45.216:443#越南-21
272,104.19.155.182:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.155.182:443#越南-22
273,cyberport.com.hk:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,cyberport.com.hk:443#越南-23
274,funko.com:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,funko.com:443#越南-24
275,104.19.0.9:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.0.9:443#越南-25
276,104.20.1.189:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.20.1.189:443#越南-26
277,cm.hhhhh.eu.org:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,cm.hhhhh.eu.org:443#越南-27
278,guide.for.edu.sg:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,guide.for.edu.sg:443#越南-28
279,www.hyundai.com:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,www.hyundai.com:443#越南-29
280,www.xflash.vip:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,www.xflash.vip:443#越南-30
281,91.110.174.210:8443,香港,HK,HK,VN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,VN,,HK,UNKNOWN,geo_only,,越南,未知,,,,,youtube:VN;ping0:-,False,91.110.174.210:8443#香港-1
282,47.243.54.45:18080,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,47.243.54.45:18080#香港-2
283,188.253.125.115:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6540:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.253.125.115:443#新加坡-1
284,47.130.35.116:8888,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25cd::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,47.130.35.116:8888#新加坡-2
285,82.109.96.205:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fc:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,82.109.96.205:443#新加坡-3
286,85.155.176.105:8443,新加坡,SG,SG,SG,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,JP,SG,JP,geo_only,,新加坡,日本,,,ping0,True,youtube:SG;ping0:JP,True,85.155.176.105:8443#新加坡-4
287,104.21.215.170:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.215.170:443#新加坡-5
288,104.21.80.41:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.80.41:443#新加坡-6
289,cloudflare.dev:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25af::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,cloudflare.dev:443#新加坡-7
290,188.114.99.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.99.1:443#新加坡-8
291,104.21.0.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.1:443#新加坡-9
292,104.21.81.46:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e4:45,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.81.46:443#新加坡-10
293,188.114.96.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1d05::2e4:45,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.1:443#新加坡-11
294,188.114.98.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:25cd::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.98.1:443#新加坡-12
295,[2606:4700:8de1:3707:b86e:615e:8ef:6ae6]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25af::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:8de1:3707:b86e:615e:8ef:6ae6]:443#新加坡-13
296,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#新加坡-14
297,188.114.96.9:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:18be::277:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.9:443#新加坡-15
298,188.114.96.6:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.6:443#新加坡-16
299,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#新加坡-17
300,skk.moe:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,skk.moe:443#新加坡-18
301,bp.hhhhh.eu.org:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,bp.hhhhh.eu.org:443#新加坡-19
302,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#新加坡-20
