line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
199,104.29.111.14:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:2482::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.14:2096#德国-9
200,104.29.126.193:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2478::3a2:1d,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.193:2083#德国-10
201,104.29.124.163:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.124.163:2096#德国-11
202,104.29.124.160:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a0:32,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.160:2083#德国-12
203,104.29.126.198:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.198:2096#德国-13
204,104.29.126.162:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a0:32,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.162:443#德国-14
205,104.29.124.75:2096,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:18fa::27d:8d,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.75:2096#德国-15
206,104.29.126.205:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2496::3a5:21,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.205:443#德国-16
207,104.29.111.176:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.176:2053#德国-17
208,104.29.111.217:8443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.217:8443#德国-18
209,104.29.125.179:2087,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::47:615,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.125.179:2087#德国-19
210,104.29.124.13:8443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.13:8443#德国-20
211,172.65.90.85:2053,澳大利亚,AU,AU,AU,AU,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AU,AU,AU,AU,geo_only,,澳大利亚,澳大利亚,2a09:bac1:800:21f8::3ae:43,,youtube+ping0,False,youtube:AU;ping0:AU,True,172.65.90.85:2053#澳大利亚-1
212,172.64.78.19:443,波兰,PL,PL,CA,IE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,CA,IE,CA,IE,geo_only,,加拿大,爱尔兰,,,ping0,True,youtube:CA;ping0:IE,True,172.64.78.19:443#波兰-1
213,172.64.78.136:2053,波兰,PL,PL,US,RO,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,RO,US,RO,geo_only,,美国,罗马尼亚,,,ping0,True,youtube:US;ping0:RO,True,172.64.78.136:2053#波兰-2
214,172.64.78.64:8443,奥地利,AT,AT,GB,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,GB,SG,GB,SG,geo_only,,英国,新加坡,,,ping0,True,youtube:GB;ping0:SG,True,172.64.78.64:8443#奥地利-1
215,172.64.78.243:2096,奥地利,AT,AT,VN,IN,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,VN,IN,HK,IN,geo_only,,越南,印度,,,ping0,True,youtube:VN;ping0:IN,True,172.64.78.243:2096#奥地利-2
216,172.64.78.68:2053,法国,FR,FR,QA,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,SG,QA,SG,geo_only,,卡塔尔,新加坡,,,ping0,True,youtube:QA;ping0:SG,True,172.64.78.68:2053#法国-1
217,162.159.160.43:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.43:2096#法国-2
218,162.159.160.94:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.94:8443#法国-3
219,162.159.160.127:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.127:443#法国-4
220,162.159.160.34:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.34:2087#法国-5
221,162.159.160.104:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.104:2053#法国-6
222,162.159.160.72:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.72:2083#法国-7
223,162.159.160.167:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.167:2096#法国-8
224,162.159.160.100:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.100:2096#法国-9
225,162.159.160.80:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.80:2083#法国-10
226,162.159.160.5:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.5:2087#法国-11
227,162.159.160.44:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.44:443#法国-12
228,162.159.160.36:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.36:2083#法国-13
229,162.159.160.68:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.68:2087#法国-14
230,162.159.160.90:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.90:2096#法国-15
231,162.159.160.159:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.159:8443#法国-16
232,162.159.160.229:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.229:2053#法国-17
233,162.159.160.24:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.24:8443#法国-18
234,162.159.160.143:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.143:443#法国-19
235,162.159.160.220:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.220:2096#法国-20
236,162.159.160.9:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.9:2053#法国-21
237,162.159.160.184:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.184:443#法国-22
238,162.159.160.194:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.194:443#法国-23
239,162.159.160.186:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.186:2083#法国-24
240,162.159.160.76:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.76:2096#法国-25
241,162.159.160.32:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.32:443#法国-26
242,162.159.160.36:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.36:2053#法国-27
243,162.159.160.71:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.71:2053#法国-28
244,162.159.160.171:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.171:8443#法国-29
245,162.159.160.126:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.126:2053#法国-30
246,172.64.78.48:8443,GR,GR,GR,FR,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac1:2780:1b08::216:bc,,youtube+ping0,False,youtube:FR;ping0:FR,False,172.64.78.48:8443#GR-1
247,172.64.78.69:2096,英国,GB,GB,SG,ES,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,ES,SG,ES,geo_only,,新加坡,西班牙,,,ping0,True,youtube:SG;ping0:ES,True,172.64.78.69:2096#英国-1
248,172.64.78.250:2096,英国,GB,GB,SG,US,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,US,SG,US,geo_only,,新加坡,美国,,,ping0,True,youtube:SG;ping0:US,True,172.64.78.250:2096#英国-2
249,172.64.78.112:2087,葡萄牙,PT,PT,DE,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,CH,DE,CH,geo_only,,德国,瑞士,,,ping0,True,youtube:DE;ping0:CH,True,172.64.78.112:2087#葡萄牙-1
250,141.101.90.114:2083,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,141.101.90.114:2083#卡塔尔-1
251,43.129.217.38:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,43.129.217.38:443#越南-1
252,38.207.184.97:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.207.184.97:443#越南-2
253,149.104.29.237:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,149.104.29.237:443#越南-3
254,38.147.171.110:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,38.147.171.110:443#越南-4
255,104.17.157.151:2087,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.157.151:2087#越南-5
256,[2606:4700:9766::d078:5e8c]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:9766::d078:5e8c]:443#越南-6
257,[2606:4700:9762::1bbe:e2ea]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:9762::1bbe:e2ea]:443#越南-7
258,104.18.0.1:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.0.1:443#越南-8
259,104.26.0.2:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.26.0.2:443#越南-9
260,[2606:4700:57::1fa9:f9e7]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:57::1fa9:f9e7]:443#越南-10
261,104.18.32.121:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.32.121:8443#越南-11
262,162.159.153.144:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.153.144:443#越南-12
263,[2606:4700:8397::15a3:8989]:2096,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:8397::15a3:8989]:2096#越南-13
264,[2606:4700::cd:86b1:33da]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700::cd:86b1:33da]:443#越南-14
265,104.16.147.110:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.147.110:443#越南-15
266,104.19.0.7:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.0.7:443#越南-16
267,162.159.152.31:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.152.31:443#越南-17
268,104.16.105.166:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.105.166:443#越南-18
269,104.16.178.91:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.178.91:443#越南-19
270,104.17.149.204:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.149.204:443#越南-20
271,104.19.0.8:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.0.8:443#越南-21
272,104.20.58.92:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.20.58.92:443#越南-22
273,172.64.146.85:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.64.146.85:443#越南-23
274,[2606:4700:ff00::91e2:a372]:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,[2606:4700:ff00::91e2:a372]:443#越南-24
275,104.16.0.96:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.0.96:443#越南-25
276,104.16.246.71:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.246.71:443#越南-26
277,104.17.0.8:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.0.8:443#越南-27
278,104.19.63.28:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.63.28:443#越南-28
279,162.159.128.253:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.128.253:443#越南-29
280,172.64.144.224:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,172.64.144.224:443#越南-30
281,54.251.197.173:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25c3::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,False,54.251.197.173:443#新加坡-1
282,54.179.38.190:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6540:8::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,False,54.179.38.190:443#新加坡-2
283,82.109.96.171:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:1014::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,82.109.96.171:8443#新加坡-3
284,54.255.215.190:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fe:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,54.255.215.190:443#新加坡-4
285,54.255.206.251:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:30c8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,54.255.206.251:443#新加坡-5
286,54.255.212.53:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6540:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,54.255.212.53:443#新加坡-6
287,54.255.232.185:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fc:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,54.255.232.185:443#新加坡-7
288,3.1.51.17:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6520:8::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,3.1.51.17:443#新加坡-8
289,124.156.202.172:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,124.156.202.172:443#新加坡-9
290,89.28.239.58:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,89.28.239.58:443#新加坡-10
291,89.28.239.171:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,89.28.239.171:443#新加坡-11
292,43.156.181.203:443,新加坡,SG,SG,SG,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,SG,UNKNOWN,SG,geo_only,,新加坡,未知,2a09:bac1:6540:8::19a:1af,,,,youtube:-;ping0:SG,False,43.156.181.203:443#新加坡-12
293,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25c3::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#新加坡-13
294,188.114.97.207:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::278:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.97.207:443#新加坡-14
295,104.21.34.72:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:18be::277:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.34.72:443#新加坡-15
296,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25cd::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#新加坡-16
297,188.114.96.7:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.7:443#新加坡-17
