exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,468,,ping0:HK,disabled,geo_only,,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
HK,香港,104.17.143.144,443,104.17.143.144:443,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,104.17.143.144:443#联通-SJC-443-WS-TLS
HK,香港,104.17.155.55,443,104.17.155.55:443,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,104.17.155.55:443#联通-SJC-443-WS-TLS
HK,香港,104.17.165.169,2053,104.17.165.169:2053,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,104.17.165.169:2053#移动-HKG-2053-WS-TLS
HK,香港,104.17.165.169,443,104.17.165.169:443,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,104.17.165.169:443#移动-HKG-443-WS-TLS
HK,香港,104.17.169.253,443,104.17.169.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,ping0:HK,disabled,geo_only,,104.17.169.253
HK,香港,104.17.26.198,2096,104.17.26.198:2096,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,104.17.26.198:2096#移动-HKG-2096-WS-TLS
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,104.18.255.167:443#US-f40ca9
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,469,,ping0:HK,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,469,,ping0:HK,disabled,geo_only,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,469,,ping0:HK,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
HK,香港,108.162.192.3,443,108.162.192.3:443,gslege_sg,469,,ping0:HK,disabled,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
HK,香港,172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,172.64.145.202:443#US-01e235
HK,香港,172.64.147.170,443,172.64.147.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,172.64.147.170:443#US-e1d3e3
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,172.64.91.69:443#US-069a45
HK,香港,8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,vps789_top100,469,,ping0:HK,disabled,geo_only,,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
HK,香港,2606:4700:0:214e:3c8f:e1d7:115f:2a5,443,[2606:4700:0:214e:3c8f:e1d7:115f:2a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,469,,ping0:HK,disabled,geo_only,,[2606:4700:0:214e:3c8f:e1d7:115f:2a5]:443#IPDBv6-f03668
HK,香港,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,469,,ping0:HK,disabled,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
HK,香港,cloudflare.net,443,cloudflare.net:443,domain_all,469,,ping0:HK,disabled,geo_only,,cloudflare.net:443#官方域名 | Business
HK,香港,104.17.154.20,2096,104.17.154.20:2096,gshtwy_wetest_v4,470,,ping0:HK,disabled,geo_only,,104.17.154.20:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.99.117,443,104.17.99.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,104.17.99.117:443#US-f847f5
HK,香港,104.19.0.2,443,104.19.0.2:443,gslege_us,470,,ping0:HK,disabled,geo_only,,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
HK,香港,162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,162.159.153.212:443#US-b5af48
HK,香港,162.159.21.79,443,162.159.21.79:443,bestcf_pages_dev_tiancheng_mini_txt,470,,ping0:HK,disabled,geo_only,,162.159.21.79:443#天诚优选1 | 战争贩子 | US | 162.159.21.79:443
HK,香港,162.159.62.228,443,162.159.62.228:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,162.159.62.228:443#US-18b536
HK,香港,198.41.211.77,2053,198.41.211.77:2053,gshtwy_wetest_v4,470,,ping0:HK,disabled,geo_only,,198.41.211.77:2053#电信-SIN-2053-WS-TLS
HK,香港,2606:4700:90d7::9247:3dc4,443,[2606:4700:90d7::9247:3dc4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,470,,ping0:HK,disabled,geo_only,,[2606:4700:90d7::9247:3dc4]:443#WeTestV6-2999e5
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,470,,ping0:HK,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,kniu.cc,443,kniu.cc:443,domain_ai_vps789,470,,ping0:HK,disabled,geo_only,,kniu.cc:443#AI优选 | kniu.cc
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,470,,ping0:HK,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,104.17.143.144,8443,104.17.143.144:8443,gshtwy_wetest_v4,471,,ping0:HK,disabled,geo_only,,104.17.143.144:8443#联通-SJC-8443-WS-TLS
HK,香港,104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,471,,ping0:HK,disabled,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
HK,香港,104.19.0.5,443,104.19.0.5:443,gslege_us,471,,ping0:HK,disabled,geo_only,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
HK,香港,104.19.47.12,443,104.19.47.12:443,uouin,471,,ping0:HK,disabled,geo_only,,104.19.47.12:443#麒麟优选 | 移动 | 104.19.47.12 | 93.48ms | 0.16mb/s
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,471,,ping0:HK,disabled,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,471,,ping0:HK,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ping0:HK,disabled,geo_only,,162.159.58.65:443#US-213323
HK,香港,172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,471,,ping0:HK,disabled,geo_only,,172.64.157.39
HK,香港,172.64.53.190,443,172.64.53.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ping0:HK,disabled,geo_only,,172.64.53.190:443#US-ab75f7
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,471,,ping0:HK,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,471,,ping0:HK,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,471,,ping0:HK,disabled,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
HK,香港,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,471,,ping0:HK,disabled,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,471,,ping0:HK,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,104.18.35.1,443,104.18.35.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,472,,ping0:HK,disabled,geo_only,,104.18.35.1
HK,香港,108.162.198.16,443,108.162.198.16:443,gslege_jp,472,,ping0:HK,disabled,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
HK,香港,162.159.62.243,2096,162.159.62.243:2096,gshtwy_wetest_v4,472,,ping0:HK,disabled,geo_only,,162.159.62.243:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.49.100,443,172.64.49.100:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,ping0:HK,disabled,geo_only,,172.64.49.100:443#US-7f5ef8
HK,香港,2606:4700:a0:1b7e:340f:ebc8:ebd1:ca61,443,[2606:4700:a0:1b7e:340f:ebc8:ebd1:ca61]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,ping0:HK,disabled,geo_only,,[2606:4700:a0:1b7e:340f:ebc8:ebd1:ca61]:443#IPDBv6-ca28c1
HK,香港,cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,472,,ping0:HK,disabled,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
HK,香港,serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_mini,472,,ping0:HK,disabled,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
HK,香港,sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,472,,ping0:HK,disabled,geo_only,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
HK,香港,www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,472,,ping0:HK,disabled,geo_only,,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
HK,香港,162.159.25.127,443,162.159.25.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,162.159.25.127:443#US-fca8a6
HK,香港,172.64.53.125,443,172.64.53.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,172.64.53.125:443#US-c44556
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,473,,ping0:HK,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,473,,ping0:HK,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,473,,ping0:HK,disabled,geo_only,,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
HK,香港,www.nestle.com,443,www.nestle.com:443,domain_mini,473,,ping0:HK,disabled,geo_only,,www.nestle.com:443#企业域名 | 雀巢集团
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,473,,ping0:HK,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,473,,ping0:HK,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,104.17.154.114,2053,104.17.154.114:2053,gshtwy_wetest_v4,474,,ping0:HK,disabled,geo_only,,104.17.154.114:2053#移动-HKG-2053-WS-TLS
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,ping0:HK,disabled,geo_only,,104.17.162.3:443#US-25d2d6
HK,香港,108.162.198.8,443,108.162.198.8:443,gslege_jp,474,,ping0:HK,disabled,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
HK,香港,162.159.0.9,443,162.159.0.9:443,gslege_sg,474,,ping0:HK,disabled,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
HK,香港,162.159.15.185,2053,162.159.15.185:2053,gshtwy_wetest_v4,474,,ping0:HK,disabled,geo_only,,162.159.15.185:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.3.90,443,162.159.3.90:443,bestcf_pages_dev_tiancheng_us_txt,474,,ping0:HK,disabled,geo_only,,162.159.3.90:443#天诚优选1 | 战争贩子 | US | 162.159.3.90:443
HK,香港,172.64.52.12,443,172.64.52.12:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,ping0:HK,disabled,geo_only,,172.64.52.12:443#US-c0bb87
HK,香港,198.41.211.77,2096,198.41.211.77:2096,gshtwy_wetest_v4,474,,ping0:HK,disabled,geo_only,,198.41.211.77:2096#电信-SIN-2096-WS-TLS
HK,香港,104.27.36.86,443,104.27.36.86:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,104.27.36.86:443#US-b90314
HK,香港,162.159.197.1,443,162.159.197.1:443,uouin,475,,ping0:HK,disabled,geo_only,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,162.159.24.131:443#US-a306f8
HK,香港,198.41.211.140,443,198.41.211.140:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,198.41.211.140:443#US-5aa864
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,475,,ping0:HK,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,475,,ping0:HK,disabled,geo_only,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
HK,香港,gh-proxy.com,443,gh-proxy.com:443,vps789_top100,475,,ping0:HK,disabled,geo_only,,gh-proxy.com:443#VPS789优选 | gh-proxy.com
HK,香港,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,vps789_top100,475,,ping0:HK,disabled,geo_only,,staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
HK,香港,ten.com,443,ten.com:443,domain_asia,475,,ping0:HK,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
HK,香港,104.17.143.144,2096,104.17.143.144:2096,gshtwy_wetest_v4,476,,ping0:HK,disabled,geo_only,,104.17.143.144:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.154.84,443,104.17.154.84:443,wetest,476,,ping0:HK,disabled,geo_only,,104.17.154.84:443#微测优选 | 移动 | HKG | 104.17.154.84
HK,香港,104.18.37.122,443,104.18.37.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,ping0:HK,disabled,geo_only,,104.18.37.122:443#US-e066f5
HK,香港,104.19.42.232,443,104.19.42.232:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,476,,ping0:HK,disabled,geo_only,,104.19.42.232
HK,香港,108.162.198.15,443,108.162.198.15:443,gslege_jp,476,,ping0:HK,disabled,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
HK,香港,108.162.198.1,443,108.162.198.1:443,gslege_jp,476,,ping0:HK,disabled,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
HK,香港,162.159.10.226,443,162.159.10.226:443,wetest,476,,ping0:HK,disabled,geo_only,,162.159.10.226:443#微测优选 | 电信 | SIN | 162.159.10.226
HK,香港,162.159.19.9,8443,162.159.19.9:8443,gshtwy_wetest_v4,476,,ping0:HK,disabled,geo_only,,162.159.19.9:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,476,,ping0:HK,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,476,,ping0:HK,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-10a338
HK,香港,2606:4700:a0:1b7e:340f:eb05:9ff6:80af,443,[2606:4700:a0:1b7e:340f:eb05:9ff6:80af]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,ping0:HK,disabled,geo_only,,[2606:4700:a0:1b7e:340f:eb05:9ff6:80af]:443#IPDBv6-51c157
HK,香港,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,476,,ping0:HK,disabled,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
HK,香港,saas.072159.xyz,443,saas.072159.xyz:443,vps789_top100,476,,ping0:HK,disabled,geo_only,,saas.072159.xyz:443#VPS789优选 | saas.072159.xyz
HK,香港,uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,476,,ping0:HK,disabled,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,476,,ping0:HK,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,476,,ping0:HK,disabled,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,477,,ping0:HK,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.18.0.5,443,104.18.0.5:443,gslege_us,477,,ping0:HK,disabled,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
HK,香港,108.162.198.201,443,108.162.198.201:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,108.162.198.201:443#US-45bbb9
HK,香港,172.64.158.41,443,172.64.158.41:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,172.64.158.41:443#US-09bf41
HK,香港,2a06:98c1:3105::4755:79c1,443,[2a06:98c1:3105::4755:79c1]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,ping0:HK,disabled,geo_only,,[2a06:98c1:3105::4755:79c1]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3105::4755:79c1
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,477,,ping0:HK,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,477,,ping0:HK,disabled,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,vps789_top100,478,,ping0:HK,disabled,geo_only,,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
HK,香港,104.17.16.35,443,104.17.16.35:443,uouin,478,,ping0:HK,disabled,geo_only,,104.17.16.35:443#麒麟优选 | 移动 | 104.17.16.35 | 90.56ms | 0.15mb/s
HK,香港,104.18.33.139,443,104.18.33.139:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,478,,ping0:HK,disabled,geo_only,,104.18.33.139
HK,香港,104.25.254.109,443,104.25.254.109:443,uouin,478,,ping0:HK,disabled,geo_only,,104.25.254.109:443#麒麟优选 | 移动 | 104.25.254.109 | 98.03ms | 3.59mb/s
HK,香港,108.162.198.4,443,108.162.198.4:443,gslege_jp,478,,ping0:HK,disabled,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
HK,香港,172.64.152.229,443,172.64.152.229:443,uouin,478,,ping0:HK,disabled,geo_only,,172.64.152.229:443#麒麟优选 | 电信 | 172.64.152.229 | 46.35ms | 0.75mb/s
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,ping0:HK,disabled,geo_only,,173.245.49.194:443#US-9831e3
HK,香港,2606:4700:0:a074:b619:87e0:aba4:4628,443,[2606:4700:0:a074:b619:87e0:aba4:4628]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,478,,ping0:HK,disabled,geo_only,,[2606:4700:0:a074:b619:87e0:aba4:4628]:443#IPDBv6-06e345
HK,香港,cloudflare.dev,443,cloudflare.dev:443,domain_all,478,,ping0:HK,disabled,geo_only,,cloudflare.dev:443#官方域名 | Developers
HK,香港,www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,478,,ping0:HK,disabled,geo_only,,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
HK,香港,104.16.154.35,443,104.16.154.35:443,uouin,479,,ping0:HK,disabled,geo_only,,104.16.154.35:443#麒麟优选 | 移动 | 104.16.154.35 | 86.34ms | 0.12mb/s
HK,香港,104.17.171.165,443,104.17.171.165:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,ping0:HK,disabled,geo_only,,104.17.171.165:443#US-2cb7e10
HK,香港,104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,479,,ping0:HK,disabled,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
HK,香港,172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,ping0:HK,disabled,geo_only,,172.64.48.226:443#US-33df42
HK,香港,172.64.53.228,443,172.64.53.228:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,479,,ping0:HK,disabled,geo_only,,172.64.53.228
HK,香港,bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,479,,ping0:HK,disabled,geo_only,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
HK,香港,www.nexusmods.com,443,www.nexusmods.com:443,vps789_top100,479,,ping0:HK,disabled,geo_only,,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
HK,香港,104.17.154.114,2096,104.17.154.114:2096,gshtwy_wetest_v4,480,,ping0:HK,disabled,geo_only,,104.17.154.114:2096#移动-HKG-2096-WS-TLS
HK,香港,108.162.192.4,443,108.162.192.4:443,gslege_sg,480,,ping0:HK,disabled,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
HK,香港,108.162.198.7,443,108.162.198.7:443,gslege_jp,480,,ping0:HK,disabled,geo_only,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
HK,香港,162.159.17.158,443,162.159.17.158:443,wetest,480,,ping0:HK,disabled,geo_only,,162.159.17.158:443#微测优选 | 电信 | SIN | 162.159.17.158
HK,香港,162.159.19.9,2053,162.159.19.9:2053,gshtwy_wetest_v4,480,,ping0:HK,disabled,geo_only,,162.159.19.9:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.158.29,443,172.64.158.29:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,ping0:HK,disabled,geo_only,,172.64.158.29:443#US-c2a936
HK,香港,172.64.53.25,443,172.64.53.25:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,ping0:HK,disabled,geo_only,,172.64.53.25:443#US-939c30
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,480,,ping0:HK,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,480,,ping0:HK,disabled,geo_only,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
HK,香港,104.17.146.19,443,104.17.146.19:443,wetest,481,,ping0:HK,disabled,geo_only,,104.17.146.19:443#微测优选 | 联通 | SJC | 104.17.146.19
HK,香港,104.18.0.8,443,104.18.0.8:443,gslege_us,481,,ping0:HK,disabled,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
HK,香港,162.159.0.8,443,162.159.0.8:443,gslege_sg,481,,ping0:HK,disabled,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,481,,ping0:HK,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,markmonitor.com,443,markmonitor.com:443,domain_all,481,,ping0:HK,disabled,geo_only,,markmonitor.com:443#更多选择 | MarkMonitor
HK,香港,r2.dev,443,r2.dev:443,domain_mini,481,,ping0:HK,disabled,geo_only,,r2.dev:443#官方域名 | R2
HK,香港,www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,vps789_top100,481,,ping0:HK,disabled,geo_only,,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
HK,香港,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,ping0:HK,disabled,geo_only,,104.17.139.37:443#US-602023
HK,香港,104.17.145.132,443,104.17.145.132:443,gshtwy_wetest_v4,482,,ping0:HK,disabled,geo_only,,104.17.145.132:443#联通-SJC-443-WS-TLS
HK,香港,104.20.31.80,443,104.20.31.80:443,uouin,482,,ping0:HK,disabled,geo_only,,104.20.31.80:443#麒麟优选 | 联通 | 104.20.31.80 | 138.44ms | 0.20mb/s
HK,香港,162.159.19.9,2096,162.159.19.9:2096,gshtwy_wetest_v4,482,,ping0:HK,disabled,geo_only,,162.159.19.9:2096#电信-SIN-2096-WS-TLS
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,482,,ping0:HK,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
