exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.253:443#US-6d1f92
HK,香港,108.162.198.105,443,108.162.198.105:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,514,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.105
HK,香港,172.67.69.209,443,172.67.69.209:443,uouin,516,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.69.209:443#麒麟优选 | 联通 | 172.67.69.209 | 81.75ms | 40.18mb/s
HK,香港,ct.090227.xyz,443,ct.090227.xyz:443,vps789_top100,516,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ct.090227.xyz:443#VPS789优选 | ct.090227.xyz
HK,香港,108.162.198.14,443,108.162.198.14:443,gslege_jp,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
HK,香港,www.sage.com,443,www.sage.com:443,domain_all,517,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,www.sage.com:443#更多选择 | Sage
HK,香港,104.19.41.38,443,104.19.41.38:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,518,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.41.38
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,524,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,525,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,526,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.154.200:443#US-b3ca210
HK,香港,cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,539,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,539,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,554,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,556,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,ct.877774.xyz,443,ct.877774.xyz:443,domain_all,557,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ct.877774.xyz:443#按运营商 | 电信QMS
HK,香港,starbucks.qa,443,starbucks.qa:443,domain_asia,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
HK,香港,cu.877774.xyz,443,cu.877774.xyz:443,domain_all,562,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,cu.877774.xyz:443#按运营商 | 联通QMS
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-d8af91
HK,香港,chotot.com,443,chotot.com:443,domain_asia,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
HK,香港,104.17.148.40,2096,104.17.148.40:2096,gshtwy_wetest_v4,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.40:2096#联通-SJC-2096-WS-TLS
HK,香港,104.27.54.180,443,104.27.54.180:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.54.180:443#US-7da9e3
HK,香港,2606:4700:90c9::d016:72eb,443,[2606:4700:90c9::d016:72eb]:443,bestcf_pages_dev_vvhan_ipv6_txt,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90c9::d016:72eb]:443#vvHan优选 | 移动 | HKG | 2606:4700:90c9::d016:72eb
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,572,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,575,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,108.162.192.3,443,108.162.192.3:443,gslege_sg,576,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
HK,香港,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,576,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
HK,香港,104.17.142.26,8443,104.17.142.26:8443,gshtwy_wetest_v4,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.26:8443#联通-SJC-8443-WS-TLS
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,china-mobile.cname.cloudflare.468123.xyz,443,china-mobile.cname.cloudflare.468123.xyz:443,vps789_top100,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,china-mobile.cname.cloudflare.468123.xyz:443#VPS789优选 | china-mobile.cname.cloudflare.468123.xyz
HK,香港,cmcc.090227.xyz,443,cmcc.090227.xyz:443,vps789_top100,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cmcc.090227.xyz:443#VPS789优选 | cmcc.090227.xyz
HK,香港,104.17.113.230,443,104.17.113.230:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.113.230
HK,香港,104.17.114.213,443,104.17.114.213:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.114.213
HK,香港,172.66.3.228,2087,172.66.3.228:2087,gshtwy_wetest_v4,585,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,172.66.3.228:2087#移动-HKG-2087-WS-TLS
HK,香港,104.19.34.153,443,104.19.34.153:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.34.153
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
HK,香港,104.19.174.68,443,104.19.174.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.174.68:443#US-b4e4a7
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.188:443#US-155d89
HK,香港,104.16.159.166,443,104.16.159.166:443,uouin,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.159.166:443#麒麟优选 | 移动 | 104.16.159.166 | 50.03ms | 12.34mb/s
HK,香港,172.67.103.217,443,172.67.103.217:443,bestcf_pages_dev_nirevil_ipv4_txt,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.103.217:443#NiREvil优选 | 移动 | 172.67.103.217 | Default | 182ms | 325mbps
HK,香港,cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cmcc.877774.xyz:443#按运营商 | 移动QMS
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-36a612
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,598,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.255.167:443#US-ce4027
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,162.159.197.1,443,162.159.197.1:443,uouin,600,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,104.17.148.40,2087,104.17.148.40:2087,gshtwy_wetest_v4,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.40:2087#联通-SJC-2087-WS-TLS
HK,香港,162.159.10.137,2053,162.159.10.137:2053,gshtwy_wetest_v4,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.137:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.229.132,443,172.64.229.132:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.132
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,visa.com.tw,443,visa.com.tw:443,vps789_top100,603,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visa.com.tw:443#VPS789优选 | visa.com.tw
HK,香港,104.18.156.217,443,104.18.156.217:443,cfyes_ipv4,604,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.156.217:443#CFYes优选 | 电信 | 104.18.156.217
HK,香港,uplus.co.kr,443,uplus.co.kr:443,domain_asia,606,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.85:443#US-169733
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
HK,香港,104.19.149.220,443,104.19.149.220:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,611,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.149.220:443#US-8619b9
HK,香港,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,614,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
HK,香港,cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,615,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
HK,香港,cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,617,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
HK,香港,104.17.79.65,443,104.17.79.65:443,bestcf_pages_dev_nirevil_ipv4_txt,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.79.65:443#NiREvil优选 | 电信 | 104.17.79.65 | Default | 131ms | 285mbps
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,622,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.19:443#US-338634
HK,香港,172.66.3.228,443,172.66.3.228:443,gshtwy_wetest_v4,623,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.66.3.228:443#移动-HKG-443-WS-TLS
HK,香港,chrono24.com,443,chrono24.com:443,vps789_top100,623,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,chrono24.com:443#VPS789优选 | chrono24.com
HK,香港,www.wilshire.com,443,www.wilshire.com:443,domain_all,626,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.wilshire.com:443#金融域名 | Wilshire
HK,香港,www.shopify.com,443,www.shopify.com:443,domain_all,629,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.shopify.com:443#企业域名 | Shopify
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,631,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,glassdoor.com,443,glassdoor.com:443,domain_all,637,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,glassdoor.com:443#企业域名 | Glassdoor
HK,香港,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,637,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,643,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,diesel.co.jp,443,diesel.co.jp:443,domain_asia,643,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,diesel.co.jp:443#亚洲域名 | 日本迪赛
HK,香港,doosan.com,443,doosan.com:443,domain_asia,645,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,647,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,652,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
HK,香港,cloudflare.dev,443,cloudflare.dev:443,domain_all,654,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.dev:443#官方域名 | Developers
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,654,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,655,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,661,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
HK,香港,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,663,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,www.researchgate.net,443,www.researchgate.net:443,domain_all,664,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,665,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,665,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,665,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,qnb.com,443,qnb.com:443,domain_asia,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,columbia.edu,443,columbia.edu:443,domain_all,669,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,columbia.edu:443#教育域名 | 哥伦比亚
HK,香港,jimdo.com,443,jimdo.com:443,domain_all,673,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jimdo.com:443#企业域名 | Jimdo
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,679,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,680,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,681,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,685,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,688,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,688,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,digitalocean.com,443,digitalocean.com:443,domain_all,691,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,digitalocean.com:443#更多选择 | DigitalOcean
HK,香港,openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,691,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,693,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,695,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,697,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,700,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
HK,香港,cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,703,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
HK,香港,cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,703,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,706,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ygkkk_all,706,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,708,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
HK,香港,www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.com.my:443#亚洲域名 | 大马安联
HK,香港,www.kingpower.com,443,www.kingpower.com:443,domain_asia,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
HK,香港,camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,713,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
HK,香港,ten.com,443,ten.com:443,domain_asia,716,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
HK,香港,yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,716,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,721,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,724,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
HK,香港,dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,727,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
HK,香港,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,727,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
HK,香港,test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,727,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,test.509666.xyz:443#AI优选 | test.509666.xyz
HK,香港,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,729,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
