exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-9a2308
HK,香港,104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
HK,香港,2606:4700:8398::c204:64e7,443,[2606:4700:8398::c204:64e7]:443,bestcf_pages_dev_vvhan_ipv6_txt,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8398::c204:64e7]:443#vvHan优选 | 移动 | HKG | 2606:4700:8398::c204:64e7
HK,香港,104.16.152.190,443,104.16.152.190:443,cfyes_ipv4,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.190:443#CFYes优选 | 移动 | 104.16.152.190
HK,香港,162.159.48.182,8443,162.159.48.182:8443,gshtwy_wetest_v4,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.182:8443#电信-SIN-8443-WS-TLS
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.255.167:443#US-1ebcd3
HK,香港,104.17.54.97,443,104.17.54.97:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.54.97:443#US-4846f3
HK,香港,104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
HK,香港,162.159.36.17,443,162.159.36.17:443,bestcf_pages_dev_nirevil_ipv4_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.36.17:443#NiREvil优选 | 移动 | 162.159.36.17 | Default | 79ms | 245mbps
HK,香港,104.20.29.60,443,104.20.29.60:443,uouin,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.29.60:443#麒麟优选 | 联通 | 104.20.29.60 | 82.42ms | 43.82mb/s
HK,香港,162.159.48.182,2087,162.159.48.182:2087,gshtwy_wetest_v4,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.182:2087#电信-SIN-2087-WS-TLS
HK,香港,104.17.0.3,443,104.17.0.3:443,gslege_us,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
HK,香港,2606:4700:99e7:12fe:4a1c:22b9:5211:fa,443,[2606:4700:99e7:12fe:4a1c:22b9:5211:fa]:443,bestcf_pages_dev_nirevil_ipv6_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e7:12fe:4a1c:22b9:5211:fa]:443#NiREvil优选 | 移动 | Default | 0ms | 469mbps
HK,香港,104.18.86.203,2053,104.18.86.203:2053,gshtwy_wetest_v4,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.86.203:2053#移动-HKG-2053-WS-TLS
HK,香港,104.19.44.15,443,104.19.44.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.44.15:443#US-3eed09
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,500,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
HK,香港,104.19.41.190,443,104.19.41.190:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.41.190
HK,香港,104.19.45.95,443,104.19.45.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.45.95
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.166.129:443#US-487ae0
HK,香港,104.19.55.30,443,104.19.55.30:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.55.30
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-34c4310
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,508,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-a6f4010
HK,香港,172.64.229.66,443,172.64.229.66:443,gslege,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.66:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 172.64.229.66
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,520,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-a06702
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,521,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:443#US-e55142
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,523,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.166:443#US-163b68
HK,香港,104.19.0.4,443,104.19.0.4:443,gslege_us,528,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
HK,香港,162.159.153.170,443,162.159.153.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,529,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.170:443#US-fdbf76
HK,香港,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,547,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
HK,香港,104.19.0.8,443,104.19.0.8:443,gslege_us,548,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
HK,香港,172.64.229.208,443,172.64.229.208:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,550,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.208:443#US-697ef5
HK,香港,162.159.48.182,443,162.159.48.182:443,gshtwy_wetest_v4,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.182:443#电信-SIN-443-WS-TLS
HK,香港,172.64.229.209,443,172.64.229.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.209:443#US-fc0273
HK,香港,163.5.58.77,443,163.5.58.77:443,xinyitang3,554,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,163.5.58.77:443#Mia优选 | 中国香港 HK | 163.5.58.77:443
HK,香港,104.18.0.9,443,104.18.0.9:443,gslege_us,557,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
HK,香港,104.19.0.6,443,104.19.0.6:443,gslege_us,560,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
HK,香港,104.18.0.8,443,104.18.0.8:443,gslege_us,561,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,566,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,104.18.0.4,443,104.18.0.4:443,gslege_us,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,104.25.160.191,443,104.25.160.191:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.160.191:443#US-0347e0
HK,香港,104.18.135.63,443,104.18.135.63:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.135.63:443#US-3e2f28
HK,香港,162.159.5.117,2087,162.159.5.117:2087,gshtwy_wetest_v4,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.5.117:2087#电信-SIN-2087-WS-TLS
HK,香港,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
HK,香港,104.16.240.59,443,104.16.240.59:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,579,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.240.59:443#US-7642c5
HK,香港,104.17.63.208,443,104.17.63.208:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,581,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.63.208
HK,香港,104.16.202.162,443,104.16.202.162:443,bestcf_pages_dev_nirevil_ipv4_txt,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.202.162:443#NiREvil优选 | 移动 | 104.16.202.162 | Default | 133ms | 225mbps
HK,香港,104.18.0.5,443,104.18.0.5:443,gslege_us,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
HK,香港,104.19.38.103,443,104.19.38.103:443,uouin,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.38.103:443#麒麟优选 | 移动 | 104.19.38.103 | 50.55ms | 13.31mb/s
HK,香港,104.19.204.126,443,104.19.204.126:443,bestcf_pages_dev_ircf_ipv4_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.204.126:443#IRCF优选 | 104.19.204.126
HK,香港,104.17.62.18,443,104.17.62.18:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.62.18
HK,香港,162.159.153.2,443,162.159.153.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.2:443#US-80bfd7
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,2606:4700:310c::85a9:b813,443,[2606:4700:310c::85a9:b813]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:310c::85a9:b813]:443#WeTestV6-450962
HK,香港,104.18.0.3,443,104.18.0.3:443,gslege_us,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
HK,香港,104.18.240.89,443,104.18.240.89:443,cfyes_ipv4,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.240.89:443#CFYes优选 | 移动 | 104.18.240.89
HK,香港,encryptedsni.com,443,encryptedsni.com:443,vps789_top100,595,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,encryptedsni.com:443#VPS789优选 | encryptedsni.com
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.220.22:443#US-688fd6
HK,香港,172.64.229.79,443,172.64.229.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.79:443#US-2835e5
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,604,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,610,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,616,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.70.92:443#US-039101
HK,香港,172.64.52.105,443,172.64.52.105:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,617,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.105:443#US-a379c6
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_asia,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,620,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,628,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
HK,香港,www.broadcom.com,443,www.broadcom.com:443,domain_all,636,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.broadcom.com:443#更多选择 | 博通
HK,香港,chotot.com,443,chotot.com:443,domain_asia,641,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,104.19.0.3,443,104.19.0.3:443,gslege_us,656,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.61.183:443#US-ca3797
HK,香港,163.5.58.140,443,163.5.58.140:443,xinyitang3,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,163.5.58.140:443#Mia优选 | 中国香港 HK | 163.5.58.140:443
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,669,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.91.69:443#US-92b219
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,675,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.7:443#US-c5e040
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,675,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,683,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.188:443#US-e0bf810
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,683,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,cf.877774.xyz,443,cf.877774.xyz:443,domain_all,685,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
HK,香港,www.asda.com,443,www.asda.com:443,domain_all,711,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.asda.com:443#企业域名 | 阿斯达
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,714,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,cfdl.3666888.xyz,443,cfdl.3666888.xyz:443,vps789_top100,717,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfdl.3666888.xyz:443#VPS789优选 | cfdl.3666888.xyz
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,720,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,jobsdb.com,443,jobsdb.com:443,domain_asia,724,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
HK,香港,173.245.58.140,443,173.245.58.140:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,729,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.58.140:443#US-d73e81
HK,香港,www.allianz.com,443,www.allianz.com:443,domain_all,731,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.com:443#企业域名 | 安联集团
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,733,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,741,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,743,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,doosan.com,443,doosan.com:443,domain_asia,746,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,747,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,755,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,173.245.49.194:443#US-dbadc3
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,764,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,766,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,775,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,777,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,781,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,785,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,www.affirm.com,443,www.affirm.com:443,domain_all,786,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.affirm.com:443#更多选择 | Affirm
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,787,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,793,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,794,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
HK,香港,ex.warspite.dpdns.org,443,ex.warspite.dpdns.org:443,vps789_top100,798,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ex.warspite.dpdns.org:443#VPS789优选 | ex.warspite.dpdns.org
HK,香港,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,799,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
