exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,555,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
GB,英国,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,559,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
GB,英国,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,563,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.61.183:443#US-c74853
GB,英国,104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,567,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.11:443#US-627179
GB,英国,172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,573,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.134:443#US-1274c4
GB,英国,104.16.145.15,443,104.16.145.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,576,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.145.15:443#US-aeb927
GB,英国,104.17.140.160,443,104.17.140.160:443,wetest,576,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.140.160:443#微测优选 | 联通 | SJC | 104.17.140.160
GB,英国,104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,579,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.44.36:443#US-66f452
GB,英国,162.159.153.194,443,162.159.153.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,579,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.194:443#US-0e0929
GB,英国,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,580,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.216:443#US-650686
GB,英国,162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,580,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.217:443#US-9413b1
GB,英国,108.162.198.4,443,108.162.198.4:443,gslege_jp,581,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
GB,英国,104.17.0.1,443,104.17.0.1:443,gslege_us,582,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
GB,英国,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,583,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.65.1:443#US-587322
GB,英国,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,584,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.142.212:443#US-0551910
GB,英国,104.17.0.5,443,104.17.0.5:443,gslege_us,586,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
GB,英国,104.17.118.115,443,104.17.118.115:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.115:443#US-9665e7
GB,英国,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,588,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
GB,英国,104.17.147.17,8443,104.17.147.17:8443,gshtwy_wetest_v4,590,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:8443#联通-SJC-8443-WS-TLS
GB,英国,172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,590,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.7:443#US-dc84b10
GB,英国,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,591,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.212.207:443#US-45cd910
GB,英国,108.162.198.15,443,108.162.198.15:443,gslege_jp,591,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
GB,英国,104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,594,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.13.229:443#US-8092a4
GB,英国,104.18.81.94,2053,104.18.81.94:2053,gshtwy_wetest_v4,594,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2053#联通-LAX-2053-WS-TLS
GB,英国,104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,595,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2087#联通-SJC-2087-WS-TLS
GB,英国,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,596,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
GB,英国,162.159.36.47,443,162.159.36.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,596,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.47:443#US-88fde3
GB,英国,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,596,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.7:443#US-bdbda7
GB,英国,shopback.com.tw,443,shopback.com.tw:443,domain_asia,597,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",shopback.com.tw:443#亚洲域名 | 中国台湾返利
GB,英国,104.com.tw,443,104.com.tw:443,domain_asia,598,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.com.tw:443#亚洲域名 | 中国台湾一零四
GB,英国,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,599,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
GB,英国,104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,602,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.159.0:443#US-5b34f1
GB,英国,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,603,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-5569b0
GB,英国,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,607,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.8.117:443#US-5d7920
GB,英国,108.162.198.9,443,108.162.198.9:443,gslege_jp,608,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
GB,英国,104.17.133.6,8443,104.17.133.6:8443,gshtwy_wetest_v4,609,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:8443#联通-SJC-8443-WS-TLS
GB,英国,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,609,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
GB,英国,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,610,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
GB,英国,162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,614,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.239:443#US-10fcb6
GB,英国,104.17.140.220,443,104.17.140.220:443,wetest,622,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.140.220:443#微测优选 | 联通 | SJC | 104.17.140.220
GB,英国,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,622,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.166.129:443#US-900385
GB,英国,104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,632,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.37:443#US-0c0f75
GB,英国,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,637,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
GB,英国,icook.tw,2053,icook.tw:2053,luoli,680,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
GB,英国,cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,684,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
GB,英国,108.162.198.6,443,108.162.198.6:443,gslege_jp,777,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
GB,英国,diesel.co.jp,443,diesel.co.jp:443,domain_asia,829,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",diesel.co.jp:443#亚洲域名 | 日本迪赛
ID,印度尼西亚,43.218.77.16,443,43.218.77.16:443,luoli,476,,region_not_preferred,"ID not in HK,JP,KR,SG,TW,US",43.218.77.16:443#洛璃优选 | ID [优选高速 106.0ms] | 43.218.77.16:443
