exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,547,,ping0:HK,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,www.dbs.com,443,www.dbs.com:443,domain_asia,547,,ping0:HK,disabled,geo_only,,www.dbs.com:443#亚洲域名 | 新加坡星展
HK,香港,104.16.0.2,443,104.16.0.2:443,gslege_us,548,,ping0:HK,disabled,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
HK,香港,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,548,,ping0:HK,disabled,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
HK,香港,www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,549,,ping0:HK,disabled,geo_only,,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
HK,香港,104.20.24.95,443,104.20.24.95:443,uouin,550,,ping0:HK,disabled,geo_only,,104.20.24.95:443#麒麟优选 | 联通 | 104.20.24.95 | 143.55ms | 0.17mb/s
HK,香港,cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,550,,ping0:HK,disabled,geo_only,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
HK,香港,cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,550,,ping0:HK,disabled,geo_only,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
HK,香港,diesel.co.jp,443,diesel.co.jp:443,domain_asia,550,,ping0:HK,disabled,geo_only,,diesel.co.jp:443#亚洲域名 | 日本迪赛
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,553,,ping0:HK,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,555,,ping0:HK,disabled,geo_only,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,556,,ping0:HK,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,556,,ping0:HK,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,557,,ping0:HK,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,172.64.176.37,443,172.64.176.37:443,uouin,560,,ping0:HK,disabled,geo_only,,172.64.176.37:443#麒麟优选 | 电信 | 172.64.176.37 | 145.68ms | 22.91mb/s
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,560,,ping0:HK,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,565,,ping0:HK,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,567,,ping0:HK,disabled,geo_only,,162.159.136.89:443#US-9cf261
HK,香港,www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,567,,ping0:HK,disabled,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
HK,香港,deepin.org,443,deepin.org:443,domain_asia,569,,ping0:HK,disabled,geo_only,,deepin.org:443#亚洲域名 | 中国深度系统
HK,香港,sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,569,,ping0:HK,disabled,geo_only,,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,573,,ping0:HK,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,lac.com.tw,443,lac.com.tw:443,domain_asia,573,,ping0:HK,disabled,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,574,,ping0:HK,disabled,geo_only,,162.159.24.131:443#US-dd84a0
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,576,,ping0:HK,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,577,,ping0:HK,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,578,,ping0:HK,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,579,,ping0:HK,disabled,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
HK,香港,cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,582,,ping0:HK,disabled,geo_only,,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,582,,ping0:HK,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,583,,ping0:HK,disabled,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
HK,香港,162.159.25.236,443,162.159.25.236:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,585,,ping0:HK,disabled,geo_only,,162.159.25.236:443#US-c71408
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,585,,ping0:HK,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,586,,ping0:HK,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,www.nestle.com,443,www.nestle.com:443,domain_mini,586,,ping0:HK,disabled,geo_only,,www.nestle.com:443#企业域名 | 雀巢集团
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,587,,ping0:HK,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,www.bitkub.com,443,www.bitkub.com:443,domain_asia,588,,ping0:HK,disabled,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_all,588,,ping0:HK,disabled,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
HK,香港,hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,591,,ping0:HK,disabled,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
HK,香港,qnb.com,443,qnb.com:443,domain_asia,591,,ping0:HK,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,www.aeon.info,443,www.aeon.info:443,domain_asia,591,,ping0:HK,disabled,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
HK,香港,104.17.127.184,443,104.17.127.184:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,592,,ping0:HK,disabled,geo_only,,104.17.127.184
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,592,,ping0:HK,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,skk.moe,443,skk.moe:443,domain_mini,592,,ping0:HK,disabled,geo_only,,skk.moe:443#大佬维护 | Sukka
HK,香港,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,593,,ping0:HK,disabled,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,596,,ping0:HK,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,cloudflare.net,443,cloudflare.net:443,domain_all,596,,ping0:HK,disabled,geo_only,,cloudflare.net:443#官方域名 | Business
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,596,,ping0:HK,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,www.kia.com,443,www.kia.com:443,domain_asia,600,,ping0:HK,disabled,geo_only,,www.kia.com:443#亚洲域名 | 韩国起亚
HK,香港,yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,603,,ping0:HK,disabled,geo_only,,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
HK,香港,openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,605,,ping0:HK,disabled,geo_only,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
HK,香港,www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,605,,ping0:HK,disabled,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
HK,香港,store.ubi.com,443,store.ubi.com:443,domain_mini,606,,ping0:HK,disabled,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,606,,ping0:HK,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,611,,ping0:HK,disabled,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
HK,香港,www.mizuno.com,443,www.mizuno.com:443,domain_asia,613,,ping0:HK,disabled,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,614,,ping0:HK,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,614,,ping0:HK,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_all_txt,617,,ping0:HK,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,617,,ping0:HK,disabled,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,618,,ping0:HK,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,619,,ping0:HK,disabled,geo_only,,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
HK,香港,cloudflare.dev,443,cloudflare.dev:443,domain_all,621,,ping0:HK,disabled,geo_only,,cloudflare.dev:443#官方域名 | Developers
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,622,,ping0:HK,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,623,,ping0:HK,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,624,,ping0:HK,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,628,,ping0:HK,disabled,geo_only,,test.509666.xyz:443#AI优选 | test.509666.xyz
HK,香港,4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,630,,ping0:HK,disabled,geo_only,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,630,,ping0:HK,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,631,,ping0:HK,disabled,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
HK,香港,104.18.241.87,443,104.18.241.87:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,635,,ping0:HK,disabled,geo_only,,104.18.241.87
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,636,,ping0:HK,disabled,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,636,,ping0:HK,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,www.nike.qa,443,www.nike.qa:443,domain_asia,636,,ping0:HK,disabled,geo_only,,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
HK,香港,www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,640,,ping0:HK,disabled,geo_only,,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_mini,641,,ping0:HK,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,641,,ping0:HK,disabled,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
HK,香港,uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,641,,ping0:HK,disabled,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
HK,香港,wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,645,,ping0:HK,disabled,geo_only,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,648,,ping0:HK,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,www.allianz.com,443,www.allianz.com:443,domain_mini,650,,ping0:HK,disabled,geo_only,,www.allianz.com:443#企业域名 | 安联集团
HK,香港,yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,650,,ping0:HK,disabled,geo_only,,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,654,,ping0:HK,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,52pojie.org,443,52pojie.org:443,domain_asia,656,,ping0:HK,disabled,geo_only,,52pojie.org:443#亚洲域名 | 吾爱破解
HK,香港,104.19.0.1,443,104.19.0.1:443,gslege_us,658,,ping0:HK,disabled,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
HK,香港,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,658,,ping0:HK,disabled,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
HK,香港,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,658,,ping0:HK,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
HK,香港,cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,659,,ping0:HK,disabled,geo_only,,cdn.204910.best:443#AI优选 | cdn.204910.best
HK,香港,104.17.109.215,443,104.17.109.215:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,661,,ping0:HK,disabled,geo_only,,104.17.109.215
HK,香港,visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,661,,ping0:HK,disabled,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
HK,香港,serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_mini,662,,ping0:HK,disabled,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
HK,香港,wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,663,,ping0:HK,disabled,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
HK,香港,104.16.42.38,443,104.16.42.38:443,wetest,664,,ping0:HK,disabled,geo_only,,104.16.42.38:443#微测优选 | 联通 | LAX | 104.16.42.38
HK,香港,104.16.0.9,443,104.16.0.9:443,gslege_us,665,,ping0:HK,disabled,geo_only,,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
HK,香港,162.159.198.1,443,162.159.198.1:443,cfyes_ipv6,668,,ping0:HK,disabled,geo_only,,162.159.198.1:443#CFYes优选IPv6 | 07-01 11:36 | BestCF.pages.dev
HK,香港,2606:4700:9b0b:a3d6:54f9:cc85:e4ad:31ab,443,[2606:4700:9b0b:a3d6:54f9:cc85:e4ad:31ab]:443,cfyes_ipv6,668,,ping0:HK,disabled,geo_only,,[2606:4700:9b0b:a3d6:54f9:cc85:e4ad:31ab]:443#CFYes优选 | 移动 | [2606:4700:9b0b:a3d6:54f9:cc85:e4ad:31ab]
HK,香港,104.16.196.127,443,104.16.196.127:443,bestcf_pages_dev_nirevil_ipv4_txt,669,,ping0:HK,disabled,geo_only,,104.16.196.127:443#NiREvil优选 | 电信 | 104.16.196.127 | Default | 130ms | 265mbps
HK,香港,2606:4700:9c64:6e7d:49e0:84c8:397b:839e,443,[2606:4700:9c64:6e7d:49e0:84c8:397b:839e]:443,bestcf_pages_dev_nirevil_ipv6_txt,672,,ping0:HK,disabled,geo_only,,[2606:4700:9c64:6e7d:49e0:84c8:397b:839e]:443#NiREvil优选 | 移动 | Default | 0ms | 556mbps
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,672,,ping0:HK,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,672,,ping0:HK,disabled,geo_only,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,672,,ping0:HK,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
HK,香港,104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,676,,ping0:HK,disabled,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,bestcf_pages_dev_vps789_top20_txt,676,,ping0:HK,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,198.41.209.8,443,198.41.209.8:443,bestcf_pages_dev_nirevil_ipv4_txt,677,,ping0:HK,disabled,geo_only,,198.41.209.8:443#NiREvil优选 | 移动 | 198.41.209.8 | Default | 54ms | 260mbps
HK,香港,cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,678,,ping0:HK,disabled,geo_only,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
HK,香港,cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,678,,ping0:HK,disabled,geo_only,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
HK,香港,38.190.210.250,443,38.190.210.250:443,bestcf_pages_dev_tiancheng2_hk_txt,679,,ping0:HK,disabled,geo_only,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
HK,香港,ct.090227.xyz,443,ct.090227.xyz:443,bestcf_pages_dev_vps789_top50_txt,679,,ping0:HK,disabled,geo_only,,ct.090227.xyz:443#VPS789优选 | ct.090227.xyz
HK,香港,cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,681,,ping0:HK,disabled,geo_only,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
HK,香港,camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,682,,ping0:HK,disabled,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
HK,香港,dnew.cc,443,dnew.cc:443,domain_ai_vps789,683,,ping0:HK,disabled,geo_only,,dnew.cc:443#AI优选 | dnew.cc
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,684,,ping0:HK,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,685,,ping0:HK,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
HK,香港,pages.dev,443,pages.dev:443,domain_mini,688,,ping0:HK,disabled,geo_only,,pages.dev:443#官方域名 | Pages
HK,香港,cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,690,,ping0:HK,disabled,geo_only,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,690,,ping0:HK,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,690,,ping0:HK,disabled,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
HK,香港,cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,691,,ping0:HK,disabled,geo_only,,cf.godns.cc:443#AI优选 | cf.godns.cc
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_ai_vps789,691,,ping0:HK,disabled,geo_only,,cloudflare.182682.xyz:443#AI优选 | cloudflare.182682.xyz
HK,香港,cf.090227.xyz,443,cf.090227.xyz:443,domain_mini,693,,ping0:HK,disabled,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
HK,香港,saas.sin.fan,443,saas.sin.fan:443,domain_mini,693,,ping0:HK,disabled,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
HK,香港,cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,695,,ping0:HK,disabled,geo_only,,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_mini,697,,ping0:HK,disabled,geo_only,,hongkongairport.com:443#企业域名 | 香港机场
HK,香港,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,698,,ping0:HK,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
HK,香港,dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,699,,ping0:HK,disabled,geo_only,,dongbanghong.com:443#AI优选 | dongbanghong.com
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,700,,ping0:HK,disabled,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,701,,ping0:HK,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,703,,ping0:HK,disabled,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
HK,香港,cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,705,,ping0:HK,disabled,geo_only,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
HK,香港,cf.877774.xyz,443,cf.877774.xyz:443,domain_mini,706,,ping0:HK,disabled,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
HK,香港,doosan.com,443,doosan.com:443,domain_asia,706,,ping0:HK,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,www.5h.com,443,www.5h.com:443,domain_ai_vps789,706,,ping0:HK,disabled,geo_only,,www.5h.com:443#AI优选 | www.5h.com
HK,香港,www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,708,,ping0:HK,disabled,geo_only,,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
HK,香港,r2.dev,443,r2.dev:443,domain_mini,709,,ping0:HK,disabled,geo_only,,r2.dev:443#官方域名 | R2
HK,香港,www.hyundai.com,443,www.hyundai.com:443,domain_asia,710,,ping0:HK,disabled,geo_only,,www.hyundai.com:443#亚洲域名 | 韩国现代
HK,香港,www.wto.org,443,www.wto.org:443,domain_all,712,,ping0:HK,disabled,geo_only,,www.wto.org:443#更多选择 | WTO
HK,香港,bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,718,,ping0:HK,disabled,geo_only,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
HK,香港,ten.com,443,ten.com:443,domain_asia,719,,ping0:HK,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
HK,香港,www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,719,,ping0:HK,disabled,geo_only,,www.jimdo.com:443#AI优选 | www.jimdo.com
HK,香港,yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,719,,ping0:HK,disabled,geo_only,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,720,,ping0:HK,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,723,,ping0:HK,disabled,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
HK,香港,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,725,,ping0:HK,disabled,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,725,,ping0:HK,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,www.wilshire.com,443,www.wilshire.com:443,domain_all,726,,ping0:HK,disabled,geo_only,,www.wilshire.com:443#金融域名 | Wilshire
HK,香港,yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,726,,ping0:HK,disabled,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,730,,ping0:HK,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,731,,ping0:HK,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
