exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.16.0.5,443,104.16.0.5:443,gslege_us,485,,ipwhois:SG,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
SG,新加坡,104.16.0.7,443,104.16.0.7:443,gslege_us,485,,ipwhois:SG,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
SG,新加坡,104.17.172.127,443,104.17.172.127:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,485,,ipwhois:SG,disabled,geo_only,,104.17.172.127
SG,新加坡,162.159.23.226,443,162.159.23.226:443,wetest,485,,ipwhois:SG,disabled,geo_only,,162.159.23.226:443#微测优选 | 电信 | SIN | 162.159.23.226
SG,新加坡,172.64.149.103,443,172.64.149.103:443,wetest,485,,ipwhois:SG,disabled,geo_only,,172.64.149.103:443#微测优选 | 电信 | SIN | 172.64.149.103
SG,新加坡,172.64.52.149,443,172.64.52.149:443,gslege,485,,ipwhois:SG,disabled,geo_only,,172.64.52.149:443#Gslege优选 | 【测速 Nodes】78.59MB/s | 172.64.52.149
SG,新加坡,104.17.161.193,443,104.17.161.193:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,486,,ipwhois:SG,disabled,geo_only,,104.17.161.193
SG,新加坡,172.64.146.132,443,172.64.146.132:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,ipwhois:SG,disabled,geo_only,,172.64.146.132:443#US-f8bc710
SG,新加坡,104.17.0.8,443,104.17.0.8:443,gslege_us,487,,ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
SG,新加坡,104.17.125.125,443,104.17.125.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,ipwhois:SG,disabled,geo_only,,104.17.125.125:443#US-a84881
SG,新加坡,104.19.0.9,443,104.19.0.9:443,gslege_us,487,,ipwhois:SG,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
SG,新加坡,104.25.249.36,8443,104.25.249.36:8443,gshtwy_wetest_v4,487,,ipwhois:SG,disabled,geo_only,,104.25.249.36:8443#移动-HKG-8443-WS-TLS
SG,新加坡,104.25.251.12,2053,104.25.251.12:2053,gshtwy_wetest_v4,487,,ipwhois:SG,disabled,geo_only,,104.25.251.12:2053#移动-HKG-2053-WS-TLS
SG,新加坡,172.64.32.1,443,172.64.32.1:443,gslege_sg,487,,ipwhois:SG,disabled,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
SG,新加坡,2606:4700:0:62ee:5bf5:371d:9283:a604,443,[2606:4700:0:62ee:5bf5:371d:9283:a604]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,487,,ipwhois:SG,disabled,geo_only,,[2606:4700:0:62ee:5bf5:371d:9283:a604]:443#IPDBv6-d1b4f8
SG,新加坡,104.18.39.44,443,104.18.39.44:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,488,,ipwhois:SG,disabled,geo_only,,104.18.39.44
SG,新加坡,104.20.19.124,443,104.20.19.124:443,uouin,488,,ipwhois:SG,disabled,geo_only,,104.20.19.124:443#麒麟优选 | 联通 | 104.20.19.124 | 142.02ms | 0.18mb/s
SG,新加坡,108.162.198.94,443,108.162.198.94:443,gslege,488,,ipwhois:SG,disabled,geo_only,,108.162.198.94:443#Gslege优选 | 【测速 Nodes】75.88MB/s | 108.162.198.94
SG,新加坡,162.159.0.5,443,162.159.0.5:443,gslege_sg,488,,ipwhois:SG,disabled,geo_only,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
SG,新加坡,2606:4700:0:62ee:d53b:3641:27b:e23c,443,[2606:4700:0:62ee:d53b:3641:27b:e23c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,488,,ipwhois:SG,disabled,geo_only,,[2606:4700:0:62ee:d53b:3641:27b:e23c]:443#IPDBv6-0c5e06
SG,新加坡,2606:4700:0:a694:b3c4:f2d4:c64a:a86e,443,[2606:4700:0:a694:b3c4:f2d4:c64a:a86e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,488,,ipwhois:SG,disabled,geo_only,,2606:4700:0:a694:b3c4:f2d4:c64a:a86e
SG,新加坡,2606:4700:9a62::404c:836,443,[2606:4700:9a62::404c:836]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,488,,ipwhois:SG,disabled,geo_only,,[2606:4700:9a62::404c:836]:443#WeTestV6-4df382
SG,新加坡,2606:4700::9673:7dc1:728e:8579,443,[2606:4700::9673:7dc1:728e:8579]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,488,,ipwhois:SG,disabled,geo_only,,[2606:4700::9673:7dc1:728e:8579]:443#IPDBv6-a330d5
SG,新加坡,104.16.241.194,443,104.16.241.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,ipwhois:SG,disabled,geo_only,,104.16.241.194:443#US-b9b8810
SG,新加坡,104.17.171.139,443,104.17.171.139:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,489,,ipwhois:SG,disabled,geo_only,,104.17.171.139
SG,新加坡,172.64.144.40,443,172.64.144.40:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,ipwhois:SG,disabled,geo_only,,172.64.144.40:443#US-3bb4f3
SG,新加坡,172.64.53.80,443,172.64.53.80:443,uouin,489,,ipwhois:SG,disabled,geo_only,,172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 68.13ms | 13.48mb/s
SG,新加坡,2606:4700:0:2a09:fda7:55a4:91bf:354b,443,[2606:4700:0:2a09:fda7:55a4:91bf:354b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,489,,ipwhois:SG,disabled,geo_only,,2606:4700:0:2a09:fda7:55a4:91bf:354b
SG,新加坡,104.18.80.205,443,104.18.80.205:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,490,,ipwhois:SG,disabled,geo_only,,104.18.80.205
SG,新加坡,2606:4700:0:28:2870:31fc:e77a:e074,443,[2606:4700:0:28:2870:31fc:e77a:e074]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,490,,ipwhois:SG,disabled,geo_only,,2606:4700:0:28:2870:31fc:e77a:e074
SG,新加坡,104.17.18.224,443,104.17.18.224:443,cfyes_ipv4,491,,ipwhois:SG,disabled,geo_only,,104.17.18.224:443#CFYes优选 | 电信 | 104.17.18.224
SG,新加坡,104.25.251.12,443,104.25.251.12:443,gshtwy_wetest_v4,491,,ipwhois:SG,disabled,geo_only,,104.25.251.12:443#移动-HKG-443-WS-TLS
SG,新加坡,172.67.113.59,443,172.67.113.59:443,cfyes_ipv4,491,,ipwhois:SG,disabled,geo_only,,172.67.113.59:443#CFYes优选 | 移动 | 172.67.113.59
SG,新加坡,104.16.151.46,443,104.16.151.46:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,ipwhois:SG,disabled,geo_only,,104.16.151.46:443#US-723681
SG,新加坡,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-35c591
SG,新加坡,104.17.170.150,443,104.17.170.150:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,492,,ipwhois:SG,disabled,geo_only,,104.17.170.150
SG,新加坡,104.18.39.78,443,104.18.39.78:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,ipwhois:SG,disabled,geo_only,,104.18.39.78:443#US-50dec9
SG,新加坡,104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,492,,ipwhois:SG,disabled,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
SG,新加坡,104.25.254.42,2087,104.25.254.42:2087,gshtwy_wetest_v4,492,,ipwhois:SG,disabled,geo_only,,104.25.254.42:2087#移动-HKG-2087-WS-TLS
SG,新加坡,108.162.198.5,443,108.162.198.5:443,gslege_jp,492,,ipwhois:SG,disabled,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
SG,新加坡,162.159.15.68,2096,162.159.15.68:2096,gshtwy_wetest_v4,492,,ipwhois:SG,disabled,geo_only,,162.159.15.68:2096#电信-SIN-2096-WS-TLS
SG,新加坡,2606:4700::f8d1:318d:19d,443,[2606:4700::f8d1:318d:19d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,492,,ipwhois:SG,disabled,geo_only,,[2606:4700::f8d1:318d:19d]:443#IPDBv6-511f82
SG,新加坡,104.16.148.38,443,104.16.148.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,ipwhois:SG,disabled,geo_only,,104.16.148.38:443#US-856d30
SG,新加坡,104.19.32.142,443,104.19.32.142:443,uouin,493,,ipwhois:SG,disabled,geo_only,,104.19.32.142:443#麒麟优选 | 移动 | 104.19.32.142 | 51.39ms | 7.34mb/s
SG,新加坡,172.64.159.88,443,172.64.159.88:443,uouin,493,,ipwhois:SG,disabled,geo_only,,172.64.159.88:443#麒麟优选 | 移动 | 172.64.159.88 | 52.12ms | 0.70mb/s
SG,新加坡,2606:4700:0:a826:a169:d359:8616:a2b5,443,[2606:4700:0:a826:a169:d359:8616:a2b5]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,493,,ipwhois:SG,disabled,geo_only,,2606:4700:0:a826:a169:d359:8616:a2b5
SG,新加坡,104.17.104.217,443,104.17.104.217:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,494,,ipwhois:SG,disabled,geo_only,,104.17.104.217
SG,新加坡,104.19.40.71,443,104.19.40.71:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,494,,ipwhois:SG,disabled,geo_only,,104.19.40.71
SG,新加坡,104.19.153.166,443,104.19.153.166:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,495,,ipwhois:SG,disabled,geo_only,,104.19.153.166
SG,新加坡,104.19.34.5,443,104.19.34.5:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,ipwhois:SG,disabled,geo_only,,104.19.34.5:443#US-00a3e0
SG,新加坡,104.16.254.67,443,104.16.254.67:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,496,,ipwhois:SG,disabled,geo_only,,104.16.254.67
SG,新加坡,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,ipwhois:SG,disabled,geo_only,,104.26.5.134:443#US-d4cd90
SG,新加坡,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,498,,ipwhois:SG,disabled,geo_only,,104.26.8.117:443#US-7a34f8
SG,新加坡,108.162.198.18,443,108.162.198.18:443,gslege_jp,498,,ipwhois:SG,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
SG,新加坡,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,498,,ipwhois:SG,disabled,geo_only,,172.64.52.127:443#US-6d1c17
SG,新加坡,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,vps789_top100,498,,ipwhois:SG,disabled,geo_only,,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
SG,新加坡,104.17.138.188,443,104.17.138.188:443,wetest,500,,ipwhois:SG,disabled,geo_only,,104.17.138.188:443#微测优选 | 联通 | SJC | 104.17.138.188
SG,新加坡,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,501,,ipwhois:SG,disabled,geo_only,,162.159.24.131:443#US-3e9aa7
SG,新加坡,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,502,,ipwhois:SG,disabled,geo_only,,104.17.142.212:443#US-250cf7
SG,新加坡,104.17.0.7,443,104.17.0.7:443,gslege_us,503,,ipwhois:SG,disabled,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
SG,新加坡,104.17.29.169,443,104.17.29.169:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,504,,ipwhois:SG,disabled,geo_only,,104.17.29.169:443#US-9f03b8
SG,新加坡,104.25.249.36,443,104.25.249.36:443,gshtwy_wetest_v4,505,,ipwhois:SG,disabled,geo_only,,104.25.249.36:443#移动-HKG-443-WS-TLS
SG,新加坡,104.19.52.9,443,104.19.52.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,506,,ipwhois:SG,disabled,geo_only,,104.19.52.9:443#US-d25420
SG,新加坡,104.19.40.189,443,104.19.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,507,,ipwhois:SG,disabled,geo_only,,104.19.40.189:443#US-25d322
SG,新加坡,108.162.198.3,443,108.162.198.3:443,gslege_jp,507,,ipwhois:SG,disabled,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
SG,新加坡,104.25.250.44,443,104.25.250.44:443,wetest,509,,ipwhois:SG,disabled,geo_only,,104.25.250.44:443#微测优选 | 移动 | HKG | 104.25.250.44
SG,新加坡,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,510,,ipwhois:SG,disabled,geo_only,,104.19.154.200:443#US-34aec4
SG,新加坡,fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,vps789_top100,510,,ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
SG,新加坡,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,511,,ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-648974
SG,新加坡,104.18.93.180,8443,104.18.93.180:8443,gshtwy_wetest_v4,511,,ipwhois:SG,disabled,geo_only,,104.18.93.180:8443#联通-LAX-8443-WS-TLS
SG,新加坡,104.17.113.124,443,104.17.113.124:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,514,,ipwhois:SG,disabled,geo_only,,104.17.113.124
SG,新加坡,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,515,,ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
SG,新加坡,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,vps789_top100,516,,ipwhois:SG,disabled,geo_only,,2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
SG,新加坡,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,517,,ipwhois:SG,disabled,geo_only,,172.64.229.7:443#US-f38f15
SG,新加坡,172.66.3.249,2087,172.66.3.249:2087,gshtwy_wetest_v4,517,,ipwhois:SG,disabled,geo_only,,172.66.3.249:2087#移动-HKG-2087-WS-TLS
SG,新加坡,104.17.175.157,443,104.17.175.157:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,518,,ipwhois:SG,disabled,geo_only,,104.17.175.157
SG,新加坡,104.25.249.41,2053,104.25.249.41:2053,gshtwy_wetest_v4,518,,ipwhois:SG,disabled,geo_only,,104.25.249.41:2053#移动-HKG-2053-WS-TLS
SG,新加坡,162.159.26.59,443,162.159.26.59:443,wetest,525,,ipwhois:SG,disabled,geo_only,,162.159.26.59:443#微测优选 | 电信 | SIN | 162.159.26.59
SG,新加坡,104.17.149.5,443,104.17.149.5:443,wetest,526,,ipwhois:SG,disabled,geo_only,,104.17.149.5:443#微测优选 | 联通 | SJC | 104.17.149.5
SG,新加坡,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,vps789_top100,526,,ipwhois:SG,disabled,geo_only,,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
SG,新加坡,8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,vps789_top100,528,,ipwhois:SG,disabled,geo_only,,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
SG,新加坡,162.159.33.213,443,162.159.33.213:443,uouin,529,,ipwhois:SG,disabled,geo_only,,162.159.33.213:443#麒麟优选 | 多线 | 162.159.33.213 | 67.85ms | 14.11mb/s
SG,新加坡,gh-proxy.com,443,gh-proxy.com:443,vps789_top100,534,,ipwhois:SG,disabled,geo_only,,gh-proxy.com:443#VPS789优选 | gh-proxy.com
SG,新加坡,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,536,,ipwhois:SG,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
SG,新加坡,172.64.145.94,2096,172.64.145.94:2096,moistr,536,,ipwhois:SG,disabled,geo_only,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
SG,新加坡,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,537,,ipwhois:SG,disabled,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
SG,新加坡,108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,542,,ipwhois:SG,disabled,geo_only,,108.162.198.84:443#US-8f6f62
SG,新加坡,cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,552,,ipwhois:SG,disabled,geo_only,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
SG,新加坡,cdn.2158.cc,443,cdn.2158.cc:443,vps789_top100,554,,ipwhois:SG,disabled,geo_only,,cdn.2158.cc:443#VPS789优选 | cdn.2158.cc
SG,新加坡,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,vps789_top100,555,,ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
SG,新加坡,www.yata.hk,443,www.yata.hk:443,domain_asia,555,,ipwhois:SG,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
SG,新加坡,yesstyle.com,443,yesstyle.com:443,domain_asia,555,,ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
SG,新加坡,108.162.198.19,443,108.162.198.19:443,gslege_jp,560,,ipwhois:SG,disabled,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
SG,新加坡,104.18.0.1,443,104.18.0.1:443,gslege_us,561,,ipwhois:SG,disabled,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
SG,新加坡,adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,vps789_top100,562,,ipwhois:SG,disabled,geo_only,,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
SG,新加坡,uplus.co.kr,443,uplus.co.kr:443,domain_asia,563,,ipwhois:SG,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
SG,新加坡,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,564,,ipwhois:SG,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
SG,新加坡,172.64.53.183,443,172.64.53.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,564,,ipwhois:SG,disabled,geo_only,,172.64.53.183:443#US-598cf10
SG,新加坡,104.17.121.175,443,104.17.121.175:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,565,,ipwhois:SG,disabled,geo_only,,104.17.121.175
SG,新加坡,cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,vps789_top100,565,,ipwhois:SG,disabled,geo_only,,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
SG,新加坡,104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,566,,ipwhois:SG,disabled,geo_only,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
SG,新加坡,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,567,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
SG,新加坡,104.25.249.41,2087,104.25.249.41:2087,gshtwy_wetest_v4,568,,ipwhois:SG,disabled,geo_only,,104.25.249.41:2087#移动-HKG-2087-WS-TLS
SG,新加坡,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,569,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-1eb2a3
SG,新加坡,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,569,,ipwhois:SG,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
SG,新加坡,1.cloudflare.19931110.xyz,443,1.cloudflare.19931110.xyz:443,vps789_top100,570,,ipwhois:SG,disabled,geo_only,,1.cloudflare.19931110.xyz:443#VPS789优选 | 1.cloudflare.19931110.xyz
SG,新加坡,172.64.36.189,2053,172.64.36.189:2053,bestcf_pages_dev_tiancheng_all_txt,572,,ipwhois:SG,disabled,geo_only,,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
SG,新加坡,cf.mubaiovo.top,443,cf.mubaiovo.top:443,vps789_top100,572,,ipwhois:SG,disabled,geo_only,,cf.mubaiovo.top:443#VPS789优选 | cf.mubaiovo.top
SG,新加坡,162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,574,,ipwhois:SG,disabled,geo_only,,162.159.153.239:443#US-645136
SG,新加坡,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,575,,ipwhois:SG,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
SG,新加坡,172.64.53.26,443,172.64.53.26:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,575,,ipwhois:SG,disabled,geo_only,,172.64.53.26:443#US-a32085
SG,新加坡,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,577,,ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-d99c02
SG,新加坡,cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,vps789_top100,578,,ipwhois:SG,disabled,geo_only,,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
SG,新加坡,2606:4700:4406::34d4:ffe9,443,[2606:4700:4406::34d4:ffe9]:443,bestcf_pages_dev_vvhan_ipv6_txt,579,,ipwhois:SG,disabled,geo_only,,[2606:4700:4406::34d4:ffe9]:443#vvHan优选 | 电信 | SIN | 2606:4700:4406::34d4:ffe9
SG,新加坡,2606:4700:57::14dd:5a00,443,[2606:4700:57::14dd:5a00]:443,bestcf_pages_dev_vvhan_ipv6_txt,579,,ipwhois:SG,disabled,geo_only,,[2606:4700:57::14dd:5a00]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::14dd:5a00
SG,新加坡,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_hk_txt,580,,ipwhois:SG,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
SG,新加坡,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,580,,ipwhois:SG,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
SG,新加坡,108.162.198.10,443,108.162.198.10:443,gslege_jp,581,,ipwhois:SG,disabled,geo_only,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
SG,新加坡,104.17.154.183,443,104.17.154.183:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,582,,ipwhois:SG,disabled,geo_only,,104.17.154.183
SG,新加坡,104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,583,,ipwhois:SG,disabled,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
SG,新加坡,2400:cb00:2049::df0e:235f,443,[2400:cb00:2049::df0e:235f]:443,bestcf_pages_dev_vvhan_ipv6_txt,583,,ipwhois:SG,disabled,geo_only,,[2400:cb00:2049::df0e:235f]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::df0e:235f
SG,新加坡,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,584,,ipwhois:SG,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
SG,新加坡,2606:4700:5c::5026:2a8c,443,[2606:4700:5c::5026:2a8c]:443,bestcf_pages_dev_vvhan_ipv6_txt,584,,ipwhois:SG,disabled,geo_only,,[2606:4700:5c::5026:2a8c]:443#vvHan优选 | 电信 | SIN | 2606:4700:5c::5026:2a8c
SG,新加坡,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,584,,ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
SG,新加坡,104.17.115.36,443,104.17.115.36:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,585,,ipwhois:SG,disabled,geo_only,,104.17.115.36
SG,新加坡,104.19.32.125,443,104.19.32.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,ipwhois:SG,disabled,geo_only,,104.19.32.125:443#US-9ada33
SG,新加坡,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,587,,ipwhois:SG,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
SG,新加坡,172.64.156.151,443,172.64.156.151:443,uouin,588,,ipwhois:SG,disabled,geo_only,,172.64.156.151:443#麒麟优选 | 移动 | 172.64.156.151 | 51.44ms | 0.84mb/s
SG,新加坡,172.66.3.249,2096,172.66.3.249:2096,gshtwy_wetest_v4,588,,ipwhois:SG,disabled,geo_only,,172.66.3.249:2096#移动-HKG-2096-WS-TLS
