exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:54::d525:7668,443,[2606:4700:54::d525:7668]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,606,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:54::d525:7668]:443#WeTestV6-390a97
HK,香港,104.17.109.10,443,104.17.109.10:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.109.10:443#US-8447e2
HK,香港,162.159.21.14,2087,162.159.21.14:2087,gshtwy_wetest_v4,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.14:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,608,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.144:443#US-b2f245
HK,香港,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,609,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,162.159.62.165,443,162.159.62.165:443,uouin,611,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.165:443#麒麟优选 | 电信 | 162.159.62.165 | 46.51ms | 55.89mb/s
HK,香港,104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
HK,香港,2606:4700:9a94::ee8:7ec8,443,[2606:4700:9a94::ee8:7ec8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,614,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a94::ee8:7ec8]:443#WeTestV6-324d28
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,614,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,616,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.166.129:443#US-2c4fa9
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,617,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,619,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,619,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,620,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,104.20.49.146,443,104.20.49.146:443,wetest,622,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.49.146:443#微测优选 | 移动 | FRA | 104.20.49.146
HK,香港,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,626,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
HK,香港,172.64.229.210,443,172.64.229.210:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,630,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.210:443#US-38fcb7
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,631,,youtube:-;ping0:HK;ipwhois:HK,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top50_txt,636,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,636,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,637,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.91.69:443#US-d236c9
HK,香港,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,638,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
HK,香港,162.159.23.151,2096,162.159.23.151:2096,gshtwy_wetest_v4,639,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.151:2096#电信-SIN-2096-WS-TLS
HK,香港,2606:4700:9645::bb27:5c6b,443,[2606:4700:9645::bb27:5c6b]:443,bestcf_pages_dev_vvhan_ipv6_txt,639,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:9645::bb27:5c6b]:443#vvHan优选 | 移动 | HKG | 2606:4700:9645::bb27:5c6b
HK,香港,172.64.32.78,443,172.64.32.78:443,wetest,642,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.32.78:443#微测优选 | 电信 | SIN | 172.64.32.78
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,643,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,644,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,104.25.252.242,443,104.25.252.242:443,gshtwy_wetest_v4,645,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.252.242:443#移动-HKG-443-WS-TLS
HK,香港,104.16.241.223,443,104.16.241.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,646,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.16.241.223:443#US-2fe330
HK,香港,2606:4700:0:7b:cf5d:2c4c:9034:604a,443,[2606:4700:0:7b:cf5d:2c4c:9034:604a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,646,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:0:7b:cf5d:2c4c:9034:604a]:443#IPDBv6-41f148
HK,香港,162.159.49.43,443,162.159.49.43:443,gslege,647,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.49.43:443#Gslege优选 | 【测速 Nodes】42.85MB/s | 162.159.49.43
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,647,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,2606:4700:0:8d26:7:281d:1a13:9863,443,[2606:4700:0:8d26:7:281d:1a13:9863]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,648,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:0:8d26:7:281d:1a13:9863]:443#IPDBv6-290485
HK,香港,104.17.60.58,443,104.17.60.58:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,652,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.60.58
HK,香港,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,656,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-27c263
HK,香港,172.64.34.164,443,172.64.34.164:443,uouin,657,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.34.164:443#麒麟优选 | 电信 | 172.64.34.164 | 46.31ms | 65.76mb/s
HK,香港,101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,658,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,101yaoye.com:443#AI优选 | 101yaoye.com
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,bestcf_pages_dev_vps789_top50_txt,661,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,104.16.149.188,443,104.16.149.188:443,uouin,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.149.188:443#麒麟优选 | 移动 | 104.16.149.188 | 51.51ms | 1.07mb/s
HK,香港,2606:4700:13f:9918:b386:e640:8436:f4fe,443,[2606:4700:13f:9918:b386:e640:8436:f4fe]:443,bestcf_pages_dev_nirevil_ipv6_txt,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:13f:9918:b386:e640:8436:f4fe]:443#NiREvil优选 | 移动 | Default | 13ms | 604mbps
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,666,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,673,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,162.159.15.246,443,162.159.15.246:443,uouin,678,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.15.246:443#麒麟优选 | 电信 | 162.159.15.246 | 46.33ms | 65.26mb/s
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,681,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,683,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-01c988
HK,香港,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,683,,youtube:-;ping0:HK;ipwhois:SG,disabled,geo_only,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,688,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,688,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,691,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,694,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,697,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,704,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,708,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,708,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
HK,香港,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
HK,香港,cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top10_txt,713,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
HK,香港,cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,713,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
HK,香港,104.16.146.57,443,104.16.146.57:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,714,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.146.57
HK,香港,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,714,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,714,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,visa.com,443,visa.com:443,domain_all,718,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visa.com:443#金融域名 | VISA美国
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,721,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,1.cloudflare.19931110.xyz,443,1.cloudflare.19931110.xyz:443,vps789_top100,722,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,1.cloudflare.19931110.xyz:443#VPS789优选 | 1.cloudflare.19931110.xyz
HK,香港,www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,723,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
HK,香港,yxip.xxxxxxxx.tk,443,yxip.xxxxxxxx.tk:443,bestcf_pages_dev_vps789_top50_txt,728,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,730,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,www.shopify.com,443,www.shopify.com:443,domain_all,732,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.shopify.com:443#企业域名 | Shopify
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,734,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,738,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,172.64.229.174,443,172.64.229.174:443,uouin,739,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 39.12ms | 14.37mb/s
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,739,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,740,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,741,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
HK,香港,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,742,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,744,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,qnb.com,443,qnb.com:443,domain_asia,746,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,www.speedtest.net,443,www.speedtest.net:443,domain_all,746,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.speedtest.net:443#更多选择 | Ookla
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,746,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,749,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.godns.cc:443#AI优选 | cf.godns.cc
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,750,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,751,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
HK,香港,2606:4700:9649:39d0:b6d9:c8f3:9202:1498,443,[2606:4700:9649:39d0:b6d9:c8f3:9202:1498]:443,cfyes_ipv6,753,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:9649:39d0:b6d9:c8f3:9202:1498]:443#CFYes优选 | 移动 | [2606:4700:9649:39d0:b6d9:c8f3:9202:1498]
HK,香港,162.159.58.1,443,162.159.58.1:443,uouin,754,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.58.1:443#麒麟优选 | 电信 | 162.159.58.1 | 46.66ms | 58.83mb/s
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,755,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,172.64.155.33,443,172.64.155.33:443,uouin,756,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.33:443#麒麟优选 | 电信 | 172.64.155.33 | 46.62ms | 40.30mb/s
HK,香港,cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,756,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
HK,香港,www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,759,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,770,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,770,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
HK,香港,104.19.199.128,443,104.19.199.128:443,bestcf_pages_dev_nirevil_ipv4_txt,771,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.199.128:443#NiREvil优选 | 电信 | 104.19.199.128 | Default | 130ms | 290mbps
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,772,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
HK,香港,run.254301.xyz,443,run.254301.xyz:443,vps789_top100,775,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,run.254301.xyz:443#VPS789优选 | run.254301.xyz
HK,香港,01-qq.com,443,01-qq.com:443,domain_ai_vps789,777,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,01-qq.com:443#AI优选 | 01-qq.com
HK,香港,2606:4700:9ad6:d2f2:2ff:9598:6b5b:5fb5,443,[2606:4700:9ad6:d2f2:2ff:9598:6b5b:5fb5]:443,cfyes_ipv6,777,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad6:d2f2:2ff:9598:6b5b:5fb5]:443#CFYes优选 | 移动 | [2606:4700:9ad6:d2f2:2ff:9598:6b5b:5fb5]
HK,香港,2606:4700:9ad3:e238:a105:7d7c:a9d9:a797,443,[2606:4700:9ad3:e238:a105:7d7c:a9d9:a797]:443,bestcf_pages_dev_nirevil_ipv6_txt,784,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:9ad3:e238:a105:7d7c:a9d9:a797]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
HK,香港,2606:4700:91bb:e982:8540:6bd3:5bbf:2e8f,443,[2606:4700:91bb:e982:8540:6bd3:5bbf:2e8f]:443,bestcf_pages_dev_nirevil_ipv6_txt,787,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:91bb:e982:8540:6bd3:5bbf:2e8f]:443#NiREvil优选 | 移动 | Default | 4ms | 586mbps
HK,香港,visa.com.tw,443,visa.com.tw:443,bestcf_pages_dev_vps789_top50_txt,791,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,visa.com.tw:443#VPS789优选 | visa.com.tw
HK,香港,www.akasantech.com,443,www.akasantech.com:443,bestcf_pages_dev_vps789_top50_txt,797,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
