exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,172.64.229.239,443,172.64.229.239:443,uouin,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.35ms | 0.13mb/s
GB,英国,2a06:98c1:56::54a:d52b,443,[2a06:98c1:56::54a:d52b]:443,bestcf_pages_dev_vvhan_ipv6_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::54a:d52b]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::54a:d52b
GB,英国,cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
GB,英国,dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
GB,英国,mci.ircf.space,443,mci.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
GB,英国,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
GB,英国,104.19.0.2,443,104.19.0.2:443,gslege_us,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
GB,英国,2606:4700:0:46:c45f:b672:5d1:c968,443,[2606:4700:0:46:c45f:b672:5d1:c968]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:46:c45f:b672:5d1:c968
GB,英国,2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
GB,英国,hongkongairport.com,443,hongkongairport.com:443,domain_all,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hongkongairport.com:443#企业域名 | 香港机场
GB,英国,lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
GB,英国,ptk.ircf.space,443,ptk.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
GB,英国,yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
GB,英国,104.16.0.4,443,104.16.0.4:443,gslege_us,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
GB,英国,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
GB,英国,104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.44.36:443#US-66f452
GB,英国,172.64.145.94,2096,172.64.145.94:2096,moistr,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
GB,英国,172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.158.177:443#US-299b42
GB,英国,198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
GB,英国,cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
GB,英国,cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
GB,英国,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
GB,英国,www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mc.js.cool:443#AI优选 | www.mc.js.cool
GB,英国,104.19.236.116,443,104.19.236.116:443,cfyes_ipv4,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
GB,英国,108.162.192.5,443,108.162.192.5:443,gslege_sg,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
GB,英国,172.64.32.2,443,172.64.32.2:443,gslege_sg,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
GB,英国,172.64.32.8,443,172.64.32.8:443,gslege_sg,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
GB,英国,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
GB,英国,2606:4700::8fa9:f8dc:f4db:43b,443,[2606:4700::8fa9:f8dc:f4db:43b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::8fa9:f8dc:f4db:43b
GB,英国,avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
GB,英国,cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
GB,英国,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
GB,英国,loreal.com,443,loreal.com:443,domain_all,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",loreal.com:443#更多选择 | 欧莱雅
GB,英国,r2.dev,443,r2.dev:443,domain_all,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",r2.dev:443#官方域名 | R2
GB,英国,ryn.ircf.space,443,ryn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
GB,英国,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.166.129:443#US-900385
GB,英国,104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.163
GB,英国,104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.53.2:443#US-286dc9
GB,英国,162.159.16.250,443,162.159.16.250:443,gshtwy_wetest_v4,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:443#电信-SIN-443-WS-TLS
GB,英国,162.159.198.1,443,162.159.198.1:443,uouin,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.198.1:443#麒麟优选 | 06-11 14:21 | BestCF.pages.dev
GB,英国,172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.190:443#US-0aaa74
GB,英国,172.67.66.208,443,172.67.66.208:443,uouin,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 120.22ms | 0.28mb/s
GB,英国,2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
GB,英国,www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.5199dy.com:443#AI优选 | www.5199dy.com
GB,英国,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.142.212:443#US-0551910
GB,英国,172.64.32.7,443,172.64.32.7:443,gslege_sg,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
GB,英国,edion.co.jp,443,edion.co.jp:443,domain_asia,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",edion.co.jp:443#亚洲域名 | 日本爱电王
GB,英国,fnv.ircf.space,443,fnv.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
GB,英国,162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:8443#电信-SIN-8443-WS-TLS
GB,英国,198.41.223.129,443,198.41.223.129:443,cfyes_ipv4,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
GB,英国,cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
GB,英国,www.hthkh.com,443,www.hthkh.com:443,domain_asia,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
GB,英国,104.17.145.180,443,104.17.145.180:443,uouin,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.145.180:443#麒麟优选 | 移动 | 104.17.145.180 | 49.54ms | 0.12mb/s
GB,英国,104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.111:443#US-d7aa33
GB,英国,104.18.47.140,2096,104.18.47.140:2096,moistr,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
GB,英国,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
GB,英国,172.64.32.6,443,172.64.32.6:443,gslege_sg,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
GB,英国,172.64.53.121,443,172.64.53.121:443,uouin,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 43.11ms | 14.30mb/s
GB,英国,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
GB,英国,2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
GB,英国,serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",serviceshub.samsclub.com:443#企业域名 | 山姆会员
GB,英国,wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
GB,英国,www.bitkub.com,443,www.bitkub.com:443,domain_asia,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bitkub.com:443#亚洲域名 | 泰国加密货币
GB,英国,104.17.116.114,443,104.17.116.114:443,uouin,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.114:443#麒麟优选 | 移动 | 104.17.116.114 | 48.50ms | 0.45mb/s
GB,英国,104.17.174.38,443,104.17.174.38:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.174.38
GB,英国,172.64.154.231,443,172.64.154.231:443,uouin,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 67.24ms | 10.90mb/s
GB,英国,172.64.32.5,443,172.64.32.5:443,gslege_sg,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
GB,英国,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare-eth.com:443#官方域名 | Web3
GB,英国,lac.com.tw,443,lac.com.tw:443,domain_asia,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lac.com.tw:443#亚洲域名 | 中国台湾LAC
GB,英国,shiseido.com,443,shiseido.com:443,domain_all,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",shiseido.com:443#更多选择 | 资生堂
GB,英国,www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.co.id:443#亚洲域名 | 印尼安联
GB,英国,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.116:443#US-d42199
GB,英国,198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,495,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.6
GB,英国,gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,495,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",gh-proxy.com:443#AI优选 | gh-proxy.com
GB,英国,zeas.top,443,zeas.top:443,domain_ai_vps789,495,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",zeas.top:443#AI优选 | zeas.top
GB,英国,104.17.159.20,2096,104.17.159.20:2096,gshtwy_wetest_v4,496,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2096#移动-HKG-2096-WS-TLS
GB,英国,162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,496,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2096#电信-SIN-2096-WS-TLS
GB,英国,cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,496,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
GB,英国,test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,496,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
GB,英国,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,497,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
GB,英国,asda.com,443,asda.com:443,domain_all,498,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",asda.com:443#更多选择 | 阿斯达
GB,英国,www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,498,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
GB,英国,www.speedtest.net,443,www.speedtest.net:443,domain_all,498,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.speedtest.net:443#更多选择 | Ookla
GB,英国,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,498,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
GB,英国,104.17.159.187,2053,104.17.159.187:2053,gshtwy_wetest_v4,499,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:2053#移动-HKG-2053-WS-TLS
RS,塞尔维亚,149.104.4.249,2053,149.104.4.249:2053,tiancheng2,432,,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
RS,塞尔维亚,104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,470,,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
