exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,gh-proxy.com,2096,gh-proxy.com:2096,vps789_top100+cf_tls_port,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,gh-proxy.com:2096#cf-tls-port|derived-from=gh-proxy.com:443
HK,香港,hk.cf.3666888.xyz,2087,hk.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hk.cf.3666888.xyz:2087#cf-tls-port|derived-from=hk.cf.3666888.xyz:443
HK,香港,markmonitor.com,2087,markmonitor.com:2087,domain_all+cf_tls_port,493,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,markmonitor.com:2087#cf-tls-port|derived-from=markmonitor.com:443
HK,香港,mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
HK,香港,sanwang.cf.3666888.xyz,2096,sanwang.cf.3666888.xyz:2096,vps789_top100+cf_tls_port,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sanwang.cf.3666888.xyz:2096#cf-tls-port|derived-from=sanwang.cf.3666888.xyz:443
HK,香港,www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
HK,香港,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,493,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
HK,香港,www.pcone.com.tw,2087,www.pcone.com.tw:2087,domain_asia+cf_tls_port,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.pcone.com.tw:2087#cf-tls-port|derived-from=www.pcone.com.tw:443
HK,香港,yg3.ygkkk.dpdns.org,2096,yg3.ygkkk.dpdns.org:2096,domain_ygkkk_all+cf_tls_port,493,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yg3.ygkkk.dpdns.org:2096#cf-tls-port|derived-from=yg3.ygkkk.dpdns.org:443
HK,香港,104.17.113.110,2096,104.17.113.110:2096,cfyes_ipv4+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.113.110:2096#cf-tls-port|derived-from=104.17.113.110:443
HK,香港,104.17.130.72,2053,104.17.130.72:2053,wetest+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.130.72:2053#cf-tls-port|derived-from=104.17.130.72:443
HK,香港,104.18.39.150,2083,104.18.39.150:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,494,,youtube:-;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.39.150:2083#cf-tls-port|derived-from=104.18.39.150:443
HK,香港,104.19.71.6,2083,104.19.71.6:2083,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.71.6:2083#cf-tls-port|derived-from=104.19.71.6:443
HK,香港,104.19.95.215,2083,104.19.95.215:2083,bestcf_pages_dev_ircf_ipv4_txt+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.95.215:2083#cf-tls-port|derived-from=104.19.95.215:443
HK,香港,104.25.220.10,2096,104.25.220.10:2096,github_v2rayfree+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.220.10:2096#cf-tls-port|derived-from=104.25.220.10:443
HK,香港,104.26.0.9,2083,104.26.0.9:2083,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.26.0.9:2083#cf-tls-port|derived-from=104.26.0.9:443
HK,香港,162.159.0.9,2083,162.159.0.9:2083,gslege_sg+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.0.9:2083#cf-tls-port|derived-from=162.159.0.9:443
HK,香港,172.64.156.19,2053,172.64.156.19:2053,gslege+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.156.19:2053#cf-tls-port|derived-from=172.64.156.19:443
HK,香港,172.64.156.19,2083,172.64.156.19:2083,gslege+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.156.19:2083#cf-tls-port|derived-from=172.64.156.19:443
HK,香港,172.64.157.2,2083,172.64.157.2:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.157.2:2083#cf-tls-port|derived-from=172.64.157.2:443
HK,香港,198.41.208.159,8443,198.41.208.159:8443,cfyes_ipv4+cf_tls_port,494,,youtube:-;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.159:8443#cf-tls-port|derived-from=198.41.208.159:443
HK,香港,asia.877774.xyz,8443,asia.877774.xyz:8443,domain_qms_all+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,asia.877774.xyz:8443#cf-tls-port|derived-from=asia.877774.xyz:443
HK,香港,cdn.7zz.cn,8443,cdn.7zz.cn:8443,domain_ai_vps789+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cdn.7zz.cn:8443#cf-tls-port|derived-from=cdn.7zz.cn:443
HK,香港,edion.co.jp,2087,edion.co.jp:2087,domain_asia+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,edion.co.jp:2087#cf-tls-port|derived-from=edion.co.jp:443
HK,香港,newsmarket.com.tw,8443,newsmarket.com.tw:8443,domain_asia+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,newsmarket.com.tw:8443#cf-tls-port|derived-from=newsmarket.com.tw:443
HK,香港,sg.cf.3666888.xyz,2096,sg.cf.3666888.xyz:2096,vps789_top100+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,sg.cf.3666888.xyz:2096#cf-tls-port|derived-from=sg.cf.3666888.xyz:443
HK,香港,yg11.ygkkk.dpdns.org,2096,yg11.ygkkk.dpdns.org:2096,vps789_top100+cf_tls_port,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg11.ygkkk.dpdns.org:2096#cf-tls-port|derived-from=yg11.ygkkk.dpdns.org:443
HK,香港,104.16.105.166,2053,104.16.105.166:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.105.166:2053#cf-tls-port|derived-from=104.16.105.166:443
HK,香港,104.17.156.96,2083,104.17.156.96:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.156.96:2083#cf-tls-port|derived-from=104.17.156.96:443
HK,香港,104.17.28.176,2096,104.17.28.176:2096,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.28.176:2096#cf-tls-port|derived-from=104.17.28.176:443
HK,香港,104.20.17.14,2087,104.20.17.14:2087,github_v2rayfree+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.17.14:2087#cf-tls-port|derived-from=104.20.17.14:443
HK,香港,172.64.52.20,2096,172.64.52.20:2096,gslege+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.52.20:2096#cf-tls-port|derived-from=172.64.52.20:443
HK,香港,172.66.0.1,2053,172.66.0.1:2053,bestcf_pages_dev_entryip_50_txt+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:2053#cf-tls-port|derived-from=172.66.0.1:443
HK,香港,2606:4700:51::33dd:ed72,2083,[2606:4700:51::33dd:ed72]:2083,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:51::33dd:ed72]:2083#cf-tls-port|derived-from=[2606:4700:51::33dd:ed72]:443
HK,香港,cf.877774.xyz,2053,cf.877774.xyz:2053,domain_all+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cf.877774.xyz:2053#cf-tls-port|derived-from=cf.877774.xyz:443
HK,香港,ct.877774.xyz,2053,ct.877774.xyz:2053,domain_all+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,ct.877774.xyz:2053#cf-tls-port|derived-from=ct.877774.xyz:443
HK,香港,investor.apple.com,8443,investor.apple.com:8443,domain_all+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,investor.apple.com:8443#cf-tls-port|derived-from=investor.apple.com:443
HK,香港,locknlock.vn,443,locknlock.vn:443,domain_asia,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
HK,香港,www.allianz.co.id,2087,www.allianz.co.id:2087,domain_asia+cf_tls_port,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.allianz.co.id:2087#cf-tls-port|derived-from=www.allianz.co.id:443
HK,香港,104.16.0.6,2087,104.16.0.6:2087,gslege_us+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.6:2087#cf-tls-port|derived-from=104.16.0.6:443
HK,香港,104.17.155.92,2083,104.17.155.92:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.155.92:2083#cf-tls-port|derived-from=104.17.155.92:443
HK,香港,104.17.167.134,2096,104.17.167.134:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.167.134:2096#cf-tls-port|derived-from=104.17.167.134:443
HK,香港,104.17.96.242,2053,104.17.96.242:2053,cfyes_ipv4+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.96.242:2053#cf-tls-port|derived-from=104.17.96.242:443
HK,香港,104.19.148.121,2096,104.19.148.121:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.148.121:2096#cf-tls-port|derived-from=104.19.148.121:443
HK,香港,104.20.0.6,2096,104.20.0.6:2096,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.6:2096#cf-tls-port|derived-from=104.20.0.6:443
HK,香港,104.24.0.4,2096,104.24.0.4:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.4:2096#cf-tls-port|derived-from=104.24.0.4:443
HK,香港,104.25.220.10,2083,104.25.220.10:2083,github_v2rayfree+cf_tls_port,496,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,104.25.220.10:2083#cf-tls-port|derived-from=104.25.220.10:443
HK,香港,104.25.222.194,2083,104.25.222.194:2083,github_v2rayfree+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.222.194:2083#cf-tls-port|derived-from=104.25.222.194:443
HK,香港,108.162.198.15,2096,108.162.198.15:2096,gslege_jp+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.15:2096#cf-tls-port|derived-from=108.162.198.15:443
HK,香港,162.159.128.253,2096,162.159.128.253:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.253:2096#cf-tls-port|derived-from=162.159.128.253:443
HK,香港,162.159.13.206,2053,162.159.13.206:2053,wetest+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.13.206:2053#cf-tls-port|derived-from=162.159.13.206:443
HK,香港,172.64.32.8,2053,172.64.32.8:2053,gslege_sg+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.8:2053#cf-tls-port|derived-from=172.64.32.8:443
HK,香港,172.64.32.8,2087,172.64.32.8:2087,gslege_sg+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.8:2087#cf-tls-port|derived-from=172.64.32.8:443
HK,香港,172.64.52.20,2087,172.64.52.20:2087,gslege+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.52.20:2087#cf-tls-port|derived-from=172.64.52.20:443
HK,香港,china-mobile.cname.cloudflare.468123.xyz,2096,china-mobile.cname.cloudflare.468123.xyz:2096,vps789_top100+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,china-mobile.cname.cloudflare.468123.xyz:2096#cf-tls-port|derived-from=china-mobile.cname.cloudflare.468123.xyz:443
HK,香港,lac.com.tw,2096,lac.com.tw:2096,domain_asia+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,lac.com.tw:2096#cf-tls-port|derived-from=lac.com.tw:443
HK,香港,lt.5.hhhhh.eu.org,2087,lt.5.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,lt.5.hhhhh.eu.org:2087#cf-tls-port|derived-from=lt.5.hhhhh.eu.org:443
HK,香港,sy.hhhhh.eu.org,2087,sy.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,sy.hhhhh.eu.org:2087#cf-tls-port|derived-from=sy.hhhhh.eu.org:443
HK,香港,104.16.137.178,2096,104.16.137.178:2096,github_v2rayfree+cf_tls_port,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.137.178:2096#cf-tls-port|derived-from=104.16.137.178:443
HK,香港,104.16.147.2,2096,104.16.147.2:2096,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.147.2:2096#cf-tls-port|derived-from=104.16.147.2:443
HK,香港,104.18.46.111,2083,104.18.46.111:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.46.111:2083#cf-tls-port|derived-from=104.18.46.111:443
HK,香港,104.19.49.200,2096,104.19.49.200:2096,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.49.200:2096#cf-tls-port|derived-from=104.19.49.200:443
HK,香港,108.162.198.16,2096,108.162.198.16:2096,gslege_jp+cf_tls_port,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.16:2096#cf-tls-port|derived-from=108.162.198.16:443
HK,香港,162.159.1.24,443,162.159.1.24:443,github_v2rayfree,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.1.24:443#github-v2rayfree
HK,香港,172.64.153.85,443,172.64.153.85:443,uouin,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.153.85:443#麒麟优选 | 多线 | 172.64.153.85 | 65.66ms | 0.27mb/s
HK,香港,172.64.156.19,2087,172.64.156.19:2087,gslege+cf_tls_port,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.156.19:2087#cf-tls-port|derived-from=172.64.156.19:443
HK,香港,090.hhhhh.eu.org,8443,090.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,090.hhhhh.eu.org:8443#cf-tls-port|derived-from=090.hhhhh.eu.org:443
HK,香港,104.17.116.12,2053,104.17.116.12:2053,uouin+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.116.12:2053#cf-tls-port|derived-from=104.17.116.12:443
HK,香港,104.17.130.139,2096,104.17.130.139:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.130.139:2096#cf-tls-port|derived-from=104.17.130.139:443
HK,香港,104.18.189.153,2053,104.18.189.153:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.189.153:2053#cf-tls-port|derived-from=104.18.189.153:443
HK,香港,104.18.40.202,2087,104.18.40.202:2087,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.202:2087#cf-tls-port|derived-from=104.18.40.202:443
HK,香港,104.18.42.163,2087,104.18.42.163:2087,github_v2rayfree+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.42.163:2087#cf-tls-port|derived-from=104.18.42.163:2095
HK,香港,104.19.0.1,443,104.19.0.1:443,gslege_us,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
HK,香港,104.19.149.67,2096,104.19.149.67:2096,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.149.67:2096#cf-tls-port|derived-from=104.19.149.67:443
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.24.131:443#US-ef4bb6
HK,香港,172.64.229.64,2087,172.64.229.64:2087,uouin+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.229.64:2087#cf-tls-port|derived-from=172.64.229.64:443
HK,香港,172.64.52.127,8443,172.64.52.127:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.52.127:8443#cf-tls-port|derived-from=172.64.52.127:443
HK,香港,198.41.208.120,2053,198.41.208.120:2053,cfyes_ipv4+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.120:2053#cf-tls-port|derived-from=198.41.208.120:443
HK,香港,2606:4700:3036:0:a36a:4af2:65e7:a0d6,2083,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:2083#cf-tls-port|derived-from=[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443
HK,香港,2606:4700:4404::82ce:27df,2053,[2606:4700:4404::82ce:27df]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:4404::82ce:27df]:2053#cf-tls-port|derived-from=[2606:4700:4404::82ce:27df]:443
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,8443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:8443#cf-tls-port|derived-from=[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443
HK,香港,bbs.alipansou.com,2053,bbs.alipansou.com:2053,vps789_top100+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,bbs.alipansou.com:2053#cf-tls-port|derived-from=bbs.alipansou.com:443
HK,香港,bp.hhhhh.eu.org,2087,bp.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,bp.hhhhh.eu.org:2087#cf-tls-port|derived-from=bp.hhhhh.eu.org:443
HK,香港,cdns.doon.eu.org,443,cdns.doon.eu.org:443,vps789_top100,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
HK,香港,cfip-ct.stoeaves.us.ci,2096,cfip-ct.stoeaves.us.ci:2096,vps789_top100+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-ct.stoeaves.us.ci:2096#cf-tls-port|derived-from=cfip-ct.stoeaves.us.ci:443
HK,香港,lt.5.hhhhh.eu.org,8443,lt.5.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,lt.5.hhhhh.eu.org:8443#cf-tls-port|derived-from=lt.5.hhhhh.eu.org:443
HK,香港,r2.dev,443,r2.dev:443,domain_all,498,,youtube:HK;ping0:SG;ipwhois:SG,disabled,geo_only,,r2.dev:443#官方域名 | R2
HK,香港,www.nike.qa,2083,www.nike.qa:2083,domain_asia+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.nike.qa:2083#cf-tls-port|derived-from=www.nike.qa:443
HK,香港,www.ntu.edu.sg,2053,www.ntu.edu.sg:2053,domain_all+cf_tls_port,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.ntu.edu.sg:2053#cf-tls-port|derived-from=www.ntu.edu.sg:443
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
HK,香港,104.16.157.139,2087,104.16.157.139:2087,uouin+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.157.139:2087#cf-tls-port|derived-from=104.16.157.139:443
HK,香港,104.24.0.3,2096,104.24.0.3:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.3:2096#cf-tls-port|derived-from=104.24.0.3:443
HK,香港,173.245.58.75,443,173.245.58.75:443,github_v2rayfree,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,173.245.58.75:443#github-v2rayfree
HK,香港,2606:4700::30b8:da9:db53:5f7,2083,[2606:4700::30b8:da9:db53:5f7]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700::30b8:da9:db53:5f7]:2083#cf-tls-port|derived-from=[2606:4700::30b8:da9:db53:5f7]:443
HK,香港,asia.877774.xyz,2083,asia.877774.xyz:2083,domain_qms_all+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,asia.877774.xyz:2083#cf-tls-port|derived-from=asia.877774.xyz:443
HK,香港,coke.cf.3666888.xyz,2083,coke.cf.3666888.xyz:2083,vps789_top100+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,coke.cf.3666888.xyz:2083#cf-tls-port|derived-from=coke.cf.3666888.xyz:443
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,na.877774.xyz,8443,na.877774.xyz:8443,domain_qms_all+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,na.877774.xyz:8443#cf-tls-port|derived-from=na.877774.xyz:443
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,qocu.cf.3666888.xyz,2087,qocu.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qocu.cf.3666888.xyz:2087#cf-tls-port|derived-from=qocu.cf.3666888.xyz:443
HK,香港,serviceshub.samsclub.com,2053,serviceshub.samsclub.com:2053,domain_all+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,serviceshub.samsclub.com:2053#cf-tls-port|derived-from=serviceshub.samsclub.com:443
HK,香港,www.stheadline.com,2083,www.stheadline.com:2083,domain_asia+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.stheadline.com:2083#cf-tls-port|derived-from=www.stheadline.com:443
HK,香港,www.visa.cn,2087,www.visa.cn:2087,domain_all+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.visa.cn:2087#cf-tls-port|derived-from=www.visa.cn:443
HK,香港,yd.hhhhh.eu.org,8443,yd.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yd.hhhhh.eu.org:8443#cf-tls-port|derived-from=yd.hhhhh.eu.org:443
HK,香港,youxuan.cf.636949.xyz,2053,youxuan.cf.636949.xyz:2053,domain_ai_vps789+cf_tls_port,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,youxuan.cf.636949.xyz:2053#cf-tls-port|derived-from=youxuan.cf.636949.xyz:443
HK,香港,104.17.132.69,8443,104.17.132.69:8443,wetest+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.132.69:8443#cf-tls-port|derived-from=104.17.132.69:443
HK,香港,104.17.171.233,2087,104.17.171.233:2087,bestcf_pages_dev_ircf_ipv4_txt+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.171.233:2087#cf-tls-port|derived-from=104.17.171.233:443
HK,香港,104.17.30.251,8443,104.17.30.251:8443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.30.251:8443#cf-tls-port|derived-from=104.17.30.251:443
