exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,104.27.120.157,8443,104.27.120.157:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.120.157:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
VN,越南,104.27.17.158,8443,104.27.17.158:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.17.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
VN,越南,104.27.2.136,8443,104.27.2.136:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.2.136:8443#未知|cfst|colo=UNKNOWN|tcp=80.07ms|httping=ms
VN,越南,104.27.205.158,8443,104.27.205.158:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.205.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.27.45.65,8443,104.27.45.65:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.45.65:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,104.27.56.48,8443,104.27.56.48:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.56.48:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,172.66.135.42,8443,172.66.135.42:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.135.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
VN,越南,172.66.192.251,8443,172.66.192.251:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.192.251:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
VN,越南,172.66.198.158,8443,172.66.198.158:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.198.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,172.66.45.86,8443,172.66.45.86:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.45.86:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,172.67.119.12,8443,172.67.119.12:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.119.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
VN,越南,172.67.125.249,8443,172.67.125.249:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.125.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
VN,越南,172.67.67.151,8443,172.67.67.151:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.67.151:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,172.67.76.103,8443,172.67.76.103:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.76.103:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
VN,越南,172.67.77.219,8443,172.67.77.219:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.77.219:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
VN,越南,172.67.80.164,8443,172.67.80.164:8443,cfst_unknown_8443,459,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.80.164:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
VN,越南,104.16.137.17,8443,104.16.137.17:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.137.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
VN,越南,104.16.140.46,8443,104.16.140.46:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.140.46:8443#未知|cfst|colo=UNKNOWN|tcp=81.31ms|httping=ms
VN,越南,104.16.145.0,8443,104.16.145.0:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.145.0:8443#未知|cfst|colo=UNKNOWN|tcp=80.98ms|httping=ms
VN,越南,104.16.146.216,8443,104.16.146.216:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.146.216:8443#未知|cfst|colo=UNKNOWN|tcp=85.6ms|httping=ms
VN,越南,104.16.196.9,8443,104.16.196.9:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.196.9:8443#未知|cfst|colo=UNKNOWN|tcp=82.23ms|httping=ms
VN,越南,104.16.23.244,8443,104.16.23.244:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.23.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,104.16.235.67,8443,104.16.235.67:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.235.67:8443#未知|cfst|colo=UNKNOWN|tcp=79.95ms|httping=ms
VN,越南,104.16.248.167,8443,104.16.248.167:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.248.167:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.16.249.20,8443,104.16.249.20:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.249.20:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.16.28.154,8443,104.16.28.154:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.28.154:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.17.10.223,8443,104.17.10.223:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.10.223:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.17.160.87,8443,104.17.160.87:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.160.87:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
VN,越南,104.17.191.90,8443,104.17.191.90:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.191.90:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.17.209.124,8443,104.17.209.124:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.209.124:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.17.246.203,8443,104.17.246.203:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.246.203:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
VN,越南,104.18.101.119,8443,104.18.101.119:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.101.119:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
VN,越南,104.18.151.91,8443,104.18.151.91:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.151.91:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,104.18.161.71,8443,104.18.161.71:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.161.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
VN,越南,104.18.167.6,8443,104.18.167.6:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.167.6:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.18.177.81,8443,104.18.177.81:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.177.81:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
VN,越南,104.18.201.83,8443,104.18.201.83:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.201.83:8443#未知|cfst|colo=UNKNOWN|tcp=79.93ms|httping=ms
VN,越南,104.18.222.29,8443,104.18.222.29:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.222.29:8443#未知|cfst|colo=UNKNOWN|tcp=79.65ms|httping=ms
VN,越南,104.18.39.192,8443,104.18.39.192:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.39.192:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
VN,越南,104.18.78.249,8443,104.18.78.249:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.78.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.65ms|httping=ms
VN,越南,104.19.107.140,8443,104.19.107.140:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.107.140:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
VN,越南,104.19.146.111,8443,104.19.146.111:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.146.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.72ms|httping=ms
VN,越南,104.19.169.74,8443,104.19.169.74:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.169.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
VN,越南,104.19.4.140,8443,104.19.4.140:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.4.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.19.49.44,8443,104.19.49.44:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.49.44:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
VN,越南,104.19.71.177,8443,104.19.71.177:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.71.177:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
VN,越南,104.20.63.110,8443,104.20.63.110:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.63.110:8443#未知|cfst|colo=UNKNOWN|tcp=80.07ms|httping=ms
VN,越南,104.24.1.133,8443,104.24.1.133:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.1.133:8443#未知|cfst|colo=UNKNOWN|tcp=81.37ms|httping=ms
VN,越南,104.24.138.146,8443,104.24.138.146:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.138.146:8443#未知|cfst|colo=UNKNOWN|tcp=82.05ms|httping=ms
VN,越南,104.24.215.48,8443,104.24.215.48:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.215.48:8443#未知|cfst|colo=UNKNOWN|tcp=80.05ms|httping=ms
VN,越南,104.24.32.112,8443,104.24.32.112:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.32.112:8443#未知|cfst|colo=UNKNOWN|tcp=80.82ms|httping=ms
VN,越南,104.24.39.72,8443,104.24.39.72:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.39.72:8443#未知|cfst|colo=UNKNOWN|tcp=80.79ms|httping=ms
VN,越南,104.24.46.18,8443,104.24.46.18:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.46.18:8443#未知|cfst|colo=UNKNOWN|tcp=80.5ms|httping=ms
VN,越南,104.24.76.228,8443,104.24.76.228:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.76.228:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
VN,越南,104.24.82.123,8443,104.24.82.123:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.82.123:8443#未知|cfst|colo=UNKNOWN|tcp=80.9ms|httping=ms
VN,越南,104.25.120.22,8443,104.25.120.22:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.120.22:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,104.25.123.237,8443,104.25.123.237:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.123.237:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
VN,越南,104.25.161.17,8443,104.25.161.17:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.161.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
VN,越南,104.25.175.56,8443,104.25.175.56:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.175.56:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
VN,越南,104.25.192.197,8443,104.25.192.197:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.192.197:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,104.25.243.161,8443,104.25.243.161:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.243.161:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
VN,越南,104.25.50.233,8443,104.25.50.233:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.50.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,104.25.92.82,8443,104.25.92.82:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.92.82:8443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
VN,越南,104.26.14.100,8443,104.26.14.100:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.26.14.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
VN,越南,104.27.115.15,8443,104.27.115.15:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.115.15:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.27.12.4,8443,104.27.12.4:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.12.4:8443#未知|cfst|colo=UNKNOWN|tcp=79.68ms|httping=ms
VN,越南,104.27.121.175,8443,104.27.121.175:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.121.175:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.27.26.85,8443,104.27.26.85:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.26.85:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.27.78.41,8443,104.27.78.41:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.78.41:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,141.101.123.30,8443,141.101.123.30:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,141.101.123.30:8443#未知|cfst|colo=UNKNOWN|tcp=81.96ms|httping=ms
VN,越南,162.159.230.95,8443,162.159.230.95:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.230.95:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
VN,越南,172.64.67.190,8443,172.64.67.190:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.67.190:8443#未知|cfst|colo=UNKNOWN|tcp=81.02ms|httping=ms
VN,越南,172.64.91.244,8443,172.64.91.244:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.91.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,172.66.151.151,8443,172.66.151.151:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.151.151:8443#未知|cfst|colo=UNKNOWN|tcp=79.65ms|httping=ms
VN,越南,172.66.205.251,8443,172.66.205.251:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.205.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
VN,越南,172.66.46.123,8443,172.66.46.123:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.46.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
VN,越南,172.67.83.28,8443,172.67.83.28:8443,cfst_unknown_8443,460,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.83.28:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
VN,越南,104.16.226.101,8443,104.16.226.101:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.226.101:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,104.16.64.86,8443,104.16.64.86:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.64.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
VN,越南,104.16.71.37,8443,104.16.71.37:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.71.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
VN,越南,104.16.72.43,8443,104.16.72.43:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.72.43:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
VN,越南,104.16.77.239,8443,104.16.77.239:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.77.239:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
VN,越南,104.16.87.224,8443,104.16.87.224:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.87.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
VN,越南,104.17.0.88,8443,104.17.0.88:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.0.88:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
VN,越南,104.17.199.205,8443,104.17.199.205:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.199.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.17.245.211,8443,104.17.245.211:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.245.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
VN,越南,104.17.50.25,8443,104.17.50.25:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.50.25:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
VN,越南,104.17.90.7,8443,104.17.90.7:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.90.7:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.18.128.0,8443,104.18.128.0:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.128.0:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
VN,越南,104.18.168.66,8443,104.18.168.66:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.168.66:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.18.71.210,8443,104.18.71.210:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.71.210:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
VN,越南,104.18.79.173,8443,104.18.79.173:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.79.173:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,104.19.104.7,8443,104.19.104.7:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.104.7:8443#未知|cfst|colo=UNKNOWN|tcp=79.93ms|httping=ms
VN,越南,104.19.130.51,8443,104.19.130.51:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.130.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,104.19.15.58,8443,104.19.15.58:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.15.58:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
VN,越南,104.19.181.86,8443,104.19.181.86:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.181.86:8443#未知|cfst|colo=UNKNOWN|tcp=80.41ms|httping=ms
VN,越南,104.19.208.80,8443,104.19.208.80:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.208.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.20.49.102,8443,104.20.49.102:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.49.102:8443#未知|cfst|colo=UNKNOWN|tcp=80.26ms|httping=ms
VN,越南,104.20.60.83,8443,104.20.60.83:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.60.83:8443#未知|cfst|colo=UNKNOWN|tcp=79.93ms|httping=ms
VN,越南,104.24.157.207,8443,104.24.157.207:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.157.207:8443#未知|cfst|colo=UNKNOWN|tcp=80.07ms|httping=ms
VN,越南,104.24.177.197,8443,104.24.177.197:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.177.197:8443#未知|cfst|colo=UNKNOWN|tcp=79.71ms|httping=ms
VN,越南,104.24.179.249,8443,104.24.179.249:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.179.249:8443#未知|cfst|colo=UNKNOWN|tcp=80.13ms|httping=ms
VN,越南,104.24.207.151,8443,104.24.207.151:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.207.151:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
VN,越南,104.24.243.148,8443,104.24.243.148:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.243.148:8443#未知|cfst|colo=UNKNOWN|tcp=80.31ms|httping=ms
VN,越南,104.24.41.194,8443,104.24.41.194:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.41.194:8443#未知|cfst|colo=UNKNOWN|tcp=79.92ms|httping=ms
VN,越南,104.24.53.73,8443,104.24.53.73:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.53.73:8443#未知|cfst|colo=UNKNOWN|tcp=81.36ms|httping=ms
VN,越南,104.24.77.172,8443,104.24.77.172:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.77.172:8443#未知|cfst|colo=UNKNOWN|tcp=80.61ms|httping=ms
VN,越南,104.25.131.183,8443,104.25.131.183:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.131.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.36ms|httping=ms
VN,越南,104.25.140.201,8443,104.25.140.201:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.140.201:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
VN,越南,104.25.217.113,8443,104.25.217.113:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.217.113:8443#未知|cfst|colo=UNKNOWN|tcp=80.2ms|httping=ms
VN,越南,104.25.234.80,8443,104.25.234.80:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.234.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
VN,越南,104.25.35.17,8443,104.25.35.17:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.35.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
VN,越南,104.25.75.2,8443,104.25.75.2:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.75.2:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
VN,越南,104.26.8.249,8443,104.26.8.249:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.26.8.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,104.27.100.114,8443,104.27.100.114:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.100.114:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
VN,越南,104.27.35.235,8443,104.27.35.235:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.35.235:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,162.159.133.10,8443,162.159.133.10:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.133.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,162.159.253.58,8443,162.159.253.58:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.253.58:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,172.64.148.35,8443,172.64.148.35:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.148.35:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
VN,越南,172.64.68.227,8443,172.64.68.227:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.68.227:8443#未知|cfst|colo=UNKNOWN|tcp=80.78ms|httping=ms
VN,越南,172.66.138.105,8443,172.66.138.105:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.138.105:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
VN,越南,172.66.142.181,8443,172.66.142.181:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.142.181:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
VN,越南,172.66.40.221,8443,172.66.40.221:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.40.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
VN,越南,172.67.100.206,8443,172.67.100.206:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.100.206:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
VN,越南,172.67.79.13,8443,172.67.79.13:8443,cfst_unknown_8443,461,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.79.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
